,ILS
2012-09-20,0.2562132023071993
2012-09-21,0.2564432351685872
2012-09-25,0.2567460012795905
2012-09-26,0.2558134328358208
2012-09-27,0.2559377664109122
2012-09-28,0.2552778369171812
2012-10-01,0.2557218557139817
2012-10-02,0.2573804255319149
2012-10-03,0.2577918349989368
2012-10-04,0.2588863153421164
2012-10-05,0.2594640050966235
2012-10-09,0.2584780394653087
2012-10-10,0.2588326617179215
2012-10-11,0.2597671610169492
2012-10-12,0.2611103112428541
2012-10-15,0.2607017135603977
2012-10-16,0.2622813358697949
2012-10-17,0.2631855452240067
2012-10-18,0.2619034846884899
2012-10-19,0.2613970029548332
2012-10-22,0.2616088148460564
2012-10-23,0.2597200084334808
2012-10-24,0.2585583403538332
2012-10-25,0.2586050084175084
2012-10-26,0.2584581228956229
2012-10-29,0.2555976455749422
2012-10-30,0.2571685912240185
2012-10-31,0.2573804028535459
2012-11-01,0.2579247379454927
2012-11-02,0.2571486684839589
2012-11-05,0.2559704402515723
2012-11-07,0.2565287211740042
2012-11-08,0.2565615835777126
2012-11-12,0.2540649947753395
2012-11-13,0.254725067948986
2012-11-14,0.2519463129308544
2012-11-15,0.2516293283270755
2012-11-16,0.2521114583333333
2012-11-19,0.2547575442247659
2012-11-20,0.2564366548783025
2012-11-21,0.2563970099667774
2012-11-22,0.257944640265395
2012-11-23,0.2591681195516812
2012-11-27,0.2589332504145937
2012-11-28,0.2603149068322981
2012-11-29,0.2617458083212585
2012-11-30,0.2623156262918561
2012-12-03,0.2612808756712103
2012-12-04,0.2626187332370538
2012-12-05,0.2629641311069882
2012-12-06,0.2608853437628654
2012-12-07,0.2611920625128521
2012-12-10,0.2614310096648159
2012-12-11,0.2630955217748562
2012-12-12,0.2651042692939244
2012-12-13,0.2638104226508002
2012-12-14,0.263949774497745
2012-12-17,0.2646273546273546
2012-12-18,0.2657383923092657
2012-12-19,0.2664393382352941
2012-12-20,0.2669085714285714
2012-12-21,0.2666952089704383
2012-12-26,0.2677735234215885
2012-12-27,0.2679025035619784
2012-12-28,0.2678451363451364
2012-12-31,0.267709028060187
2013-01-02,0.268781116751269
2013-01-03,0.266595494215547
2013-01-04,0.2645012180267965
2013-01-07,0.2647114175623605
2013-01-08,0.2648795620437956
2013-01-09,0.2647044165316045
2013-01-10,0.26653168657623
2013-01-11,0.2673510724403075
2013-01-14,0.2684492021813775
2013-01-15,0.2686872095372802
2013-01-16,0.2685501212611156
2013-01-17,0.2690486868686868
2013-01-18,0.2682906483538679
2013-01-21,0.2678307785397337
2013-01-22,0.2680750453903571
2013-01-23,0.268564464141821
2013-01-24,0.2693239975821075
2013-01-25,0.2689184290030211
2013-01-28,0.2684779722389861
2013-01-29,0.2681324356913183
2013-01-30,0.2683123744475693
2013-02-01,0.2724722166499498
2013-02-04,0.2705627132249649
2013-02-05,0.2709733146067415
2013-02-06,0.2708339683176258
2013-02-07,0.2704602602602602
2013-02-08,0.2710248198558846
2013-02-13,0.2717244204636291
2013-02-14,0.2716284972022382
2013-02-15,0.2709145879066054
2013-02-18,0.2714072082835523
2013-02-19,0.2721383910792512
2013-02-21,0.2707826605687015
2013-02-22,0.2697817097415507
2013-02-25,0.2691354787445371
2013-02-26,0.267931321953156
2013-02-27,0.268853373015873
2013-02-28,0.2694472849782005
2013-03-01,0.2683410576351752
2013-03-04,0.2675370003957261
2013-03-05,0.2678236108364643
2013-03-06,0.2679170124481327
2013-03-07,0.2698982816511949
2013-03-08,0.2711717670286278
2013-03-11,0.2715767487684729
2013-03-12,0.2715988578180385
2013-03-13,0.2704677165354331
2013-03-14,0.2706139626352015
2013-03-15,0.2718721523959151
2013-03-18,0.2712158555729984
2013-03-19,0.2710541601255887
2013-03-20,0.2722200196270854
2013-03-21,0.272657848324515
2013-03-22,0.2734332681017612
2013-03-25,0.2753303362001564
2013-03-26,0.2756187499999999
2013-03-27,0.2743032018742679
2013-04-03,0.2760068226120857
2013-04-04,0.2759534476042072
2013-04-05,0.2758469029996104
2013-04-08,0.2761667640755893
2013-04-09,0.2757175394198949
2013-04-10,0.2746498054474708
2013-04-11,0.2758543651565234
2013-04-12,0.2757935521460478
2013-04-15,0.275042701863354
2013-04-16,0.276541028128031
2013-04-17,0.2752924747866563
2013-04-18,0.2754593913549137
2013-04-19,0.2755960495739737
2013-04-22,0.2758469131023804
2013-04-23,0.2761210363495747
2013-04-24,0.2765257971014493
2013-04-25,0.277269476126039
2013-04-26,0.2775465430668211
2013-04-29,0.2788544401544401
2013-04-30,0.2788700597647965
2013-05-02,0.2800179087232813
2013-05-03,0.2812860165416426
2013-05-06,0.2804498847926267
2013-05-07,0.2803948176583493
2013-05-08,0.2815632911392404
2013-05-09,0.2822466960352423
2013-05-10,0.2799395677949895
2013-05-13,0.2767169883432065
2013-05-14,0.2745140401146131
2013-05-15,0.2731866997897955
2013-05-16,0.2748763615516912
2013-05-17,0.2726430481283423
2013-05-20,0.272628217349857
2013-05-21,0.2729778963414634
2013-05-22,0.2700294957183635
2013-05-23,0.2703505605168155
2013-05-24,0.2705480440562096
2013-05-27,0.2692588235294118
2013-05-28,0.2698982922201138
2013-05-29,0.2706578847611827
2013-05-30,0.2715840909090909
2013-05-31,0.2710174110522331
2013-06-03,0.272829014564025
2013-06-04,0.2724276800907544
2013-06-05,0.2727025137025137
2013-06-06,0.2761667609884927
2013-06-07,0.2769239622641509
2013-06-10,0.2752697455230914
2013-06-11,0.2756035781544256
2013-06-12,0.2759763068822866
2013-06-13,0.2770467430073212
2013-06-14,0.27772382739212
2013-06-17,0.2778240584598089
2013-06-18,0.2786446358359857
2013-06-19,0.2784584034398953
2013-06-24,0.275656844461022
2013-06-25,0.2773310331965684
2013-06-26,0.2747932960893854
2013-06-27,0.2762430723451739
2013-06-28,0.2741904231625835
2013-07-01,0.2754669758812616
2013-07-02,0.2751106785317018
2013-07-03,0.2749518340125972
2013-07-04,0.2744989820470109
2013-07-05,0.2734929681717246
2013-07-08,0.2731046597633136
2013-07-10,0.2746951782745243
2013-07-11,0.2773541243771913
2013-07-12,0.2778394765941762
2013-07-15,0.2794076257137594
2013-07-16,0.2808673413063478
2013-07-17,0.2795169117647059
2013-07-18,0.2793218348623853
2013-07-19,0.279915964848041
2013-07-22,0.2800258194469877
2013-07-23,0.279939582570487
2013-07-24,0.2790722913616398
2013-07-25,0.2794622262773722
2013-07-26,0.2790645867542419
2013-07-29,0.2796029117379436
2013-07-30,0.2799316487911288
2013-07-31,0.2803947320617621
2013-08-01,0.2807174741426238
2013-08-02,0.2805757026291931
2013-08-05,0.281460242709654
2013-08-06,0.2819761215629522
2013-08-07,0.2817773960216998
2013-08-08,0.2829655234657039
2013-08-09,0.2828933597979069
2013-08-12,0.2822626080691642
2013-08-13,0.2811040992448759
2013-08-14,0.2797907686781609
2013-08-15,0.2805678436995877
2013-08-16,0.2801904847075657
2013-08-20,0.2815869526362824
2013-08-21,0.2805757629841157
2013-08-22,0.2789711435696473
2013-08-23,0.2788545519203414
2013-08-26,0.27703125
2013-08-27,0.2732987772461456
2013-08-28,0.2736502654867256
2013-08-29,0.2757936760289702
2013-08-30,0.2753834626234132
2013-09-03,0.2740476274165202
2013-09-04,0.2746045247281655
2013-09-05,0.2737101245832602
2013-09-06,0.274325907735485
2013-09-09,0.2765869565217391
2013-09-10,0.2792359943977591
2013-09-11,0.2809225659849677
2013-09-12,0.281705944055944
2013-09-13,0.2821271615720524
2013-09-16,0.2829014305652477
2013-09-17,0.2828934169278997
2013-09-18,0.2850871152842983
2013-09-19,0.2857224730809308
2013-09-20,0.2851602152404096
2013-09-23,0.2828854617917172
2013-09-24,0.2826934673366834
2013-09-25,0.281246404435973
2013-09-26,0.280820020746888
2013-09-27,0.2814048359240069
2013-09-30,0.2835995166580355
2013-10-01,0.2834306896551724
2013-10-02,0.2823263829053937
2013-10-03,0.2815394012388162
2013-10-04,0.2818489592293136
2013-10-07,0.2814523277787322
2013-10-08,0.2811200618344212
2013-10-09,0.2802612055641422
2013-10-10,0.2819284611425631
2013-10-11,0.2817695473251029
2013-10-15,0.2816425145597807
2013-10-16,0.2822227358329053
2013-10-17,0.2837362843958297
2013-10-18,0.2832620430474888
2013-10-21,0.2829655407710679
2013-10-22,0.2846002046733754
2013-10-23,0.2841635402455661
2013-10-24,0.2838086882453151
2013-10-25,0.283302242609582
2013-10-28,0.2838328241683638
2013-10-29,0.2842361723786902
2013-10-30,0.2844382935500254
2013-10-31,0.2838570703653586
2013-11-01,0.2827015680323723
2013-11-04,0.2831176173649672
2013-11-05,0.2826455079764903
2013-11-07,0.2828935060565276
2013-11-08,0.2826535881958417
2013-11-11,0.2833584463418717
2013-11-12,0.283262048192771
2013-11-13,0.2835029278902459
2013-11-14,0.2841878443813658
2013-11-15,0.2841232693911593
2013-11-18,0.2840747834776815
2013-11-19,0.2838408676933267
2013-11-20,0.2808436983129341
2013-11-21,0.2807884139296914
2013-11-22,0.280985695494903
2013-11-26,0.2822864643150123
2013-11-27,0.2822466448445171
2013-11-28,0.2837683643486777
2013-11-29,0.2839376323074418
2013-12-02,0.2833985060084443
2013-12-03,0.2840990451529373
2013-12-04,0.283527105517909
2013-12-05,0.2843090266623835
2013-12-06,0.2856244793335469
2013-12-09,0.2862376380220836
2013-12-10,0.2865247445721584
2013-12-11,0.2854696511072168
2013-12-12,0.2853066878980891
2013-12-13,0.2854859278104627
2013-12-16,0.2851277909738717
2013-12-17,0.2851928300694883
2013-12-18,0.2851196299780495
2013-12-19,0.2845111771142723
2013-12-20,0.2853474470734745
2013-12-23,0.2865329192546583
2013-12-26,0.2863196354086204
2013-12-27,0.2868699738098906
2013-12-30,0.2875381076522005
2013-12-31,0.2883427388437356
2014-01-02,0.2866725744843392
2014-01-03,0.2851115179252479
2014-01-06,0.2855185746777862
2014-01-07,0.2850789633222189
2014-01-08,0.2852660105980318
2014-01-09,0.2858122547539993
2014-01-10,0.2868535414165666
2014-01-13,0.2866315160567587
2014-01-14,0.2870016393442623
2014-01-15,0.2868452997779422
2014-01-16,0.2862623265426631
2014-01-17,0.2863277916727968
2014-01-20,0.2863032967032967
2014-01-21,0.2863525054466231
2014-01-22,0.2862787114845938
2014-01-23,0.2871005161290322
2014-01-24,0.2861885
2014-01-27,0.2861558052434457
2014-01-28,0.2857388264669164
2014-01-29,0.2867630231105559
2014-01-30,0.2865493449781659
2014-01-31,0.2841877652933832
2014-02-03,0.2834467207995003
2014-02-04,0.2825657007244566
2014-02-05,0.282669493670886
2014-02-06,0.283494923857868
2014-02-07,0.283663775510204
2014-02-10,0.2840748081841432
2014-02-11,0.284373623559539
2014-02-12,0.2843332479180013
2014-02-13,0.285070841889117
2014-02-14,0.2846488854529055
2014-02-17,0.2849164948453608
2014-02-18,0.2852416012356802
2014-02-19,0.2852985477445058
2014-02-20,0.2847947799385875
2014-02-21,0.2854532823454429
2014-02-24,0.284292807129217
2014-02-25,0.2842443766679374
2014-02-26,0.2841635579241213
2014-02-27,0.2853637171511997
2014-02-28,0.286763017526035
2014-03-05,0.2866725888324873
2014-03-06,0.2889505780714013
2014-03-07,0.2885836407581732
2014-03-10,0.2878442946190052
2014-03-11,0.288425540025413
2014-03-12,0.2877283229655961
2014-03-13,0.2883921916592724
2014-03-14,0.2888587341772152
2014-03-17,0.2891594696969697
2014-03-18,0.2890590749120161
2014-03-19,0.2889254369420344
2014-03-20,0.2876125549278091
2014-03-21,0.2872325056433408
2014-03-25,0.2872572142410993
2014-03-26,0.2863360829896263
2014-03-27,0.28581225
2014-03-28,0.285551168311883
2014-03-31,0.2867300674831292
2014-04-01,0.2877118220444888
2014-04-03,0.287645625
2014-04-04,0.28733975
2014-04-07,0.2868863892013498
2014-04-08,0.2875133108361454
2014-04-09,0.287505
2014-04-10,0.288250875
2014-04-11,0.28870025
2014-04-14,0.2884920634920635
2014-04-15,0.288001875
2014-04-16,0.2878111486064242
2014-04-21,0.28724075
2014-04-22,0.2868617672790901
2014-04-23,0.287042875
2014-04-24,0.2874636920384952
2014-04-25,0.288018375
2014-04-28,0.2874884389451319
2014-04-29,0.2883090477380655
2014-04-30,0.2889171457135716
2014-05-05,0.2892848393950756
2014-05-06,0.29006525
2014-05-07,0.2903179602549681
2014-05-08,0.2900652336915771
2014-05-09,0.2891761399125546
2014-05-12,0.2893853451504182
2014-05-13,0.2891761625732452
2014-05-14,0.2893937282229965
2014-05-15,0.2890925006208095
2014-05-16,0.2890006208095356
2014-05-19,0.2895696909519672
2014-05-20,0.2875712158808933
2014-05-21,0.2864098238650459
2014-05-22,0.286911075282153
2014-05-23,0.2868864087301587
2014-05-26,0.2875215720307463
2014-05-27,0.2872077809441209
2014-05-28,0.2872078275947486
2014-05-29,0.2878609287925697
2014-05-30,0.2878525990099009
2014-06-02,0.2879438466295608
2014-06-03,0.2874223594811612
2014-06-04,0.287199481865285
2014-06-05,0.2882093480934808
2014-06-06,0.2888169741697416
2014-06-09,0.2889838868388683
2014-06-10,0.2886669126691266
2014-06-11,0.2892347152171239
2014-06-12,0.2891426989789642
2014-06-13,0.2895528905289052
2014-06-16,0.2893685570180834
2014-06-17,0.2888587772173699
2014-06-18,0.2897963099630996
2014-06-19,0.2904527675276753
2014-06-23,0.2905963099630996
2014-06-24,0.2908667896678966
2014-06-25,0.2915281603541564
2014-06-26,0.292218273487457
2014-06-27,0.2917578701426463
2014-06-30,0.2914091970982417
2014-07-01,0.2919537799631223
2014-07-02,0.2918855984271319
2014-07-03,0.2926115753256328
2014-07-04,0.2925944949619071
2014-07-07,0.2921584766584766
2014-07-08,0.2911886282696794
2014-07-10,0.291434691873312
2014-07-11,0.2916557477610109
2014-07-14,0.2924661349693251
2014-07-15,0.2931949693251534
2014-07-16,0.292662987490802
2014-07-17,0.2926971554683668
2014-07-18,0.2915281862745098
2014-07-21,0.2924490196078431
2014-07-22,0.2924660788635807
2014-07-23,0.2931089484637043
2014-07-24,0.2926801223241589
2014-07-25,0.2918004402054291
2014-07-28,0.2917152981427175
2014-07-29,0.29151123046875
2014-07-30,0.2914942080234117
2014-07-31,0.291766346036771
2014-08-01,0.2921158329286061
2014-08-04,0.2926457627118644
2014-08-05,0.292312167392356
2014-08-06,0.2908667311645906
2014-08-07,0.2879355423872294
2014-08-08,0.2883506226574779
2014-08-11,0.2885269649334946
2014-08-12,0.2866068665377176
2014-08-13,0.2870263507796446
2014-08-14,0.287894043735653
2014-08-15,0.2867794952300446
2014-08-19,0.283125754284335
2014-08-20,0.282669590291962
2014-08-21,0.2836799285288862
2014-08-22,0.2828613920285545
2014-08-25,0.2801120761451517
2014-08-26,0.2801042112776588
2014-08-27,0.2804105463635282
2014-08-28,0.2800885187388459
2014-08-29,0.2798533507915724
2014-09-01,0.2799551564172713
2014-09-02,0.2797124004280109
2014-09-03,0.2794076804184996
2014-09-04,0.2777161052255684
2014-09-05,0.2773232323232323
2014-09-08,0.2776389715510058
2014-09-09,0.2759686904761905
2014-09-10,0.2763958333333333
2014-09-11,0.275482085466016
2014-09-12,0.2756415139252559
2014-09-15,0.2755808140918829
2014-09-16,0.2747931691062715
2014-09-17,0.2742505643340858
2014-09-18,0.2745593441843887
2014-09-19,0.2735230349085727
2014-09-22,0.2728513112614216
2014-09-23,0.2729928741092636
2014-09-24,0.2725017814726841
2014-09-25,0.2721829297245964
2014-09-26,0.2719682802698544
2014-09-29,0.2713777594144729
2014-09-30,0.2715104389086595
2014-10-01,0.272985325443787
2014-10-02,0.2728587329780935
2014-10-03,0.2709953846153846
2014-10-06,0.2717907746895328
2014-10-07,0.269070372560615
2014-10-08,0.2686871825162433
2014-10-09,0.2696944510035419
2014-10-10,0.268384360973305
2014-10-14,0.2677735158739525
2014-10-15,0.2705334592234155
2014-10-16,0.2704164503186216
2014-10-17,0.2682547192071732
2014-10-20,0.26749410933082
2014-10-21,0.2672725023562677
2014-10-22,0.2666666274001649
2014-10-23,0.2649076451878902
2014-10-24,0.2646062176165802
2014-10-27,0.2655689411764705
2014-10-28,0.2671511409080216
2014-10-29,0.2665174685331137
2014-10-30,0.2655055294117647
2014-10-31,0.2637825882352941
2014-11-03,0.2629433474377057
2014-11-04,0.2640821579689704
2014-11-05,0.2632271979313587
2014-11-07,0.2624534665099882
2014-11-10,0.2629296039487601
2014-11-11,0.2618692126909518
2014-11-12,0.262405170387779
2014-11-13,0.2624465334900118
2014-11-14,0.2619172835154506
2014-11-17,0.2612329652255639
2014-11-18,0.2600848214285714
2014-11-19,0.2603421423537703
2014-11-20,0.260470988959361
2014-11-21,0.2591680366369187
2014-11-25,0.2588996832101373
2014-11-26,0.2580645312683327
2014-11-27,0.2569306826178747
2014-11-28,0.2567988033786955
2014-12-01,0.2549199484294421
2014-12-02,0.2513825526932084
2014-12-03,0.2511490283306017
2014-12-04,0.2528892268101532
2014-12-05,0.2510229052237934
2014-12-09,0.2542006548175865
2014-12-10,0.2543817097415507
2014-12-11,0.2552127485380117
2014-12-12,0.2558853935212256
2014-12-15,0.2540780025727985
2014-12-16,0.2561475850777687
2014-12-17,0.2556041398666823
2014-12-18,0.2537942690058479
2014-12-19,0.2549784820488832
2014-12-22,0.255885380116959
2014-12-23,0.2541618713450292
2014-12-24,0.2546602361744417
2014-12-29,0.2560294667913938
2014-12-30,0.2563314232253537
2014-12-31,0.2563839317038943
2015-01-02,0.2543881940385739
2015-01-05,0.2530364443406144
2015-01-06,0.2530044330377974
2015-01-07,0.2517115899825277
2015-01-08,0.2530236266294227
2015-01-09,0.2536333372133628
2015-01-12,0.2540328250494704
2015-01-13,0.2541747934365181
2015-01-14,0.2566274578243164
2015-01-15,0.2544075840409445
2015-01-16,0.2534661085920242
2015-01-19,0.2554669378268449
2015-01-20,0.2542847520613169
2015-01-21,0.2538844011142061
2015-01-22,0.2532607586126899
2015-01-23,0.2493765797101449
2015-01-26,0.2507019130434782
2015-01-27,0.2533055974041024
2015-01-28,0.2541038118410381
2015-01-29,0.254071461663192
2015-01-30,0.2542523137436372
2015-02-02,0.2541942005545286
2015-02-03,0.2572413116268329
2015-02-04,0.2568251732101616
2015-02-05,0.2590673210161663
2015-02-06,0.2567987065481002
2015-02-09,0.2577119778444495
2015-02-10,0.2583045433579335
2015-02-11,0.257267803641392
2015-02-12,0.2573803709250087
2015-02-13,0.2571553252734599
2015-02-18,0.2586853855005754
2015-02-19,0.2591882258249972
2015-02-20,0.258899689762151
2015-02-23,0.2555975889781859
2015-02-24,0.25314533149805
2015-02-25,0.2533570282045402
2015-02-26,0.2530428849902534
2015-02-27,0.2508843685537474
2015-03-02,0.2500124813924195
2015-03-03,0.2514711065339283
2015-03-04,0.2505260750228728
2015-03-05,0.2500562285714285
2015-03-06,0.2486201187485727
2015-03-09,0.2497876540392515
2015-03-10,0.247463511972634
2015-03-11,0.2473533097869431
2015-03-12,0.2493082004555809
2015-03-13,0.2475798702038028
2015-03-16,0.2491156780143459
2015-03-17,0.2495632183908046
2015-03-18,0.2485706973040609
2015-03-19,0.2476228110075051
2015-03-20,0.246956245027844
2015-03-25,0.2530107942279286
2015-03-26,0.2523531682943448
2015-03-27,0.2524296254256526
2015-03-30,0.2519779945553538
2015-03-31,0.2512499433235095
2015-04-01,0.2522513877874702
2015-04-06,0.2556825954025591
2015-04-07,0.254136034404708
2015-04-08,0.2541167288768239
2015-04-09,0.2526209157716224
2015-04-10,0.2505575141242938
2015-04-13,0.2501251129177958
2015-04-14,0.2523468051478889
2015-04-15,0.2521559891721182
2015-04-16,0.2544334536431311
2015-04-17,0.2553756625690763
2015-04-20,0.2537684590237853
2015-04-21,0.2532991886409736
2015-04-22,0.2536397116792431
2015-04-23,0.2543688238604389
2015-04-24,0.2560359955005624
2015-04-27,0.256719617762788
2015-04-28,0.2591680341688209
2015-04-29,0.2594639406874859
2015-04-30,0.2585515886381498
2015-05-04,0.2575593581687612
2015-05-05,0.2582911293035774
2015-05-06,0.2592487110513337
2015-05-07,0.2585115419094577
2015-05-08,0.2586185035842294
2015-05-11,0.2589398858166349
2015-05-12,0.2593360564010743
2015-05-13,0.2605388143176734
2015-05-14,0.2616225402504472
2015-05-15,0.2624602660109534
2015-05-18,0.2607222160169775
2015-05-19,0.2584313462826523
2015-05-20,0.2581577772818567
2015-05-21,0.2578515834076717
2015-05-22,0.2571619663359714
2015-05-26,0.2576323234573401
2015-05-27,0.2579180674607592
2015-05-28,0.2583111506788337
2015-05-29,0.2584112544483986
2015-06-01,0.2580312361049355
2015-06-02,0.2601524275080547
2015-06-03,0.260742644609748
2015-06-04,0.2607630410654828
2015-06-05,0.2586986909252274
2015-06-08,0.2605388112663561
2015-06-09,0.2615815139088995
2015-06-10,0.2618006423745708
2015-06-11,0.2613286093888397
2015-06-12,0.2602472059311718
2015-06-15,0.2607018028979095
2015-06-16,0.2605591552410438
2015-06-17,0.2607493922651933
2015-06-18,0.2617252540874945
2015-06-19,0.2613558966431096
2015-06-22,0.2647323694956406
2015-06-23,0.2657242140099283
2015-06-24,0.2669157569743081
2015-06-25,0.264669348616775
2015-06-26,0.2633103106411104
2015-06-29,0.2650761862820654
2015-06-30,0.265034110915493
2015-07-01,0.2639775651600132
2015-07-02,0.2653575904144223
2015-07-03,0.2654702328646748
2015-07-06,0.2653927316644707
2015-07-07,0.2636018213737107
2015-07-08,0.2638173941653871
2015-07-10,0.2659786277948268
2015-07-13,0.2647744303242769
2015-07-14,0.2652801138852387
2015-07-15,0.2646342344314326
2015-07-16,0.2636227302559615
2015-07-17,0.2619721189591077
2015-07-20,0.2612193202928641
2015-07-21,0.2631370685889034
2015-07-22,0.2617184805152276
2015-07-23,0.2619721767594108
2015-07-24,0.2617938481675393
2015-07-27,0.2650480758748501
2015-07-28,0.2646973196774896
2015-07-29,0.2651745807013722
2015-07-30,0.2642916077065418
2015-07-31,0.2651605005440696
2015-08-03,0.2649848830886351
2015-08-04,0.2637965217391305
2015-08-05,0.2621644758283541
2015-08-06,0.2632064284938647
2015-08-07,0.2632064250054265
2015-08-10,0.263275704989154
2015-08-11,0.2623432318196597
2015-08-12,0.2626187845303868
2015-08-13,0.2634698495182418
2015-08-14,0.2644033549783549
2015-08-18,0.259564954029205
2015-08-19,0.2587924548697438
2015-08-20,0.2578316585629389
2015-08-21,0.2587187904967603
2015-08-24,0.260640660407899
2015-08-25,0.2587255176876617
2015-08-26,0.2545695656859575
2015-08-27,0.2553887333046101
2015-08-28,0.2544658772874058
2015-08-31,0.2544788080895009
2015-09-01,0.2546343508168529
2015-09-02,0.2546213748657358
2015-09-03,0.2541425351507996
2015-09-04,0.2552974683544304
2015-09-07,0.2542071734475374
2015-09-08,0.2557348184641748
2015-09-09,0.2568712542808219
2015-09-10,0.2573804278074866
2015-09-11,0.2585849903784478
2015-09-14,0.2574665028314991
2015-09-15,0.2576788040576614
2015-09-16,0.2592487461316828
2015-09-17,0.2582444278553908
2015-09-18,0.2562393945853762
2015-09-21,0.2539166932992436
2015-09-22,0.2532607815994037
2015-09-23,0.2531197063204937
2015-09-24,0.2549914929817099
2015-09-25,0.2541102370575103
2015-09-28,0.2543041445270988
2015-09-29,0.2544723874256584
2015-09-30,0.2548810231373381
2015-10-01,0.2542847295864263
2015-10-02,0.2555714134350498
2015-10-05,0.2578847945785684
2015-10-06,0.2591949000105809
2015-10-07,0.2595784686971235
2015-10-08,0.2592016913319239
2015-10-09,0.2611648177496038
2015-10-13,0.2588192949123918
2015-10-14,0.260091570840806
2015-10-15,0.2625085407001265
2015-10-16,0.2607494204425711
2015-10-19,0.2596188671299221
2015-10-20,0.259490845959596
2015-10-21,0.2585515718641573
2015-10-22,0.2578848013453858
2015-10-23,0.2567921218487395
2015-10-26,0.2581977537524929
2015-10-27,0.2581111926990454
2015-10-28,0.258511532816104
2015-10-29,0.2580112135820583
2015-10-30,0.2588996438298764
2015-11-02,0.2578383045525902
2015-11-03,0.258418008784773
2015-11-04,0.2571950480568324
2015-11-05,0.2574864300626305
2015-11-09,0.2551867111713779
2015-11-10,0.2555387661525635
2015-11-11,0.2564563157346662
2015-11-12,0.2577053562142485
2015-11-13,0.2568976517040731
2015-11-16,0.2563313959522574
2015-11-17,0.2558591578510683
2015-11-18,0.2561671849087893
2015-11-19,0.2576921404162783
2015-11-20,0.2571090194455938
2015-11-23,0.2578582506203474
2015-11-24,0.2586385156088485
2015-11-25,0.2579114486464145
2015-11-26,0.2577651374250878
2015-11-30,0.2581911643270024
2015-12-01,0.2582510826974634
2015-12-02,0.257672159851684
2015-12-03,0.2596390946502057
2015-12-04,0.2619858170606372
2015-12-09,0.2589399137222679
2015-12-10,0.2588326325505076
2015-12-11,0.2594571779392203
2015-12-14,0.2590808297567954
2015-12-15,0.2580378339791964
2015-12-16,0.2577253205780582
2015-12-17,0.2566339552238806
2015-12-18,0.2563379622641509
2015-12-21,0.2569373250388803
2015-12-22,0.2568515408320493
2015-12-23,0.2572546082949308
2015-12-24,0.2571553516819572
2015-12-28,0.2577452307692308
2015-12-29,0.2564299930571627
2015-12-30,0.2562066389402341
2015-12-31,0.2569372699386503
2016-01-04,0.2552257575757576
2016-01-05,0.254245934065934
2016-01-06,0.2535625629949604
2016-01-07,0.2546992086330935
2016-01-08,0.2545371037463976
2016-01-11,0.2542200732600732
2016-01-12,0.2540779335793358
2016-01-13,0.2541296159527326
2016-01-14,0.253800679245283
2016-01-15,0.2521686567164179
2016-01-18,0.252889233038348
2016-01-19,0.2518827997021593
2016-01-20,0.2519462962962963
2016-01-21,0.2518447794117647
2016-01-22,0.2509221412964312
2016-01-25,0.2519716871832005
2016-01-26,0.2520478700361011
2016-01-27,0.2519399135446686
2016-01-28,0.2530684248554913
2016-01-29,0.2523722779369627
2016-02-01,0.2528445152158527
2016-02-02,0.2522386275203396
2016-02-03,0.2534211864406779
2016-02-04,0.2561081517919887
2016-02-05,0.257838312095258
2016-02-10,0.2573207586206896
2016-02-11,0.2571619535519125
2016-02-12,0.2572810590631365
2016-02-15,0.256561554054054
2016-02-16,0.256088489014692
2016-02-17,0.2563773849232822
2016-02-18,0.2557086985391766
2016-02-19,0.2555126826029216
2016-02-22,0.2558853770491803
2016-02-23,0.2557871895424836
2016-02-24,0.2552517915309446
2016-02-25,0.2558395061728395
2016-02-26,0.2555191984486102
2016-02-29,0.2561934810126582
2016-03-01,0.257195
2016-03-02,0.257109067688378
2016-03-03,0.2571355263157894
2016-03-04,0.2560229605263158
2016-03-07,0.2557283349561831
2016-03-08,0.2560754094116124
2016-03-09,0.2569967469095641
2016-03-10,0.2574665580182529
2016-03-11,0.2577186531986532
2016-03-14,0.2572413513513513
2016-03-15,0.2566274104683195
2016-03-16,0.256502327173169
2016-03-17,0.2592083612040134
2016-03-18,0.259564972899729
2016-03-21,0.2595447823082238
2016-03-22,0.2603014593467685
2016-03-23,0.2605252413793103
2016-03-28,0.2614242076871207
2016-03-29,0.26274996582365
2016-03-30,0.2643404794520548
2016-03-31,0.2662265306122449
2016-04-01,0.264585260311021
2016-04-04,0.264361439239647
2016-04-05,0.2622125340599455
2016-04-06,0.2634282876712329
2016-04-07,0.2636574291637871
2016-04-08,0.2647323895027624
2016-04-11,0.2658654958677686
2016-04-12,0.2653928052576963
2016-04-13,0.2648445293504689
2016-04-14,0.2643614096301465
2016-04-15,0.2649076868327402
2016-04-18,0.2649989391796322
2016-04-19,0.2654914023960535
2016-04-20,0.2654773361227336
2016-04-21,0.2654350385423966
2016-04-22,0.265244965034965
2016-04-25,0.2657595254710397
2016-04-26,0.265872606568833
2016-04-27,0.2662832276250881
2016-04-28,0.2662548251748251
2016-04-29,0.2677161403508772
2016-05-02,0.2665955602536998
2016-05-03,0.2647533802816901
2016-05-04,0.264033356741573
2016-05-05,0.2638940308988764
2016-05-06,0.2640752287121745
2016-05-09,0.2643055145767475
2016-05-10,0.2650340733455107
2016-05-11,0.2662052779732582
