,usd_por_unidad
2013-04-30,0.27887005976479656
2013-05-02,0.28001790872328136
2013-05-03,0.28128601654164265
2013-05-06,0.2804498847926267
2013-05-07,0.28039481765834934
2013-05-08,0.28156329113924045
2013-05-09,0.28224669603524233
2013-05-10,0.2799395677949895
2013-05-13,0.27671698834320657
2013-05-14,0.27451404011461317
2013-05-15,0.27318669978979554
2013-05-16,0.2748763615516912
2013-05-17,0.2726430481283423
2013-05-20,0.272628217349857
2013-05-21,0.2729778963414634
2013-05-22,0.2700294957183635
2013-05-23,0.2703505605168155
2013-05-24,0.27054804405620964
2013-05-27,0.26925882352941183
2013-05-28,0.26989829222011386
2013-05-29,0.27065788476118274
2013-05-30,0.2715840909090909
2013-05-31,0.27101741105223315
2013-06-03,0.272829014564025
2013-06-04,0.2724276800907544
2013-06-05,0.2727025137025137
2013-06-06,0.27616676098849274
2013-06-07,0.27692396226415095
2013-06-10,0.27526974552309147
2013-06-11,0.2756035781544256
2013-06-12,0.2759763068822866
2013-06-13,0.2770467430073212
2013-06-14,0.27772382739212004
2013-06-17,0.2778240584598089
2013-06-18,0.27864463583598575
2013-06-19,0.2784584034398953
2013-06-24,0.275656844461022
2013-06-25,0.27733103319656843
2013-06-26,0.27479329608938546
2013-06-27,0.2762430723451739
2013-06-28,0.2741904231625835
2013-07-01,0.2754669758812616
2013-07-02,0.27511067853170185
2013-07-03,0.27495183401259726
2013-07-04,0.27449898204701095
2013-07-05,0.27349296817172464
2013-07-08,0.2731046597633136
2013-07-10,0.2746951782745243
2013-07-11,0.27735412437719137
2013-07-12,0.2778394765941762
2013-07-15,0.27940762571375943
2013-07-16,0.2808673413063478
2013-07-17,0.2795169117647059
2013-07-18,0.2793218348623853
2013-07-19,0.27991596484804104
2013-07-22,0.2800258194469877
2013-07-23,0.279939582570487
2013-07-24,0.2790722913616398
2013-07-25,0.2794622262773722
2013-07-26,0.27906458675424195
2013-07-29,0.2796029117379436
2013-07-30,0.27993164879112886
2013-07-31,0.2803947320617621
2013-08-01,0.2807174741426238
2013-08-02,0.2805757026291931
2013-08-05,0.28146024270965403
2013-08-06,0.28197612156295226
2013-08-07,0.2817773960216998
2013-08-08,0.28296552346570397
2013-08-09,0.2828933597979069
2013-08-12,0.28226260806916426
2013-08-13,0.28110409924487595
2013-08-14,0.27979076867816094
2013-08-15,0.28056784369958776
2013-08-16,0.28019048470756575
2013-08-20,0.2815869526362824
2013-08-21,0.2805757629841157
2013-08-22,0.2789711435696473
2013-08-23,0.2788545519203414
2013-08-26,0.27703125
2013-08-27,0.27329877724614565
2013-08-28,0.27365026548672566
2013-08-29,0.2757936760289702
2013-08-30,0.27538346262341323
2013-09-03,0.2740476274165202
2013-09-04,0.27460452472816554
2013-09-05,0.2737101245832602
2013-09-06,0.27432590773548504
2013-09-09,0.27658695652173915
2013-09-10,0.27923599439775915
2013-09-11,0.2809225659849677
2013-09-12,0.28170594405594407
2013-09-13,0.2821271615720524
2013-09-16,0.28290143056524775
2013-09-17,0.2828934169278997
2013-09-18,0.28508711528429836
2013-09-19,0.28572247308093085
2013-09-20,0.28516021524040963
2013-09-23,0.28288546179171725
2013-09-24,0.28269346733668343
2013-09-25,0.281246404435973
2013-09-26,0.280820020746888
2013-09-27,0.2814048359240069
2013-09-30,0.28359951665803557
2013-10-01,0.28343068965517243
2013-10-02,0.28232638290539375
2013-10-03,0.2815394012388162
2013-10-04,0.28184895922931363
2013-10-07,0.2814523277787322
2013-10-08,0.2811200618344212
2013-10-09,0.2802612055641422
2013-10-10,0.2819284611425631
2013-10-11,0.2817695473251029
2013-10-15,0.28164251455978073
2013-10-16,0.2822227358329053
2013-10-17,0.28373628439582976
2013-10-18,0.28326204304748887
2013-10-21,0.2829655407710679
2013-10-22,0.2846002046733754
2013-10-23,0.28416354024556617
2013-10-24,0.28380868824531513
2013-10-25,0.28330224260958203
2013-10-28,0.28383282416836386
2013-10-29,0.2842361723786902
2013-10-30,0.2844382935500254
2013-10-31,0.2838570703653586
2013-11-01,0.2827015680323723
2013-11-04,0.2831176173649672
2013-11-05,0.28264550797649035
2013-11-07,0.2828935060565276
2013-11-08,0.2826535881958417
2013-11-11,0.28335844634187174
2013-11-12,0.28326204819277107
2013-11-13,0.2835029278902459
2013-11-14,0.28418784438136585
2013-11-15,0.2841232693911593
2013-11-18,0.28407478347768156
2013-11-19,0.2838408676933267
2013-11-20,0.28084369831293415
2013-11-21,0.2807884139296914
2013-11-22,0.280985695494903
2013-11-26,0.2822864643150123
2013-11-27,0.28224664484451717
2013-11-28,0.28376836434867775
2013-11-29,0.2839376323074418
2013-12-02,0.2833985060084443
2013-12-03,0.2840990451529373
2013-12-04,0.283527105517909
2013-12-05,0.28430902666238356
2013-12-06,0.2856244793335469
2013-12-09,0.2862376380220836
2013-12-10,0.2865247445721584
2013-12-11,0.28546965110721684
2013-12-12,0.28530668789808916
2013-12-13,0.2854859278104627
2013-12-16,0.2851277909738717
2013-12-17,0.2851928300694883
2013-12-18,0.2851196299780495
2013-12-19,0.2845111771142723
2013-12-20,0.2853474470734745
2013-12-23,0.28653291925465835
2013-12-26,0.28631963540862043
2013-12-27,0.28686997380989065
2013-12-30,0.28753810765220056
2013-12-31,0.2883427388437356
2014-01-02,0.2866725744843392
2014-01-03,0.2851115179252479
2014-01-06,0.2855185746777862
2014-01-07,0.2850789633222189
2014-01-08,0.2852660105980318
2014-01-09,0.28581225475399935
2014-01-10,0.28685354141656666
2014-01-13,0.28663151605675874
2014-01-14,0.2870016393442623
2014-01-15,0.28684529977794226
2014-01-16,0.28626232654266315
2014-01-17,0.2863277916727968
2014-01-20,0.2863032967032967
2014-01-21,0.2863525054466231
2014-01-22,0.28627871148459383
2014-01-23,0.28710051612903226
2014-01-24,0.2861885
2014-01-27,0.2861558052434457
2014-01-28,0.2857388264669164
2014-01-29,0.2867630231105559
2014-01-30,0.2865493449781659
2014-01-31,0.28418776529338324
2014-02-03,0.2834467207995003
2014-02-04,0.28256570072445664
2014-02-05,0.28266949367088606
2014-02-06,0.283494923857868
2014-02-07,0.28366377551020405
2014-02-10,0.2840748081841432
2014-02-11,0.28437362355953905
2014-02-12,0.2843332479180013
2014-02-13,0.285070841889117
2014-02-14,0.2846488854529055
2014-02-17,0.2849164948453608
2014-02-18,0.28524160123568026
2014-02-19,0.28529854774450586
2014-02-20,0.28479477993858754
2014-02-21,0.2854532823454429
2014-02-24,0.28429280712921706
2014-02-25,0.28424437666793745
2014-02-26,0.2841635579241213
2014-02-27,0.2853637171511997
2014-02-28,0.28676301752603506
2014-03-05,0.28667258883248736
2014-03-06,0.28895057807140134
2014-03-07,0.2885836407581732
2014-03-10,0.28784429461900524
2014-03-11,0.288425540025413
2014-03-12,0.2877283229655961
2014-03-13,0.28839219165927243
2014-03-14,0.2888587341772152
2014-03-17,0.2891594696969697
2014-03-18,0.2890590749120161
2014-03-19,0.28892543694203443
2014-03-20,0.2876125549278091
2014-03-21,0.28723250564334085
2014-03-25,0.2872572142410993
2014-03-26,0.2863360829896263
2014-03-27,0.28581225
2014-03-28,0.28555116831188304
2014-03-31,0.28673006748312924
2014-04-01,0.28771182204448886
2014-04-03,0.287645625
2014-04-04,0.28733975
2014-04-07,0.28688638920134985
2014-04-08,0.28751331083614545
2014-04-09,0.287505
2014-04-10,0.288250875
2014-04-11,0.28870025
2014-04-14,0.2884920634920635
2014-04-15,0.288001875
2014-04-16,0.2878111486064242
2014-04-21,0.28724075
2014-04-22,0.28686176727909013
2014-04-23,0.287042875
2014-04-24,0.2874636920384952
2014-04-25,0.288018375
2014-04-28,0.2874884389451319
2014-04-29,0.2883090477380655
2014-04-30,0.2889171457135716
2014-05-05,0.28928483939507565
2014-05-06,0.29006525
2014-05-07,0.29031796025496814
2014-05-08,0.2900652336915771
2014-05-09,0.28917613991255464
2014-05-12,0.2893853451504182
2014-05-13,0.2891761625732452
2014-05-14,0.2893937282229965
2014-05-15,0.28909250062080954
2014-05-16,0.28900062080953565
2014-05-19,0.2895696909519672
2014-05-20,0.2875712158808933
2014-05-21,0.2864098238650459
2014-05-22,0.28691107528215304
2014-05-23,0.2868864087301587
2014-05-26,0.2875215720307463
2014-05-27,0.2872077809441209
2014-05-28,0.2872078275947486
2014-05-29,0.2878609287925697
2014-05-30,0.28785259900990096
2014-06-02,0.28794384662956085
2014-06-03,0.28742235948116124
2014-06-04,0.287199481865285
2014-06-05,0.28820934809348087
2014-06-06,0.28881697416974167
2014-06-09,0.28898388683886833
2014-06-10,0.28866691266912664
2014-06-11,0.2892347152171239
2014-06-12,0.2891426989789642
2014-06-13,0.28955289052890526
2014-06-16,0.2893685570180834
2014-06-17,0.2888587772173699
2014-06-18,0.2897963099630996
2014-06-19,0.2904527675276753
2014-06-23,0.2905963099630996
2014-06-24,0.29086678966789664
2014-06-25,0.2915281603541564
2014-06-26,0.292218273487457
2014-06-27,0.2917578701426463
2014-06-30,0.29140919709824176
2014-07-01,0.29195377996312233
2014-07-02,0.29188559842713196
2014-07-03,0.29261157532563287
2014-07-04,0.2925944949619071
2014-07-07,0.2921584766584766
2014-07-08,0.29118862826967945
2014-07-10,0.291434691873312
2014-07-11,0.2916557477610109
2014-07-14,0.2924661349693251
2014-07-15,0.2931949693251534
2014-07-16,0.29266298749080205
2014-07-17,0.29269715546836683
2014-07-18,0.2915281862745098
2014-07-21,0.29244901960784314
2014-07-22,0.2924660788635807
2014-07-23,0.2931089484637043
2014-07-24,0.29268012232415896
2014-07-25,0.29180044020542917
2014-07-28,0.2917152981427175
2014-07-29,0.29151123046875
2014-07-30,0.29149420802341175
2014-07-31,0.291766346036771
2014-08-01,0.2921158329286061
2014-08-04,0.2926457627118644
2014-08-05,0.29231216739235605
2014-08-06,0.29086673116459066
2014-08-07,0.2879355423872294
2014-08-08,0.2883506226574779
2014-08-11,0.2885269649334946
2014-08-12,0.2866068665377176
2014-08-13,0.28702635077964467
2014-08-14,0.287894043735653
2014-08-15,0.28677949523004465
2014-08-19,0.283125754284335
2014-08-20,0.28266959029196204
2014-08-21,0.28367992852888624
2014-08-22,0.2828613920285545
2014-08-25,0.2801120761451517
2014-08-26,0.28010421127765883
2014-08-27,0.2804105463635282
2014-08-28,0.28008851873884594
2014-08-29,0.2798533507915724
2014-09-01,0.2799551564172713
2014-09-02,0.27971240042801093
2014-09-03,0.2794076804184996
2014-09-04,0.2777161052255684
2014-09-05,0.27732323232323236
2014-09-08,0.2776389715510058
2014-09-09,0.2759686904761905
2014-09-10,0.2763958333333333
2014-09-11,0.275482085466016
2014-09-12,0.2756415139252559
2014-09-15,0.2755808140918829
2014-09-16,0.27479316910627155
2014-09-17,0.2742505643340858
2014-09-18,0.27455934418438876
2014-09-19,0.27352303490857277
2014-09-22,0.27285131126142165
2014-09-23,0.27299287410926365
2014-09-24,0.2725017814726841
2014-09-25,0.2721829297245964
2014-09-26,0.2719682802698544
2014-09-29,0.2713777594144729
2014-09-30,0.27151043890865956
2014-10-01,0.272985325443787
2014-10-02,0.2728587329780935
2014-10-03,0.27099538461538464
2014-10-06,0.27179077468953283
2014-10-07,0.269070372560615
2014-10-08,0.26868718251624335
2014-10-09,0.2696944510035419
2014-10-10,0.26838436097330504
2014-10-14,0.2677735158739525
2014-10-15,0.27053345922341554
2014-10-16,0.27041645031862166
2014-10-17,0.2682547192071732
2014-10-20,0.26749410933082
2014-10-21,0.2672725023562677
2014-10-22,0.26666662740016495
2014-10-23,0.2649076451878902
2014-10-24,0.26460621761658026
2014-10-27,0.26556894117647056
2014-10-28,0.2671511409080216
2014-10-29,0.26651746853311375
2014-10-30,0.26550552941176475
2014-10-31,0.2637825882352941
2014-11-03,0.2629433474377057
2014-11-04,0.26408215796897044
2014-11-05,0.26322719793135874
2014-11-07,0.26245346650998824
2014-11-10,0.2629296039487601
2014-11-11,0.2618692126909518
2014-11-12,0.26240517038777905
2014-11-13,0.2624465334900118
2014-11-14,0.2619172835154506
2014-11-17,0.2612329652255639
2014-11-18,0.2600848214285714
2014-11-19,0.2603421423537703
2014-11-20,0.26047098895936105
2014-11-21,0.25916803663691873
2014-11-25,0.2588996832101373
2014-11-26,0.25806453126833273
2014-11-27,0.2569306826178747
2014-11-28,0.2567988033786955
2014-12-01,0.2549199484294421
2014-12-02,0.25138255269320847
2014-12-03,0.25114902833060176
2014-12-04,0.25288922681015324
2014-12-05,0.2510229052237934
2014-12-09,0.2542006548175865
2014-12-10,0.2543817097415507
2014-12-11,0.2552127485380117
2014-12-12,0.2558853935212256
2014-12-15,0.2540780025727985
2014-12-16,0.2561475850777687
2014-12-17,0.2556041398666823
2014-12-18,0.25379426900584795
2014-12-19,0.2549784820488832
2014-12-22,0.25588538011695905
2014-12-23,0.2541618713450292
2014-12-24,0.2546602361744417
2014-12-29,0.2560294667913938
2014-12-30,0.25633142322535374
2014-12-31,0.2563839317038943
2015-01-02,0.25438819403857393
2015-01-05,0.2530364443406144
2015-01-06,0.25300443303779746
2015-01-07,0.2517115899825277
2015-01-08,0.25302362662942274
2015-01-09,0.25363333721336284
2015-01-12,0.2540328250494704
2015-01-13,0.2541747934365181
2015-01-14,0.2566274578243164
2015-01-15,0.25440758404094455
2015-01-16,0.2534661085920242
2015-01-19,0.2554669378268449
2015-01-20,0.2542847520613169
2015-01-21,0.2538844011142061
2015-01-22,0.25326075861268993
2015-01-23,0.2493765797101449
2015-01-26,0.2507019130434782
2015-01-27,0.25330559740410247
2015-01-28,0.2541038118410381
2015-01-29,0.254071461663192
2015-01-30,0.2542523137436372
2015-02-02,0.2541942005545286
2015-02-03,0.25724131162683295
2015-02-04,0.25682517321016163
2015-02-05,0.2590673210161663
2015-02-06,0.2567987065481002
2015-02-09,0.25771197784444955
2015-02-10,0.25830454335793357
2015-02-11,0.257267803641392
2015-02-12,0.2573803709250087
2015-02-13,0.25715532527345997
2015-02-18,0.2586853855005754
2015-02-19,0.2591882258249972
2015-02-20,0.258899689762151
2015-02-23,0.25559758897818596
2015-02-24,0.25314533149805
2015-02-25,0.25335702820454026
2015-02-26,0.2530428849902534
2015-02-27,0.2508843685537474
2015-03-02,0.25001248139241955
2015-03-03,0.25147110653392835
2015-03-04,0.25052607502287283
2015-03-05,0.25005622857142856
2015-03-06,0.24862011874857273
2015-03-09,0.2497876540392515
2015-03-10,0.247463511972634
2015-03-11,0.24735330978694317
2015-03-12,0.2493082004555809
2015-03-13,0.24757987020380284
2015-03-16,0.24911567801434592
2015-03-17,0.2495632183908046
2015-03-18,0.24857069730406098
2015-03-19,0.24762281100750513
2015-03-20,0.24695624502784408
2015-03-25,0.25301079422792866
2015-03-26,0.2523531682943448
2015-03-27,0.2524296254256526
2015-03-30,0.25197799455535386
2015-03-31,0.2512499433235095
2015-04-01,0.25225138778747025
2015-04-06,0.25568259540255917
2015-04-07,0.254136034404708
2015-04-08,0.2541167288768239
2015-04-09,0.2526209157716224
2015-04-10,0.2505575141242938
2015-04-13,0.2501251129177958
2015-04-14,0.25234680514788893
2015-04-15,0.25215598917211823
2015-04-16,0.2544334536431311
2015-04-17,0.25537566256907634
2015-04-20,0.25376845902378536
2015-04-21,0.2532991886409736
2015-04-22,0.25363971167924315
2015-04-23,0.2543688238604389
2015-04-24,0.2560359955005624
2015-04-27,0.25671961776278807
2015-04-28,0.25916803416882095
2015-04-29,0.25946394068748596
2015-04-30,0.2585515886381498
2015-05-04,0.2575593581687612
2015-05-05,0.25829112930357745
2015-05-06,0.25924871105133374
2015-05-07,0.2585115419094577
2015-05-08,0.2586185035842294
2015-05-11,0.25893988581663496
2015-05-12,0.2593360564010743
2015-05-13,0.2605388143176734
2015-05-14,0.2616225402504472
2015-05-15,0.2624602660109534
2015-05-18,0.26072221601697754
2015-05-19,0.25843134628265235
2015-05-20,0.25815777728185674
2015-05-21,0.2578515834076717
2015-05-22,0.25716196633597144
2015-05-26,0.25763232345734016
2015-05-27,0.2579180674607592
2015-05-28,0.25831115067883376
2015-05-29,0.2584112544483986
2015-06-01,0.2580312361049355
2015-06-02,0.2601524275080547
2015-06-03,0.260742644609748
2015-06-04,0.2607630410654828
2015-06-05,0.25869869092522746
2015-06-08,0.26053881126635614
2015-06-09,0.2615815139088995
2015-06-10,0.26180064237457085
2015-06-11,0.2613286093888397
2015-06-12,0.2602472059311718
2015-06-15,0.2607018028979095
2015-06-16,0.2605591552410438
2015-06-17,0.26074939226519334
2015-06-18,0.2617252540874945
2015-06-19,0.2613558966431096
2015-06-22,0.26473236949564066
2015-06-23,0.26572421400992835
2015-06-24,0.2669157569743081
2015-06-25,0.26466934861677505
2015-06-26,0.26331031064111043
2015-06-29,0.2650761862820654
2015-06-30,0.265034110915493
2015-07-01,0.2639775651600132
2015-07-02,0.26535759041442236
2015-07-03,0.26547023286467486
2015-07-06,0.26539273166447075
2015-07-07,0.26360182137371074
2015-07-08,0.26381739416538713
2015-07-10,0.2659786277948268
2015-07-13,0.26477443032427694
2015-07-14,0.2652801138852387
2015-07-15,0.26463423443143264
2015-07-16,0.2636227302559615
2015-07-17,0.26197211895910777
2015-07-20,0.26121932029286415
2015-07-21,0.2631370685889034
2015-07-22,0.2617184805152276
2015-07-23,0.2619721767594108
2015-07-24,0.2617938481675393
2015-07-27,0.26504807587485013
2015-07-28,0.2646973196774896
2015-07-29,0.26517458070137223
2015-07-30,0.26429160770654186
2015-07-31,0.26516050054406964
2015-08-03,0.2649848830886351
2015-08-04,0.2637965217391305
2015-08-05,0.26216447582835417
2015-08-06,0.2632064284938647
2015-08-07,0.2632064250054265
2015-08-10,0.263275704989154
2015-08-11,0.2623432318196597
2015-08-12,0.2626187845303868
2015-08-13,0.2634698495182418
2015-08-14,0.26440335497835493
2015-08-18,0.25956495402920504
2015-08-19,0.25879245486974384
2015-08-20,0.25783165856293894
2015-08-21,0.2587187904967603
2015-08-24,0.260640660407899
2015-08-25,0.2587255176876617
2015-08-26,0.2545695656859575
2015-08-27,0.2553887333046101
2015-08-28,0.25446587728740583
2015-08-31,0.2544788080895009
2015-09-01,0.25463435081685293
2015-09-02,0.2546213748657358
2015-09-03,0.2541425351507996
2015-09-04,0.2552974683544304
2015-09-07,0.25420717344753746
2015-09-08,0.2557348184641748
2015-09-09,0.25687125428082197
2015-09-10,0.25738042780748666
2015-09-11,0.2585849903784478
2015-09-14,0.2574665028314991
2015-09-15,0.25767880405766147
2015-09-16,0.2592487461316828
2015-09-17,0.25824442785539087
2015-09-18,0.25623939458537626
2015-09-21,0.25391669329924366
2015-09-22,0.2532607815994037
2015-09-23,0.25311970632049374
2015-09-24,0.2549914929817099
2015-09-25,0.25411023705751035
2015-09-28,0.2543041445270988
2015-09-29,0.2544723874256584
2015-09-30,0.2548810231373381
2015-10-01,0.25428472958642634
2015-10-02,0.2555714134350498
2015-10-05,0.2578847945785684
2015-10-06,0.2591949000105809
2015-10-07,0.25957846869712353
2015-10-08,0.2592016913319239
2015-10-09,0.2611648177496038
2015-10-13,0.2588192949123918
2015-10-14,0.26009157084080603
2015-10-15,0.2625085407001265
2015-10-16,0.2607494204425711
2015-10-19,0.2596188671299221
2015-10-20,0.259490845959596
2015-10-21,0.2585515718641573
2015-10-22,0.2578848013453858
2015-10-23,0.2567921218487395
2015-10-26,0.25819775375249293
2015-10-27,0.2581111926990454
2015-10-28,0.258511532816104
2015-10-29,0.2580112135820583
2015-10-30,0.2588996438298764
2015-11-02,0.25783830455259027
2015-11-03,0.25841800878477306
2015-11-04,0.25719504805683246
2015-11-05,0.2574864300626305
2015-11-09,0.2551867111713779
2015-11-10,0.25553876615256355
2015-11-11,0.25645631573466626
2015-11-12,0.25770535621424856
2015-11-13,0.25689765170407314
2015-11-16,0.2563313959522574
2015-11-17,0.2558591578510683
2015-11-18,0.25616718490878937
2015-11-19,0.25769214041627836
2015-11-20,0.2571090194455938
2015-11-23,0.2578582506203474
2015-11-24,0.2586385156088485
2015-11-25,0.2579114486464145
2015-11-26,0.25776513742508783
2015-11-30,0.25819116432700245
2015-12-01,0.2582510826974634
2015-12-02,0.257672159851684
2015-12-03,0.25963909465020574
2015-12-04,0.2619858170606372
2015-12-09,0.2589399137222679
2015-12-10,0.25883263255050765
2015-12-11,0.2594571779392203
2015-12-14,0.2590808297567954
2015-12-15,0.25803783397919644
2015-12-16,0.2577253205780582
2015-12-17,0.2566339552238806
2015-12-18,0.25633796226415095
2015-12-21,0.2569373250388803
2015-12-22,0.2568515408320493
2015-12-23,0.25725460829493085
2015-12-24,0.2571553516819572
2015-12-28,0.2577452307692308
2015-12-29,0.2564299930571627
2015-12-30,0.25620663894023415
2015-12-31,0.2569372699386503
2016-01-04,0.2552257575757576
2016-01-05,0.25424593406593404
2016-01-06,0.2535625629949604
2016-01-07,0.25469920863309353
2016-01-08,0.25453710374639765
2016-01-11,0.25422007326007323
2016-01-12,0.2540779335793358
2016-01-13,0.25412961595273265
2016-01-14,0.253800679245283
2016-01-15,0.2521686567164179
2016-01-18,0.25288923303834804
2016-01-19,0.2518827997021593
2016-01-20,0.2519462962962963
2016-01-21,0.2518447794117647
2016-01-22,0.2509221412964312
2016-01-25,0.25197168718320057
2016-01-26,0.2520478700361011
2016-01-27,0.2519399135446686
2016-01-28,0.25306842485549136
2016-01-29,0.25237227793696276
2016-02-01,0.25284451521585277
2016-02-02,0.2522386275203396
2016-02-03,0.25342118644067796
2016-02-04,0.25610815179198876
2016-02-05,0.257838312095258
2016-02-10,0.25732075862068965
2016-02-11,0.25716195355191257
2016-02-12,0.2572810590631365
2016-02-15,0.25656155405405406
2016-02-16,0.256088489014692
2016-02-17,0.2563773849232822
2016-02-18,0.2557086985391766
2016-02-19,0.25551268260292165
2016-02-22,0.2558853770491803
2016-02-23,0.25578718954248364
2016-02-24,0.2552517915309446
2016-02-25,0.2558395061728395
2016-02-26,0.2555191984486102
2016-02-29,0.2561934810126582
2016-03-01,0.257195
2016-03-02,0.25710906768837805
2016-03-03,0.25713552631578945
2016-03-04,0.2560229605263158
2016-03-07,0.2557283349561831
2016-03-08,0.2560754094116124
2016-03-09,0.2569967469095641
2016-03-10,0.2574665580182529
2016-03-11,0.2577186531986532
2016-03-14,0.25724135135135134
2016-03-15,0.25662741046831955
2016-03-16,0.25650232717316906
2016-03-17,0.2592083612040134
2016-03-18,0.259564972899729
2016-03-21,0.25954478230822386
2016-03-22,0.26030145934676857
2016-03-23,0.2605252413793103
2016-03-28,0.2614242076871207
2016-03-29,0.26274996582365
2016-03-30,0.2643404794520548
2016-03-31,0.26622653061224494
2016-04-01,0.264585260311021
2016-04-04,0.264361439239647
2016-04-05,0.2622125340599455
2016-04-06,0.2634282876712329
2016-04-07,0.26365742916378715
2016-04-08,0.2647323895027624
2016-04-11,0.2658654958677686
2016-04-12,0.2653928052576963
2016-04-13,0.2648445293504689
2016-04-14,0.26436140963014654
2016-04-15,0.2649076868327402
2016-04-18,0.26499893917963224
2016-04-19,0.26549140239605357
2016-04-20,0.2654773361227336
2016-04-21,0.26543503854239664
2016-04-22,0.26524496503496503
2016-04-25,0.26575952547103976
2016-04-26,0.265872606568833
2016-04-27,0.2662832276250881
2016-04-28,0.2662548251748251
2016-04-29,0.2677161403508772
2016-05-02,0.2665955602536998
2016-05-03,0.26475338028169015
2016-05-04,0.264033356741573
2016-05-05,0.2638940308988764
2016-05-06,0.2640752287121745
2016-05-09,0.2643055145767475
2016-05-10,0.26503407334551077
2016-05-11,0.2662052779732582
2016-05-12,0.26539280169371915
2016-05-13,0.2641379505300353
2016-05-16,0.26166364858173585
2016-05-17,0.2620132956152758
2016-05-18,0.2602878669968164
2016-05-19,0.25862517730496454
2016-05-20,0.25765892411827573
2016-05-23,0.2585582558970693
2016-05-24,0.259578434163701
2016-05-26,0.2607834226509468
2016-05-27,0.26019303160919544
2016-05-30,0.260071265189421
2016-05-31,0.2595245514973912
2016-06-01,0.25955146953405017
2016-06-02,0.2589868345323741
2016-06-03,0.25975373619233266
2016-06-06,0.2615199709513435
2016-06-07,0.2606203034682081
2016-06-08,0.26104892086330933
2016-06-09,0.26057952243125904
2016-06-10,0.2588460869565217
2016-06-13,0.25914123188405797
2016-06-14,0.25785156363636363
2016-06-15,0.2589532921062205
2016-06-16,0.2581778017241379
2016-06-21,0.2591613457408733
2016-06-22,0.25983475479744134
2016-06-23,0.26234325259515573
2016-06-24,0.25739363697253853
2016-06-27,0.2574532679738562
2016-06-28,0.2578981208053691
2016-06-29,0.2594774365821095
2016-06-30,0.25878577127659574
2016-07-01,0.25957173333333333
2016-07-04,0.25949760956175294
2016-07-05,0.2572082432432432
2016-07-06,0.2575925144607009
2016-07-07,0.2574863837011885
2016-07-11,0.2575196038251366
2016-07-12,0.25835789835164835
2016-07-13,0.25906733013040495
2016-07-14,0.2597942333785617
2016-07-15,0.25867866220735786
2016-07-18,0.2596121452145214
2016-07-19,0.2590270666666667
2016-07-20,0.2592151293961513
2016-07-21,0.25998333333333334
2016-07-22,0.2603149564050972
2016-07-25,0.259996856187291
2016-07-26,0.26030140468227425
2016-07-27,0.2601795333333333
2016-07-28,0.2612740026595745
2016-07-29,0.26235702864756827
2016-08-01,0.26230884125920967
2016-08-02,0.262542962962963
2016-08-03,0.26151311365164764
2016-08-04,0.26123299663299665
2016-08-05,0.26020662609871537
2016-08-08,0.2616841854124063
2016-08-09,0.26219194312796207
2016-08-10,0.2620132924335378
2016-08-11,0.2623088676671214
2016-08-12,0.2623295160190866
2016-08-16,0.2647042944785276
2016-08-17,0.26353930987821383
2016-08-18,0.26565361445783137
2016-08-19,0.2653153237699424
2016-08-22,0.2647814314652262
2016-08-23,0.2650621293800539
2016-08-24,0.2656889636608345
2016-08-25,0.26611316319677636
2016-08-26,0.26469033333333336
2016-08-29,0.2640891390728477
2016-08-30,0.263699200532978
2016-08-31,0.2646482920294709
2016-09-01,0.265435033557047
2016-09-02,0.26593622414943296
2016-09-05,0.2657312916111851
2016-09-06,0.2663470705725699
2016-09-07,0.26624777408637873
2016-09-08,0.2663328467153285
2016-09-09,0.2656324432576769
2016-09-12,0.2653082943143813
2016-09-13,0.26406826666666666
2016-09-14,0.2639636726546906
2016-09-15,0.2648374917053749
2016-09-16,0.26480244547257104
2016-09-19,0.2650481188118812
2016-09-20,0.26459927344782036
2016-09-21,0.2653082562747688
2016-09-22,0.2659998681086785
2016-09-23,0.265844322827377
2016-09-26,0.2664961286089239
2016-09-27,0.2666737565445026
2016-09-28,0.26638960363872644
2016-09-29,0.266184
2016-09-30,0.26681606792945783
2016-10-03,0.2658584402764067
2016-10-04,0.2647744232036915
2016-10-05,0.26516056616194866
2016-10-06,0.2640403681788297
2016-10-07,0.2632825814948963
2016-10-11,0.26248094924192483
2016-10-12,0.2619721300597213
2016-10-13,0.26275687285223365
2016-10-14,0.26203393739703457
2016-10-17,0.2613559020923806
2016-10-18,0.2614242503945292
2016-10-19,0.260817374136229
2016-10-20,0.25981451666116795
2016-10-21,0.2588058804096465
2016-10-24,0.2589465865575069
2016-10-25,0.25976047275114905
2016-10-26,0.26009832292009205
2016-10-27,0.2594773955450112
2016-10-28,0.2598955233706386
2016-10-31,0.26060666666666665
2016-11-01,0.26258434494195687
2016-11-02,0.2622538054268696
2016-11-03,0.26228132450331126
2016-11-04,0.26360185922974766
2016-11-07,0.2621712956810631
2016-11-08,0.2629019423978567
2016-11-09,0.2618898123324397
2016-11-10,0.2606067198935463
2016-11-11,0.2604641509433962
2016-11-14,0.25959865814696487
2016-11-15,0.2603352903225807
2016-11-16,0.2598617419354839
2016-11-17,0.25855826873385007
2016-11-18,0.257619069166128
2016-11-21,0.2585716607084823
2016-11-22,0.25898012944983817
2016-11-23,0.2582978120978121
2016-11-24,0.25823114543114545
2016-11-25,0.2583979414602766
2016-11-29,0.26072222929936306
2016-11-30,0.2605184018149735
2016-12-01,0.2609330808080808
