,usd_por_unidad
2022-05-09,0.014316967880085652
2022-05-10,0.01428302403147182
2022-05-11,0.014998488213187564
2022-05-12,0.015392716417910448
2022-05-13,0.01545430469215703
2022-05-16,0.015546147972170372
2022-05-17,0.01529636656220886
2022-05-19,0.01602563799222579
2022-05-20,0.016249544226873733
2022-05-23,0.01710679334118043
2022-05-24,0.017558366216102763
2022-05-26,0.015521832342349887
2022-05-27,0.014789510664993727
2022-05-30,0.015614823764686274
2022-05-31,0.016027720465890183
2022-06-01,0.015839403257978724
2022-06-02,0.01568235928939067
2022-06-03,0.01566104574080212
2022-06-06,0.016271191478820907
2022-06-07,0.016126325335971636
2022-06-08,0.016540790448744336
2022-06-09,0.017460113468179574
2022-06-10,0.017240430248788897
2022-06-13,0.01738807031888798
2022-06-14,0.01704846530612245
2022-06-15,0.0174220293398533
2022-06-16,0.01727862024080703
2022-06-21,0.0182792997493329
2022-06-22,0.01857893419459023
2022-06-23,0.018290064464141824
2022-06-24,0.01847803444945267
2022-06-27,0.01840946195172801
2022-06-28,0.018768311043485225
2022-06-29,0.0188902031349968
2022-06-30,0.018375325401261678
2022-07-01,0.01781949780789159
2022-07-04,0.017770797935688764
2022-07-05,0.015778819334389856
2022-07-06,0.01598904976659546
2022-07-07,0.015599359987357776
2022-07-08,0.008425347003154574
2022-07-11,0.01600663525716529
2022-07-12,0.016193596676855552
2022-07-13,0.016545360663432953
2022-07-14,0.0168194453125
2022-07-15,0.017714853801169588
2022-07-18,0.017147955938251493
2022-07-19,0.017742829487378042
2022-07-20,0.018181820992425414
2022-07-21,0.017373329217471832
2022-07-22,0.017278618776013565
2022-07-25,0.017069708588957056
2022-07-26,0.01669309764309764
2022-07-27,0.016421113742265677
2022-07-28,0.016221598535692494
2022-07-29,0.015964721566237527
2022-08-01,0.016000000000000004
2022-08-02,0.016494901664145238
2022-08-03,0.01633949554447969
2022-08-04,0.01615939384800965
2022-08-05,0.016389818647001283
2022-08-08,0.01614929999251329
2022-08-09,0.01627550989914083
2022-08-10,0.016260216337187616
2022-08-11,0.016460907127429803
2022-08-12,0.016270242960101045
2022-08-16,0.016368994310204683
2022-08-17,0.01664032317568066
2022-08-18,0.01666666421207658
2022-08-19,0.0168359770874642
2022-08-22,0.01663671692037471
2022-08-23,0.01663121577217963
2022-08-24,0.01663121399927087
2022-08-25,0.01664272925764192
2022-08-26,0.016516368917937545
2022-08-29,0.016449045691150955
2022-08-30,0.01643544733044733
2022-08-31,0.016396316586174586
2022-09-01,0.016635726102280084
2022-09-05,0.016051026518391787
2022-09-06,0.016308053500284577
2022-09-07,0.016219019886363633
2022-09-08,0.016455352461919943
2022-09-09,0.01649598953175838
2022-09-12,0.016497160528535282
2022-09-13,0.016575501472857343
2022-09-14,0.01659114641657335
2022-09-15,0.01654834497206704
2022-09-16,0.016447798216276475
2022-09-19,0.0165143520121909
2022-09-20,0.016132287057522125
2022-09-21,0.01636128097177169
2022-09-22,0.016784975199779555
2022-09-23,0.017333457095709572
2022-09-26,0.017122056611513743
2022-09-27,0.0168558709149212
2022-09-28,0.017108640882473103
2022-09-29,0.01737287686135854
2022-09-30,0.016637883518870487
2022-10-03,0.016880739391486203
2022-10-04,0.016873961908607578
2022-10-05,0.01635668323481999
2022-10-06,0.016222888739946383
2022-10-11,0.015453872187935496
2022-10-12,0.015508037605932204
2022-10-13,0.015682808988764046
2022-10-14,0.016105084410445794
2022-10-17,0.016124373770491803
2022-10-18,0.016067249051171312
2022-10-19,0.01612903120511816
2022-10-20,0.01622823268842421
2022-10-21,0.01623645230509136
2022-10-24,0.01615456895437508
2022-10-25,0.01628677456796492
2022-10-26,0.01625350408649205
2022-10-27,0.01621828633823624
2022-10-28,0.016253845660812716
2022-10-31,0.016117022496972788
2022-11-01,0.016145778229908442
2022-11-02,0.016200888324873097
2022-11-03,0.016074278115501522
2022-11-04,0.016163311852413445
2022-11-07,0.0161974775679237
2022-11-08,0.016456871830192222
2022-11-09,0.016292775903012122
2022-11-10,0.01646315231622919
2022-11-11,0.016512084629744867
2022-11-14,0.01634417109655087
2022-11-15,0.01649196274364668
2022-11-16,0.016491173755154798
2022-11-17,0.016552617029119056
2022-11-18,0.01653986395391592
2022-11-22,0.016366609932526897
2022-11-23,0.01644736714389711
2022-11-24,0.016480328067308272
2022-11-25,0.016534416329488495
2022-11-28,0.016278637454981995
2022-11-29,0.01630156324868232
2022-11-30,0.016335706599713055
2022-12-01,0.01607593012163129
2022-12-02,0.016006811826997442
2022-12-05,0.01598879758808229
2022-12-06,0.015856380907428167
2022-12-07,0.01605781047675103
2022-12-12,0.015914086479547177
2022-12-13,0.015903940399278272
2022-12-14,0.015467213019471083
2022-12-15,0.015479111317361797
2022-12-16,0.015439988419224088
2022-12-19,0.014511705069124425
2022-12-20,0.014156884953717011
2022-12-21,0.013909289648840945
2022-12-22,0.014608840886953533
2022-12-23,0.014373930450697781
2022-12-26,0.014541222329710352
2022-12-27,0.01428163589889236
2022-12-28,0.01388719387755102
2022-12-29,0.013515561715126145
2022-12-30,0.013658811244073156
2023-01-02,0.013987948358125175
2023-01-03,0.013749013231666293
2023-01-04,0.01363693048248069
2023-01-05,0.01376936403263664
2023-01-06,0.013797896792189679
2023-01-09,0.014318379699039367
2023-01-10,0.014352123295265551
2023-01-11,0.014426684009520121
2023-01-12,0.01467442117478035
2023-01-13,0.014472808517680808
2023-01-16,0.014545455543358947
2023-01-17,0.014519036659542989
2023-01-18,0.014473666648432798
2023-01-19,0.014307012178471955
2023-01-20,0.01460581084764241
2023-01-23,0.014498069100178987
2023-01-24,0.014423791217716173
2023-01-25,0.014435242933578339
2023-01-26,0.014372523203108138
2023-01-27,0.014336404288562038
2023-01-30,0.014260125428816467
2023-01-31,0.014206058823529412
2023-02-01,0.014277841849538151
2023-02-02,0.014244751292850669
2023-02-03,0.01416412615679183
2023-02-06,0.013948712389614508
2023-02-07,0.013927574926129168
2023-02-08,0.01376323939952594
2023-02-09,0.01369290783870459
2023-02-10,0.013538249960631988
2023-02-13,0.013487174536916254
2023-02-14,0.013580978175946664
2023-02-15,0.013443913088678656
2023-02-16,0.013326546699165068
2023-02-17,0.013523712407474506
2023-02-22,0.013257907155680945
2023-02-23,0.01321255440069633
2023-02-24,0.013183830744071954
2023-02-27,0.01334667953864133
2023-02-28,0.013319092061881817
2023-03-01,0.01331403553171028
2023-03-02,0.013245979683630667
2023-03-03,0.0132424349404882
2023-03-06,0.01325193137353266
2023-03-07,0.013194771634615384
2023-03-08,0.013113463365841462
2023-03-09,0.01317110201637053
2023-03-10,0.013175230409007125
2023-03-13,0.013344045377984741
2023-03-14,0.013201321324293561
2023-03-15,0.013119707740916272
2023-03-16,0.012898398541440821
2023-03-17,0.0129658650536048
2023-03-20,0.013032049088153327
2023-03-21,0.012948736708613793
2023-03-22,0.0129927159411822
2023-03-23,0.013148950335309554
2023-03-27,0.013000453186770804
2023-03-28,0.013000365665896843
2023-03-29,0.012941449831973116
2023-03-30,0.012939556066925548
2023-03-31,0.012882230515286352
2023-04-03,0.012736321718876264
2023-04-04,0.012602761172786792
2023-04-05,0.012490275542088819
2023-04-10,0.012220966305825016
2023-04-11,0.012226314558383236
2023-04-12,0.012146625280059746
2023-04-13,0.012228675237562884
2023-04-14,0.012154360762436076
2023-04-17,0.012210384508734634
2023-04-18,0.01222517746842445
2023-04-19,0.012234826190914106
2023-04-20,0.0122681636772329
2023-04-21,0.012218143961927424
2023-04-24,0.012278933745061532
2023-04-25,0.01236627427898764
2023-04-26,0.012183829038227198
2023-04-27,0.012262414414414414
2023-04-28,0.012464940722112447
2023-05-02,0.012482835521922992
2023-05-03,0.012611247779751334
2023-05-04,0.012785467434647762
2023-05-05,0.013017427624309392
2023-05-08,0.012876441906435318
2023-05-09,0.012876610392457794
2023-05-10,0.013127667396061268
2023-05-11,0.013004764192139738
2023-05-12,0.01292527486910995
2023-05-15,0.012537785002167318
2023-05-16,0.012394292514063175
2023-05-17,0.0124580789984891
2023-05-18,0.01243931064196467
2023-05-19,0.012425864661654134
2023-05-22,0.012431256667377854
2023-05-23,0.012456480102149394
2023-05-24,0.01243054506892895
2023-05-29,0.0124223462749213
2023-05-30,0.01236145698136906
2023-05-31,0.012304981210855949
2023-06-01,0.012345664932362123
2023-06-02,0.01233842640647706
2023-06-05,0.012365769072164948
2023-06-06,0.012290914696813976
2023-06-07,0.012217560574948664
2023-06-08,0.01210850071589282
2023-06-09,0.012120110226576854
2023-06-12,0.011970498379254456
2023-06-13,0.011890198300283285
2023-06-14,0.011912177419354839
2023-06-15,0.011971544191664988
2023-06-16,0.011927765083183004
2023-06-21,0.011900329561246774
2023-06-22,0.01192152414885194
2023-06-23,0.01184086166007905
2023-06-26,0.011836394344069127
2023-06-27,0.011720058765915769
2023-06-28,0.01159574750830565
2023-06-29,0.011456498829039813
2023-06-30,0.011196353720296067
2023-07-03,0.011201132221791393
2023-07-04,0.011147052245999614
2023-07-05,0.01105088246628131
2023-07-06,0.010978851766513057
2023-07-07,0.010944199233716475
2023-07-10,0.010995958095238095
2023-07-11,0.011071170212765958
2023-07-12,0.011054902480590796
2023-07-13,0.011088810289389066
2023-07-14,0.011070311262026032
2023-07-17,0.011048562324273665
2023-07-18,0.01103294974780497
2023-07-19,0.010984508303788021
2023-07-20,0.01105700409378489
2023-07-21,0.011029285581740583
2023-07-24,0.011033472324723247
2023-07-25,0.011065765832106037
2023-07-26,0.011119350458715597
2023-07-27,0.011026587330648114
2023-07-28,0.010885359883083668
2023-07-31,0.010891989100817439
2023-08-01,0.010867687850805722
2023-08-02,0.010633500360490268
2023-08-03,0.010620456670262495
2023-08-04,0.010458696975120816
2023-08-07,0.010484992937853108
2023-08-08,0.010350133708655876
2023-08-09,0.010324969314395933
2023-08-10,0.010282375960866527
2023-08-11,0.010106807029754654
2023-08-14,0.009922277468209744
2023-08-15,0.010195414285714287
2023-08-16,0.0104609401343049
2023-08-17,0.010692350335762253
2023-08-18,0.010637076725246464
2023-08-22,0.01061641091584512
2023-08-23,0.010621991713101873
2023-08-24,0.01058396
2023-08-25,0.010522847757783489
2023-08-28,0.01048302614659237
2023-08-29,0.010471631428571429
2023-08-30,0.010402774285714286
2023-08-31,0.010448982857142857
2023-09-01,0.010380648386175377
2023-09-04,0.010367614285714285
2023-09-05,0.010248957142857142
2023-09-06,0.010190937142857143
2023-09-07,0.010168552650378627
2023-09-08,0.010208935562223175
2023-09-11,0.010451318759822832
2023-09-12,0.010558111158736963
2023-09-13,0.010401291244107984
2023-09-14,0.010375457142857142
2023-09-15,0.010341582857142857
2023-09-18,0.010359408571428572
2023-09-19,0.01027318474067724
2023-09-20,0.010351559554413024
2023-09-21,0.010407094285714286
2023-09-22,0.0104408541636909
2023-09-25,0.010425159262962433
2023-09-26,0.010279362857142857
2023-09-27,0.010316871428571428
2023-09-28,0.010329415797743179
2023-09-29,0.010350015716530934
2023-10-02,0.010081539780031424
2023-10-03,0.010014512212541066
2023-10-04,0.00999803142857143
2023-10-05,0.009993974285714287
2023-10-06,0.009930171379605826
2023-10-09,0.01001713796058269
2023-10-10,0.009978457583547557
2023-10-11,0.00998371608111968
2023-10-12,0.01023540505786541
2023-10-17,0.010243730362753499
2023-10-18,0.010207080834047415
2023-10-19,0.010332701814544935
2023-10-20,0.010448884126303758
2023-10-23,0.010574993570510073
2023-10-24,0.01068228889841406
2023-10-25,0.010705915452727791
2023-10-26,0.010675467923989141
2023-10-27,0.010601183026146594
2023-10-30,0.010792258894127733
2023-10-31,0.01074832
2023-11-01,0.010797793970567224
2023-11-02,0.010729820051413881
2023-11-03,0.010831068266209654
2023-11-07,0.010844845714285714
2023-11-08,0.010887303900557223
2023-11-09,0.01084786969567081
2023-11-10,0.010830141448778396
2023-11-13,0.010915730818688385
2023-11-14,0.011036712367894887
2023-11-15,0.011171984700382491
2023-11-16,0.011201807893620032
2023-11-17,0.011172185336911993
2023-11-21,0.011348445006321112
2023-11-22,0.011291359236919624
2023-11-23,0.011298310687771396
2023-11-24,0.011220310402684562
2023-11-27,0.011226481894150417
2023-11-28,0.011211566063977748
2023-11-29,0.011280977777777777
2023-11-30,0.011122629680998612
2023-12-01,0.011043475491553585
2023-12-04,0.010963746723686026
2023-12-05,0.010832734783806114
2023-12-06,0.010761042067638163
2023-12-07,0.010822909090909091
2023-12-11,0.01099013526438038
2023-12-12,0.011077508527766407
2023-12-13,0.011091675729733108
2023-12-14,0.011174769519050593
2023-12-15,0.011073350393209336
2023-12-18,0.011083918514826813
2023-12-19,0.011046428438025275
2023-12-20,0.010997966903073286
2023-12-21,0.010875120616762
2023-12-22,0.01083176017396707
2023-12-26,0.010831760550288158
2023-12-27,0.010913957146395838
2023-12-28,0.011267605668667614
2023-12-29,0.011174545117199577
2024-01-02,0.01097994942642161
2024-01-03,0.010911706324744174
2024-01-04,0.01095099544166564
2024-01-05,0.010996588278749076
2024-01-08,0.010987924551486854
2024-01-09,0.011145588163064834
2024-01-10,0.011158297950668795
2024-01-11,0.011273283051263185
2024-01-12,0.01131388112745098
2024-01-15,0.011381756360078278
2024-01-16,0.011324438332722161
2024-01-17,0.01131491815294405
2024-01-18,0.011186995849609374
2024-01-19,0.011369359521776258
2024-01-22,0.011357763574385196
2024-01-23,0.011270742182747293
2024-01-24,0.011259372568093385
2024-01-25,0.011216382746051032
2024-01-26,0.011127493624772314
2024-01-29,0.011204180804653416
2024-01-30,0.01114165193169432
2024-01-31,0.01112907792836399
2024-02-01,0.011067725238843874
2024-02-02,0.011020072525081592
2024-02-05,0.011034129071170084
2024-02-06,0.011028397830018084
2024-02-07,0.01095587810166225
2024-02-08,0.01097441849265591
2024-02-09,0.010970927463009744
2024-02-14,0.010919521525362753
2024-02-15,0.01081826123427202
2024-02-16,0.010824525748502995
2024-02-19,0.010806733596271064
2024-02-20,0.0108359734830387
2024-02-21,0.010826448263515934
2024-02-22,0.010752687582011214
2024-02-23,0.010541072833472404
2024-02-26,0.010818693790149892
2024-02-27,0.01086531328022827
2024-02-28,0.010950611856956158
2024-02-29,0.01096490026122061
2024-03-01,0.010900988724035608
2024-03-04,0.010932964454976305
2024-03-05,0.011003739644970414
2024-03-06,0.011016552335895921
2024-03-07,0.011050321513002365
2024-03-08,0.010980335499114
2024-03-11,0.011022818396226416
2024-03-12,0.010898695344725987
2024-03-13,0.01094690759270159
2024-03-14,0.010925630588235292
2024-03-15,0.010807889476778364
2024-03-18,0.010902747214076245
2024-03-19,0.010813814771395076
2024-03-20,0.010809338804220399
2024-03-21,0.010887316159250584
2024-03-22,0.010841459332943242
2024-03-25,0.01076426285046729
2024-03-26,0.010813722124927028
2024-03-27,0.010820027972027971
2024-04-03,0.010842706155632986
2024-04-04,0.010836925130586187
2024-04-05,0.01079982376811594
2024-04-08,0.010793878472222221
2024-04-09,0.010764262579525737
2024-04-10,0.010700452023121388
2024-04-11,0.010720803004043905
2024-04-12,0.010718079630698213
2024-04-15,0.01069443202764977
2024-04-16,0.0106213713298791
2024-04-17,0.010613232892466936
2024-04-18,0.010640471264367816
2024-04-19,0.01074009982788296
2024-04-22,0.010672358944954129
2024-04-23,0.010728657879656161
2024-04-24,0.010832862542955327
2024-04-25,0.010837394736842105
2024-04-26,0.010883761142857143
2024-04-29,0.010703772960638906
2024-04-30,0.010700897889332572
2024-05-02,0.010732101366742595
2024-05-03,0.010931948776323279
2024-05-06,0.010950695454545453
2024-05-07,0.010944450880181715
2024-05-08,0.010914052183777652
2024-05-09,0.010803650793650792
2024-05-10,0.010788208498583569
2024-05-13,0.010918425339366515
2024-05-14,0.010948801129943501
2024-05-15,0.01096627103331451
2024-05-16,0.011005373589164787
2024-05-17,0.010989554427523971
2024-05-20,0.010989554305008442
2024-05-21,0.011088687289088866
2024-05-22,0.011104004496908376
2024-05-23,0.010914051685393259
2024-05-24,0.011181380123526109
2024-05-27,0.011240173475097929
2024-05-28,0.011289892557358702
2024-05-29,0.011165735870173474
2024-05-30,0.011060564876957495
2024-05-31,0.011066109436069236
2024-06-03,0.011194447045707915
2024-06-04,0.01125501226309922
2024-06-05,0.011229154145798552
2024-06-06,0.011225574610244989
2024-06-07,0.011230213570634038
2024-06-10,0.01126029711751663
2024-06-11,0.011213565410199558
2024-06-12,0.011233229062673322
2024-06-13,0.01132379711751663
2024-06-14,0.011156966242390702
2024-06-18,0.01171303093922652
2024-06-19,0.01197604738292011
2024-06-24,0.011468613098514035
2024-06-25,0.011352786578657865
2024-06-26,0.011470546652030737
2024-06-27,0.011695906747120132
2024-06-28,0.011659673245614037
2024-07-01,0.011513508752735229
2024-07-02,0.011349849097867687
2024-07-03,0.011381899453551914
2024-07-04,0.011235955240174672
2024-07-05,0.011373471677559912
2024-07-08,0.01141225476320087
2024-07-10,0.011254911364872213
2024-07-11,0.011401234782608696
2024-07-12,0.011378920238741184
2024-07-15,0.011317671722643554
2024-07-16,0.011312204656199242
2024-07-17,0.011286668831168831
2024-07-18,0.011354449486763911
2024-07-19,0.011376615633423182
2024-07-22,0.011376344306529953
2024-07-23,0.011383025889967638
2024-07-24,0.011605169181034481
2024-07-25,0.011763183870967742
2024-07-26,0.011618989801395597
2024-07-29,0.011572574034334763
2024-07-30,0.011619948525469168
2024-07-31,0.011634888412017168
2024-08-01,0.011683976420150052
2024-08-02,0.011718012834224599
2024-08-05,0.011782032068412614
2024-08-06,0.011670340630005339
2024-08-07,0.011658421783235453
2024-08-08,0.011538244397011739
2024-08-09,0.011286656017039404
2024-08-12,0.01099656306546035
2024-08-13,0.01098663264221159
2024-08-14,0.011173183846971307
2024-08-15,0.011256621348911311
2024-08-16,0.011160763771186442
2024-08-19,0.011129957627118643
2024-08-20,0.01097092747485442
2024-08-21,0.010928950264550265
2024-08-22,0.010929642706131079
2024-08-23,0.01092893832366895
2024-08-26,0.010869565491846396
2024-08-27,0.010913242105263158
2024-08-28,0.010924914165350184
2024-08-29,0.010869565720294428
2024-08-30,0.011053962244362874
2024-09-02,0.011149800629590766
2024-09-03,0.011525172522286313
2024-09-04,0.01142705605028811
2024-09-05,0.011329287585123101
2024-09-06,0.011055391440501045
2024-09-09,0.011043622326551905
2024-09-10,0.010988998956158664
2024-09-11,0.010923875847678665
2024-09-12,0.011210762103071316
2024-09-13,0.010975309771309772
2024-09-16,0.010943900207900207
2024-09-17,0.010920404365904366
2024-09-18,0.010816353918007265
2024-09-19,0.010826858329008822
2024-09-20,0.010826224754013463
2024-09-23,0.010772959627329192
2024-09-24,0.010759942058975685
2024-09-25,0.010856124871001032
2024-09-26,0.010796384099122355
2024-09-27,0.010715230927835053
2024-09-30,0.010750272024729522
2024-10-01,0.010438903192584963
2024-10-02,0.010528565105506947
2024-10-03,0.010571149023638232
2024-10-04,0.010498687532067728
2024-10-07,0.01041151512045105
2024-10-08,0.010327740645822656
2024-10-09,0.010309278688524591
2024-10-10,0.01032791113381001
2024-10-14,0.010454105102040817
2024-10-15,0.010309277919428863
2024-10-16,0.010297154943934761
2024-10-17,0.010270230259806418
2024-10-18,0.010498676485525648
2024-10-21,0.01035732825203252
2024-10-22,0.01043480751650584
2024-10-23,0.010415766615930999
2024-10-24,0.010396361054766734
2024-10-25,0.010309278340080972
2024-10-28,0.010244379362670713
2024-10-29,0.010261135490394337
2024-10-30,0.010309671717171717
2024-10-31,0.01027461995967742
2024-11-01,0.01017811681772407
2024-11-04,0.01011410775427996
2024-11-05,0.010227751633986929
2024-11-07,0.010204081407035175
2024-11-08,0.010234115346038113
2024-11-11,0.010471138276553106
2024-11-12,0.01016402704056084
2024-11-13,0.010135819819819819
2024-11-14,0.010101010505252627
2024-11-15,0.009995002493765587
2024-11-19,0.009952754735792622
2024-11-20,0.009949753861484804
2024-11-21,0.009873764179104478
2024-11-22,0.009675867924528302
2024-11-25,0.009615366434955313
2024-11-26,0.00947867261904762
2024-11-27,0.008837818542389688
2024-11-28,0.009259250743310209
2024-11-29,0.00938966287691547
2024-12-02,0.009387476543209877
2024-12-03,0.009429514074074073
2024-12-04,0.009523791707798619
2024-12-05,0.009904157868771584
2024-12-06,0.009945290989660266
2024-12-09,0.009999999999999998
2024-12-10,0.009704027531956734
2024-12-11,0.009458411793611794
2024-12-12,0.009517745829244357
2024-12-13,0.009566951494365507
2024-12-16,0.009652612224938874
2024-12-17,0.009561710230053842
2024-12-18,0.009547943276283619
2024-12-19,0.009661826001955033
2024-12-20,0.00971329268292683
2024-12-23,0.009881237724842003
2024-12-26,0.010053403593977658
2024-12-27,0.00959871643238003
2024-12-30,0.009049774224806201
2024-12-31,0.008792785852713177
2025-01-02,0.008963585472154964
2025-01-03,0.009040397875422502
2025-01-06,0.009302325446644133
2025-01-07,0.009333138030888031
2025-01-08,0.009569359382537385
2025-01-09,0.009775466987951807
2025-01-10,0.009829854737854736
2025-01-13,0.009740124038461537
2025-01-14,0.00971211335254563
2025-01-15,0.00975754414587332
2025-01-16,0.009703480806142034
2025-01-17,0.00975747796934866
2025-01-20,0.009887519350215002
2025-01-21,0.010050361986628462
2025-01-22,0.010075556297709924
2025-01-23,0.010020452074391988
2025-01-24,0.010168512869399429
2025-01-27,0.010286605425987626
2025-01-28,0.010165184586108468
2025-01-29,0.010075566333808844
2025-01-30,0.010171791825095058
2025-01-31,0.01013204081632653
2025-02-03,0.010021305193265355
2025-02-04,0.010033854398861751
2025-02-05,0.010204071123755333
2025-02-06,0.010335907086987436
2025-02-07,0.010309278711816245
2025-02-10,0.010358283009938477
2025-02-11,0.010433544723142452
2025-02-12,0.010638297610598533
2025-02-13,0.011173172299692743
2025-02-14,0.01097393716040633
2025-02-17,0.0109327014396979
2025-02-18,0.010908848914069878
2025-02-19,0.01126396318149634
2025-02-20,0.011259232837933475
2025-02-21,0.011239983973603582
2025-02-24,0.011395998114985862
2025-02-25,0.011596757418747055
2025-02-26,0.011517407110901814
2025-02-27,0.008425345257707696
2025-02-28,0.011178567738905847
2025-03-05,0.011061934695795162
2025-03-06,0.011235942696101456
2025-03-07,0.011111098921706516
2025-03-10,0.01149980487804878
2025-03-11,0.011700381622128457
2025-03-12,0.011480476212795875
2025-03-13,0.011609331771321462
2025-03-14,0.008425344875994384
2025-03-17,0.011968923724847917
2025-03-18,0.012232326473339569
2025-03-19,0.01190236690815611
2025-03-20,0.011828594670406731
2025-03-21,0.011830525431637892
2025-03-25,0.011823321670165617
2025-03-26,0.0118809433170049
2025-03-27,0.01184550617859641
2025-03-28,0.01177161620866325
2025-03-31,0.012028020484171321
2025-04-01,0.01181156268899744
2025-04-03,0.011905002790697675
2025-04-04,0.011834221189591078
2025-04-07,0.011622649628252789
2025-04-08,0.011592078977932636
2025-04-09,0.011632938500812253
2025-04-10,0.011976033426183844
2025-04-11,0.012028252319109463
2025-04-14,0.012200358931552588
2025-04-15,0.012128106666666666
2025-04-16,0.012046074008810574
2025-04-21,0.01230731352833638
2025-04-22,0.012260191123188406
2025-04-23,0.012003029310344828
2025-04-24,0.012036996592844976
2025-04-25,0.012107050876442925
2025-04-28,0.012104676570458404
2025-04-29,0.012158054935622319
2025-04-30,0.012195106837606837
2025-05-05,0.012422390833333333
2025-05-06,0.01226992378559464
2025-05-07,0.012416499110320283
2025-05-08,0.012121197486535009
2025-05-09,0.012121168133802818
2025-05-12,0.01242236042402827
2025-05-13,0.012493831186139493
2025-05-14,0.012441989399293286
2025-05-15,0.012499750439367312
2025-05-16,0.012383302977232924
2025-05-19,0.0123838851884312
2025-05-20,0.012356906783369802
2025-05-21,0.012540159685863873
2025-05-22,0.012521114046675472
2025-05-23,0.01256783502426114
2025-05-26,0.012507082239720035
2025-05-27,0.012435955017301038
2025-05-28,0.012517587068965517
2025-05-29,0.012723423499577346
2025-05-30,0.01290322558922559
2025-06-02,0.01264887759423973
2025-06-03,0.01263505320945946
2025-06-04,0.01261205820328975
2025-06-05,0.013009314861460957
2025-06-06,0.012669935892028679
2025-06-09,0.012634478481012658
2025-06-10,0.012758487168700042
2025-06-11,0.012560163282571913
2025-06-12,0.012497718987341772
2025-06-13,0.0124952986463621
2025-06-17,0.01272198275862069
2025-06-18,0.01276672910284464
2025-06-19,0.012752239242685025
2025-06-23,0.012738836891545688
2025-06-24,0.01276524563644104
2025-06-25,0.012731247167436005
2025-06-26,0.012717937788986968
2025-06-27,0.012715285954583684
2025-06-30,0.012769059751037344
2025-07-01,0.012743025368248773
2025-07-02,0.012678432872253865
2025-07-03,0.012662315190901706
2025-07-04,0.012698025806451614
2025-07-07,0.01272062341772152
2025-07-08,0.012744422310756972
2025-07-10,0.013495276494023906
2025-07-11,0.012825215219976219
2025-07-14,0.0128305796875
2025-07-15,0.012817735714285714
2025-07-16,0.012799099127676447
2025-07-17,0.012809821821036106
2025-07-18,0.012724685847589423
2025-07-21,0.012785712941176471
2025-07-22,0.012725787504974134
2025-07-23,0.012755492252681763
2025-07-24,0.012641601415094341
2025-07-25,0.012577366406250002
2025-07-28,0.01226537837837838
2025-07-29,0.012328434546862898
2025-07-30,0.012345145247148288
2025-07-31,0.012416051673944687
2025-08-01,0.012544895161290322
2025-08-04,0.008425344852941176
2025-08-05,0.012516662682106836
2025-08-06,0.012515613363363364
2025-08-07,0.012618981530343009
2025-08-08,0.012500656108597285
2025-08-11,0.012573586989409984
2025-08-12,0.012543022390891839
2025-08-13,0.012586532368621476
2025-08-14,0.012539184615384617
2025-08-18,0.012439791183294663
2025-08-19,0.012399210058027079
2025-08-20,0.012418966179861645
2025-08-21,0.012420709505703422
2025-08-22,0.012405839515518548
2025-08-25,0.01238861086637298
2025-08-26,0.012426667158127536
2025-08-27,0.012445550944794367
2025-08-28,0.01240354688672168
2025-08-29,0.008425345007451564
2025-09-01,0.012389485422740524
2025-09-02,0.012396182218956648
2025-09-03,0.012345541681968416
2025-09-04,0.012294452110091742
2025-09-05,0.012261378597785977
2025-09-08,0.012096974449964515
2025-09-09,0.011938502647370279
2025-09-10,0.011781144362486827
2025-09-11,0.01179255027932961
2025-09-12,0.011988941500344115
2025-09-15,0.012146107702794819
2025-09-16,0.012017396187882914
2025-09-17,0.011959548321464902
2025-09-18,0.012019274330281451
2025-09-19,0.011983453559322035
2025-09-22,0.011973610085227272
2025-09-23,0.011959319211102996
2025-09-24,0.011965014579439251
2025-09-25,0.01190995138369484
2025-09-26,0.011964713423831071
2025-09-29,0.012063672058823529
2025-09-30,0.012148218115942029
2025-10-01,0.012213456781447645
2025-10-02,0.01214539978939979
2025-10-03,0.012154464022464022
2025-10-06,0.012029858041958042
2025-10-07,0.01220761245190626
2025-10-08,0.012293983916083917
2025-10-09,0.012316666197183098
2025-10-13,0.012363033358042994
2025-10-14,0.01260080661764706
2025-10-15,0.01278388188405797
2025-10-16,0.01247789871611983
2025-10-17,0.012310737931034484
2025-10-20,0.012354265762711866
2025-10-21,0.012276038913116405
2025-10-22,0.012306813969106784
2025-10-23,0.012279973630831643
2025-10-24,0.012565245308310992
2025-10-27,0.012617341463414635
2025-10-28,0.012680169387755104
2025-10-29,0.012572875348189416
2025-10-30,0.012527984700973575
2025-10-31,0.012368415224913495
2025-11-03,0.012345678812415656
2025-11-04,0.012357899587345254
2025-11-05,0.01229256267217631
2025-11-07,0.012354479858657244
2025-11-10,0.012300894755367827
2025-11-11,0.012353304317055908
2025-11-12,0.012325137393767704
2025-11-13,0.01241343172119488
2025-11-14,0.012360160370634353
2025-11-17,0.012305268925739006
2025-11-18,0.012334197857142857
2025-11-19,0.012451408460718094
2025-11-20,0.012552343157894736
2025-11-25,0.012667528151986183
2025-11-26,0.012735089783281733
2025-11-27,0.012825297931034483
2025-11-28,0.012881054081984155
2025-12-01,0.012880937650706166
2025-12-02,0.012953435051546391
2025-12-03,0.012986995870612524
2025-12-04,0.013114754155124654
2025-12-05,0.013093049477351917
2025-12-09,0.01293104022191401
2025-12-10,0.012711616695652175
