,usd_por_unidad
2012-07-10,0.0005597179374173645
2012-07-11,0.000560229024443955
2012-07-12,0.0005593928728552574
2012-07-13,0.0005630085770837916
2012-07-16,0.0005619089509566748
2012-07-17,0.0005617311072056239
2012-07-18,0.0005630897520298442
2012-07-19,0.0005620614035087721
2012-07-20,0.0005617879053461876
2012-07-23,0.0005589586523736601
2012-07-24,0.000554559370216488
2012-07-25,0.0005560175054704594
2012-07-26,0.0005581547879317884
2012-07-27,0.0005580786026200873
2012-07-30,0.0005585152838427947
2012-07-31,0.0005579062159214831
2012-08-01,0.0005596250272509266
2012-08-02,0.0005584387265590928
2012-08-03,0.0005595990411854434
2012-08-06,0.000559233449477352
2012-08-07,0.0005597388465723613
2012-08-08,0.0005595911265767725
2012-08-09,0.0005591304347826087
2012-08-10,0.0005585742229950011
2012-08-13,0.0005574375678610205
2012-08-14,0.0005544941380807642
2012-08-15,0.0005501302083333334
2012-08-16,0.0005495554109737584
2012-08-17,0.0005496100519930677
2012-08-21,0.0005513209181463837
2012-08-22,0.0005515597920277297
2012-08-23,0.0005527398743773013
2012-08-24,0.0005511351351351352
2012-08-27,0.0005484985958090301
2012-08-28,0.0005469863901490604
2012-08-29,0.0005463383020090733
2012-08-30,0.0005465141377077487
2012-08-31,0.0005478654592496766
2012-09-03,0.0005492138703424511
2012-09-04,0.0005478597547859754
2012-09-05,0.000552450558899398
2012-09-06,0.0005553168635875403
2012-09-07,0.0005554602016734607
2012-09-10,0.000556318386612315
2012-09-11,0.0005564377682403433
2012-09-12,0.0005550311092040335
2012-09-13,0.0005575562700964631
2012-09-14,0.0005574823378291586
2012-09-17,0.0005558408215661103
2012-09-18,0.0005567671584348942
2012-09-19,0.0005565050202948088
2012-09-20,0.0005573595385601368
2012-09-21,0.0005561246265471618
2012-09-25,0.0005564086159095756
2012-09-26,0.0005562899786780384
2012-09-27,0.0005558397271952259
2012-09-28,0.0005554609325101129
2012-10-01,0.0005554373270908704
2012-10-02,0.0005559574468085106
2012-10-03,0.0005547522857750373
2012-10-04,0.0005571610709732257
2012-10-05,0.0005568061159481844
2012-10-09,0.0005559091873541268
2012-10-10,0.0005554612937433722
2012-10-11,0.0005557203389830508
2012-10-12,0.0005564260004234597
2012-10-15,0.000556166701925111
2012-10-16,0.0005556964700908899
2012-10-17,0.0005562130177514792
2012-10-18,0.0005567053854276662
2012-10-19,0.0005559307724778387
2012-10-22,0.0005529312526360187
2012-10-23,0.0005507063040269872
2012-10-24,0.000550547598989048
2012-10-25,0.0005500841750841751
2012-10-26,0.0005471380471380471
2012-10-29,0.0005463527433256255
2012-10-30,0.0005460844005878648
2012-10-31,0.0005457406630297943
2012-11-01,0.0005480083857442348
2012-11-02,0.000547494233591948
2012-11-05,0.0005465408805031447
2012-11-07,0.0005515723270440252
2012-11-08,0.0005523669878508588
2012-11-12,0.0005508881922675026
2012-11-13,0.0005502822496341208
2012-11-14,0.0005494046375600585
2012-11-15,0.0005479766374634961
2012-11-16,0.0005483333333333333
2012-11-19,0.000549843912591051
2012-11-20,0.0005506552943623881
2012-11-21,0.0005508720930232559
2012-11-22,0.0005506945884304374
2012-11-23,0.0005483603154836031
2012-11-27,0.0005480928689883914
2012-11-28,0.000548447204968944
2012-11-29,0.0005508176361001863
2012-11-30,0.0005510541546093427
2012-12-03,0.0005508054522924412
2012-12-04,0.0005514751392613988
2012-12-05,0.0005520511234796949
2012-12-06,0.0005555784273363524
2012-12-07,0.0005566522722599219
2012-12-10,0.0005558297347316471
2012-12-11,0.0005554642563681182
2012-12-12,0.0005570607553366174
2012-12-13,0.0005566270004103407
2012-12-14,0.0005565805658056581
2012-12-17,0.0005567158067158067
2012-12-18,0.0005575782368582533
2012-12-19,0.0005582107843137256
2012-12-20,0.0005591836734693877
2012-12-21,0.0005628950050968399
2012-12-26,0.0005641547861507128
2012-12-27,0.0005638102992061876
2012-12-28,0.0005679690679690681
2012-12-31,0.000565880439202928
2013-01-02,0.0005671065989847716
2013-01-03,0.0005672823218997363
2013-01-04,0.0005645554202192448
2013-01-07,0.0005647941593997161
2013-01-08,0.0005646796431467965
2013-01-09,0.0005654376012965964
2013-01-10,0.0005671188499696295
2013-01-11,0.0005669769324160259
2013-01-14,0.0005685720056554231
2013-01-15,0.0005649626187108507
2013-01-16,0.0005636620856911882
2013-01-17,0.0005662626262626263
2013-01-18,0.0005651383558876995
2013-01-21,0.0005661557079467527
2013-01-22,0.0005624369578374017
2013-01-23,0.0005616438356164384
2013-01-24,0.0005619584928470683
2013-01-25,0.0005617321248741188
2013-01-28,0.0005618587809293904
2013-01-29,0.0005637057877813505
2013-01-30,0.0005626757734029732
2013-02-01,0.0005630892678034102
2013-02-04,0.0005595023078466787
2013-02-05,0.0005595906902086677
2013-02-06,0.0005582514537798276
2013-02-07,0.000557957957957958
2013-02-08,0.0005590472377902321
2013-02-13,0.0005623501199040768
2013-02-14,0.0005607513988808953
2013-02-15,0.0005595689483137099
2013-02-18,0.0005581441656710473
2013-02-19,0.0005583432895260852
2013-02-21,0.0005557764963213363
2013-02-22,0.0005558648111332007
2013-02-25,0.0005518474374255066
2013-02-26,0.0005500198491464866
2013-02-27,0.0005513888888888888
2013-02-28,0.0005515259611573524
2013-03-01,0.0005515943751237868
2013-03-04,0.0005514444004748714
2013-03-05,0.0005525014830927427
2013-03-06,0.0005532503457814661
2013-03-07,0.0005548094015405886
2013-03-08,0.000555182625863771
2013-03-11,0.0005548768472906404
2013-03-12,0.0005555336746750689
2013-03-13,0.0005562992125984252
2013-03-14,0.0005561455260570305
2013-03-15,0.0005536135113904163
2013-03-18,0.0005529827315541602
2013-03-19,0.0005520015698587127
2013-03-20,0.0005499509322865555
2013-03-21,0.0005494806976288458
2013-03-22,0.0005469667318982387
2013-03-25,0.0005467161845191556
2013-03-26,0.0005460937499999999
2013-03-27,0.0005478328777821164
2013-04-03,0.000549317738791423
2013-04-04,0.0005492793143747565
2013-04-05,0.000546941955590183
2013-04-08,0.0005503604130138321
2013-04-09,0.0005509051975861398
2013-04-10,0.0005496108949416342
2013-04-11,0.0005483181022749368
2013-04-12,0.0005476791610021363
2013-04-15,0.0005452251552795031
2013-04-16,0.0005452958292919496
2013-04-17,0.0005407292474786657
2013-04-18,0.000543128513277767
2013-04-19,0.0005443454686289698
2013-04-22,0.000543642345655119
2013-04-23,0.0005440835266821346
2013-04-24,0.0005445410628019324
2013-04-25,0.0005461047747921902
2013-04-26,0.0005451911935110081
2013-04-29,0.0005472972972972973
2013-04-30,0.0005479082321187584
2013-05-02,0.000544001540535336
2013-05-03,0.0005451048278515099
2013-05-06,0.0005466589861751152
2013-05-07,0.0005474088291746641
2013-05-08,0.0005462217107786727
2013-05-09,0.0005464470407967822
2013-05-10,0.0005452285331803404
2013-05-13,0.0005453850563730175
2013-05-14,0.0005436485195797516
2013-05-15,0.0005421364418115804
2013-05-16,0.0005434741066309957
2013-05-17,0.0005429717341482047
2013-05-20,0.0005426120114394662
2013-05-21,0.0005415396341463414
2013-05-22,0.0005387250237868697
2013-05-23,0.0005360060801824055
2013-05-24,0.0005322825674135966
2013-05-27,0.0005299810246679318
2013-05-28,0.0005267552182163188
2013-05-29,0.0005284306292645944
2013-05-30,0.0005291666666666666
2013-05-31,0.0005255488266464799
2013-06-03,0.0005256289010781161
2013-06-04,0.0005278880695783703
2013-06-05,0.0005263655263655264
2013-06-06,0.0005249952839086965
2013-06-07,0.0005284905660377358
2013-06-10,0.0005285579641847314
2013-06-11,0.0005250470809792844
2013-06-12,0.0005268898081985709
2013-06-13,0.0005286277454477191
2013-06-14,0.0005313320825515947
2013-06-17,0.0005300730747611018
2013-06-18,0.0005251825500842539
2013-06-19,0.0005273882968779211
2013-06-24,0.0005152928011935844
2013-06-25,0.0005195822454308093
2013-06-26,0.0005180633147113594
2013-06-27,0.0005199925609075692
2013-06-28,0.0005200445434298441
2013-07-01,0.0005204081632653062
2013-07-02,0.0005224323322209863
2013-07-03,0.0005224157095220452
2013-07-04,0.0005230427540255414
2013-07-05,0.0005185048112509252
2013-07-08,0.0005192307692307692
2013-07-10,0.0005211527803436172
2013-07-11,0.0005235283262594575
2013-07-12,0.00052506450423885
2013-07-15,0.0005299318474857247
2013-07-16,0.0005319227230910764
2013-07-17,0.0005330882352941176
2013-07-18,0.0005304587155963303
2013-07-19,0.0005313072134749176
2013-07-22,0.0005314045046694745
2013-07-23,0.0005294763822775541
2013-07-24,0.0005285505124450951
2013-07-25,0.0005297445255474453
2013-07-26,0.0005303776683087028
2013-07-29,0.000529572338489536
2013-07-30,0.0005288129431012544
2013-07-31,0.0005278837420526794
2013-08-01,0.0005265831972418799
2013-08-02,0.000529283771532185
2013-08-05,0.0005308820865785184
2013-08-06,0.0005320188133140376
2013-08-07,0.0005320072332730561
2013-08-08,0.0005328519855595668
2013-08-09,0.0005339227715626128
2013-08-12,0.0005329610951008646
2013-08-13,0.0005312837108953614
2013-08-14,0.000529094827586207
2013-08-15,0.000525900699050009
2013-08-16,0.0005231622250044715
2013-08-20,0.0005204647006255585
2013-08-21,0.0005191861502766375
2013-08-22,0.0005220876380477378
2013-08-23,0.0005216927453769559
2013-08-26,0.0005191761363636364
2013-08-27,0.0005158603579656212
2013-08-28,0.0005157522123893805
2013-08-29,0.0005151033386327505
2013-08-30,0.000517277856135402
2013-09-03,0.0005142355008787346
2013-09-04,0.0005154331813398808
2013-09-05,0.000511142305667661
2013-09-06,0.0005127170671811963
2013-09-09,0.0005143758765778401
2013-09-10,0.0005164565826330532
2013-09-11,0.0005208879566509352
2013-09-12,0.0005206293706293707
2013-09-13,0.0005200000000000001
2013-09-16,0.0005209351011863224
2013-09-17,0.0005221177290142807
2013-09-18,0.0005244305338202052
2013-09-19,0.00053108718304967
2013-09-20,0.0005273390036452005
2013-09-23,0.0005286778721192168
2013-09-24,0.0005290244325073645
2013-09-25,0.0005281580315369953
2013-09-26,0.0005255878284923928
2013-09-27,0.0005233160621761658
2013-09-30,0.0005245986535473848
2013-10-01,0.0005282758620689655
2013-10-02,0.0005295536791314838
2013-10-03,0.0005295939435650378
2013-10-04,0.000530018923103389
2013-10-07,0.0005299776670675142
2013-10-08,0.0005291995877705256
2013-10-09,0.0005285935085007728
2013-10-10,0.0005301080802882141
2013-10-11,0.000531721536351166
2013-10-15,0.0005311750599520384
2013-10-16,0.0005307310392056154
2013-10-17,0.0005325585370022218
2013-10-18,0.0005316023231978135
2013-10-21,0.0005307062436028659
2013-10-22,0.0005319802149070441
2013-10-23,0.0005312073669849932
2013-10-24,0.0005315161839863714
2013-10-25,0.0005312606184165817
2013-10-28,0.0005305498981670061
2013-10-29,0.0005308788598574821
2013-10-30,0.0005310648383274082
2013-10-31,0.0005285859269282815
2013-11-01,0.0005253751475299274
2013-11-04,0.0005253239104829211
2013-11-05,0.0005209068010075567
2013-11-07,0.0005185060565275908
2013-11-08,0.0005199530516431924
2013-11-11,0.0005200066968022768
2013-11-12,0.00051690093708166
2013-11-13,0.000517149071440522
2013-11-15,0.0005216013344453711
2013-11-18,0.0005214856762158561
2013-11-19,0.0005207815863553568
2013-11-20,0.0005186900430036388
2013-11-21,0.0005180722891566264
2013-11-22,0.0005184149950674121
2013-11-26,0.0005191140278917145
2013-11-27,0.0005189852700490999
2013-11-28,0.000519588638589618
2013-11-29,0.0005176681322260218
2013-12-02,0.0005170509905813576
2013-12-03,0.0005143227059394724
2013-12-04,0.0005130687318489835
2013-12-05,0.0005155798265338902
2013-12-06,0.0005174623518103172
2013-12-09,0.0005170427268362938
2013-12-10,0.0005170817369093231
2013-12-11,0.0005174446391588339
2013-12-12,0.0005171974522292993
2013-12-13,0.0005175703609476865
2013-12-16,0.0005170229612034838
2013-12-17,0.000514687302590019
2013-12-18,0.0005147381624333647
2013-12-19,0.0005160231358449273
2013-12-20,0.0005171232876712328
2013-12-23,0.0005194099378881987
2013-12-26,0.000521242082496524
2013-12-27,0.000518256046834078
2013-12-30,0.0005189388130654808
2013-12-31,0.0005180187087869959
2014-01-02,0.0005153552330022918
2014-01-03,0.000516094584286804
2014-01-06,0.0005159969673995451
2014-01-07,0.0005184904516520157
2014-01-08,0.0005168811506434519
2014-01-09,0.000517506791427709
2014-01-10,0.0005195078031212485
2014-01-13,0.0005187453323375653
2014-01-14,0.000515946348733234
2014-01-15,0.0005147298297557365
2014-01-16,0.0005129908473575436
2014-01-17,0.0005090481094600559
2014-01-20,0.0005072527472527472
2014-01-21,0.0005035584604212056
2014-01-22,0.0005029411764705883
2014-01-23,0.0005006451612903227
2014-01-24,0.0005015
2014-01-27,0.0004980024968789014
2014-01-28,0.0004993757802746567
2014-01-29,0.0004980637101811367
2014-01-30,0.00049731752963194
2014-01-31,0.0004960049937578028
2014-02-03,0.0004885696439725171
2014-02-04,0.0004912565575818136
2014-02-05,0.00048797468354430375
2014-02-06,0.0004894670050761421
2014-02-07,0.0004883928571428572
2014-02-10,0.00048759590792838873
2014-02-11,0.0004907810499359795
2014-02-12,0.000492504804612428
2014-02-13,0.0004925564681724846
2014-02-14,0.0004958123953098827
2014-02-17,0.000495618556701031
2014-02-18,0.0004928562234521817
2014-02-19,0.00048798354967227866
2014-02-20,0.0004891248720573184
2014-02-21,0.0004891013384321224
2014-02-24,0.0004894971355824315
2014-02-25,0.0004893887406277799
2014-02-26,0.0004864864864864865
2014-02-27,0.0004869874317633617
2014-02-28,0.0004886969773939548
2014-03-05,0.0004902284263959391
2014-03-06,0.0004920594587727099
2014-03-07,0.0004910316753593691
2014-03-10,0.0004898867828520545
2014-03-11,0.0004890724269377382
2014-03-12,0.0004886378062714231
2014-03-13,0.0004884015718088477
2014-03-14,0.000489873417721519
2014-03-17,0.0004917929292929293
2014-03-18,0.0004924585218702865
2014-03-19,0.0004976738337734188
2014-03-20,0.0005016949152542373
2014-03-21,0.0005013794833207925
2014-03-25,0.0005054341036851967
2014-03-26,0.0005071866016747907
2014-03-27,0.000509125
2014-03-28,0.0005089341496938648
2014-03-31,0.0005072481879530117
2014-04-01,0.0005103724068982754
2014-04-03,0.0005085
2014-04-04,0.000512625
2014-04-07,0.0005170603674540683
2014-04-08,0.0005173103362079741
2014-04-09,0.00051875
2014-04-10,0.0005215
2014-04-11,0.00051875
2014-04-14,0.000519435070616173
2014-04-15,0.000516875
2014-04-16,0.0005186851643544558
2014-04-21,0.000521125
2014-04-22,0.0005171853518310212
2014-04-23,0.000517625
2014-04-24,0.0005160604924384452
2014-04-25,0.00051475
2014-04-28,0.0005159355080614923
2014-04-29,0.000517120719820045
2014-04-30,0.0005163709072731816
2014-05-05,0.0005195600549931259
2014-05-06,0.00052125
2014-05-07,0.0005234345706786652
2014-05-08,0.0005261184703824044
2014-05-09,0.0005252966895690194
2014-05-12,0.0005231556609661716
2014-05-13,0.0005197606283505797
2014-05-14,0.0005201592832254853
2014-05-15,0.0005192450956046685
2014-05-16,0.0005194934194189223
2014-05-19,0.0005211617227255801
2014-05-20,0.0005204714640198511
2014-05-21,0.0005235673530141404
2014-05-22,0.0005249906982512712
2014-05-23,0.0005235615079365079
2014-05-26,0.0005234316885693032
2014-05-27,0.000521744517408004
2014-05-28,0.0005237800346792172
2014-05-29,0.0005245820433436533
2014-05-30,0.0005271039603960396
2014-06-02,0.0005254174397031539
2014-06-03,0.0005269919703520691
2014-06-04,0.0005267702936096719
2014-06-05,0.0005286592865928659
2014-06-06,0.0005311193111931119
2014-06-09,0.0005303813038130381
2014-06-10,0.0005311193111931119
2014-06-11,0.0005310616311969492
2014-06-12,0.0005336449747816459
2014-06-13,0.0005314883148831488
2014-06-16,0.0005293394021404847
2014-06-17,0.0005258949440275557
2014-06-18,0.0005291512915129151
2014-06-19,0.0005312423124231242
2014-06-23,0.0005307503075030751
2014-06-24,0.0005291512915129151
2014-06-25,0.0005316035415641908
2014-06-26,0.000530742744712248
2014-06-27,0.0005318494835218888
2014-06-30,0.000532644780523792
2014-07-01,0.0005374308543331284
2014-07-02,0.0005384615384615384
2014-07-03,0.0005422708282133203
2014-07-04,0.0005415335463258786
2014-07-07,0.0005390663390663391
2014-07-08,0.0005391133488886159
2014-07-10,0.0005387920451755462
2014-07-11,0.0005383388541283279
2014-07-14,0.0005374233128834356
2014-07-15,0.0005352147239263804
2014-07-16,0.0005354427274957077
2014-07-17,0.0005333496812162824
2014-07-18,0.0005350490196078431
2014-07-21,0.0005386029411764705
2014-07-22,0.0005417585108988489
2014-07-23,0.0005414371404088627
2014-07-24,0.0005416513761467889
2014-07-25,0.0005405967229151381
2014-07-28,0.0005405669599217987
2014-07-29,0.0005379638671875
2014-07-30,0.0005316424826240702
2014-07-31,0.0005329355899184221
2014-08-01,0.0005330257406508013
2014-08-04,0.0005312348668280872
2014-08-05,0.000528180938558297
2014-08-06,0.0005302938686661023
2014-08-07,0.0005281170637320111
2014-08-08,0.0005291984040623866
2014-08-11,0.0005314389359129383
2014-08-12,0.0005330029013539652
2014-08-13,0.0005316088480599541
2014-08-14,0.0005314727558294068
2014-08-15,0.0005307330032604757
2014-08-19,0.0005260680666183925
2014-08-20,0.0005215667427610237
2014-08-21,0.0005212626563430614
2014-08-22,0.0005196906603212374
2014-08-25,0.000516597263533611
2014-08-26,0.0005176064715679276
2014-08-27,0.0005183906677776455
2014-08-28,0.0005189767995240929
2014-08-29,0.0005206523032972266
2014-09-01,0.0005213512549066254
2014-09-02,0.0005178932350493401
2014-09-03,0.0005200332897396268
2014-09-04,0.0005168432329484586
2014-09-05,0.000516815210932858
2014-09-08,0.0005138673967384835
2014-09-09,0.000508095238095238
2014-09-10,0.0005066666666666667
2014-09-11,0.0005047018212117605
2014-09-12,0.0005007141156867413
2014-09-15,0.0005029754820280886
2014-09-16,0.0005066047840057123
2014-09-17,0.0005065937982654153
2014-09-18,0.0005075442556730426
2014-09-19,0.0005071241985276655
2014-09-22,0.0005010086626320161
2014-09-23,0.0005007125890736342
2014-09-24,0.0004978622327790974
2014-09-25,0.0004953703703703704
2014-09-26,0.0004955616049236596
2014-09-29,0.0004935662849722582
2014-09-30,0.0004938315539739028
2014-10-01,0.0004934911242603551
2014-10-02,0.0004968620485494375
2014-10-03,0.0004932544378698225
2014-10-06,0.0004928444707273802
2014-10-07,0.0004931992903607333
2014-10-08,0.0004883638511518015
2014-10-09,0.0004890200708382526
2014-10-10,0.00048795180722891574
2014-10-14,0.00048802077186356653
2014-10-15,0.00048353593768440923
2014-10-16,0.0004833608685390606
2014-10-17,0.0004845445965077867
2014-10-20,0.0004845664467483507
2014-10-21,0.0004892789820923657
2014-10-22,0.0004871009541759924
2014-10-23,0.00048627635763929785
2014-10-24,0.0004841026848798869
2014-10-27,0.0004835294117647059
2014-10-28,0.00048647377087744056
2014-10-29,0.0004888836607457946
2014-10-30,0.00048776470588235296
2014-10-31,0.000486
2014-11-03,0.0004844851904090268
2014-11-04,0.0004816643159379408
2014-11-05,0.0004820169252468265
2014-11-07,0.0004763807285546416
2014-11-10,0.0004743213068515689
2014-11-11,0.0004748531139835488
2014-11-12,0.00047109283196239724
2014-11-13,0.00046580493537015275
2014-11-14,0.0004634003054870168
2014-11-17,0.0004631109022556391
2014-11-18,0.0004651080827067669
2014-11-19,0.0004630021141649049
2014-11-20,0.0004638242894056848
2014-11-21,0.0004658290277125411
2014-11-25,0.00046321717705033444
2014-11-26,0.0004622785404200399
2014-11-27,0.0004624677457189773
2014-11-28,0.0004510793054903801
2014-12-01,0.0004415142991092358
2014-12-02,0.00043548009367681503
2014-12-03,0.0004372512292203231
2014-12-04,0.00043864779506375015
2014-12-05,0.0004314596236998948
2014-12-09,0.00042598222637979424
2014-12-10,0.00041726113904806455
2014-12-11,0.00041532163742690056
2014-12-12,0.000415740849023506
2014-12-15,0.0004117647058823529
2014-12-16,0.00041223248742837095
2014-12-17,0.0004167933575020465
2014-12-18,0.0004304093567251462
2014-12-19,0.00043550461934276693
2014-12-22,0.0004297076023391813
2014-12-23,0.00042654970760233916
2014-12-24,0.0004252309131298959
2014-12-29,0.00041920018709073906
2014-12-30,0.0004204186644836861
2014-12-31,0.0004207695006431996
2015-01-02,0.0004212741087083577
2015-01-05,0.0004116341548884476
2015-01-06,0.0004081894540363976
2015-01-07,0.0004118811881188118
2015-01-08,0.00041713221601489756
2015-01-09,0.00041368874403445465
2015-01-12,0.00041368874403445465
2015-01-13,0.00040951937623647156
2015-01-14,0.00041221640488656197
2015-01-15,0.00041467953937420035
2015-01-16,0.00042227647947913025
2015-01-19,0.00042475305055200463
2015-01-20,0.0004208570433166879
2015-01-21,0.00042084493964716804
2015-01-22,0.000421760816610602
2015-01-23,0.00041855072463768114
2015-01-26,0.00041843478260869565
2015-01-27,0.0004211380229458802
2015-01-28,0.0004231259413741165
2015-01-29,0.00041463979615473704
2015-01-30,0.00040976399814900507
2015-02-02,0.00041543438077634005
2015-02-03,0.00042408497863987994
2015-02-04,0.00041812933025404156
2015-02-05,0.00042066974595842956
2015-02-06,0.000419909920314124
2015-02-09,0.0004226863604892684
2015-02-10,0.0004198570110701107
2015-02-11,0.00041242221710071443
2015-02-12,0.0004187305609952771
2015-02-13,0.00041934369602763383
2015-02-18,0.0004115074798619103
2015-02-19,0.00040899160630102337
2015-02-20,0.0004067562909341607
2015-02-23,0.0004001148105625717
2015-02-24,0.00040227116311080524
2015-02-25,0.00040254528777803255
2015-02-26,0.0004015594541910331
2015-02-27,0.000400068760027504
2015-03-02,0.00039436619718309857
2015-03-03,0.00039157798375100123
2015-03-04,0.0003935269899359561
2015-03-05,0.0003925714285714286
2015-03-06,0.0003868463119433661
2015-03-09,0.0003835006846188955
2015-03-10,0.0003805017103762828
2015-03-11,0.0003809957844365957
2015-03-12,0.0003805239179954442
2015-03-13,0.00037458727086416943
2015-03-16,0.00037208243197085284
2015-03-17,0.0003760100147945829
2015-03-18,0.00038027528153793653
2015-03-19,0.0003802592676825108
2015-03-20,0.00038868053187862255
2015-03-25,0.00039336439041018063
2015-03-26,0.0003901885078355667
2015-03-27,0.00039103291713961407
2015-03-30,0.00038827132486388377
2015-03-31,0.00038472001813647704
2015-04-01,0.0003882406253540274
2015-04-06,0.00039451930698675125
2015-04-07,0.00039882299683114525
2015-04-08,0.0004015382875240358
2015-04-09,0.00040033917467495754
2015-04-10,0.00039864406779661015
2015-04-13,0.0003909214092140921
2015-04-14,0.000391171822081734
2015-04-15,0.0003987141890367697
2015-04-16,0.0004027746447101286
2015-04-17,0.00040002255554302465
2015-04-20,0.0004022094465111036
2015-04-21,0.00040477800315528507
2015-04-22,0.00040162180425723623
2015-04-23,0.0004050647158131683
2015-04-24,0.0004075365579302587
2015-04-27,0.00041450252951096125
2015-04-28,0.00041676969765089354
2015-04-29,0.0004203549764097956
2015-04-30,0.00041966992253283936
2015-05-04,0.00041561938958707353
2015-05-05,0.00041841426488729394
2015-05-06,0.0004236718224613315
2015-05-07,0.0004217839533841327
2015-05-08,0.0004246191756272401
2015-05-11,0.0004188962274711743
2015-05-12,0.00041976275738585494
2015-05-13,0.00041856823266219243
2015-05-14,0.00041838103756708405
2015-05-15,0.0004142170559964234
2015-05-18,0.00041103540712610304
2015-05-19,0.0004022103148024112
2015-05-20,0.0004005802276277617
2015-05-21,0.00040287689562890273
2015-05-22,0.0004014045256939026
2015-05-26,0.0003927378035197149
2015-05-27,0.00039441166648113103
2015-05-28,0.00039416870687736477
2015-05-29,0.0003949065836298932
2015-06-01,0.000390284570920409
2015-06-02,0.0003908454616153761
2015-06-03,0.00038792050627289886
2015-06-04,0.00038623751387347393
2015-06-05,0.0003811848236077213
2015-06-08,0.00038345531159902414
2015-06-09,0.00039111160367948577
2015-06-10,0.00039572488647690774
2015-06-11,0.0003949291408325952
2015-06-12,0.0003958171959721146
2015-06-15,0.0003942041809534343
2015-06-16,0.00039396284829721365
2015-06-17,0.0003920441988950276
2015-06-18,0.00039339372514361466
2015-06-19,0.00039167402826855124
2015-06-22,0.00039432733693852773
2015-06-23,0.0003918367346938776
2015-06-24,0.00039067151835924576
2015-06-25,0.0003904992835886697
2015-06-26,0.0003869795109054858
2015-06-29,0.0003859958163602334
2015-06-30,0.0003836927816901409
2015-07-01,0.0003788628615418454
2015-07-02,0.0003797955369902166
2015-07-03,0.00037917398945518457
2015-07-06,0.0003745059288537549
2015-07-07,0.0003715163484748738
2015-07-08,0.00037266944505373985
2015-07-10,0.0003740683910565541
2015-07-13,0.00037237072743207715
2015-07-14,0.0003722076215505914
2015-07-15,0.0003681733610594287
2015-07-16,0.0003652373660030628
2015-07-17,0.00036223485676798595
2015-07-20,0.000362036935854005
2015-07-21,0.00036107470511140234
2015-07-22,0.0003583669905032202
2015-07-23,0.00035286415711947627
2015-07-24,0.0003505671902268761
2015-07-27,0.0003495039790690069
2015-07-28,0.0003495314883416866
2015-07-29,0.0003509039424961882
2015-07-30,0.00034766517905736365
2015-07-31,0.0003472252448313384
2015-08-03,0.0003426862425231104
2015-08-04,0.0003420652173913044
2015-08-05,0.0003389462248777838
2015-08-06,0.0003402106634813769
2015-08-07,0.0003404601693075754
2015-08-10,0.0003438177874186551
2015-08-11,0.0003397637368592175
2015-08-12,0.00034015816271259884
2015-08-13,0.00033517375771354336
2015-08-14,0.00033409090909090905
2015-08-18,0.00033293672255273123
2015-08-19,0.00033077505134580044
2015-08-20,0.0003266342517558077
2015-08-21,0.00032181425485961124
2015-08-24,0.00030883781158951116
2015-08-25,0.0003116911130284728
2015-08-26,0.0003066063153357043
2015-08-27,0.00031613528651443343
2015-08-28,0.0003250807319698601
2015-08-31,0.00032756024096385544
2015-09-01,0.0003212596732588134
2015-09-02,0.00031514500537056924
2015-09-03,0.00032167006547171835
2015-09-04,0.00031988843595794894
2015-09-07,0.0003164882226980728
2015-09-08,0.00032108814394345077
2015-09-09,0.00032127568493150685
2015-09-10,0.0003278074866310161
2015-09-11,0.00032862946333119523
2015-09-14,0.0003301634790041671
2015-09-15,0.00033069941270688733
2015-09-16,0.00033710383096787963
2015-09-17,0.00033550175962461336
2015-09-18,0.0003351097846940951
2015-09-21,0.0003322680302546074
2015-09-22,0.00032541795335959964
2015-09-23,0.0003208129389231751
2015-09-24,0.0003218843045512548
2015-09-25,0.00032528967789943655
2015-09-28,0.00032040382571732197
2015-09-29,0.00032147408666100257
2015-09-30,0.0003239227340267459
2015-10-01,0.0003265111346765642
2015-10-02,0.00033121424030514935
2015-10-05,0.00033756882676831847
2015-10-06,0.0003432441011533171
2015-10-07,0.0003448604060913706
2015-10-08,0.000348414376321353
2015-10-09,0.0003485472794506075
2015-10-13,0.00034336077686299344
2015-10-14,0.0003418082076168372
2015-10-15,0.00034552931252636017
2015-10-16,0.00034678609062170705
2015-10-19,0.00034259844177721626
2015-10-20,0.0003406986531986532
2015-10-21,0.0003378193670486805
2015-10-22,0.0003443346647046458
2015-10-23,0.00034296218487394963
2015-10-26,0.00034145061404429515
2015-10-27,0.0003391377320885346
2015-10-28,0.00034262948207171317
2015-10-29,0.0003430098511842381
2015-10-30,0.00034527550806620573
2015-11-02,0.0003452642595499738
2015-11-03,0.0003572474377745242
2015-11-04,0.000352695361470957
2015-11-05,0.0003497912317327766
2015-11-09,0.00034171273599666215
2015-11-10,0.0003399333055439767
2015-11-11,0.00033989378319275226
2015-11-12,0.0003292771710868435
2015-11-13,0.0003251246882793017
2015-11-16,0.00032506486766995326
2015-11-17,0.00032462144783239994
2015-11-18,0.000322242951907131
2015-11-19,0.00032525629077353216
2015-11-20,0.0003264377327265205
2015-11-23,0.00032320099255583125
2015-11-24,0.0003258217903659293
2015-11-25,0.0003240338912998553
2015-11-26,0.00032300061996280217
2015-11-30,0.00031781585466556563
2015-12-01,0.000320065992988245
2015-12-02,0.00031620146256051084
2015-12-03,0.00031810699588477365
2015-12-04,0.0003123329907502569
2015-12-09,0.00030443714050944947
