,usd_por_unidad
2013-02-05,0.18209630818619585
2013-02-06,0.18123501102867456
2013-02-07,0.17962682682682682
2013-02-08,0.17902221777421937
2013-02-13,0.1803263389288569
2013-02-14,0.17880775379696245
2013-02-15,0.17902853721812015
2013-02-18,0.1790221027479092
2013-02-19,0.17952349661489445
2013-02-21,0.17695983296878107
2013-02-22,0.1768065606361829
2013-02-25,0.176800357568534
2013-02-26,0.17504247717348154
2013-02-27,0.17565436507936508
2013-02-28,0.17544173602853746
2013-03-01,0.1748221429986136
2013-03-04,0.17444697269489512
2013-03-05,0.1747120822622108
2013-03-06,0.17421912665481132
2013-03-07,0.17573770491803278
2013-03-08,0.1741340572556762
2013-03-11,0.17472748768472907
2013-03-12,0.17464198503347772
2013-03-13,0.17391614173228345
2013-03-14,0.17441042281219274
2013-03-15,0.17513432835820897
2013-03-18,0.17380729984301413
2013-03-19,0.17268171114599687
2013-03-20,0.17396741903827284
2013-03-21,0.17320223398001178
2013-03-22,0.17411898238747553
2013-03-25,0.17272341673182176
2013-03-26,0.1724494140625
2013-03-27,0.17136196798125733
2013-04-03,0.17238401559454192
2013-04-04,0.17356291390728476
2013-04-05,0.17461141410206465
2013-04-08,0.1745871809857783
2013-04-09,0.1755524625267666
2013-04-10,0.17515272373540858
2013-04-11,0.17596966750923587
2013-04-12,0.17556787725771994
2013-04-15,0.17528474378881986
2013-04-16,0.1769066925315228
2013-04-17,0.17482525213343678
2013-04-18,0.17517115720100795
2013-04-19,0.17540472501936483
2013-04-22,0.17505167408554287
2013-04-23,0.17442266047950503
2013-04-24,0.17457487922705314
2013-04-25,0.17460835105354724
2013-04-26,0.17470915411355736
2013-04-29,0.17564806949806952
2013-04-30,0.1764663582032003
2013-05-02,0.1752724821875602
2013-05-03,0.17579322946720524
2013-05-06,0.17550019201228878
2013-05-07,0.17558023032629558
2013-05-08,0.1766097046413502
2013-05-09,0.17581172189235778
2013-05-10,0.17407649646203863
2013-05-13,0.17408255302885534
2013-05-14,0.17365940783190065
2013-05-15,0.17269673227594115
2013-05-16,0.17316013758838145
2013-05-17,0.17222975553857908
2013-05-20,0.17279218303145852
2013-05-21,0.17309432164634145
2013-05-22,0.17227421503330162
2013-05-23,0.17355386661599848
2013-05-24,0.173346183061147
2013-05-27,0.1734485768500949
2013-05-28,0.17260417457305505
2013-05-29,0.17350265352539804
2013-05-30,0.1751037878787879
2013-05-31,0.1739311127933384
2013-06-03,0.17557404955551353
2013-06-04,0.17531556059746645
2013-06-05,0.17558646758646757
2013-06-06,0.17765459347292964
2013-06-07,0.1773143396226415
2013-06-10,0.17783468426013194
2013-06-11,0.17826591337099812
2013-06-12,0.17869274163219256
2013-06-13,0.17885883236343159
2013-06-14,0.17876303939962476
2013-06-17,0.1787852726250703
2013-06-18,0.17973319603070587
2013-06-19,0.17943970835670217
2013-06-24,0.1759602760164118
2013-06-25,0.1754847071988064
2013-06-26,0.1743556797020484
2013-06-27,0.17473963176492469
2013-06-28,0.17450185597624351
2013-07-01,0.17512820037105753
2013-07-02,0.17425862068965517
2013-07-03,0.17434049648017785
2013-07-04,0.1731241902646678
2013-07-05,0.1720458919319023
2013-07-08,0.17241383136094673
2013-07-10,0.17231572141141696
2013-07-11,0.17495368149105
2013-07-12,0.17511592333210468
2013-07-15,0.17510683367102597
2013-07-16,0.17624875804967802
2013-07-17,0.17611525735294117
2013-07-18,0.17579009174311927
2013-07-19,0.17615873306481145
2013-07-22,0.17688152353048892
2013-07-23,0.17723892347125597
2013-07-24,0.17679721815519764
2013-07-25,0.17763886861313868
2013-07-26,0.17818646232439336
2013-07-29,0.177831483166515
2013-07-30,0.17778094891837845
2013-07-31,0.1785905540417802
2013-08-01,0.17733006713845037
2013-08-02,0.1782467815049864
2013-08-05,0.17787900742619092
2013-08-06,0.17848860347322723
2013-08-07,0.17890687160940325
2013-08-08,0.17948158844765344
2013-08-09,0.17892601948754963
2013-08-12,0.1783643731988473
2013-08-13,0.17773678532901832
2013-08-14,0.17769881465517243
2013-08-15,0.17887811435741172
2013-08-16,0.17868950098372383
2013-08-20,0.17990134048257372
2013-08-21,0.179282170265929
2013-08-22,0.17909600997506234
2013-08-23,0.17946230440967284
2013-08-26,0.1791825284090909
2013-08-27,0.17951710083289033
2013-08-28,0.17870230088495576
2013-08-29,0.17756951068715773
2013-08-30,0.1770944992947814
2013-09-03,0.17658488576449913
2013-09-04,0.1771166257453525
2013-09-05,0.17585207931216004
2013-09-06,0.17648202069812316
2013-09-09,0.17789165497896214
2013-09-10,0.17796446078431372
2013-09-11,0.17852683097360603
2013-09-12,0.1783708041958042
2013-09-13,0.1784822707423581
2013-09-16,0.17894521981856246
2013-09-17,0.1791375827237896
2013-09-18,0.18029716571031124
2013-09-19,0.18140587009378256
2013-09-20,0.18150789793438638
2013-09-23,0.1810741639230636
2013-09-24,0.18079587593138108
2013-09-25,0.1813500259920291
2013-09-26,0.18072717842323652
2013-09-27,0.18129740932642485
2013-09-30,0.1813828758846884
2013-10-01,0.1813696551724138
2013-10-02,0.1820630708254351
2013-10-03,0.18255505849965586
2013-10-04,0.18161998967830725
2013-10-07,0.18201013571551278
2013-10-08,0.18193060803847474
2013-10-09,0.18106422806113687
2013-10-10,0.18135975295934123
2013-10-11,0.1815771604938272
2013-10-15,0.1809398766700925
2013-10-16,0.18158705701078584
2013-10-17,0.1832307297897795
2013-10-18,0.18340553467714382
2013-10-21,0.18345598771750254
2013-10-22,0.18485314685314683
2013-10-23,0.18482230559345159
2013-10-24,0.18507887563884157
2013-10-25,0.1850207271491675
2013-10-28,0.18489069925322468
2013-10-29,0.18427740074652188
2013-10-30,0.18429778229219568
2013-10-31,0.18230209742895803
2013-11-01,0.18092008093070308
2013-11-04,0.18113966010432445
2013-11-05,0.18055751469353484
2013-11-07,0.17972678331090175
2013-11-08,0.17920187793427228
2013-11-11,0.17970416875941736
2013-11-12,0.18021921017402942
2013-11-13,0.18036540070269366
2013-11-14,0.1806683920520955
2013-11-15,0.1807534612176814
2013-11-18,0.18113640906062625
2013-11-19,0.18147507865540655
2013-11-20,0.18013794244128348
2013-11-21,0.18043703581449083
2013-11-22,0.18152778691219995
2013-11-26,0.18174224774405248
2013-11-27,0.18195057283142388
2013-11-28,0.18229546196539337
2013-11-29,0.18214932421429733
2013-12-02,0.18163981812276714
2013-12-03,0.18232205858553163
2013-12-04,0.18226895772829943
2013-12-05,0.18318037263090267
2013-12-06,0.18360076898429992
2013-12-09,0.18394863178108498
2013-12-10,0.1845699233716475
2013-12-11,0.18501736498327226
2013-12-12,0.18427070063694265
2013-12-13,0.183870885673398
2013-12-16,0.1842910530482977
2013-12-17,0.1843692356285534
2013-12-18,0.18441345249294447
2013-12-19,0.18319040175082069
2013-12-20,0.18332814445828144
2013-12-23,0.1836142857142857
2013-12-26,0.18348617333539316
2013-12-27,0.18457340933600372
2013-12-30,0.18502070234626591
2013-12-31,0.1846417727342432
2014-01-02,0.18329793735676086
2014-01-03,0.18238855835240275
2014-01-06,0.1828655041698256
2014-01-07,0.18272855410730526
2014-01-08,0.1819108251324754
2014-01-09,0.18206972532447932
2014-01-10,0.18314015606242495
2014-01-13,0.1829659447348768
2014-01-14,0.1833517138599106
2014-01-15,0.18218253145817911
2014-01-16,0.18216592855033953
2014-01-17,0.1812776224805061
2014-01-20,0.1817389010989011
2014-01-21,0.18157385620915031
2014-01-22,0.18158375350140057
2014-01-23,0.18324412903225806
2014-01-24,0.18338525
2014-01-27,0.18328776529338328
2014-01-28,0.1830797752808989
2014-01-29,0.18308644597126794
2014-01-30,0.18159363693075484
2014-01-31,0.1809888888888889
2014-02-03,0.181146283572767
2014-02-04,0.18117249562827878
2014-02-05,0.1813401265822785
2014-02-06,0.1822755076142132
2014-02-07,0.18248176020408163
2014-02-10,0.18281867007672634
2014-02-11,0.1828923175416133
2014-02-12,0.1820598334401025
2014-02-13,0.18321060061601643
2014-02-14,0.18356036593222522
2014-02-17,0.18365141752577321
2014-02-18,0.18434534689149185
2014-02-19,0.1842876236987534
2014-02-20,0.1835940378710338
2014-02-21,0.18406373486297006
2014-02-24,0.1840807129217059
2014-02-25,0.18428084890074978
2014-02-26,0.18320048217231313
2014-02-27,0.1837356861749397
2014-02-28,0.18504470408940818
2014-03-05,0.1840468274111675
2014-03-06,0.18570448481768517
2014-03-07,0.18594619005215623
2014-03-10,0.18591502353390155
2014-03-11,0.1857838627700127
2014-03-12,0.18628906944268123
2014-03-13,0.18565965268094814
2014-03-14,0.18629949367088605
2014-03-17,0.18656022727272728
2014-03-18,0.1865184766214178
2014-03-19,0.18606387526719476
2014-03-20,0.18452567482736973
2014-03-21,0.18478141459744168
2014-03-25,0.18517489069331663
2014-03-26,0.18467566554180728
2014-03-27,0.184101
2014-03-28,0.18420954642009246
2014-03-31,0.18449850037490625
2014-04-01,0.18476780804798798
2014-04-03,0.18376275
2014-04-04,0.183493
2014-04-07,0.18405024371953507
2014-04-08,0.18479165104361955
2014-04-09,0.185072125
2014-04-10,0.1859635
2014-04-11,0.1860985
2014-04-14,0.1851439820022497
2014-04-15,0.185024125
2014-04-16,0.1851439820022497
2014-04-21,0.18473025
2014-04-22,0.1848600174978128
2014-04-23,0.18501725
2014-04-24,0.18526409198850144
2014-04-25,0.1853705
2014-04-28,0.1855528058992626
2014-04-29,0.18500699825043737
2014-04-30,0.18585628592851786
2014-05-05,0.18593925759280092
2014-05-06,0.186622875
2014-05-07,0.18643494563179602
2014-05-08,0.1855769807548113
2014-05-09,0.18427407870081197
2014-05-12,0.18431818749219822
2014-05-13,0.18350642064580475
2014-05-14,0.18359743653558985
2014-05-15,0.1837525453190961
2014-05-16,0.18349292277129375
2014-05-19,0.18367829216830087
2014-05-20,0.18346935483870966
2014-05-21,0.1830496154800298
2014-05-22,0.1828287238000744
2014-05-23,0.1826484375
2014-05-26,0.18283201090999254
2014-05-27,0.18248841531408747
2014-05-28,0.18212608372553876
2014-05-29,0.1822257585139319
2014-05-30,0.1827618811881188
2014-06-02,0.18223240568954854
2014-06-03,0.18260506485484868
2014-06-04,0.18231211448309895
2014-06-05,0.18304624846248463
2014-06-06,0.18279864698646986
2014-06-09,0.18207970479704794
2014-06-10,0.1814420664206642
2014-06-11,0.18136966416533398
2014-06-12,0.18174215770697502
2014-06-13,0.18148167281672817
2014-06-16,0.18196703161520483
2014-06-17,0.18160031984253908
2014-06-18,0.18229876998769987
2014-06-19,0.18246838868388682
2014-06-23,0.18247170971709714
2014-06-24,0.18258499384993848
2014-06-25,0.18289891785538612
2014-06-26,0.18255841121495328
2014-06-27,0.1830127889818003
2014-06-30,0.18365473994835857
2014-07-01,0.18351321450522434
2014-07-02,0.18313676579012042
2014-07-03,0.182508355861391
2014-07-04,0.18229884492504303
2014-07-07,0.18248513513513515
2014-07-08,0.182558393712391
2014-07-10,0.18242843113184384
2014-07-11,0.18247846889952155
2014-07-14,0.18255165644171778
2014-07-15,0.181960490797546
2014-07-16,0.1813467010056414
2014-07-17,0.18136635605689064
2014-07-18,0.18140919117647059
2014-07-21,0.18130723039215688
2014-07-22,0.1806064168503551
2014-07-23,0.18053152160607172
2014-07-24,0.1805902140672783
2014-07-25,0.18013145023233063
2014-07-28,0.1802288611925709
2014-07-29,0.179849609375
2014-07-30,0.17938507499085476
2014-07-31,0.1795944234749787
2014-08-01,0.18008608547838756
2014-08-04,0.17998559322033897
2014-08-05,0.17930781325592646
2014-08-06,0.17944297980408755
2014-08-07,0.17916652557745796
2014-08-08,0.17988852617579493
2014-08-11,0.17958718258766626
2014-08-12,0.179301499032882
2014-08-13,0.1793142753535598
2014-08-14,0.17927256252265314
2014-08-15,0.17962033570824779
2014-08-19,0.17862249577600775
2014-08-20,0.17822131442989306
2014-08-21,0.17814830256104824
2014-08-22,0.17756942296252234
2014-08-25,0.17698798334324808
2014-08-26,0.17663169164882225
2014-08-27,0.17708522794905368
2014-08-28,0.17685342058298634
2014-08-29,0.1764414950601119
2014-09-01,0.17624253598191983
2014-09-02,0.17630460111758414
2014-09-03,0.1763855665200333
2014-09-04,0.17400987977621712
2014-09-05,0.17400986333927512
2014-09-08,0.17334626830139271
2014-09-09,0.17351166666666665
2014-09-10,0.17340940476190475
2014-09-11,0.17368646589691705
2014-09-12,0.17401285408236136
2014-09-15,0.17382539871459177
2014-09-16,0.1742251576817803
2014-09-17,0.17348164429131518
2014-09-18,0.1734785553047404
2014-09-19,0.17253573972928044
2014-09-22,0.17236917052331793
2014-09-23,0.17268467933491685
2014-09-24,0.17173871733966745
2014-09-25,0.17125047483380818
2014-09-26,0.170430346786602
2014-09-29,0.17048258765198915
2014-09-30,0.169638196915777
2014-10-01,0.1693968047337278
2014-10-02,0.17031426879810538
2014-10-03,0.1680983431952663
2014-10-06,0.16921904198698995
2014-10-07,0.16983985807214666
2014-10-08,0.17050880094506793
2014-10-09,0.17041877213695394
2014-10-10,0.16960654382234822
2014-10-14,0.16996400330461464
2014-10-15,0.1717032928124631
2014-10-16,0.17201345291479822
2014-10-17,0.1715648890986314
2014-10-20,0.1718449575871819
2014-10-21,0.1710190857681433
2014-10-22,0.16993791966073743
2014-10-23,0.16988597007892564
2014-10-24,0.17020984455958546
2014-10-27,0.17067764705882355
2014-10-28,0.17115960950364617
2014-10-29,0.17046523938360195
2014-10-30,0.16941682352941176
2014-10-31,0.16837
2014-11-03,0.16772896097790316
2014-11-04,0.16861130700517163
2014-11-05,0.16791478608368596
2014-11-07,0.1671653349001175
2014-11-10,0.16705088729580442
2014-11-11,0.16751257344300824
2014-11-12,0.1671458284371328
2014-11-13,0.16745370152761457
2014-11-14,0.1681888144753848
2014-11-17,0.16726609492481204
2014-11-18,0.1683671287593985
2014-11-19,0.16861980267794224
2014-11-20,0.16846640826873385
2014-11-21,0.1664724048849225
2014-11-25,0.1674902029801713
2014-11-26,0.16810676991669601
2014-11-27,0.1676389866291344
2014-11-28,0.16712904739558895
2014-12-01,0.16791197843413033
2014-12-02,0.16643641686182672
2014-12-03,0.16537672676188245
2014-12-04,0.16634226225289508
2014-12-05,0.1652592029917027
2014-12-09,0.1665639616463985
2014-12-10,0.1670704011226757
2014-12-11,0.16655005847953214
2014-12-12,0.1674732779791837
2014-12-15,0.1672128406034382
2014-12-16,0.16808700736755933
2014-12-17,0.16683346976961758
2014-12-18,0.16510374269005848
2014-12-19,0.16454940942579815
2014-12-22,0.16467134502923975
2014-12-23,0.1636554385964912
2014-12-24,0.16383771775985034
2014-12-29,0.16344948550046773
2014-12-30,0.1632706116243714
2014-12-31,0.16254344521108643
2015-01-02,0.16133454120397428
2015-01-05,0.16022812755519214
2015-01-06,0.16028208119458706
2015-01-07,0.15897740244612696
2015-01-08,0.15881843575418994
2015-01-09,0.159083692236061
2015-01-12,0.15897741822837855
2015-01-13,0.15845595251949263
2015-01-14,0.15844851657940665
2015-01-15,0.15613051064324765
2015-01-16,0.1553614695965585
2015-01-19,0.1561474723997676
2015-01-20,0.15540262454999418
2015-01-21,0.15564206128133706
2015-01-22,0.15292390673935738
2015-01-23,0.15118759420289854
2015-01-26,0.1513751884057971
2015-01-27,0.1525879012631823
2015-01-28,0.152494844166377
2015-01-29,0.15186946953903174
2015-01-30,0.15173125867653864
2015-02-02,0.15229505545286504
2015-02-03,0.15418300427202403
2015-02-04,0.1533554272517321
2015-02-05,0.15385323325635103
2015-02-06,0.1521329252800554
2015-02-09,0.15221163166397417
2015-02-10,0.1519710562730627
2015-02-11,0.15175201659368517
2015-02-12,0.15292857965672157
2015-02-13,0.15327081174438686
2015-02-18,0.15237399309551208
2015-02-19,0.1527884327929171
2015-02-20,0.15282339423187408
2015-02-23,0.15184879448909297
2015-02-24,0.1519663913741684
2015-02-25,0.15214216922724147
2015-02-26,0.14992948056415548
2015-02-27,0.15001501260600503
2015-03-02,0.15001500057254094
2015-03-03,0.1503058702368692
2015-03-04,0.14853545288197623
2015-03-05,0.14781965714285716
2015-03-06,0.14571945649691712
2015-03-09,0.14574714742126885
2015-03-10,0.14385587229190425
2015-03-11,0.1413347385211348
2015-03-12,0.14226981776765377
2015-03-13,0.14067266309916884
2015-03-16,0.14190436069680065
2015-03-17,0.1420333447137817
2015-03-18,0.14386417927425776
2015-03-19,0.1426900159199454
2015-03-20,0.14556256392771907
2015-03-25,0.14686444722190659
2015-03-26,0.14552645923234162
2015-03-27,0.14599182746878547
2015-03-30,0.14487715517241379
2015-03-31,0.14372772613919746
2015-04-01,0.14417537102073186
2015-04-06,0.1469594609896954
2015-04-07,0.14506835672249888
2015-04-08,0.14442314217848662
2015-04-09,0.14253951384963254
2015-04-10,0.14170531073446327
2015-04-13,0.14137274164408312
2015-04-14,0.14280413185820726
2015-04-15,0.14302876156101962
2015-04-16,0.14455673358899165
2015-04-17,0.14462986353896468
2015-04-20,0.14377116446849283
2015-04-21,0.14408812260536397
2015-04-22,0.14381664601869582
2015-04-23,0.14515047833427125
2015-04-24,0.145537120359955
2015-04-27,0.14579808881394044
2015-04-28,0.14718006069461614
2015-04-29,0.14901134576499667
2015-04-30,0.1499250028067812
2015-05-04,0.1494210053859964
2015-05-05,0.14996097342155434
2015-05-06,0.15186023313158484
2015-05-07,0.150916069027342
2015-05-08,0.15041890681003584
2015-05-11,0.14954393820664952
2015-05-12,0.15039850044762756
2015-05-13,0.15217460850111858
2015-05-14,0.1524436493738819
2015-05-15,0.15323795685704705
2015-05-18,0.15163006813358654
2015-05-19,0.1494298950658629
2015-05-20,0.14888707877705867
2015-05-21,0.14916692685102587
2015-05-22,0.14768654553561478
2015-05-26,0.14592359100022279
2015-05-27,0.14616887454079927
2015-05-28,0.14658023592254615
2015-05-29,0.1472883674377224
2015-06-01,0.14642140951534013
2015-06-02,0.14982390845461616
2015-06-03,0.15084323304096817
2015-06-04,0.15065227524972255
2015-06-05,0.149009096960284
2015-06-08,0.15103226879574183
2015-06-09,0.1512309653108722
2015-06-10,0.15158400708827113
2015-06-11,0.15064326837909656
2015-06-12,0.1511441850171517
2015-06-15,0.15096394204180952
2015-06-16,0.1506500442282176
2015-06-17,0.1514486187845304
2015-06-18,0.15233915156871408
2015-06-19,0.15226258833922263
2015-06-22,0.15203807526763052
2015-06-23,0.1496468836183122
2015-06-24,0.1502855882677252
2015-06-25,0.15018626694588338
2015-06-26,0.14953051332892708
2015-06-29,0.15072729274468788
2015-06-30,0.14945004401408452
2015-07-01,0.14822940723633565
2015-07-02,0.14864801582939433
2015-07-03,0.14872100175746925
2015-07-06,0.1482536231884058
2015-07-07,0.14693998244459072
2015-07-08,0.14811745996929152
2015-07-10,0.14922928540113983
2015-07-13,0.1474948510078878
2015-07-14,0.147516535260622
2015-07-15,0.14673087446645508
2015-07-16,0.14586830015313937
2015-07-17,0.1453995189153728
2015-07-20,0.14521374713146104
2015-07-21,0.1467437745740498
2015-07-22,0.14609627769894115
2015-07-23,0.14747735951991273
2015-07-24,0.14717790139616058
2015-07-27,0.14875198953450344
2015-07-28,0.14814818043146655
2015-07-29,0.14837453713787843
2015-07-30,0.1463378687275498
2015-07-31,0.14755788900979327
2015-08-03,0.1467222403480152
2015-08-04,0.1462138043478261
2015-08-05,0.14611124388919067
2015-08-06,0.1464449994570529
2015-08-07,0.14700694595181246
2015-08-10,0.14771919739696313
2015-08-11,0.1477912647664463
2015-08-12,0.14965128371790706
2015-08-13,0.14922474829490096
2015-08-14,0.14894696969696972
2015-08-18,0.1477432125473229
2015-08-19,0.14906464166036104
2015-08-20,0.14997676931388437
2015-08-21,0.15214676025917928
2015-08-24,0.15509161540951763
2015-08-25,0.15320739861949956
2015-08-26,0.1522370945144951
2015-08-27,0.15077951314088753
2015-08-28,0.15013885898815932
2015-08-31,0.15040533562822722
2015-09-01,0.15144862424763542
2015-09-02,0.15057969924812029
2015-09-03,0.14918911666845552
2015-09-04,0.14964235142673246
2015-09-07,0.14970064239828695
2015-09-08,0.14977455285423583
2015-09-09,0.14970055650684932
2015-09-10,0.15116245989304813
2015-09-11,0.1520819970066282
2015-09-14,0.15160017095843573
2015-09-15,0.1510072610784837
2015-09-16,0.15144168178422793
2015-09-17,0.15197333902100885
2015-09-18,0.15227883180558516
2015-09-21,0.1500419729413018
2015-09-22,0.14917133425620274
2015-09-23,0.1500509682911258
2015-09-24,0.15059102509570396
2015-09-25,0.14988232167534815
2015-09-28,0.1505865037194474
2015-09-29,0.15071367884451994
2015-09-30,0.14973201018891952
2015-10-01,0.15010509013785792
2015-10-02,0.1505253231616868
2015-10-05,0.14982390936044046
2015-10-06,0.15090921595598347
2015-10-07,0.15075909475465313
2015-10-08,0.1513637420718816
2015-10-09,0.15234379292128897
2015-10-13,0.1525344099641123
2015-10-14,0.15338601118261422
2015-10-15,0.15253205398566005
2015-10-16,0.15262518440463646
2015-10-19,0.15181417140450623
2015-10-20,0.15206576178451178
2015-10-21,0.15200105141415204
2015-10-22,0.14909575362623503
2015-10-23,0.1474686974789916
2015-10-26,0.14815251390784087
2015-10-27,0.1479618168467429
2015-10-28,0.14747955546236108
2015-10-29,0.14704370153007756
2015-10-30,0.14769306515818145
2015-11-02,0.1477738356881214
2015-11-03,0.14693997071742315
2015-11-04,0.1455477434183034
2015-11-05,0.1456367432150313
2015-11-09,0.14422937310941902
2015-11-10,0.14341027511463111
2015-11-11,0.14381037175882536
2015-11-12,0.1444439937597504
2015-11-13,0.1437649625935162
2015-11-16,0.1433425012973534
2015-11-17,0.1427062850031114
2015-11-18,0.14264728441127694
2015-11-19,0.1437855441648545
2015-11-20,0.14274296648738105
2015-11-23,0.1423609387923904
2015-11-24,0.14273682034318794
2015-11-25,0.14238117379623888
2015-11-26,0.14225759454432732
2015-11-30,0.14156090008257638
2015-12-01,0.14233862652093215
2015-12-02,0.1418983417447729
2015-12-03,0.14623302469135802
2015-12-04,0.14568129496402876
2015-12-09,0.14744915776499587
2015-12-10,0.14674371859296484
2015-12-11,0.1473883147447048
2015-12-14,0.1475579399141631
2015-12-15,0.14639791964103613
2015-12-16,0.14648585385711377
2015-12-17,0.1450115671641791
2015-12-18,0.14521584905660379
2015-12-21,0.14624587869362365
2015-12-22,0.14703936825885977
2015-12-23,0.14581082949308757
2015-12-24,0.14678899082568805
2015-12-28,0.14711292307692309
2015-12-29,0.14651801280567772
2015-12-30,0.14625439001848428
2015-12-31,0.14554769938650308
2016-01-04,0.14498636363636366
2016-01-05,0.14402578754578754
2016-01-06,0.14417321814254858
2016-01-07,0.14571309352517986
2016-01-08,0.14600461095100864
2016-01-11,0.1458320879120879
2016-01-12,0.14523697416974168
2016-01-13,0.14539741506646972
2016-01-14,0.14554981132075473
2016-01-15,0.14680835820895521
2016-01-18,0.14593643067846607
2016-01-19,0.14640431868950113
2016-01-20,0.1463528888888889
2016-01-21,0.1452475
2016-01-22,0.14491704297159505
2016-01-25,0.1451273714699493
2016-01-26,0.14527494584837547
2016-01-27,0.14569827089337176
2016-01-28,0.14668135838150287
2016-01-29,0.14528338108882521
2016-02-01,0.14595130927105446
2016-02-02,0.14616038203042095
2016-02-03,0.14831292372881355
2016-02-04,0.15004652143359098
2016-02-05,0.1491913515771882
2016-02-10,0.15041662068965517
2016-02-11,0.1518234289617486
2016-02-12,0.15069321113374068
2016-02-15,0.14940756756756754
2016-02-16,0.14921364065237905
2016-02-17,0.14932508338892594
2016-02-18,0.1489558432934927
2016-02-19,0.14912689243027888
2016-02-22,0.14775416393442622
2016-02-23,0.1477192156862745
2016-02-24,0.14780214983713355
2016-02-25,0.14797056530214425
2016-02-26,0.14643859082094374
2016-02-29,0.14578746835443038
2016-03-01,0.14557310126582276
2016-03-02,0.14549687100894
2016-03-03,0.1467459210526316
2016-03-04,0.14739914473684212
2016-03-07,0.14775410580980203
2016-03-08,0.1476385526571299
2016-03-09,0.14781964866623293
2016-03-10,0.15005775749674055
2016-03-11,0.14957966329966332
2016-03-14,0.14865466216216217
2016-03-15,0.1489624655647383
2016-03-16,0.14942991101984943
2016-03-17,0.15183491638795987
2016-03-18,0.151295054200542
2016-03-21,0.1509228749136144
2016-03-22,0.1505615705350938
2016-03-23,0.1500015172413793
2016-03-28,0.15019979770734998
2016-03-29,0.15131572112098426
2016-03-30,0.15186493150684932
2016-03-31,0.15277673469387754
2016-04-01,0.15289587559161597
2016-04-04,0.1532285132382892
2016-04-05,0.1530057901907357
2016-04-06,0.15313698630136985
2016-04-07,0.1528935038009675
2016-04-08,0.15318860497237569
2016-04-11,0.15322148760330578
2016-04-12,0.15284676582497406
2016-04-13,0.1515656825286558
2016-04-14,0.15146238660153524
2016-04-15,0.15167373665480424
2016-04-18,0.1520842998585573
2016-04-19,0.1528631430584919
2016-04-20,0.15202880055788004
2016-04-21,0.15172894183601962
2016-04-22,0.15080223776223775
2016-04-25,0.15149448709002095
2016-04-26,0.15166219426974142
2016-04-27,0.1515725863284003
2016-04-28,0.15245993006993006
2016-04-29,0.15372554385964912
2016-05-02,0.15476997885835095
2016-05-03,0.15486591549295775
2016-05-04,0.1544497191011236
2016-05-05,0.15319094101123595
2016-05-06,0.15338367346938775
2016-05-09,0.15296831752722165
2016-05-10,0.1528514121118449
2016-05-11,0.15360985221674878
2016-05-12,0.15289117854622442
2016-05-13,0.15196183745583036
2016-05-16,0.15215604442243758
2016-05-17,0.1521375530410184
2016-05-18,0.15138210116731518
2016-05-19,0.15064326241134754
2016-05-20,0.15091150694691843
2016-05-23,0.1509411007862759
2016-05-24,0.14986213523131672
2016-05-26,0.15038270811003931
2016-05-27,0.14953045977011495
2016-05-30,0.14971629735525374
2016-05-31,0.14968265313415766
2016-06-01,0.1502674551971326
2016-06-02,0.1499925179856115
2016-06-03,0.1524599667894015
2016-06-06,0.15285846042120554
2016-06-07,0.15281170520231216
2016-06-08,0.1533225179856115
2016-06-09,0.15234616497829234
2016-06-10,0.15141420289855073
2016-06-13,0.1518741304347826
2016-06-14,0.1508386909090909
2016-06-15,0.15185565660240088
2016-06-16,0.15091609195402297
2016-06-21,0.1514463135289907
2016-06-22,0.15177498223169864
2016-06-23,0.15261121107266437
2016-06-24,0.15005552578700604
2016-06-27,0.1480078431372549
2016-06-28,0.14838778523489932
2016-06-29,0.14941428571428572
2016-06-30,0.14857958776595748
2016-07-01,0.14951033333333333
2016-07-04,0.1498980743691899
2016-07-05,0.14892918918918918
2016-07-06,0.14910241578768288
2016-07-07,0.148579558573854
2016-07-11,0.14864583333333334
2016-07-12,0.14885384615384614
2016-07-13,0.1493562800274537
2016-07-14,0.14949918588873812
2016-07-15,0.14873645484949832
2016-07-18,0.1488826402640264
2016-07-19,0.14805166666666666
2016-07-20,0.1479158593231586
2016-07-21,0.14798813333333335
2016-07-22,0.14740999329309187
2016-07-25,0.14776066889632108
2016-07-26,0.1477191973244147
2016-07-27,0.14753613333333335
2016-07-28,0.14887373670212767
2016-07-29,0.1500802798134577
2016-08-01,0.15012310783657065
2016-08-02,0.1509502356902357
2016-08-03,0.14984189643577675
2016-08-04,0.14965353535353534
2016-08-05,0.14918248816768087
2016-08-08,0.14900245398773004
2016-08-09,0.14932728503723763
2016-08-10,0.1502900477164281
2016-08-11,0.149749931787176
2016-08-12,0.15006680299931835
2016-08-16,0.15159093387866393
2016-08-17,0.1511395805142084
2016-08-18,0.1524064926372155
2016-08-19,0.15213058050677034
2016-08-22,0.15206117488183657
2016-08-23,0.15193180592991914
2016-08-24,0.15131796769851952
2016-08-25,0.15152894560107455
2016-08-26,0.15054346666666665
2016-08-29,0.1502674834437086
2016-08-30,0.1495796802131912
2016-08-31,0.14985760214333557
2016-09-01,0.150416644295302
2016-09-02,0.149931754503002
2016-09-05,0.149891344873502
2016-09-06,0.15128821571238352
2016-09-07,0.15094797342192692
2016-09-08,0.1511806901128069
2016-09-09,0.15065460614152204
2016-09-12,0.15115558528428094
2016-09-13,0.15082726666666665
2016-09-14,0.1510802395209581
