,TRY
2019-12-23,0.1681322053675612
2019-12-26,0.1685629988311905
2019-12-27,0.1678528163128865
2019-12-30,0.1682765069293705
2019-12-31,0.1680615628652529
2020-01-02,0.1678387361029842
2020-01-03,0.1673556131405166
2020-01-06,0.1675771629190002
2020-01-07,0.1674761180305943
2020-01-08,0.1693365376577781
2020-01-09,0.1703142188414277
2020-01-10,0.1703780593821051
2020-01-13,0.1704477731442869
2020-01-14,0.1699957375957375
2020-01-15,0.1702446371976647
2020-01-16,0.1706309795748228
2020-01-17,0.1695863678026831
2020-01-20,0.1690617049617049
2020-01-21,0.1686425956738768
2020-01-22,0.16888182120859
2020-01-23,0.168279327563249
2020-01-24,0.1682764973124095
2020-01-27,0.1681180821007146
2020-01-28,0.1683161515453639
2020-01-29,0.1675743483313963
2020-01-30,0.1671485975103734
2020-01-31,0.1672128914664457
2020-02-03,0.1671011245245576
2020-02-04,0.1674901452624628
2020-02-05,0.1670341310447268
2020-02-06,0.1670285549513923
2020-02-07,0.1661129483382691
2020-02-10,0.166074321886582
2020-02-11,0.1662565650616011
2020-02-12,0.1651282072220679
2020-02-13,0.1655409763964228
2020-02-14,0.1653411705364551
2020-02-17,0.1653466409379104
2020-02-18,0.1648804612240926
2020-02-19,0.1643412334559121
2020-02-20,0.1638243052970593
2020-02-21,0.1640123870049645
2020-02-26,0.1622586287426114
2020-02-27,0.1617154765928
2020-02-28,0.1603154959009805
2020-03-02,0.1671039207182897
2020-03-03,0.1643898634226195
2020-03-04,0.1644249907791978
2020-03-05,0.1632253320303112
2020-03-06,0.1639102272727272
2020-03-09,0.1625963377578762
2020-03-10,0.1631268114205371
2020-03-11,0.161415286420935
2020-03-12,0.1587175536063929
2020-03-13,0.1579703810871396
2020-03-16,0.1553325560367391
2020-03-17,0.1561255797021162
2020-03-18,0.1541782251697457
2020-03-19,0.1527463689436498
2020-03-20,0.1525599498196644
2020-03-25,0.1558724902419984
2020-03-26,0.1563819458500054
2020-03-27,0.155513732552904
2020-03-30,0.152005708169818
2020-04-01,0.1493294952656945
2020-04-02,0.1512721878862793
2020-04-03,0.1482118163611153
2020-04-06,0.1474969687644253
2020-04-07,0.1476472360110036
2020-04-08,0.1475209023941068
2020-04-13,0.1471821963903334
2020-04-14,0.1467071450381679
2020-04-15,0.1445128392691141
2020-04-16,0.143907666565257
2020-04-17,0.1441275129061646
2020-04-20,0.1440963625341012
2020-04-21,0.1432274776819488
2020-04-22,0.1430819719160501
2020-04-23,0.1437049909529553
2020-04-24,0.1431270359777209
2020-04-27,0.1431208928303021
2020-04-28,0.1431413777577667
2020-04-29,0.1437235805243445
2020-04-30,0.1430717384799521
2020-05-04,0.1418862244135663
2020-05-05,0.1412269701492537
2020-05-06,0.1389815350223547
2020-05-07,0.1403685965173389
2020-05-08,0.1406311431544522
2020-05-11,0.1413907080302805
2020-05-12,0.1429980877557071
2020-05-13,0.1433650577435593
2020-05-14,0.1442668243642814
2020-05-15,0.1448351690535951
2020-05-18,0.1452538189324683
2020-05-19,0.1473882768777614
2020-05-20,0.1471973529411764
2020-05-21,0.1471496989278895
2020-05-22,0.146745907890877
2020-05-26,0.1484626629559103
2020-05-27,0.1475426711527208
2020-05-28,0.1467308254200146
2020-05-29,0.1462972133060986
2020-06-01,0.1469140609063092
2020-06-02,0.1492960558870615
2020-06-03,0.1483173375962796
2020-06-04,0.1478874165457184
2020-06-05,0.1476428757790984
2020-06-08,0.1472688911407064
2020-06-09,0.1470674714471591
2020-06-10,0.1471800173260179
2020-06-11,0.1461432693694993
2020-06-12,0.1463893037336024
2020-06-16,0.1461924148829191
2020-06-17,0.1461603559638294
2020-06-18,0.1458065959277316
2020-06-19,0.1460045845272206
2020-06-22,0.1460941689295412
2020-06-23,0.1460408253605597
2020-06-24,0.1458874322396576
2020-06-25,0.145917232041049
2020-06-26,0.1458661492452292
2020-06-29,0.1458661505681818
2020-06-30,0.1459108430315072
2020-07-01,0.1459875212705615
2020-07-02,0.1459236185888353
2020-07-03,0.1456727774631936
2020-07-06,0.1457046314600395
2020-07-07,0.1458576407506702
2020-07-08,0.1456812658584719
2020-07-13,0.1457662128017967
2020-07-14,0.145609144460028
2020-07-15,0.1458576373318385
2020-07-16,0.1458108513021562
2020-07-17,0.1457789591494124
2020-07-20,0.1458150990789841
2020-07-21,0.1464836586726157
2020-07-22,0.1459640847032599
2020-07-23,0.1460984409799554
2020-07-24,0.1460834909596662
2020-07-27,0.1450831298557158
2020-07-28,0.1437483781535902
2020-07-29,0.1432192797783933
2020-07-30,0.1432069748131746
2020-07-31,0.1432356886061947
2020-08-03,0.1435337975730833
2020-08-04,0.1449044233154195
2020-08-05,0.1418620765629303
2020-08-06,0.1379348280605227
2020-08-07,0.1373173560533186
2020-08-10,0.1368382042494859
2020-08-11,0.1378796849315068
2020-08-12,0.1370482546201232
2020-08-13,0.1365541786349336
2020-08-14,0.1354499589939858
2020-08-18,0.1355656403269754
2020-08-19,0.1371328252585737
2020-08-20,0.136399592003264
2020-08-21,0.1367633460179396
2020-08-24,0.1355748270717482
2020-08-25,0.1352191843923587
2020-08-26,0.135606079068508
2020-08-27,0.1359656207736002
2020-08-28,0.1364498378378378
2020-08-31,0.135917578862227
2020-09-01,0.1357552053872054
2020-09-02,0.1353179897739505
2020-09-03,0.1344772788383974
2020-09-04,0.1341777538957549
2020-09-07,0.1340500468854654
2020-09-08,0.1335523490831214
2020-09-09,0.1334935134412197
2020-09-10,0.1342768439337252
2020-09-11,0.1337238018956081
2020-09-14,0.1333991347177849
2020-09-15,0.1334774837079399
2020-09-16,0.1332693554817275
2020-09-17,0.1324538369622942
2020-09-18,0.1321510214911117
2020-09-21,0.1312060457732504
2020-09-22,0.1304546331791143
2020-09-23,0.1300204041204437
2020-09-24,0.1311871074162048
2020-09-25,0.1304835596572182
2020-09-28,0.1282955824349198
2020-09-29,0.1276780346820809
2020-09-30,0.1293761354686269
2020-10-01,0.1291055606557377
2020-10-02,0.1286206627680312
2020-10-05,0.1288178288533956
2020-10-06,0.1284422418266735
2020-10-07,0.1268278952146284
2020-10-08,0.1259620282713007
2020-10-09,0.1273966429034348
2020-10-13,0.126310461061604
2020-10-14,0.1264510196179659
2020-10-15,0.1260954433974441
2020-10-16,0.1262769736842105
2020-10-19,0.1267057746841969
2020-10-20,0.1271488027806385
2020-10-21,0.1281410546623794
2020-10-22,0.1260112320696721
2020-10-23,0.1255934212210418
2020-10-26,0.123685829286992
2020-10-27,0.1224514687100894
2020-10-28,0.1208473758140722
2020-10-29,0.1204151851851852
2020-10-30,0.1193887257405515
2020-11-02,0.1185944084381751
2020-11-03,0.1188452932978588
2020-11-04,0.1187648361381753
2020-11-05,0.118597231352718
2020-11-09,0.1233486578449905
2020-11-10,0.1229619035628855
2020-11-11,0.1279574034469744
2020-11-12,0.1304614379084967
2020-11-13,0.1312818307210031
2020-11-16,0.1298903713892709
2020-11-17,0.1302592078960519
2020-11-18,0.1301659513412351
2020-11-19,0.1323381415047334
2020-11-20,0.131216365899191
2020-11-24,0.1248143370508054
2020-11-25,0.1262179972768907
2020-11-26,0.1270454197057732
2020-11-27,0.1279852473171333
2020-11-30,0.1279688722174394
2020-12-01,0.1273755495517622
2020-12-02,0.1270583507178795
2020-12-03,0.1287017900931829
2020-12-04,0.128
2020-12-09,0.1277824597757191
2020-12-10,0.1264270424936077
2020-12-11,0.1277791996107529
2020-12-14,0.1267780594299575
2020-12-15,0.1276519689809766
2020-12-16,0.1281180706850641
2020-12-17,0.12989880304679
2020-12-18,0.1309912119748913
2020-12-21,0.1309997955502104
2020-12-22,0.1308506546546546
2020-12-23,0.1309346089251439
2020-12-28,0.1344827175208581
2020-12-29,0.1352905379671506
2020-12-30,0.135578514557338
2020-12-31,0.1345442305407011
2021-01-04,0.1350821959858323
2021-01-05,0.1352521047046339
2021-01-06,0.1368438346484513
2021-01-07,0.1358105176470588
2021-01-08,0.1358972626879699
2021-01-11,0.1338741829682558
2021-01-12,0.133577337077337
2021-01-13,0.1349272706019871
2021-01-14,0.1359434493227463
2021-01-15,0.1342660368556099
2021-01-18,0.1337041356877323
2021-01-19,0.133895696554924
2021-01-20,0.1350220034742328
2021-01-21,0.1353106675922712
2021-01-22,0.1349145315929306
2021-01-25,0.1352484464902186
2021-01-26,0.1361822684440358
2021-01-27,0.135497681092871
2021-01-28,0.136150745412844
2021-01-29,0.1366941829840833
2021-02-01,0.1394252853881278
2021-02-02,0.1392175940706955
2021-02-03,0.1398757858769931
2021-02-04,0.1405106131270617
2021-02-05,0.1416189886363636
2021-02-08,0.141215016445503
2021-02-09,0.1413227849535463
2021-02-10,0.1418218424626527
2021-02-11,0.1421464104013567
2021-02-12,0.1423629433024621
2021-02-17,0.1436018214526647
2021-02-18,0.1430021895351448
2021-02-19,0.1434205855956921
2021-02-22,0.1424988594431398
2021-02-23,0.141009918463085
2021-02-24,0.1393300958965209
2021-02-25,0.1371403454038997
2021-02-26,0.1346583723001558
2021-03-01,0.137258941058941
2021-03-02,0.1358437271214642
2021-03-03,0.1343670619527873
2021-03-04,0.1335363052386753
2021-03-05,0.132420515657851
2021-03-08,0.12908222369438
2021-03-09,0.1307223692918597
2021-03-10,0.1327633377425044
2021-03-11,0.1334258426966292
2021-03-12,0.1323066373142542
2021-03-15,0.1325679771579178
2021-03-16,0.1332445078459344
2021-03-17,0.1320707346491228
2021-03-18,0.1370689156626506
2021-03-19,0.138869603765324
2021-03-22,0.1285396636452986
2021-03-23,0.1264110650371017
2021-03-25,0.1256297155933311
2021-03-26,0.1236307926829268
2021-03-29,0.1220390273093243
2021-03-30,0.1196086450630709
2021-03-31,0.1212003695652174
2021-04-05,0.1232027753686036
2021-04-06,0.1228048656263545
2021-04-07,0.1226647676811437
2021-04-08,0.1228667243992206
2021-04-09,0.1224784725227174
2021-04-12,0.1224949773169151
2021-04-13,0.1230375512848196
2021-04-14,0.1236338513003129
2021-04-15,0.1245050905953408
2021-04-16,0.1238881047300937
2021-04-19,0.1235483103745157
2021-04-20,0.1232468107991825
2021-04-21,0.1220539180909384
2021-04-22,0.1201287740410443
2021-04-23,0.119504295532646
2021-04-26,0.1206549158357457
2021-04-27,0.1216959498553519
2021-04-28,0.121534738869863
2021-04-29,0.1216707807486631
2021-04-30,0.1207817015818725
2021-05-03,0.1210771004590583
2021-05-04,0.1201562053142674
2021-05-05,0.1201316693333333
2021-05-06,0.1207088069090521
2021-05-07,0.1212812147043154
2021-05-10,0.1208897476844458
2021-05-11,0.1205952634379989
2021-05-12,0.1186267716535433
2021-05-13,0.1174839591532815
2021-05-14,0.1182047107613781
2021-05-17,0.1202284287687241
2021-05-18,0.1197002655055225
2021-05-19,0.1192804989384288
2021-05-20,0.1192990025466893
2021-05-21,0.1189923729712527
2021-05-26,0.1182480419136325
2021-05-27,0.1174411932719771
2021-05-28,0.1167119923857868
2021-05-31,0.1176470600654491
2021-06-01,0.1173543650374749
2021-06-02,0.1163589004959375
2021-06-03,0.1148013395211475
2021-06-04,0.1155735294117647
2021-06-07,0.1161750473783954
2021-06-08,0.1160644879486369
2021-06-09,0.1163507732772225
2021-06-10,0.1187718956997161
2021-06-11,0.1194843056869547
2021-06-14,0.119071716535433
2021-06-15,0.1168592864637985
2021-06-16,0.1171234497954044
2021-06-17,0.1148158330711964
2021-06-18,0.114594788717626
2021-06-22,0.115602932244214
2021-06-23,0.1158023971527268
2021-06-24,0.1148804709576138
2021-06-25,0.1140133891213389
2021-06-28,0.114958386456265
2021-06-29,0.1144177828858008
2021-06-30,0.1148580338487254
2021-07-01,0.1153815058479532
2021-07-02,0.1151092389602254
2021-07-05,0.1153681998331247
2021-07-06,0.1150072985090188
2021-07-07,0.1149491348759641
2021-07-08,0.1150046567350765
2021-07-12,0.1157849620147778
2021-07-13,0.116087390761548
2021-07-14,0.1163494176372712
2021-07-15,0.116641203992514
2021-07-16,0.117428777800873
2021-07-19,0.1164090125635967
2021-07-20,0.1167951422046917
2021-07-21,0.1166384806973848
2021-07-22,0.1167337931749818
2021-07-23,0.1168756793196432
2021-07-26,0.1168292521234721
2021-07-27,0.1167160815988402
2021-07-28,0.1167065417658627
2021-07-29,0.1182536320364238
2021-07-30,0.1187718998862343
2021-08-02,0.1196172228536005
2021-08-03,0.1189018179940088
2021-08-04,0.1180135908292884
2021-08-05,0.1171632469811125
2021-08-06,0.115843983488132
2021-08-09,0.1155348144329897
2021-08-10,0.1161386272286921
2021-08-11,0.1155842230008244
2021-08-12,0.1166180797362727
2021-08-13,0.1172539182370507
2021-08-17,0.1184946426735218
2021-08-18,0.1180289151670951
2021-08-19,0.1171852076480263
2021-08-20,0.1177523481656561
2021-08-23,0.118489024640657
2021-08-24,0.1187845972293483
2021-08-25,0.119301846532622
2021-08-26,0.1193431354455039
2021-08-27,0.1197719557195571
2021-08-30,0.1191696243987309
2021-08-31,0.120305095150399
2021-09-01,0.1203804049907956
2021-09-02,0.1208094245119084
2021-09-03,0.1202183118741058
2021-09-06,0.120774405308831
2021-09-07,0.1198035207674252
2021-09-08,0.1180832772166105
2021-09-09,0.118525537990821
2021-09-10,0.1182047099602405
2021-09-13,0.1185480191465526
2021-09-14,0.1183866306893391
2021-09-15,0.1185494249363867
2021-09-16,0.1171618718209562
2021-09-17,0.1156256506710044
2021-09-20,0.1152432256754011
2021-09-21,0.1158802274804509
2021-09-22,0.1156818255660473
2021-09-23,0.1140120864623503
2021-09-24,0.1130058441558441
2021-09-27,0.1133632566156341
2021-09-28,0.1126976484897628
2021-09-29,0.1117855551053484
2021-09-30,0.1123696475592465
2021-10-01,0.1128566251644903
2021-10-04,0.112856625531054
2021-10-05,0.112668439680453
2021-10-06,0.1125796502224019
2021-10-07,0.1126367091166363
2021-10-12,0.1106157937228781
2021-10-13,0.1102061945117029
2021-10-14,0.1087417507059298
2021-10-15,0.1083588021778584
2021-10-18,0.1074333131862596
2021-10-19,0.1074506293424629
2021-10-20,0.108497523905385
2021-10-21,0.1054396296669014
2021-10-22,0.1040896870912566
2021-10-25,0.1043144451145959
2021-10-26,0.1047866512655684
2021-10-27,0.1052986251881585
2021-10-28,0.1049251880830574
2021-10-29,0.103985770156438
2021-11-01,0.1049615269011121
2021-11-02,0.1041862006809533
2021-11-03,0.1034040636572915
2021-11-04,0.1030959683873549
2021-11-05,0.1031119171502901
2021-11-08,0.1033089828137489
2021-11-09,0.1028076815502946
2021-11-10,0.1018672291562655
2021-11-11,0.1010080563042827
2021-11-12,0.1001271602474556
2021-11-15,0.0993996309963099
2021-11-16,0.0971430252268421
2021-11-17,0.0943102640757349
2021-11-18,0.0906996613883079
2021-11-19,0.0886980887915588
2021-11-23,0.0786206821119618
2021-11-24,0.0821018087855297
2021-11-25,0.0832736491855383
2021-11-26,0.081028740079365
2021-11-29,0.0780676738656627
2021-11-30,0.0743240194136291
2021-12-01,0.075257
2021-12-02,0.0728035212660732
2021-12-03,0.0729277580071174
2021-12-06,0.0724816251974723
2021-12-07,0.0736550581739301
2021-12-09,0.0725426235966121
2021-12-10,0.0721719448547513
2021-12-13,0.0724385742379547
2021-12-14,0.0695628021222244
2021-12-15,0.0675739638577882
2021-12-16,0.0638724631992149
2021-12-17,0.0609180329476367
2021-12-20,0.0582954371878977
2021-12-21,0.0766941705790297
2021-12-22,0.0803154801486407
2021-12-23,0.0890527468230694
2021-12-27,0.0868643651258045
2021-12-28,0.0845072792827908
2021-12-29,0.0790401343981301
2021-12-30,0.0754489193925233
2021-12-31,0.075588648753894
2022-01-03,0.0770421941747572
2022-01-04,0.0739338733145795
2022-01-05,0.0734500193911188
2022-01-06,0.0722799302595893
2022-01-07,0.0719088206816421
2022-01-10,0.0723620423147522
2022-01-11,0.0722491116261104
2022-01-12,0.075566367669753
2022-01-13,0.0736729690662041
2022-01-14,0.0740280142526964
2022-01-17,0.0743345244956772
2022-01-18,0.0737528367092253
2022-01-19,0.0746268610897927
2022-01-20,0.0750097497842968
2022-01-21,0.0743345217557983
2022-01-24,0.0739344207404572
2022-01-25,0.0741212961192888
2022-01-26,0.0736621107927411
2022-01-27,0.0732461200725398
2022-01-28,0.0739163868752384
2022-01-31,0.0743306513045134
2022-02-01,0.074728358066971
2022-02-02,0.0741663688212927
2022-02-03,0.0737784161048333
2022-02-04,0.0737321791101413
2022-02-07,0.0735310370931112
2022-02-08,0.073713693063693
2022-02-09,0.0738557937482293
2022-02-10,0.0742318837845486
2022-02-11,0.0741718699952896
2022-02-14,0.0735185972169988
2022-02-15,0.0733831877524185
2022-02-16,0.0733503471570651
2022-02-17,0.0736149339083153
2022-02-18,0.0731989417493912
2022-02-21,0.0732107343049327
2022-02-22,0.0726522436794477
2022-02-23,0.0724422445935868
2022-02-24,0.0710964518532315
2022-02-25,0.0725026430898092
2022-03-02,0.070878754748448
2022-03-03,0.0707418679996297
2022-03-04,0.0703685193748266
2022-03-07,0.0696165529324972
2022-03-08,0.0690526621223286
2022-03-09,0.0682570574162679
2022-03-10,0.0673831755079525
2022-03-11,0.0677864988978692
2022-03-14,0.0676397802197802
2022-03-15,0.0679708013172338
2022-03-16,0.0681361392925692
2022-03-17,0.0679952972331293
2022-03-18,0.0675835460346399
2022-03-21,0.0674395198690552
2022-03-22,0.0674445262105932
2022-03-23,0.0673228444363768
2022-03-25,0.0674149755390469
2022-03-28,0.0674458890495121
2022-03-29,0.0685617126872405
2022-03-30,0.068236098836685
2022-03-31,0.0681551752094405
2022-04-01,0.0680684215262778
2022-04-04,0.0680498969256968
2022-04-05,0.0679241718889883
2022-04-06,0.0678670034874362
2022-04-07,0.0678416808073591
2022-04-08,0.0677915567047075
2022-04-11,0.0681798010303784
2022-04-12,0.0685349326002128
2022-04-13,0.0685302292644064
2022-04-18,0.0682584528733609
2022-04-19,0.0682314378625417
2022-04-20,0.0681486749736749
2022-04-21,0.068005933911824
2022-04-22,0.0678159240129563
2022-04-25,0.0676709016393442
2022-04-26,0.0675680278624292
2022-04-27,0.0674991568150208
2022-04-28,0.0676640302135787
2022-04-29,0.0673169456248374
2022-05-02,0.0671145424695411
2022-05-03,0.0674595408647622
2022-05-04,0.0676283399413894
2022-05-05,0.0672730199724517
2022-05-06,0.0669200687876182
2022-05-09,0.0662501755888651
2022-05-10,0.0656047464294877
2022-05-11,0.0653184916296549
2022-05-12,0.0649544648187633
2022-05-13,0.0645840500723835
2022-05-16,0.0643446801289665
2022-05-17,0.0630123655458626
2022-05-19,0.0630087966875105
2022-05-20,0.0628440749493585
2022-05-23,0.0628800319488818
2022-05-24,0.062125690538158
2022-05-26,0.0611310443011473
2022-05-27,0.0616682475951484
2022-05-30,0.061032547287726
2022-05-31,0.0609228618968386
2022-06-01,0.0609867686170212
2022-06-02,0.0607061348165366
2022-06-03,0.0607415313225058
2022-06-06,0.0603482123689208
2022-06-07,0.0596448759172231
2022-06-08,0.0583624619184849
2022-06-09,0.0590656964315079
2022-06-10,0.058382231710321
2022-06-13,0.0580113736713
2022-06-14,0.0578713714285714
2022-06-15,0.0579287041564792
2022-06-16,0.0578168402212821
2022-06-21,0.057684094768335
2022-06-22,0.0576521760193782
2022-06-23,0.0576292506043513
2022-06-24,0.0595581938184159
2022-06-27,0.0604364686071686
2022-06-28,0.0600243693441178
2022-06-29,0.0602046944977607
2022-06-30,0.0598802363650882
2022-07-01,0.0596516381028298
2022-07-04,0.0595213259229853
2022-07-05,0.0589730427892234
2022-07-06,0.058008339267347
2022-07-07,0.0579022044879898
2022-07-08,0.0578452602523659
2022-07-11,0.0575354142127993
2022-07-12,0.0577620659926326
2022-07-13,0.0573792598967297
2022-07-14,0.057321703125
2022-07-15,0.0576701286549707
2022-07-18,0.0572665503064153
2022-07-19,0.0569829797119405
2022-07-20,0.0568488638120265
2022-07-21,0.0564385013119308
2022-07-22,0.0563612070294435
2022-07-25,0.0560959432515337
2022-07-26,0.0559741199877563
2022-07-27,0.0558612405469406
2022-07-28,0.055805750457596
2022-07-29,0.0558144739849165
2022-08-01,0.0558687315186898
2022-08-02,0.05572241301059
2022-08-03,0.0556572874188189
2022-08-04,0.0557562801568154
2022-08-05,0.055795477462563
2022-08-08,0.0556935539417533
2022-08-09,0.0558437728800896
2022-08-10,0.055960022379709
2022-08-11,0.0557230356743874
2022-08-12,0.0557447804443123
2022-08-16,0.0557827163230621
2022-08-17,0.0557047222017265
2022-08-18,0.0553522901325478
2022-08-19,0.0552388558419622
2022-08-22,0.0553054522833723
2022-08-23,0.0552022635998539
2022-08-24,0.0550897411593146
2022-08-25,0.0550354730713246
2022-08-26,0.0550515250544662
2022-08-29,0.054989466454598
2022-08-30,0.0550067099567099
2022-08-31,0.0549278526634469
2022-09-01,0.0549248363662518
2022-09-05,0.0548874536641003
2022-09-06,0.0548784149117814
2022-09-07,0.0548687784090909
2022-09-08,0.0548389939780375
2022-09-09,0.0548510256047531
2022-09-12,0.0548696865335957
2022-09-13,0.0547891148828727
2022-09-14,0.0548266657334826
2022-09-15,0.054752220670391
2022-09-16,0.0547192656075808
2022-09-19,0.0546833552677149
2022-09-20,0.0546200359513274
2022-09-21,0.0545643039547242
2022-09-22,0.0545336525213557
2022-09-23,0.0543253850385038
2022-09-26,0.0541705934636947
2022-09-27,0.0540742239203111
2022-09-28,0.0539546030232874
2022-09-29,0.0540856258924321
2022-09-30,0.0539872250882432
2022-10-03,0.0539246373878432
2022-10-04,0.0538166767615586
2022-10-05,0.0538302928533046
2022-10-06,0.0538314544235925
2022-10-11,0.0538088592474616
2022-10-12,0.0538169690148305
2022-10-13,0.0539066093853271
2022-10-14,0.0537871537852809
2022-10-17,0.0538216
2022-10-18,0.0538062557256903
2022-10-19,0.0537923619271445
2022-10-20,0.0537880203244088
2022-10-21,0.0537912022888354
2022-10-24,0.0538050988755331
2022-10-25,0.0537674877482589
2022-10-26,0.0537515927665873
2022-10-27,0.0537802106750594
2022-10-28,0.0538181258812972
2022-10-31,0.0537218469186157
2022-11-01,0.0540406154628687
2022-11-02,0.0537117512690355
2022-11-03,0.0537146339918946
2022-11-04,0.0537212724286075
2022-11-07,0.0538256572755223
2022-11-08,0.0538103061799511
2022-11-09,0.0538534870641169
2022-11-10,0.0540242658519857
2022-11-11,0.0539298693217174
2022-11-14,0.053718673507232
2022-11-15,0.0537380150505798
2022-11-16,0.0537871545516095
2022-11-17,0.0537241614448949
2022-11-18,0.0536979041549209
2022-11-22,0.0537319555042246
2022-11-23,0.0537068490657607
2022-11-24,0.0536754252163912
2022-11-25,0.0536676490126215
2022-11-28,0.0536987695078031
2022-11-29,0.0536529647819837
2022-11-30,0.0536670731707317
2022-12-01,0.0536653410445981
2022-12-02,0.053673121542031
2022-12-05,0.0536526720264838
2022-12-06,0.0536575668181013
2022-12-07,0.0536587168922895
2022-12-12,0.053646630098617
2022-12-13,0.0535796577614807
2022-12-14,0.0536846439988375
2022-12-15,0.0536244793781541
2022-12-16,0.0536328199189345
2022-12-19,0.0536190149769585
2022-12-20,0.0535968895532685
2022-12-21,0.0535865503787009
2022-12-22,0.0535655933077407
2022-12-23,0.0535251658659345
2022-12-26,0.0535503898025379
2022-12-27,0.0534636410110763
2022-12-28,0.0534222278911564
2022-12-29,0.0534516404570652
2022-12-30,0.0534382140438022
2023-01-02,0.0534327869772663
2023-01-03,0.0533871495851087
2023-01-04,0.0533549591402664
2023-01-05,0.0532816139488096
2023-01-06,0.0533751799163179
2023-01-09,0.0532833194513854
2023-01-10,0.0532611819492183
2023-01-11,0.0532472851054408
2023-01-12,0.0532467204509034
2023-01-13,0.053213284051415
2023-01-16,0.0532118660812294
2023-01-17,0.0532705463313058
2023-01-18,0.0532243312729062
2023-01-19,0.053202807055868
2023-01-20,0.0531640610520577
2023-01-23,0.0531666051960731
2023-01-24,0.0531813038063782
2023-01-25,0.0531601037669567
2023-01-26,0.0531931847614936
2023-01-27,0.0531643392058617
2023-01-30,0.0531813036020583
2023-01-31,0.053160101604278
2023-02-01,0.0531759303753537
2023-02-02,0.0531632084021965
2023-02-03,0.0531434315498351
2023-02-06,0.0531016709851409
2023-02-07,0.053147388138455
2023-02-08,0.0531106926520937
2023-02-09,0.0531140791756479
2023-02-10,0.0531008241037215
2023-02-13,0.0530599686929298
2023-02-14,0.0530681337569665
2023-02-15,0.0530442093772741
2023-02-16,0.0530492713789348
2023-02-17,0.0530160826129716
2023-02-22,0.0529826570915619
2023-02-23,0.0529792893349034
2023-02-24,0.0529548804170073
2023-02-27,0.0529470301305827
2023-02-28,0.052962454983515
2023-03-01,0.0529481550842739
2023-03-02,0.0529282559256077
2023-03-03,0.0529201331450474
2023-03-06,0.0529047356275709
2023-03-07,0.0528513271233974
2023-03-08,0.0527879969992498
2023-03-09,0.0527442852864843
2023-03-10,0.0527345488965276
2023-03-13,0.052719538293867
2023-03-14,0.0527050873459692
2023-03-15,0.0526567979857819
2023-03-16,0.052631580762787
2023-03-17,0.0526091521589456
2023-03-20,0.0525886764777783
2023-03-21,0.0525615891132572
2023-03-22,0.0525226653033401
2023-03-23,0.052491787345709
2023-03-27,0.0523911291100183
2023-03-28,0.0523130196304849
2023-03-29,0.0522108689390302
2023-03-30,0.0521637518577113
2023-03-31,0.05211753504617
2023-04-03,0.0520909302657222
2023-04-04,0.0520304915077331
2023-04-05,0.0519369898683836
2023-04-10,0.051903294437415
2023-04-11,0.0518379116766467
2023-04-12,0.0517796676624346
2023-04-13,0.0517100521706726
2023-04-14,0.0516379544397954
2023-04-17,0.0515774979203253
2023-04-18,0.0515575550843551
2023-04-19,0.0515503770461651
2023-04-20,0.0515357676957658
2023-04-21,0.0515432023063194
2023-04-24,0.0515362971708823
2023-04-25,0.0514609770453207
2023-04-26,0.0514866768966917
2023-04-27,0.0514503873873873
2023-04-28,0.0514109753906951
2023-05-02,0.0513729401290896
2023-05-03,0.0513447202486678
2023-05-04,0.0513133673017279
2023-05-05,0.051268114917127
2023-05-08,0.0512644366351855
2023-05-09,0.051221898706424
2023-05-10,0.0511576980306345
2023-05-11,0.0511116768558951
2023-05-12,0.0510589616055846
2023-05-15,0.0508424577373212
2023-05-16,0.0506785850281263
2023-05-17,0.0505965335635657
2023-05-18,0.0505091339939681
2023-05-19,0.050472932330827
2023-05-22,0.0504212716023042
2023-05-23,0.0503618514577569
2023-05-24,0.0502530222693531
2023-05-29,0.0497529779643231
2023-05-30,0.0490256144023445
2023-05-31,0.0482511356993736
2023-06-01,0.0480378938605619
2023-06-02,0.0478219472700851
2023-06-05,0.0470572742268041
2023-06-06,0.0464869804727646
2023-06-07,0.0430546406570841
2023-06-08,0.0428538965023522
2023-06-09,0.04278239640743
2023-06-12,0.0423224878444084
2023-06-13,0.0423196236341562
2023-06-14,0.0424365362903225
2023-06-15,0.0422704288302798
2023-06-16,0.0423110282621767
2023-06-21,0.0424523883263847
2023-06-22,0.0405401583531274
2023-06-23,0.0396083517786561
2023-06-26,0.0384718970934799
2023-06-27,0.0384254769833496
2023-06-28,0.0383941997264021
2023-06-29,0.0384039344262295
2023-06-30,0.0384145539540319
2023-07-03,0.0385156068243505
2023-07-04,0.0384485251590514
2023-07-05,0.0383382658959537
2023-07-06,0.0383228379416282
2023-07-07,0.0383293026819923
2023-07-10,0.0383387085714285
2023-07-11,0.0382981800911854
2023-07-12,0.0382410641923878
2023-07-13,0.0383594439190467
2023-07-14,0.0382003056027164
2023-07-17,0.0379578669165885
2023-07-18,0.0371261386138613
2023-07-19,0.0373351670087703
2023-07-20,0.0372768515072571
2023-07-21,0.0371209018370755
2023-07-24,0.0371064391143911
2023-07-25,0.0371253129602356
2023-07-26,0.0371173211009174
2023-07-27,0.0371012083485902
2023-07-28,0.0371283449031786
2023-07-31,0.0371705758401453
2023-08-01,0.0371042368278109
2023-08-02,0.0370901982696467
2023-08-03,0.0370796116504854
2023-08-04,0.0370613316627886
