,CZK
2013-01-15,0.0521620529399878
2013-01-16,0.0519921180274858
2013-01-17,0.0523258585858585
2013-01-18,0.0519705110078771
2013-01-21,0.0520040338846309
2013-01-22,0.0519322170667742
2013-01-23,0.0520008058017727
2013-01-24,0.052280677009873
2013-01-25,0.0525955689828801
2013-01-28,0.0524121907060953
2013-01-29,0.0525972668810289
2013-01-30,0.0529586179188429
2013-02-01,0.0532345035105315
2013-02-04,0.0526692755368252
2013-02-05,0.0530096308186195
2013-02-06,0.0532999799478644
2013-02-07,0.053059059059059
2013-02-08,0.0529329463570856
2013-02-13,0.0530207833733013
2013-02-14,0.0525881294964028
2013-02-15,0.0525348233885452
2013-02-18,0.0526274392672242
2013-02-19,0.0527829549980087
2013-02-21,0.0517971763770133
2013-02-22,0.0516582504970178
2013-02-25,0.0517612236789829
2013-02-26,0.0510313616514489
2013-02-27,0.0511136904761904
2013-02-28,0.0509885057471264
2013-03-01,0.0507967914438502
2013-03-04,0.0506701622477245
2013-03-05,0.0509282183112517
2013-03-06,0.0509021932424422
2013-03-07,0.0514665218250049
2013-03-08,0.0510463968410661
2013-03-11,0.0509850246305418
2013-03-12,0.0508276880661677
2013-03-13,0.0506295275590551
2013-03-14,0.0509435594886922
2013-03-15,0.0510938727415553
2013-03-18,0.0505576923076923
2013-03-19,0.0502551020408163
2013-03-20,0.0503931305201177
2013-03-21,0.0500538898687046
2013-03-22,0.0502757338551859
2013-03-25,0.0498887802971071
2013-03-26,0.0499289062499999
2013-03-27,0.0495577899258102
2013-04-03,0.0497009746588694
2013-04-04,0.0502600311647837
2013-04-05,0.0504705882352941
2013-04-08,0.0505910773426845
2013-04-09,0.0509102589059762
2013-04-10,0.0504103112840466
2013-04-11,0.0506809255298464
2013-04-12,0.0505175762283938
2013-04-15,0.0505446428571428
2013-04-16,0.050995732298739
2013-04-17,0.0504136927851047
2013-04-18,0.0505334367125411
2013-04-19,0.0506078621223857
2013-04-22,0.0503557189858718
2013-04-23,0.050160479505027
2013-04-24,0.0502063768115942
2013-04-25,0.0504964237386429
2013-04-26,0.0506413673232908
2013-04-29,0.0509801158301158
2013-04-30,0.0510026990553306
2013-05-02,0.0510086655112651
2013-05-03,0.0510707828428544
2013-05-06,0.0509147465437788
2013-05-07,0.0505560460652591
2013-05-08,0.0508747602608362
2013-05-09,0.0508107642214135
2013-05-10,0.0503296997513865
2013-05-13,0.0501284158226638
2013-05-14,0.0500030563514804
2013-05-15,0.0494217466080642
2013-05-16,0.0496097840626791
2013-05-17,0.0492887700534759
2013-05-20,0.0491954242135367
2013-05-21,0.0495554496951219
2013-05-22,0.0491552806850618
2013-05-23,0.0494655139654189
2013-05-24,0.0498072540827952
2013-05-27,0.0498666034155597
2013-05-28,0.0496265654648956
2013-05-29,0.0499543214556482
2013-05-30,0.0507316287878787
2013-05-31,0.0504148372445117
2013-06-03,0.0509165878570077
2013-06-04,0.05058007184723
2013-06-05,0.0507616707616707
2013-06-06,0.0515531031880777
2013-06-07,0.0517369811320754
2013-06-10,0.0515557021677662
2013-06-11,0.0518497175141243
2013-06-12,0.0520789770590447
2013-06-13,0.0519680871034353
2013-06-14,0.0517581613508442
2013-06-17,0.0520860033726812
2013-06-18,0.0522570679648006
2013-06-19,0.0521160964666292
2013-06-24,0.050828795225662
2013-06-25,0.0506848190973517
2013-06-26,0.0502108007448789
2013-06-27,0.049925423098382
2013-06-28,0.0500744246473645
2013-07-01,0.0501844155844155
2013-07-02,0.0498281423804226
2013-07-03,0.0498773619859207
2013-07-04,0.0499239311493614
2013-07-05,0.049391746854182
2013-07-08,0.0494853920118343
2013-07-10,0.0495847034915943
2013-07-11,0.0503006089684443
2013-07-12,0.0502939550313306
2013-07-15,0.050224534905139
2013-07-16,0.0507201471941122
2013-07-17,0.0506970588235294
2013-07-18,0.0505633027522935
2013-07-19,0.0505970340534602
2013-07-22,0.0508833546969419
2013-07-23,0.0509509337239106
2013-07-24,0.0509934114202049
2013-07-25,0.0510903284671532
2013-07-26,0.0512899106002554
2013-07-29,0.0512926296633303
2013-07-30,0.0513363024904562
2013-07-31,0.0513144414168937
2013-08-01,0.0508323353293413
2013-08-02,0.0514117860380779
2013-08-05,0.0511613838072812
2013-08-06,0.0512530752532561
2013-08-07,0.05145678119349
2013-08-08,0.0518148014440433
2013-08-09,0.0516472392638036
2013-08-12,0.0515221541786743
2013-08-13,0.0512571017619561
2013-08-14,0.051395474137931
2013-08-15,0.0516920595088725
2013-08-16,0.0516766231443391
2013-08-20,0.0520412868632707
2013-08-21,0.0519264679635909
2013-08-22,0.0519682935518347
2013-08-23,0.0521740753911806
2013-08-26,0.052088955965909
2013-08-27,0.0520600744284954
2013-08-28,0.0518684955752212
2013-08-29,0.0514909026673732
2013-08-30,0.0513242242595204
2013-09-03,0.0510555360281195
2013-09-04,0.0513149772009821
2013-09-05,0.0509380593086506
2013-09-06,0.0510282406595334
2013-09-09,0.0513728962131837
2013-09-10,0.0514112394957983
2013-09-11,0.0517184058730991
2013-09-12,0.0515068181818181
2013-09-13,0.0516433187772925
2013-09-16,0.0518433356594556
2013-09-17,0.0519275513758272
2013-09-18,0.0520869414014953
2013-09-19,0.0524796804445988
2013-09-20,0.0524603367470925
2013-09-23,0.0519814590192341
2013-09-24,0.0520656731935539
2013-09-25,0.0523424016634898
2013-09-26,0.0526020055325034
2013-09-27,0.0525782383419689
2013-09-30,0.0526578629380286
2013-10-01,0.0527610344827586
2013-10-02,0.0530630708254351
2013-10-03,0.0533062629043358
2013-10-04,0.0529913985893686
2013-10-07,0.053188112008246
2013-10-08,0.0532069735486087
2013-10-09,0.0527757169843723
2013-10-10,0.0529914221993481
2013-10-11,0.0530420096021947
2013-10-15,0.0527086330935251
2013-10-16,0.052749015579524
2013-10-17,0.0532433772004785
2013-10-18,0.0529989750597881
2013-10-21,0.0530121119071989
2013-10-22,0.0535052021149582
2013-10-23,0.0533661323328785
2013-10-24,0.0536955706984667
2013-10-25,0.053683995922528
2013-10-28,0.0536284792939579
2013-10-29,0.0533489989820156
2013-10-30,0.0534110377518198
2013-10-31,0.0527662381596752
2013-11-01,0.0521591637160681
2013-11-04,0.0523054013124684
2013-11-05,0.0521205709487825
2013-11-07,0.0496845558546433
2013-11-08,0.0495612005365526
2013-11-11,0.0496032144650929
2013-11-12,0.0497391231593038
2013-11-13,0.0496692320562154
2013-11-14,0.0496844214393053
2013-11-15,0.049645037531276
2013-11-18,0.0497541638907395
2013-11-19,0.0494790528233151
2013-11-20,0.0492945749255706
2013-11-21,0.0493852120812015
2013-11-22,0.0495958566261098
2013-11-26,0.0495794913863822
2013-11-27,0.049650736497545
2013-11-28,0.0496872347371857
2013-11-29,0.0496339358410682
2013-12-02,0.0493765833062682
2013-12-03,0.0495677294060527
2013-12-04,0.0494969344949983
2013-12-05,0.0498159331834243
2013-12-06,0.0498777635373277
2013-12-09,0.0499612738038086
2013-12-10,0.050220785440613
2013-12-11,0.0502904253624342
2013-12-12,0.0500230891719745
2013-12-13,0.0498576880267133
2013-12-16,0.0498910530482977
2013-12-17,0.0496721415034744
2013-12-18,0.0497470994042019
2013-12-19,0.0494528685321244
2013-12-20,0.0495680261519302
2013-12-23,0.0498377329192546
2013-12-26,0.0497027653329213
2013-12-27,0.0501896472038206
2013-12-30,0.0503573071614783
2013-12-31,0.0503726422327863
2014-01-02,0.049692589763178
2014-01-03,0.049358352402746
2014-01-06,0.0496166793025019
2014-01-07,0.0496379205819945
2014-01-08,0.049408327024981
2014-01-09,0.0495434651373377
2014-01-10,0.049906362545018
2014-01-13,0.0498827483196415
2014-01-14,0.0498882265275707
2014-01-15,0.0495277572168763
2014-01-16,0.0494669323885444
2014-01-17,0.049264675592173
2014-01-20,0.0492089377289377
2014-01-21,0.0491403050108932
2014-01-22,0.0493126050420168
2014-01-23,0.0497433548387096
2014-01-24,0.049819875
2014-01-27,0.0496777777777777
2014-01-28,0.0497398252184769
2014-01-29,0.0496147407870081
2014-01-30,0.0491034310667498
2014-01-31,0.0490450686641697
2014-02-03,0.0490648344784509
2014-02-04,0.0490666999750187
2014-02-05,0.0491477215189873
2014-02-06,0.0493986040609137
2014-02-07,0.0494743622448979
2014-02-10,0.0495429667519181
2014-02-11,0.0496235595390525
2014-02-12,0.0493610506085842
2014-02-13,0.0496968685831622
2014-02-14,0.049937636902461
2014-02-17,0.0500265463917525
2014-02-18,0.0503241086368902
2014-02-19,0.0502342886518442
2014-02-20,0.0500424769703172
2014-02-21,0.0501565328234544
2014-02-24,0.050234882240611
2014-02-25,0.0503258355572499
2014-02-26,0.04999847735059
2014-02-27,0.0501529770217087
2014-02-28,0.050518542037084
2014-03-05,0.0502255076142132
2014-03-06,0.0506830135942065
2014-03-07,0.0507418903447398
2014-03-10,0.0507220455412797
2014-03-11,0.0506777636594663
2014-03-12,0.0508277262917354
2014-03-13,0.0506549626061604
2014-03-14,0.0508143037974683
2014-03-17,0.0508393939393939
2014-03-18,0.0507794117647058
2014-03-19,0.0505376587451276
2014-03-20,0.0501708725674827
2014-03-21,0.0502535741158766
2014-03-25,0.0504685821361648
2014-03-26,0.0502580927384077
2014-03-27,0.05015425
2014-03-28,0.0501340747219792
2014-03-31,0.0501809547613096
2014-04-01,0.0502129467633091
2014-04-03,0.04997825
2014-04-04,0.049936375
2014-04-07,0.0501331083614548
2014-04-08,0.0503149606299212
2014-04-09,0.050424875
2014-04-10,0.050591125
2014-04-11,0.050591125
2014-04-14,0.0503292088488938
2014-04-15,0.05031325
2014-04-16,0.0503275840519935
2014-04-21,0.05021875
2014-04-22,0.0502563429571303
2014-04-23,0.05032175
2014-04-24,0.0503945756780402
2014-04-25,0.050444375
2014-04-28,0.0505019372578427
2014-04-29,0.0503217945513621
2014-04-30,0.0505103724068982
2014-05-05,0.0505843019622547
2014-05-06,0.050792375
2014-05-07,0.0507312835895513
2014-05-08,0.0505509872531867
2014-05-09,0.0502247345409119
2014-05-12,0.0501987267507177
2014-05-13,0.0499524996883181
2014-05-14,0.0498907416625186
2014-05-15,0.0499500869133349
2014-05-16,0.0499038986838837
2014-05-19,0.0499086508626039
2014-05-20,0.0498325062034739
2014-05-21,0.0497478293227487
2014-05-22,0.0496963909214932
2014-05-23,0.0497176339285714
2014-05-26,0.0497650632283659
2014-05-27,0.0496654689629537
2014-05-28,0.0494422838741639
2014-05-29,0.0495255727554179
2014-05-30,0.049649504950495
2014-06-02,0.0494588744588744
2014-06-03,0.049619394688079
2014-06-04,0.0495495928941524
2014-06-05,0.049680811808118
2014-06-06,0.0496751537515375
2014-06-09,0.0494878228782287
2014-06-10,0.0493242312423124
2014-06-11,0.0493103702792471
2014-06-12,0.0494582359453807
2014-06-13,0.0493222632226322
2014-06-16,0.049460573256243
2014-06-17,0.0493471521712387
2014-06-18,0.0494677736777367
2014-06-19,0.0495835178351783
2014-06-23,0.0495380073800737
2014-06-24,0.0496140221402214
2014-06-25,0.0497126168224299
2014-06-26,0.0495687407771765
2014-06-27,0.0497010575504181
2014-06-30,0.049885282183696
2014-07-01,0.0498613398893669
2014-07-02,0.0497589088228065
2014-07-03,0.0496147702138117
2014-07-04,0.0495309658392725
2014-07-07,0.0495739557739557
2014-07-08,0.0495871300503499
2014-07-10,0.049568254357967
2014-07-11,0.0495827505827505
2014-07-14,0.0496230674846625
2014-07-15,0.0494522699386503
2014-07-16,0.0492668628893794
2014-07-17,0.0492909514467876
2014-07-18,0.0493057598039215
2014-07-21,0.0492041666666666
2014-07-22,0.0490008572128337
2014-07-23,0.0490268086669114
2014-07-24,0.0490130886850152
2014-07-25,0.0488926387869894
2014-07-28,0.0488913734115347
2014-07-29,0.0487576904296874
2014-07-30,0.0485495671259602
2014-07-31,0.0483865822476561
2014-08-01,0.0485142059252064
2014-08-04,0.0485274818401937
2014-08-05,0.0480680938558297
2014-08-06,0.0481240778812432
2014-08-07,0.0480720764300399
2014-08-08,0.0481239269737637
2014-08-11,0.0480781136638452
2014-08-12,0.0479800531914893
2014-08-13,0.0479485071920705
2014-08-14,0.0480381780838468
2014-08-15,0.0479620818741697
2014-08-19,0.0476746319092445
2014-08-20,0.0475931755376667
2014-08-21,0.0477675997617629
2014-08-22,0.0474975609756097
2014-08-25,0.0474028554431885
2014-08-26,0.0474729954794194
2014-08-27,0.0476767051541483
2014-08-28,0.0473487209994051
2014-08-29,0.0473742411617664
2014-09-01,0.0473155703580349
2014-09-02,0.0473563191059327
2014-09-03,0.0474441802401616
2014-09-04,0.0468850136888465
2014-09-05,0.0469335710041592
2014-09-08,0.046753005594572
2014-09-09,0.0466074999999999
2014-09-10,0.0467388095238095
2014-09-11,0.0468408522794905
2014-09-12,0.0469631040228517
2014-09-15,0.0469622708878838
2014-09-16,0.0471334047364036
2014-09-17,0.04690281573007
2014-09-18,0.0469043602233574
2014-09-19,0.0466165993825694
2014-09-22,0.0466437640916103
2014-09-23,0.0466961995249406
2014-09-24,0.0464416864608076
2014-09-25,0.0463359449192782
2014-09-26,0.0460585868150077
2014-09-29,0.0460782670286861
2014-09-30,0.0459086595492289
2014-10-01,0.0458936094674556
2014-10-02,0.0461229129662522
2014-10-03,0.045545798816568
2014-10-06,0.0458549970431697
2014-10-07,0.0460579538734476
2014-10-08,0.0461629060838747
2014-10-09,0.0461866587957497
2014-10-10,0.0458719584219229
2014-10-14,0.0459263543019001
2014-10-15,0.0464150832054762
2014-10-16,0.0465700967665801
2014-10-17,0.0464651958470976
2014-10-20,0.0463978557964184
2014-10-21,0.0461510367577756
2014-10-22,0.045675462363058
2014-10-23,0.0456716927788903
2014-10-24,0.0457996938294865
2014-10-27,0.045825294117647
2014-10-28,0.0458526229122559
2014-10-29,0.0457336783907775
2014-10-30,0.045479294117647
2014-10-31,0.0450529411764705
2014-11-03,0.0449013869299482
2014-11-04,0.0451934649741419
2014-11-05,0.0449528678890456
2014-11-07,0.0448585193889541
2014-11-10,0.0450142202373956
2014-11-11,0.0451465334900117
2014-11-12,0.0450220916568742
2014-11-13,0.0450856639247943
2014-11-14,0.0452129009517095
2014-11-17,0.0449943609022556
2014-11-18,0.0452919407894736
2014-11-19,0.0452703782006107
2014-11-20,0.0453120742306788
2014-11-21,0.0447696101456082
2014-11-25,0.0451940631233133
2014-11-26,0.0453319253783878
2014-11-27,0.0451704198920947
2014-11-28,0.0450022290004692
2014-12-01,0.0452805907172995
2014-12-02,0.0448487119437939
2014-12-03,0.0445587684383048
2014-12-04,0.0448348344835653
2014-12-05,0.0445137314479373
2014-12-09,0.0448738306828812
2014-12-10,0.0449974272014968
2014-12-11,0.0448519298245614
2014-12-12,0.0451667641211554
2014-12-15,0.0451039644486025
2014-12-16,0.045339141620863
2014-12-17,0.0449731025611039
2014-12-18,0.0444953216374269
2014-12-19,0.044300666588703
2014-12-22,0.0444211695906432
2014-12-23,0.0438814035087719
2014-12-24,0.0438696363848941
2014-12-29,0.0439038821328344
2014-12-30,0.0438468015436791
2014-12-31,0.0436481113320079
2015-01-02,0.0433685563997662
2015-01-05,0.0430524471440252
2015-01-06,0.0431075594960336
2015-01-07,0.0424790914385556
2015-01-08,0.0423599860335195
2015-01-09,0.0420459783494354
2015-01-12,0.0416821091840298
2015-01-13,0.0420143139764924
2015-01-14,0.0420247818499127
2015-01-15,0.041530882866116
2015-01-16,0.0413632135798162
2015-01-19,0.0415391051714119
2015-01-20,0.0413352688421786
2015-01-21,0.0413581708449396
2015-01-22,0.040876580443104
2015-01-23,0.0405662608695652
2015-01-26,0.0406548405797101
2015-01-27,0.0407163054815158
2015-01-28,0.040889236473178
2015-01-29,0.0407033819782256
2015-01-30,0.0406918093475242
2015-02-02,0.0408083410351201
2015-02-03,0.0413367971365893
2015-02-04,0.0411459584295611
2015-02-05,0.0412954965357967
2015-02-06,0.0408582977249104
2015-02-09,0.0408764135702746
2015-02-10,0.0408931042435424
2015-02-11,0.0408909887070753
2015-02-12,0.0411825826517682
2015-02-13,0.0413154864709268
2015-02-18,0.0415468354430379
2015-02-19,0.0415296079107738
2015-02-20,0.0414310008043203
2015-02-23,0.041323306544202
2015-02-24,0.0412740307409956
2015-02-25,0.0414464572345792
2015-02-26,0.0406355922485953
2015-02-27,0.0407240430896172
2015-03-02,0.0406570479789304
2015-03-03,0.0407818972422473
2015-03-04,0.0402901418115279
2015-03-05,0.0403161142857142
2015-03-06,0.0396998173098881
2015-03-09,0.0398143541761752
2015-03-10,0.0392895096921322
2015-03-11,0.0386089780107098
2015-03-12,0.0388410022779043
2015-03-13,0.0384268473186838
2015-03-16,0.0388662188318342
2015-03-17,0.038890861499943
2015-03-18,0.0392334205437379
2015-03-19,0.0387215146690925
2015-03-20,0.0394911921809296
2015-03-25,0.0400777184410862
2015-03-26,0.039537360890302
2015-03-27,0.0396642451759364
2015-03-30,0.039345281306715
2015-03-31,0.0389476309226932
2015-04-01,0.0390655941996148
2015-04-06,0.0400656777261918
2015-04-07,0.0395600950656405
2015-04-08,0.039386947177921
2015-04-09,0.038831769361221
2015-04-10,0.0387316384180791
2015-04-13,0.0386413730803974
2015-04-14,0.039
2015-04-15,0.0388969095420708
2015-04-16,0.0392956237311076
2015-04-17,0.039293222059321
2015-04-20,0.0391014541765302
2015-04-21,0.0391697092630155
2015-04-22,0.0391627435522018
2015-04-23,0.039506921778278
2015-04-24,0.0395343082114735
2015-04-27,0.0395776278808319
2015-04-28,0.0400396762953804
2015-04-29,0.0405368456526623
2015-04-30,0.0407938699898955
2015-05-04,0.0407551615798922
2015-05-05,0.0408548839295727
2015-05-06,0.0413832100425913
2015-05-07,0.0411035410129986
2015-05-08,0.0408855286738351
2015-05-11,0.0407285346468151
2015-05-12,0.0409157341092211
2015-05-13,0.0413548098434004
2015-05-14,0.0414271019677996
2015-05-15,0.0417736671510003
2015-05-18,0.0412796827878923
2015-05-19,0.0406805090421969
2015-05-20,0.0406429368444543
2015-05-21,0.0406058206958073
2015-05-22,0.0401482554899119
2015-05-26,0.0396455780797505
2015-05-27,0.0397101191138817
2015-05-28,0.0398350767861117
2015-05-29,0.0400785142348754
2015-06-01,0.0398084704313028
2015-06-02,0.0406980335518275
2015-06-03,0.0409374930609525
2015-06-04,0.040939511653718
2015-06-05,0.0405416019525183
2015-06-08,0.0410951430472388
2015-06-09,0.0411551590380139
2015-06-10,0.0414794550891571
2015-06-11,0.0411541186891054
2015-06-12,0.0413059643687064
2015-06-15,0.041301847140803
2015-06-16,0.0412147279964617
2015-06-17,0.0414428729281767
2015-06-18,0.0417527618205921
2015-06-19,0.0416816475265017
2015-06-22,0.0417075377993599
2015-06-23,0.0410484280198565
2015-06-24,0.0411373911125813
2015-06-25,0.0411709467651272
2015-06-26,0.0409543952412425
2015-06-29,0.0412144665859297
2015-06-30,0.0408806117957746
2015-07-01,0.040557241834378
2015-07-02,0.0406901176211938
2015-07-03,0.0409324472759226
2015-07-06,0.040719806763285
2015-07-07,0.040433399166118
2015-07-08,0.0407055275279666
2015-07-10,0.0411216571679088
2015-07-13,0.040599255039439
2015-07-14,0.0406806833114323
2015-07-15,0.0404485060742037
2015-07-16,0.0401877050973528
2015-07-17,0.0401023398206866
2015-07-20,0.0400081958255928
2015-07-21,0.040381498470948
2015-07-22,0.0403211439799148
2015-07-23,0.0407000545553737
2015-07-24,0.0406188917975567
2015-07-27,0.0410685708056252
2015-07-28,0.0409047722815428
2015-07-29,0.0408476366804617
2015-07-30,0.0403774899314248
2015-07-31,0.0406611534276387
2015-08-03,0.0404915715062534
2015-08-04,0.0403380434782608
2015-08-05,0.0403290602933188
2015-08-06,0.040436420892605
2015-08-07,0.0405704362925982
2015-08-10,0.0407828633405639
2015-08-11,0.0408155413460496
2015-08-12,0.0413317083739573
2015-08-13,0.0412200931038215
2015-08-14,0.0411412337662337
2015-08-18,0.0408063818280151
2015-08-19,0.0411610636687925
2015-08-20,0.0414263641274986
2015-08-21,0.0420154427645788
2015-08-24,0.0428155821733031
2015-08-25,0.0423004745470232
2015-08-26,0.0418878111865502
2015-08-27,0.0415671046962516
2015-08-28,0.0414389666307857
2015-08-31,0.0415234509466437
2015-09-01,0.0418265262252794
2015-09-02,0.0415776584317937
2015-09-03,0.0411946978641193
2015-09-04,0.0413269684617035
2015-09-07,0.0412975374732334
2015-09-08,0.0412950626539573
2015-09-09,0.0412609160958904
2015-09-10,0.041695294117647
2015-09-11,0.0418707504810776
2015-09-14,0.0418166470776792
2015-09-15,0.041593059263214
2015-09-16,0.041713050901718
2015-09-17,0.0418254239095659
2015-09-18,0.0419667448305265
2015-09-21,0.04137956748695
2015-09-22,0.0410677244169949
2015-09-23,0.0412031283251755
2015-09-24,0.0412139515099957
2015-09-25,0.0410475178058892
2015-09-28,0.0412345377258235
2015-09-29,0.0413551401869158
2015-09-30,0.0410829972405009
2015-10-01,0.0412396606574761
2015-10-02,0.0413607755880483
2015-10-05,0.0412171749258788
2015-10-06,0.0415532747857369
2015-10-07,0.0414693316412859
2015-10-08,0.0416117336152219
2015-10-09,0.0419405176967776
2015-10-13,0.0419311800717753
2015-10-14,0.0422427471252241
2015-10-15,0.0420243568114719
2015-10-16,0.0420553213909378
2015-10-19,0.0418246999368288
2015-10-20,0.0419063552188552
2015-10-21,0.041885290716013
2015-10-22,0.0410725247004414
2015-10-23,0.0405753151260504
2015-10-26,0.0407782092998845
2015-10-27,0.0407313542431553
2015-10-28,0.0405961417487942
2015-10-29,0.0404658352546635
2015-10-30,0.0406653048397234
2015-11-02,0.0406738880167451
2015-11-03,0.0404833716795649
2015-11-04,0.0401215002089427
2015-11-05,0.0401496868475991
2015-11-09,0.0397978512569104
2015-11-10,0.0395571071279699
2015-11-11,0.0396984275747162
2015-11-12,0.0398756110244409
2015-11-13,0.0396759143807148
2015-11-16,0.0395537104307213
2015-11-17,0.0393866417755652
2015-11-18,0.0393753109452736
2015-11-19,0.0396828207517862
2015-11-20,0.0393677079023582
2015-11-23,0.0392953887510339
2015-11-24,0.0394050031010957
2015-11-25,0.0392992353792105
2015-11-26,0.0392673072948956
2015-11-30,0.039063274153592
2015-12-01,0.039288822437616
2015-12-02,0.0391631475950149
2015-12-03,0.040267695473251
2015-12-04,0.0402171634121274
2015-12-09,0.0407068611339359
2015-12-10,0.040516152189519
2015-12-11,0.0406995804768239
2015-12-14,0.0407441242591457
2015-12-15,0.0404219865388537
2015-12-16,0.0404318135558721
2015-12-17,0.0400147014925373
2015-12-18,0.0400849811320754
2015-12-21,0.0403649300155521
2015-12-22,0.0405902157164869
2015-12-23,0.0402673579109063
2015-12-24,0.0405266819571865
2015-12-28,0.040624
2015-12-29,0.0404481987194322
2015-12-30,0.0403863986444855
2015-12-31,0.0401944018404908
2016-01-04,0.0400392424242424
2016-01-05,0.0397653479853479
2016-01-06,0.039799856011519
2016-01-07,0.0402186330935251
2016-01-08,0.0403100864553314
2016-01-11,0.0402660805860805
2016-01-12,0.0401036162361623
2016-01-13,0.0401543574593796
2016-01-14,0.0402009811320754
2016-01-15,0.0405457462686567
2016-01-18,0.0402952802359882
2016-01-19,0.0404212211466865
2016-01-20,0.0403942222222222
2016-01-21,0.0400904411764705
2016-01-22,0.0400182811361981
2016-01-25,0.0400809558291093
2016-01-26,0.0401219494584837
2016-01-27,0.0402365994236311
2016-01-28,0.0405114161849711
2016-01-29,0.0401187679083094
2016-02-01,0.0403125265392781
2016-02-02,0.0403656880084895
2016-02-03,0.0409617937853107
2016-02-04,0.0414291637385804
2016-02-05,0.0411414246918738
2016-02-10,0.041529448275862
2016-02-11,0.0419215163934426
2016-02-12,0.0415859470468431
2016-02-15,0.0412682432432432
2016-02-16,0.041211618816552
2016-02-17,0.0412328885923949
2016-02-18,0.0411353253652058
2016-02-19,0.0411853253652058
2016-02-22,0.0407444590163934
2016-02-23,0.0407735294117647
2016-02-24,0.0407656026058631
2016-02-25,0.0408005198180636
2016-02-26,0.0404048480930833
2016-02-29,0.0401791772151898
2016-03-01,0.0401646835443037
2016-03-02,0.0401164750957854
2016-03-03,0.0404599342105263
2016-03-04,0.0406586842105263
2016-03-07,0.0407441739694904
2016-03-08,0.040734869570846
2016-03-09,0.0407692257644762
2016-03-10,0.0413655801825293
2016-03-11,0.0412345454545454
2016-03-14,0.0409927027027027
2016-03-15,0.0410998622589531
2016-03-16,0.0411975359342915
2016-03-17,0.0418579933110368
2016-03-18,0.0417109756097561
2016-03-21,0.0416158949550794
2016-03-22,0.041516191799861
2016-03-23,0.0413471034482758
2016-03-28,0.0413667565745111
2016-03-29,0.0416762132604237
2016-03-30,0.0418332876712328
2016-03-31,0.0420875510204081
2016-04-01,0.042135970250169
2016-04-04,0.0421643584521384
2016-04-05,0.0421212534059945
2016-04-06,0.0421748630136986
2016-04-07,0.0421004837595024
2016-04-08,0.0421853591160221
2016-04-11,0.0421991046831956
2016-04-12,0.0420928398478035
2016-04-13,0.0417371309482459
2016-04-14,0.0417005582693649
2016-04-15,0.0417588612099644
2016-04-18,0.0418827439886845
2016-04-19,0.0421081042988019
2016-04-20,0.0418646443514644
2016-04-21,0.0417772249474421
2016-04-22,0.0414903496503496
2016-04-25,0.0417083740404745
2016-04-26,0.0417475192173305
2016-04-27,0.0417281888653981
2016-04-28,0.0419626573426573
2016-04-29,0.0423092631578947
2016-05-02,0.0426057787174066
2016-05-03,0.0426275352112676
2016-05-04,0.0425070926966292
2016-05-05,0.0421683286516854
2016-05-06,0.042226178747361
2016-05-09,0.0421111345275728
2016-05-10,0.0420871856119151
2016-05-11,0.0422966924700914
2016-05-12,0.0420973182780522
2016-05-13,0.0418313780918727
2016-05-16,0.0418849826695904
2016-05-17,0.041879207920792
2016-05-18,0.0416597099398655
2016-05-19,0.0414564539007092
2016-05-20,0.0415142857142857
2016-05-23,0.0415113652609006
2016-05-24,0.0412401423487544
2016-05-26,0.0413763486959628
2016-05-27,0.041145474137931
2016-05-30,0.0412082201572551
2016-05-31,0.0411980558930741
2016-06-01,0.0413636559139784
2016-06-02,0.0412876978417266
2016-06-03,0.0419718431882174
2016-06-06,0.0420742919389978
2016-06-07,0.0420547687861271
2016-06-08,0.0421935251798561
2016-06-09,0.0419111432706222
2016-06-10,0.0416678985507246
2016-06-13,0.041781884057971
2016-06-14,0.041446109090909
2016-06-15,0.0416913059294288
2016-06-16,0.0414353448275862
2016-06-21,0.0416103078024337
2016-06-22,0.0417153518123667
2016-06-23,0.0419524567474048
2016-06-24,0.0411133288680509
2016-06-27,0.0405326143790849
2016-06-28,0.0406363758389261
2016-06-29,0.0409896528704939
2016-06-30,0.0408413563829787
2016-07-01,0.0410306666666666
2016-07-04,0.0411951527224435
2016-07-05,0.0409513513513513
2016-07-06,0.0410222524668254
2016-07-07,0.0408863837011884
2016-07-11,0.0408745218579235
2016-07-12,0.0409584478021977
2016-07-13,0.0411048730267673
2016-07-14,0.0411392130257801
2016-07-15,0.0409401337792642
2016-07-18,0.0409827722772277
2016-07-19,0.0407534666666666
2016-07-20,0.0407204379562043
2016-07-21,0.040737
2016-07-22,0.0405791415157612
2016-07-25,0.0406810033444816
2016-07-26,0.0406639464882943
2016-07-27,0.040591
2016-07-28,0.0409614361702127
2016-07-29,0.0413026648900732
2016-08-01,0.0413197588747488
2016-08-02,0.0415351515151515
2016-08-03,0.0412396772024209
2016-08-04,0.0411861279461279
2016-08-05,0.0410539553752535
2016-08-08,0.0410037491479209
2016-08-09,0.0411057549085985
2016-08-10,0.0413513292433537
2016-08-11,0.041225375170532
2016-08-12,0.0413228357191547
2016-08-16,0.041742126789366
2016-08-17,0.0416241542625169
2016-08-18,0.0419739625167336
2016-08-19,0.0418974393350315
2016-08-22,0.0418792032410533
2016-08-23,0.0418510107816711
2016-08-24,0.0416814266487214
2016-08-25,0.0417513767629281
2016-08-26,0.0414791333333333
2016-08-29,0.041402715231788
2016-08-30,0.0412025982678214
2016-08-31,0.0412617548559946
