,usd_por_unidad
2013-02-21,0.051797176377013324
2013-02-22,0.05165825049701789
2013-02-25,0.05176122367898292
2013-02-26,0.05103136165144898
2013-02-27,0.05111369047619047
2013-02-28,0.05098850574712644
2013-03-01,0.05079679144385026
2013-03-04,0.050670162247724575
2013-03-05,0.05092821831125172
2013-03-06,0.05090219324244221
2013-03-07,0.05146652182500494
2013-03-08,0.051046396841066134
2013-03-11,0.05098502463054187
2013-03-12,0.05082768806616778
2013-03-13,0.050629527559055115
2013-03-14,0.05094355948869223
2013-03-15,0.051093872741555385
2013-03-18,0.050557692307692303
2013-03-19,0.050255102040816325
2013-03-20,0.05039313052011777
2013-03-21,0.05005388986870469
2013-03-22,0.050275733855185904
2013-03-25,0.04988878029710712
2013-03-26,0.049928906249999995
2013-03-27,0.049557789925810225
2013-04-03,0.0497009746588694
2013-04-04,0.050260031164783794
2013-04-05,0.050470588235294114
2013-04-08,0.050591077342684594
2013-04-09,0.05091025890597625
2013-04-10,0.05041031128404669
2013-04-11,0.0506809255298464
2013-04-12,0.05051757622839386
2013-04-15,0.050544642857142864
2013-04-16,0.050995732298739084
2013-04-17,0.05041369278510474
2013-04-18,0.05053343671254119
2013-04-19,0.05060786212238575
2013-04-22,0.05035571898587188
2013-04-23,0.05016047950502707
2013-04-24,0.050206376811594206
2013-04-25,0.05049642373864296
2013-04-26,0.050641367323290845
2013-04-29,0.05098011583011584
2013-04-30,0.05100269905533063
2013-05-02,0.05100866551126517
2013-05-03,0.0510707828428544
2013-05-06,0.050914746543778804
2013-05-07,0.05055604606525912
2013-05-08,0.05087476026083621
2013-05-09,0.05081076422141352
2013-05-10,0.0503296997513865
2013-05-13,0.05012841582266387
2013-05-14,0.05000305635148042
2013-05-15,0.04942174660806421
2013-05-16,0.04960978406267916
2013-05-17,0.04928877005347594
2013-05-20,0.0491954242135367
2013-05-21,0.04955544969512195
2013-05-22,0.04915528068506185
2013-05-23,0.04946551396541896
2013-05-24,0.04980725408279529
2013-05-27,0.049866603415559776
2013-05-28,0.04962656546489564
2013-05-29,0.049954321455648217
2013-05-30,0.05073162878787879
2013-05-31,0.05041483724451174
2013-06-03,0.050916587857007756
2013-06-04,0.050580071847230096
2013-06-05,0.050761670761670756
2013-06-06,0.051553103188077716
2013-06-07,0.05173698113207548
2013-06-10,0.05155570216776626
2013-06-11,0.0518497175141243
2013-06-12,0.052078977059044754
2013-06-13,0.05196808710343533
2013-06-14,0.051758161350844274
2013-06-17,0.05208600337268128
2013-06-18,0.0522570679648006
2013-06-19,0.05211609646662927
2013-06-24,0.05082879522566207
2013-06-25,0.05068481909735174
2013-06-26,0.05021080074487895
2013-06-27,0.049925423098382
2013-06-28,0.050074424647364515
2013-07-01,0.05018441558441559
2013-07-02,0.049828142380422685
2013-07-03,0.04987736198592071
2013-07-04,0.04992393114936147
2013-07-05,0.04939174685418209
2013-07-08,0.049485392011834314
2013-07-10,0.0495847034915943
2013-07-11,0.05030060896844437
2013-07-12,0.05029395503133063
2013-07-15,0.05022453490513906
2013-07-16,0.05072014719411224
2013-07-17,0.05069705882352941
2013-07-18,0.05056330275229357
2013-07-19,0.05059703405346028
2013-07-22,0.050883354696941954
2013-07-23,0.05095093372391066
2013-07-24,0.05099341142020497
2013-07-25,0.05109032846715328
2013-07-26,0.05128991060025542
2013-07-29,0.0512926296633303
2013-07-30,0.05133630249045628
2013-07-31,0.05131444141689374
2013-08-01,0.05083233532934132
2013-08-02,0.05141178603807797
2013-08-05,0.05116138380728129
2013-08-06,0.051253075253256154
2013-08-07,0.05145678119349005
2013-08-08,0.05181480144404332
2013-08-09,0.051647239263803685
2013-08-12,0.051522154178674354
2013-08-13,0.05125710176195613
2013-08-14,0.05139547413793103
2013-08-15,0.051692059508872554
2013-08-16,0.051676623144339115
2013-08-20,0.05204128686327078
2013-08-21,0.05192646796359093
2013-08-22,0.0519682935518347
2013-08-23,0.05217407539118066
2013-08-26,0.052088955965909095
2013-08-27,0.05206007442849549
2013-08-28,0.05186849557522124
2013-08-29,0.051490902667373266
2013-08-30,0.051324224259520455
2013-09-03,0.051055536028119505
2013-09-04,0.05131497720098212
2013-09-05,0.05093805930865064
2013-09-06,0.051028240659533416
2013-09-09,0.05137289621318373
2013-09-10,0.051411239495798323
2013-09-11,0.05171840587309911
2013-09-12,0.05150681818181819
2013-09-13,0.05164331877729258
2013-09-16,0.05184333565945568
2013-09-17,0.05192755137582723
2013-09-18,0.05208694140149538
2013-09-19,0.05247968044459882
2013-09-20,0.052460336747092516
2013-09-23,0.0519814590192341
2013-09-24,0.05206567319355398
2013-09-25,0.052342401663489864
2013-09-26,0.052602005532503465
2013-09-27,0.05257823834196891
2013-09-30,0.052657862938028654
2013-10-01,0.05276103448275862
2013-10-02,0.05306307082543512
2013-10-03,0.05330626290433585
2013-10-04,0.05299139858936866
2013-10-07,0.05318811200824601
2013-10-08,0.053206973548608726
2013-10-09,0.05277571698437231
2013-10-10,0.0529914221993481
2013-10-11,0.05304200960219479
2013-10-15,0.05270863309352518
2013-10-16,0.05274901557952406
2013-10-17,0.05324337720047855
2013-10-18,0.05299897505978817
2013-10-21,0.05301211190719891
2013-10-22,0.05350520211495821
2013-10-23,0.05336613233287859
2013-10-24,0.05369557069846678
2013-10-25,0.05368399592252803
2013-10-28,0.053628479293957906
2013-10-29,0.05334899898201561
2013-10-30,0.05341103775181987
2013-10-31,0.05276623815967524
2013-11-01,0.05215916371606812
2013-11-04,0.05230540131246845
2013-11-05,0.05212057094878253
2013-11-07,0.04968455585464334
2013-11-08,0.04956120053655264
2013-11-11,0.049603214465092915
2013-11-12,0.04973912315930388
2013-11-13,0.04966923205621549
2013-11-14,0.04968442143930539
2013-11-15,0.04964503753127606
2013-11-18,0.04975416389073951
2013-11-19,0.04947905282331512
2013-11-20,0.04929457492557062
2013-11-21,0.04938521208120152
2013-11-22,0.04959585662610984
2013-11-26,0.04957949138638228
2013-11-27,0.04965073649754501
2013-11-28,0.04968723473718576
2013-11-29,0.04963393584106823
2013-12-02,0.04937658330626827
2013-12-03,0.04956772940605276
2013-12-04,0.04949693449499838
2013-12-05,0.049815933183424345
2013-12-06,0.04987776353732778
2013-12-09,0.04996127380380861
2013-12-10,0.05022078544061302
2013-12-11,0.05029042536243428
2013-12-12,0.050023089171974525
2013-12-13,0.04985768802671331
2013-12-16,0.049891053048297704
2013-12-17,0.04967214150347442
2013-12-18,0.04974709940420194
2013-12-19,0.04945286853212443
2013-12-20,0.04956802615193026
2013-12-23,0.049837732919254654
2013-12-26,0.04970276533292137
2013-12-27,0.05018964720382067
2013-12-30,0.0503573071614783
2013-12-31,0.05037264223278638
2014-01-02,0.049692589763178
2014-01-03,0.049358352402746
2014-01-06,0.0496166793025019
2014-01-07,0.049637920581994545
2014-01-08,0.049408327024981075
2014-01-09,0.049543465137337754
2014-01-10,0.049906362545018006
2014-01-13,0.049882748319641526
2014-01-14,0.049888226527570786
2014-01-15,0.04952775721687639
2014-01-16,0.04946693238854444
2014-01-17,0.04926467559217302
2014-01-20,0.04920893772893773
2014-01-21,0.04914030501089325
2014-01-22,0.04931260504201681
2014-01-23,0.049743354838709675
2014-01-24,0.049819875
2014-01-27,0.04967777777777778
2014-01-28,0.049739825218476905
2014-01-29,0.049614740787008116
2014-01-30,0.049103431066749845
2014-01-31,0.04904506866416979
2014-02-03,0.04906483447845096
2014-02-04,0.04906669997501874
2014-02-05,0.04914772151898734
2014-02-06,0.04939860406091371
2014-02-07,0.04947436224489796
2014-02-10,0.049542966751918154
2014-02-11,0.0496235595390525
2014-02-12,0.04936105060858424
2014-02-13,0.049696868583162225
2014-02-14,0.04993763690246102
2014-02-17,0.05002654639175258
2014-02-18,0.0503241086368902
2014-02-19,0.05023428865184424
2014-02-20,0.050042476970317294
2014-02-21,0.05015653282345443
2014-02-24,0.05023488224061107
2014-02-25,0.05032583555724997
2014-02-26,0.04999847735059002
2014-02-27,0.050152977021708775
2014-02-28,0.05051854203708408
2014-03-05,0.0502255076142132
2014-03-06,0.05068301359420658
2014-03-07,0.05074189034473986
2014-03-10,0.05072204554127974
2014-03-11,0.05067776365946633
2014-03-12,0.05082772629173543
2014-03-13,0.050654962606160474
2014-03-14,0.05081430379746835
2014-03-17,0.05083939393939394
2014-03-18,0.05077941176470588
2014-03-19,0.050537658745127625
2014-03-20,0.05017087256748274
2014-03-21,0.0502535741158766
2014-03-25,0.05046858213616489
2014-03-26,0.0502580927384077
2014-03-27,0.05015425
2014-03-28,0.050134074721979255
2014-03-31,0.05018095476130967
2014-04-01,0.05021294676330917
2014-04-03,0.04997825
2014-04-04,0.049936375
2014-04-07,0.05013310836145482
2014-04-08,0.05031496062992126
2014-04-09,0.050424875
2014-04-10,0.050591125
2014-04-11,0.050591125
2014-04-14,0.05032920884889389
2014-04-15,0.05031325
2014-04-16,0.0503275840519935
2014-04-21,0.05021875
2014-04-22,0.050256342957130364
2014-04-23,0.05032175
2014-04-24,0.050394575678040246
2014-04-25,0.050444375
2014-04-28,0.05050193725784277
2014-04-29,0.05032179455136215
2014-04-30,0.05051037240689827
2014-05-05,0.05058430196225472
2014-05-06,0.050792375
2014-05-07,0.05073128358955131
2014-05-08,0.0505509872531867
2014-05-09,0.050224734540911926
2014-05-12,0.050198726750717765
2014-05-13,0.04995249968831816
2014-05-14,0.04989074166251867
2014-05-15,0.04995008691333499
2014-05-16,0.049903898683883785
2014-05-19,0.049908650862603945
2014-05-20,0.049832506203473945
2014-05-21,0.0497478293227487
2014-05-22,0.049696390921493236
2014-05-23,0.049717633928571425
2014-05-26,0.04976506322836598
2014-05-27,0.049665468962953783
2014-05-28,0.04944228387416399
2014-05-29,0.04952557275541796
2014-05-30,0.049649504950495055
2014-06-02,0.04945887445887445
2014-06-03,0.049619394688079056
2014-06-04,0.04954959289415248
2014-06-05,0.04968081180811808
2014-06-06,0.04967515375153751
2014-06-09,0.04948782287822878
2014-06-10,0.049324231242312416
2014-06-11,0.04931037027924714
2014-06-12,0.04945823594538074
2014-06-13,0.04932226322263222
2014-06-16,0.04946057325624308
2014-06-17,0.04934715217123878
2014-06-18,0.049467773677736776
2014-06-19,0.049583517835178344
2014-06-23,0.049538007380073794
2014-06-24,0.0496140221402214
2014-06-25,0.0497126168224299
2014-06-26,0.04956874077717659
2014-06-27,0.04970105755041811
2014-06-30,0.049885282183696054
2014-07-01,0.04986133988936693
2014-07-02,0.04975890882280659
2014-07-03,0.04961477021381175
2014-07-04,0.04953096583927255
2014-07-07,0.04957395577395577
2014-07-08,0.04958713005034999
2014-07-10,0.04956825435796709
2014-07-11,0.04958275058275058
2014-07-14,0.049623067484662574
2014-07-15,0.0494522699386503
2014-07-16,0.04926686288937945
2014-07-17,0.04929095144678764
2014-07-18,0.049305759803921566
2014-07-21,0.04920416666666666
2014-07-22,0.049000857212833704
2014-07-23,0.049026808666911496
2014-07-24,0.049013088685015284
2014-07-25,0.048892638786989476
2014-07-28,0.048891373411534704
2014-07-29,0.04875769042968749
2014-07-30,0.048549567125960244
2014-07-31,0.04838658224765616
2014-08-01,0.04851420592520641
2014-08-04,0.048527481840193704
2014-08-05,0.0480680938558297
2014-08-06,0.0481240778812432
2014-08-07,0.048072076430039905
2014-08-08,0.048123926973763755
2014-08-11,0.04807811366384523
2014-08-12,0.04798005319148936
2014-08-13,0.04794850719207059
2014-08-14,0.04803817808384681
2014-08-15,0.04796208187416979
2014-08-19,0.04767463190924451
2014-08-20,0.047593175537666704
2014-08-21,0.04776759976176296
2014-08-22,0.04749756097560976
2014-08-25,0.047402855443188584
2014-08-26,0.04747299547941946
2014-08-27,0.04767670515414832
2014-08-28,0.04734872099940512
2014-08-29,0.04737424116176646
2014-09-01,0.04731557035803497
2014-09-02,0.04735631910593271
2014-09-03,0.04744418024016169
2014-09-04,0.046885013688846566
2014-09-05,0.04693357100415925
2014-09-08,0.04675300559457208
2014-09-09,0.046607499999999996
2014-09-10,0.04673880952380952
2014-09-11,0.046840852279490544
2014-09-12,0.046963104022851705
2014-09-15,0.04696227088788384
2014-09-16,0.047133404736403664
2014-09-17,0.046902815730070095
2014-09-18,0.04690436022335749
2014-09-19,0.04661659938256946
2014-09-22,0.0466437640916103
2014-09-23,0.04669619952494061
2014-09-24,0.0464416864608076
2014-09-25,0.046335944919278255
2014-09-26,0.0460585868150077
2014-09-29,0.0460782670286861
2014-09-30,0.04590865954922895
2014-10-01,0.045893609467455625
2014-10-02,0.04612291296625222
2014-10-03,0.04554579881656805
2014-10-06,0.04585499704316972
2014-10-07,0.04605795387344766
2014-10-08,0.04616290608387478
2014-10-09,0.0461866587957497
2014-10-10,0.04587195842192299
2014-10-14,0.045926354301900146
2014-10-15,0.046415083205476215
2014-10-16,0.04657009676658013
2014-10-17,0.046465195847097684
2014-10-20,0.046397855796418475
2014-10-21,0.04615103675777569
2014-10-22,0.04567546236305807
2014-10-23,0.04567169277889033
2014-10-24,0.04579969382948657
2014-10-27,0.04582529411764706
2014-10-28,0.04585262291225593
2014-10-29,0.04573367839077756
2014-10-30,0.045479294117647055
2014-10-31,0.04505294117647059
2014-11-03,0.044901386929948287
2014-11-04,0.04519346497414199
2014-11-05,0.04495286788904561
2014-11-07,0.04485851938895417
2014-11-10,0.045014220237395694
2014-11-11,0.045146533490011756
2014-11-12,0.045022091656874264
2014-11-13,0.04508566392479436
2014-11-14,0.04521290095170956
2014-11-17,0.044994360902255635
2014-11-18,0.045291940789473684
2014-11-19,0.045270378200610764
2014-11-20,0.045312074230678887
2014-11-21,0.04476961014560826
2014-11-25,0.04519406312331339
2014-11-26,0.04533192537838789
2014-11-27,0.04517041989209477
2014-11-28,0.04500222900046927
2014-12-01,0.045280590717299576
2014-12-02,0.04484871194379392
2014-12-03,0.04455876843830485
2014-12-04,0.04483483448356533
2014-12-05,0.04451373144793736
2014-12-09,0.0448738306828812
2014-12-10,0.044997427201496895
2014-12-11,0.0448519298245614
2014-12-12,0.04516676412115542
2014-12-15,0.045103964448602506
2014-12-16,0.045339141620863055
2014-12-17,0.04497310256110396
2014-12-18,0.0444953216374269
2014-12-19,0.044300666588703075
2014-12-22,0.044421169590643274
2014-12-23,0.04388140350877193
2014-12-24,0.04386963638489419
2014-12-29,0.04390388213283443
2014-12-30,0.0438468015436791
2014-12-31,0.04364811133200795
2015-01-02,0.04336855639976622
2015-01-05,0.04305244714402523
2015-01-06,0.04310755949603361
2015-01-07,0.04247909143855561
2015-01-08,0.04235998603351955
2015-01-09,0.04204597834943546
2015-01-12,0.0416821091840298
2015-01-13,0.042014313976492496
2015-01-14,0.042024781849912735
2015-01-15,0.04153088286611609
2015-01-16,0.041363213579816295
2015-01-19,0.04153910517141197
2015-01-20,0.041335268842178606
2015-01-21,0.041358170844939646
2015-01-22,0.04087658044310405
2015-01-23,0.04056626086956521
2015-01-26,0.040654840579710146
2015-01-27,0.04071630548151582
2015-01-28,0.040889236473178076
2015-01-29,0.040703381978225615
2015-01-30,0.040691809347524296
2015-02-02,0.04080834103512015
2015-02-03,0.04133679713658931
2015-02-04,0.041145958429561195
2015-02-05,0.04129549653579677
2015-02-06,0.040858297724910494
2015-02-09,0.04087641357027464
2015-02-10,0.040893104243542436
2015-02-11,0.04089098870707536
2015-02-12,0.04118258265176823
2015-02-13,0.041315486470926886
2015-02-18,0.04154683544303797
2015-02-19,0.041529607910773834
2015-02-20,0.041431000804320356
2015-02-23,0.04132330654420206
2015-02-24,0.04127403074099564
2015-02-25,0.04144645723457922
2015-02-26,0.040635592248595344
2015-02-27,0.04072404308961723
2015-03-02,0.04065704797893049
2015-03-03,0.04078189724224739
2015-03-04,0.04029014181152791
2015-03-05,0.040316114285714286
2015-03-06,0.03969981730988811
2015-03-09,0.039814354176175265
2015-03-10,0.039289509692132275
2015-03-11,0.03860897801070981
2015-03-12,0.03884100227790433
2015-03-13,0.03842684731868382
2015-03-16,0.03886621883183423
2015-03-17,0.03889086149994309
2015-03-18,0.039233420543737914
2015-03-19,0.038721514669092565
2015-03-20,0.039491192180929655
2015-03-25,0.040077718441086235
2015-03-26,0.03953736089030207
2015-03-27,0.03966424517593643
2015-03-30,0.03934528130671506
2015-03-31,0.03894763092269327
2015-04-01,0.03906559419961482
2015-04-06,0.04006567772619183
2015-04-07,0.03956009506564056
2015-04-08,0.03938694717792105
2015-04-09,0.03883176936122103
2015-04-10,0.0387316384180791
2015-04-13,0.03864137308039747
2015-04-14,0.039
2015-04-15,0.03889690954207083
2015-04-16,0.03929562373110761
2015-04-17,0.03929322205932107
2015-04-20,0.03910145417653026
2015-04-21,0.03916970926301555
2015-04-22,0.039162743552201826
2015-04-23,0.039506921778278
2015-04-24,0.039534308211473565
2015-04-27,0.03957762788083193
2015-04-28,0.040039676295380466
2015-04-29,0.04053684565266232
2015-04-30,0.040793869989895586
2015-05-04,0.04075516157989227
2015-05-05,0.040854883929572726
2015-05-06,0.041383210042591344
2015-05-07,0.04110354101299866
2015-05-08,0.040885528673835124
2015-05-11,0.04072853464681518
2015-05-12,0.04091573410922113
2015-05-13,0.041354809843400446
2015-05-14,0.04142710196779964
2015-05-15,0.04177366715100034
2015-05-18,0.041279682787892326
2015-05-19,0.04068050904219692
2015-05-20,0.040642936844454365
2015-05-21,0.040605820695807315
2015-05-22,0.04014825548991194
2015-05-26,0.0396455780797505
2015-05-27,0.039710119113881774
2015-05-28,0.03983507678611173
2015-05-29,0.04007851423487544
2015-06-01,0.039808470431302805
2015-06-02,0.04069803355182758
2015-06-03,0.040937493060952596
2015-06-04,0.04093951165371809
2015-06-05,0.040541601952518304
2015-06-08,0.04109514304723885
2015-06-09,0.041155159038013964
2015-06-10,0.04147945508915716
2015-06-11,0.0411541186891054
2015-06-12,0.04130596436870643
2015-06-15,0.04130184714080301
2015-06-16,0.041214727996461746
2015-06-17,0.04144287292817679
2015-06-18,0.041752761820592135
2015-06-19,0.04168164752650177
2015-06-22,0.0417075377993599
2015-06-23,0.04104842801985659
2015-06-24,0.041137391112581315
2015-06-25,0.041170946765127295
2015-06-26,0.040954395241242565
2015-06-29,0.041214466585929754
2015-06-30,0.04088061179577465
2015-07-01,0.04055724183437809
2015-07-02,0.0406901176211938
2015-07-03,0.04093244727592268
2015-07-06,0.04071980676328502
2015-07-07,0.04043339916611806
2015-07-08,0.04070552752796666
2015-07-10,0.04112165716790881
2015-07-13,0.040599255039439085
2015-07-14,0.04068068331143233
2015-07-15,0.040448506074203784
2015-07-16,0.04018770509735288
2015-07-17,0.04010233982068664
2015-07-20,0.040008195825592834
2015-07-21,0.040381498470948005
2015-07-22,0.040321143979914854
2015-07-23,0.04070005455537371
2015-07-24,0.04061889179755672
2015-07-27,0.041068570805625204
2015-07-28,0.040904772281542816
2015-07-29,0.04084763668046177
2015-07-30,0.04037748993142484
2015-07-31,0.04066115342763874
2015-08-03,0.0404915715062534
2015-08-04,0.04033804347826087
2015-08-05,0.04032906029331885
2015-08-06,0.04043642089260507
2015-08-07,0.04057043629259822
2015-08-10,0.04078286334056399
2015-08-11,0.04081554134604964
2015-08-12,0.04133170837395732
2015-08-13,0.04122009310382158
2015-08-14,0.04114123376623376
2015-08-18,0.040806381828015145
2015-08-19,0.04116106366879256
2015-08-20,0.041426364127498644
2015-08-21,0.04201544276457883
2015-08-24,0.04281558217330312
2015-08-25,0.04230047454702329
2015-08-26,0.04188781118655027
2015-08-27,0.04156710469625161
2015-08-28,0.04143896663078579
2015-08-31,0.041523450946643725
2015-09-01,0.04182652622527945
2015-09-02,0.041577658431793764
2015-09-03,0.041194697864119355
2015-09-04,0.0413269684617035
2015-09-07,0.041297537473233406
2015-09-08,0.041295062653957375
2015-09-09,0.041260916095890415
2015-09-10,0.04169529411764706
2015-09-11,0.041870750481077613
2015-09-14,0.041816647077679236
2015-09-15,0.04159305926321409
2015-09-16,0.04171305090171806
2015-09-17,0.04182542390956596
2015-09-18,0.041966744830526544
2015-09-21,0.041379567486950035
2015-09-22,0.041067724416994994
2015-09-23,0.04120312832517557
2015-09-24,0.041213951509995746
2015-09-25,0.04104751780588923
2015-09-28,0.04123453772582359
2015-09-29,0.04135514018691589
2015-09-30,0.04108299724050095
2015-10-01,0.04123966065747614
2015-10-02,0.041360775588048314
2015-10-05,0.04121717492587886
2015-10-06,0.041553274785736956
2015-10-07,0.04146933164128595
2015-10-08,0.04161173361522199
2015-10-09,0.041940517696777604
2015-10-13,0.04193118007177538
2015-10-14,0.04224274712522419
2015-10-15,0.04202435681147195
2015-10-16,0.04205532139093783
2015-10-19,0.04182469993682881
2015-10-20,0.041906355218855225
2015-10-21,0.04188529071601304
2015-10-22,0.04107252470044146
2015-10-23,0.04057531512605042
2015-10-26,0.040778209299884544
2015-10-27,0.04073135424315536
2015-10-28,0.04059614174879429
2015-10-29,0.040465835254663594
2015-10-30,0.04066530483972345
2015-11-02,0.04067388801674516
2015-11-03,0.04048337167956495
2015-11-04,0.040121500208942756
2015-11-05,0.04014968684759916
2015-11-09,0.0397978512569104
2015-11-10,0.03955710712796998
2015-11-11,0.039698427574716234
2015-11-12,0.03987561102444098
2015-11-13,0.039675914380714876
2015-11-16,0.039553710430721326
2015-11-17,0.03938664177556524
2015-11-18,0.039375310945273634
2015-11-19,0.039682820751786266
2015-11-20,0.039367707902358294
2015-11-23,0.03929538875103391
2015-11-24,0.03940500310109572
2015-11-25,0.03929923537921058
2015-11-26,0.03926730729489564
2015-11-30,0.039063274153592065
2015-12-01,0.039288822437616
2015-12-02,0.039163147595014935
2015-12-03,0.04026769547325103
2015-12-04,0.040217163412127444
2015-12-09,0.04070686113393591
2015-12-10,0.040516152189519025
2015-12-11,0.040699580476823906
2015-12-14,0.040744124259145725
2015-12-15,0.04042198653885377
2015-12-16,0.04043181355587217
2015-12-17,0.040014701492537316
2015-12-18,0.04008498113207547
2015-12-21,0.0403649300155521
2015-12-22,0.0405902157164869
2015-12-23,0.0402673579109063
2015-12-24,0.04052668195718655
2015-12-28,0.040624
2015-12-29,0.04044819871943223
2015-12-30,0.04038639864448552
2015-12-31,0.0401944018404908
2016-01-04,0.04003924242424243
2016-01-05,0.03976534798534798
2016-01-06,0.03979985601151907
2016-01-07,0.04021863309352518
2016-01-08,0.04031008645533141
2016-01-11,0.04026608058608058
2016-01-12,0.04010361623616236
2016-01-13,0.04015435745937962
2016-01-14,0.04020098113207547
2016-01-15,0.040545746268656715
2016-01-18,0.0402952802359882
2016-01-19,0.040421221146686524
2016-01-20,0.04039422222222222
2016-01-21,0.040090441176470586
2016-01-22,0.040018281136198104
2016-01-25,0.04008095582910934
2016-01-26,0.040121949458483755
2016-01-27,0.04023659942363112
2016-01-28,0.0405114161849711
2016-01-29,0.04011876790830945
2016-02-01,0.04031252653927813
2016-02-02,0.04036568800848957
2016-02-03,0.04096179378531073
2016-02-04,0.04142916373858046
2016-02-05,0.041141424691873825
2016-02-10,0.041529448275862066
2016-02-11,0.041921516393442625
2016-02-12,0.04158594704684318
2016-02-15,0.04126824324324324
2016-02-16,0.041211618816552095
2016-02-17,0.04123288859239493
2016-02-18,0.04113532536520584
2016-02-19,0.04118532536520584
2016-02-22,0.040744459016393446
2016-02-23,0.04077352941176471
2016-02-24,0.04076560260586319
2016-02-25,0.04080051981806368
2016-02-26,0.04040484809308339
2016-02-29,0.040179177215189876
2016-03-01,0.040164683544303796
2016-03-02,0.04011647509578544
2016-03-03,0.040459934210526315
2016-03-04,0.04065868421052632
2016-03-07,0.04074417396949043
2016-03-08,0.04073486957084601
2016-03-09,0.04076922576447626
2016-03-10,0.04136558018252934
2016-03-11,0.041234545454545454
2016-03-14,0.0409927027027027
2016-03-15,0.04109986225895317
2016-03-16,0.04119753593429158
2016-03-17,0.0418579933110368
2016-03-18,0.0417109756097561
2016-03-21,0.041615894955079474
2016-03-22,0.04151619179986101
2016-03-23,0.041347103448275864
2016-03-28,0.04136675657451113
2016-03-29,0.04167621326042378
2016-03-30,0.04183328767123288
2016-03-31,0.04208755102040816
2016-04-01,0.04213597025016904
2016-04-04,0.04216435845213849
2016-04-05,0.04212125340599455
2016-04-06,0.04217486301369863
2016-04-07,0.04210048375950242
2016-04-08,0.0421853591160221
2016-04-11,0.0421991046831956
2016-04-12,0.04209283984780353
2016-04-13,0.04173713094824592
2016-04-14,0.041700558269364967
2016-04-15,0.04175886120996441
2016-04-18,0.041882743988684586
2016-04-19,0.04210810429880198
2016-04-20,0.04186464435146443
2016-04-21,0.04177722494744219
2016-04-22,0.041490349650349645
2016-04-25,0.04170837404047453
2016-04-26,0.04174751921733054
2016-04-27,0.04172818886539817
2016-04-28,0.04196265734265734
2016-04-29,0.04230926315789473
2016-05-02,0.042605778717406624
2016-05-03,0.04262753521126761
2016-05-04,0.04250709269662921
2016-05-05,0.0421683286516854
2016-05-06,0.04222617874736101
2016-05-09,0.04211113452757288
2016-05-10,0.04208718561191513
2016-05-11,0.04229669247009148
2016-05-12,0.04209731827805222
2016-05-13,0.041831378091872796
2016-05-16,0.04188498266959043
2016-05-17,0.04187920792079208
2016-05-18,0.041659709939865584
2016-05-19,0.04145645390070922
2016-05-20,0.04151428571428571
2016-05-23,0.04151136526090064
2016-05-24,0.04124014234875445
2016-05-26,0.04137634869596284
2016-05-27,0.04114547413793103
2016-05-30,0.04120822015725518
2016-05-31,0.04119805589307412
2016-06-01,0.041363655913978496
2016-06-02,0.041287697841726624
2016-06-03,0.04197184318821745
2016-06-06,0.04207429193899782
2016-06-07,0.04205476878612717
2016-06-08,0.04219352517985611
2016-06-09,0.04191114327062228
2016-06-10,0.041667898550724634
2016-06-13,0.041781884057971015
2016-06-14,0.04144610909090909
2016-06-15,0.041691305929428886
2016-06-16,0.04143534482758621
2016-06-21,0.041610307802433785
2016-06-22,0.041715351812366734
2016-06-23,0.041952456747404845
2016-06-24,0.041113328868050907
2016-06-27,0.04053261437908496
2016-06-28,0.040636375838926174
2016-06-29,0.04098965287049399
2016-06-30,0.04084135638297872
2016-07-01,0.04103066666666667
2016-07-04,0.04119515272244356
2016-07-05,0.04095135135135135
2016-07-06,0.04102225246682545
2016-07-07,0.04088638370118846
2016-07-11,0.0408745218579235
2016-07-12,0.040958447802197796
2016-07-13,0.04110487302676733
2016-07-14,0.04113921302578019
2016-07-15,0.04094013377926422
2016-07-18,0.04098277227722772
2016-07-19,0.04075346666666667
2016-07-20,0.04072043795620438
2016-07-21,0.040737
2016-07-22,0.04057914151576123
2016-07-25,0.0406810033444816
2016-07-26,0.040663946488294314
2016-07-27,0.040591
2016-07-28,0.04096143617021277
2016-07-29,0.04130266489007328
2016-08-01,0.04131975887474883
2016-08-02,0.04153515151515152
2016-08-03,0.04123967720242098
2016-08-04,0.04118612794612795
2016-08-05,0.04105395537525355
2016-08-08,0.041003749147920925
2016-08-09,0.04110575490859851
2016-08-10,0.04135132924335379
2016-08-11,0.04122537517053206
2016-08-12,0.04132283571915474
2016-08-16,0.041742126789366056
2016-08-17,0.041624154262516914
2016-08-18,0.0419739625167336
2016-08-19,0.041897439335031504
2016-08-22,0.04187920324105334
2016-08-23,0.04185101078167116
2016-08-24,0.041681426648721404
2016-08-25,0.04175137676292814
2016-08-26,0.041479133333333335
2016-08-29,0.04140271523178808
2016-08-30,0.04120259826782145
2016-08-31,0.04126175485599464
2016-09-01,0.04142241610738255
2016-09-02,0.041285323549032686
2016-09-05,0.041271970705725705
2016-09-06,0.04166404793608522
2016-09-07,0.04158352159468439
2016-09-08,0.04164047777040478
2016-09-09,0.0414977303070761
2016-09-12,0.041641003344481606
2016-09-13,0.04154373333333334
2016-09-14,0.0416166999334664
2016-09-15,0.04162972793629728
2016-09-16,0.04129656311962987
2016-09-19,0.04134745874587459
2016-09-20,0.04130198150594452
2016-09-21,0.04129927344782034
2016-09-22,0.041503231337378
2016-09-23,0.041587828036397205
2016-09-26,0.0416757217847769
