,usd_por_unidad
2013-05-14,0.15007125119388728
2013-05-15,0.14978348939422895
2013-05-16,0.15048232371488632
2013-05-17,0.14937414056531703
2013-05-20,0.15024480457578646
2013-05-21,0.15122637195121952
2013-05-22,0.15045746907706944
2013-05-23,0.15052536576097283
2013-05-24,0.15045290543106724
2013-05-27,0.15046413662239091
2013-05-28,0.14904022770398484
2013-05-29,0.15021550416982565
2013-05-30,0.15250871212121211
2013-05-31,0.150640991672975
2013-06-03,0.15295422735010403
2013-06-04,0.15215371525808283
2013-06-05,0.1515817425817426
2013-06-06,0.15280946991133748
2013-06-07,0.15216301886792452
2013-06-10,0.1520612629594722
2013-06-11,0.15235310734463278
2013-06-12,0.15372790522752916
2013-06-13,0.15409498779801015
2013-06-14,0.1553373358348968
2013-06-17,0.15434476297545438
2013-06-18,0.1553905635648755
2013-06-19,0.15642849130678632
2013-06-24,0.14793770980977247
2013-06-25,0.1488804550540843
2013-06-26,0.14801880819366853
2013-06-27,0.14842086665426818
2013-06-28,0.1492938010393467
2013-07-01,0.15003302411873842
2013-07-02,0.148884872080089
2013-07-03,0.14977010003705077
2013-07-04,0.1498891356653711
2013-07-05,0.1470458919319023
2013-07-08,0.14729068047337276
2013-07-10,0.1476451136153704
2013-07-11,0.1494321830596051
2013-07-12,0.1499227792112053
2013-07-15,0.1497297844906981
2013-07-16,0.15161159153633855
2013-07-17,0.15229981617647056
2013-07-18,0.15211211009174314
2013-07-19,0.15298004393994874
2013-07-22,0.15416626991393517
2013-07-23,0.1549979860856829
2013-07-24,0.15328257686676425
2013-07-25,0.1539669708029197
2013-07-26,0.15489709906951288
2013-07-29,0.15431628753412194
2013-07-30,0.15273713870205416
2013-07-31,0.15336003633060855
2013-08-01,0.1513797858827799
2013-08-02,0.15151278331822304
2013-08-05,0.1518279297228763
2013-08-06,0.15266714905933432
2013-08-07,0.15355551537070522
2013-08-08,0.15400018050541514
2013-08-09,0.15382479249368458
2013-08-12,0.15319326368876082
2013-08-13,0.15298471772743616
2013-08-14,0.15350377155172415
2013-08-15,0.1535060046603334
2013-08-16,0.15347075657306386
2013-08-20,0.15418051831992852
2013-08-21,0.15263216134213814
2013-08-22,0.1533931243320271
2013-08-23,0.15413780227596016
2013-08-26,0.15333664772727273
2013-08-27,0.15414726209463053
2013-08-28,0.15350849557522123
2013-08-29,0.151867161278926
2013-08-30,0.150875
2013-09-03,0.15104833040421792
2013-09-04,0.151593300596282
2013-09-05,0.14948569924548166
2013-09-06,0.15067952990703387
2013-09-09,0.1526625175315568
2013-09-10,0.15298476890756302
2013-09-11,0.15335780457961895
2013-09-12,0.1535673076923077
2013-09-13,0.152648384279476
2013-09-16,0.15364759246336357
2013-09-17,0.15476994078718215
2013-09-18,0.15618901060685098
2013-09-19,0.1575224036123654
2013-09-20,0.15727720881791357
2013-09-23,0.15677664182983883
2013-09-24,0.15641621902616532
2013-09-25,0.15578513255934845
2013-09-26,0.1554121715076072
2013-09-27,0.15566873920552676
2013-09-30,0.15537113757983773
2013-10-01,0.1570696551724138
2013-10-02,0.15669308978114768
2013-10-03,0.1574778045423262
2013-10-04,0.15554274901083778
2013-10-07,0.15583370554887477
2013-10-08,0.15537358296118173
2013-10-09,0.1544449596427958
2013-10-10,0.15384148224395267
2013-10-11,0.15428532235939643
2013-10-15,0.15348955121616992
2013-10-16,0.15430200308166409
2013-10-17,0.15611827038113144
2013-10-18,0.15587495729415785
2013-10-21,0.15643091095189354
2013-10-22,0.15732918301210982
2013-10-23,0.15699079126875853
2013-10-24,0.15743321976149915
2013-10-25,0.15825280326197758
2013-10-28,0.15782331975560082
2013-10-29,0.15662690872073293
2013-10-30,0.15662688335872693
2013-10-31,0.15467185385656293
2013-11-01,0.15296594166245153
2013-11-04,0.15363099444724887
2013-11-05,0.15306901763224182
2013-11-07,0.1531980148048452
2013-11-08,0.15173591549295773
2013-11-11,0.1522208270550812
2013-11-12,0.15054350736278446
2013-11-13,0.15018403881545925
2013-11-14,0.1504369677742528
2013-11-15,0.15057297748123435
2013-11-18,0.15130429713524318
2013-11-19,0.15113495611856267
2013-11-20,0.15060469732054252
2013-11-21,0.1502946030698135
2013-11-22,0.15190414337389016
2013-11-26,0.151904183757178
2013-11-27,0.15201734860883798
2013-11-28,0.15265540319947762
2013-11-29,0.15244373880475492
2013-12-02,0.15260652809353686
2013-12-03,0.15363812914711117
2013-12-04,0.15404759599870926
2013-12-05,0.15414021843880502
2013-12-06,0.15368535725728935
2013-12-09,0.15288190110417668
2013-12-10,0.1531933269476373
2013-12-11,0.15305034252031224
2013-12-12,0.15127914012738852
2013-12-13,0.15188328828112577
2013-12-16,0.15205193982581156
2013-12-17,0.15243903979785217
2013-12-18,0.15292160551897147
2013-12-19,0.15195716742222917
2013-12-20,0.1518925902864259
2013-12-23,0.15244363354037266
2013-12-26,0.15278835161439827
2013-12-27,0.15353905407487292
2013-12-30,0.15576077288759393
2013-12-31,0.15551955221591782
2014-01-02,0.1538675324675325
2014-01-03,0.15332021357742184
2014-01-06,0.15374207733131162
2014-01-07,0.15347074871173083
2014-01-08,0.15199651778955336
2014-01-09,0.15233911862360397
2014-01-10,0.15411164465786314
2014-01-13,0.15366885735623598
2014-01-14,0.15544843517138598
2014-01-15,0.1543256846780163
2014-01-16,0.15460245054620608
2014-01-17,0.1543400029424746
2014-01-20,0.15417347985347984
2014-01-21,0.15414974582425564
2014-01-22,0.15451414565826332
2014-01-23,0.15567109677419355
2014-01-24,0.155289125
2014-01-27,0.1555330836454432
2014-01-28,0.1555694132334582
2014-01-29,0.1548059962523423
2014-01-30,0.15340249532127262
2014-01-31,0.15276741573033709
2014-02-03,0.15274403497813863
2014-02-04,0.15327079690232323
2014-02-05,0.1533013924050633
2014-02-06,0.15381065989847717
2014-02-07,0.1539479591836735
2014-02-10,0.15416163682864448
2014-02-11,0.15526261203585148
2014-02-12,0.1551109545163357
2014-02-13,0.1548322638603696
2014-02-14,0.1551132586006958
2014-02-17,0.15499072164948455
2014-02-18,0.15418303513965761
2014-02-19,0.15376802467549158
2014-02-20,0.15271609518935517
2014-02-21,0.15307609942638623
2014-02-24,0.15382953532781668
2014-02-25,0.1540476553564621
2014-02-26,0.15338599162542826
2014-02-27,0.1533601624984131
2014-02-28,0.15601358902717805
2014-03-05,0.15561776649746192
2014-03-06,0.15651657985008258
2014-03-07,0.15665882203282025
2014-03-10,0.15677661875079507
2014-03-11,0.156951334180432
2014-03-12,0.15702526342516188
2014-03-13,0.15644555710482952
2014-03-14,0.15629392405063292
2014-03-17,0.1574753787878788
2014-03-18,0.15784074912016088
2014-03-19,0.15704501445995223
2014-03-20,0.15575844318895166
2014-03-21,0.1555573112616002
2014-03-25,0.1561670206121174
2014-03-26,0.15481552305961757
2014-03-27,0.15440675
2014-03-28,0.1539030363613645
2014-03-31,0.15447588102974255
2014-04-01,0.15504361409647585
2014-04-03,0.152949625
2014-04-04,0.152550625
2014-04-07,0.1531252343457068
2014-04-08,0.15400487439070118
2014-04-09,0.153749125
2014-04-10,0.15307375
2014-04-11,0.153158125
2014-04-14,0.15253905761779776
2014-04-15,0.152121375
2014-04-16,0.1516300462442195
2014-04-21,0.151155625
2014-04-22,0.15184414448193975
2014-04-23,0.1519965
2014-04-24,0.15205424321959754
2014-04-25,0.151768125
2014-04-28,0.1527674040744907
2014-04-29,0.15236465883529116
2014-04-30,0.1538295426143464
2014-05-05,0.1526531683539558
2014-05-06,0.1538485
2014-05-07,0.1538508936382952
2014-05-08,0.15331542114471383
2014-05-09,0.15231130543410368
2014-05-12,0.1522440394457621
2014-05-13,0.15255766113950878
2014-05-14,0.1524901692384271
2014-05-15,0.1521930717655823
2014-05-16,0.15234616339706977
2014-05-19,0.1517542509618965
2014-05-20,0.151786476426799
2014-05-21,0.15202183081121312
2014-05-22,0.15163921617264045
2014-05-23,0.15048685515873017
2014-05-26,0.15107339449541282
2014-05-27,0.1508000247800768
2014-05-28,0.15054570225414912
2014-05-29,0.1503736222910217
2014-05-30,0.14962673267326734
2014-06-02,0.14953939393939392
2014-06-03,0.14971402100061765
2014-06-04,0.15027880582284728
2014-06-05,0.14998573185731856
2014-06-06,0.15084551045510455
2014-06-09,0.14944551045510454
2014-06-10,0.14919360393603934
2014-06-11,0.14932279493172593
2014-06-12,0.14947016853241482
2014-06-13,0.15041660516605165
2014-06-16,0.15084093984499938
2014-06-17,0.15061828023127075
2014-06-18,0.15035104551045508
2014-06-19,0.14920701107011067
2014-06-23,0.14935633456334563
2014-06-24,0.14885830258302582
2014-06-25,0.1485619773733399
2014-06-26,0.14827336448598133
2014-06-27,0.1484450319724545
2014-06-30,0.14948579859830322
2014-07-01,0.14947461585740626
2014-07-02,0.14911575325632834
2014-07-03,0.14664045219955762
2014-07-04,0.14608355861391006
2014-07-07,0.14637432432432432
2014-07-08,0.14643215031315238
2014-07-10,0.14736005401424013
2014-07-11,0.1471821862348178
2014-07-14,0.14711509202453987
2014-07-15,0.14665766871165645
2014-07-16,0.14643855776306106
2014-07-17,0.14653518881804806
2014-07-18,0.1461966911764706
2014-07-21,0.1459875
2014-07-22,0.14592358559882437
2014-07-23,0.14625657975272371
2014-07-24,0.146434373088685
2014-07-25,0.14666202005380288
2014-07-28,0.14631439393939397
2014-07-29,0.1458768310546875
2014-07-30,0.1450284111693696
2014-07-31,0.1449695604529405
2014-08-01,0.14576202039825156
2014-08-04,0.14524745762711863
2014-08-05,0.14509155781325592
2014-08-06,0.14492538396420365
2014-08-07,0.1447115733462329
2014-08-08,0.14521375891669688
2014-08-11,0.1455483675937122
2014-08-12,0.14538056092843327
2014-08-13,0.145437567992264
2014-08-14,0.14574072731666066
2014-08-15,0.14610059171597634
2014-08-19,0.14545872556118755
2014-08-20,0.1449590291962033
2014-08-21,0.14512316855270996
2014-08-22,0.1445901249256395
2014-08-25,0.14422938726948245
2014-08-26,0.1437111586961694
2014-08-27,0.14395738602547317
2014-08-28,0.14337537180249854
2014-08-29,0.1431783121057017
2014-09-01,0.1428754609254193
2014-09-02,0.14257805255023184
2014-09-03,0.14266353584591607
2014-09-04,0.14160088084751815
2014-09-05,0.14103778966131908
2014-09-08,0.14068658493036543
2014-09-09,0.1404652380952381
2014-09-10,0.14072619047619045
2014-09-11,0.14029377455064876
2014-09-12,0.1401718638419424
2014-09-15,0.14040216615091647
2014-09-16,0.140561942163513
2014-09-17,0.14003053344422003
2014-09-18,0.14100392063680647
2014-09-19,0.1398464735217288
2014-09-22,0.13975258098967605
2014-09-23,0.13990118764845605
2014-09-24,0.13929714964370546
2014-09-25,0.13863283475783475
2014-09-26,0.13759888744230087
2014-09-29,0.13805099752095384
2014-09-30,0.13854448398576513
2014-10-01,0.13838721893491127
2014-10-02,0.1391458851391356
2014-10-03,0.13749668639053256
2014-10-06,0.13860780603193376
2014-10-07,0.13886575990538144
2014-10-08,0.13865197873597165
2014-10-09,0.1384850059031877
2014-10-10,0.13819985825655565
2014-10-14,0.137883512333294
2014-10-15,0.1390704591053936
2014-10-16,0.1397682322397923
2014-10-17,0.13940585181689477
2014-10-20,0.13916340716305373
2014-10-21,0.13832210179076343
2014-10-22,0.13762916715749793
2014-10-23,0.13777900812816585
2014-10-24,0.13799576071596795
2014-10-27,0.13700694117647058
2014-10-28,0.1364870618677958
2014-10-29,0.13646476885072345
2014-10-30,0.13624529411764708
2014-10-31,0.13539305882352942
2014-11-03,0.13486906440996713
2014-11-04,0.13541690173953927
2014-11-05,0.13572202632816174
2014-11-07,0.13475640423031726
2014-11-10,0.13453331766365026
2014-11-11,0.13513513513513511
2014-11-12,0.1346674500587544
2014-11-13,0.13462937720329027
2014-11-14,0.1352246504523558
2014-11-17,0.1345424107142857
2014-11-18,0.13581978383458645
2014-11-19,0.13535835095137422
2014-11-20,0.13512414846135778
2014-11-21,0.13379532644434008
2014-11-25,0.13436160976182096
2014-11-26,0.13525941569869765
2014-11-27,0.1341741731175229
2014-11-28,0.1341093383388081
2014-12-01,0.1347526957337084
2014-12-02,0.1330087822014052
2014-12-03,0.13295223601030204
2014-12-04,0.13344005146800797
2014-12-05,0.13242398036695102
2014-12-09,0.13297170252572496
2014-12-10,0.13275628581452462
2014-12-11,0.13240818713450292
2014-12-12,0.13250298210735587
2014-12-15,0.13087638872646473
2014-12-16,0.13139913460413985
2014-12-17,0.13115963045257864
2014-12-18,0.1300830409356725
2014-12-19,0.1292440650216349
2014-12-22,0.12855450292397658
2014-12-23,0.1283499415204678
2014-12-24,0.12799345258973457
2014-12-29,0.12769597754911133
2014-12-30,0.12911893345807507
2014-12-31,0.12826102210267804
2015-01-02,0.12655827001753361
2015-01-05,0.1261495152435463
2015-01-06,0.12665118992067195
2015-01-07,0.12552090856144435
2015-01-08,0.12488291433891992
2015-01-09,0.1241604004190432
2015-01-12,0.12387580025608196
2015-01-13,0.12400023274758525
2015-01-14,0.12390494473531123
2015-01-15,0.12282901011980923
2015-01-16,0.12318149052435763
2015-01-19,0.12306937826844858
2015-01-20,0.12222691905702009
2015-01-21,0.12221355617455895
2015-01-22,0.12171221436028301
2015-01-23,0.1206039420289855
2015-01-26,0.12089704347826087
2015-01-27,0.12199293081469464
2015-01-28,0.12156876375854479
2015-01-29,0.12078758397034978
2015-01-30,0.12073206848681167
2015-02-02,0.1206345887245841
2015-02-03,0.12171666089366123
2015-02-04,0.12105069284064666
2015-02-05,0.12112990762124712
2015-02-06,0.1189626977711052
2015-02-09,0.11967735979690744
2015-02-10,0.12012880535055351
2015-02-11,0.11914692325420603
2015-02-12,0.11859440156663979
2015-02-13,0.11887219343696027
2015-02-18,0.11881841196777906
2015-02-19,0.1188438542025986
2015-02-20,0.11962576123175916
2015-02-23,0.11866337543053959
2015-02-24,0.11906182610690526
2015-02-25,0.12030073377665675
2015-02-26,0.11903348239880748
2015-02-27,0.1197016960806784
2015-03-02,0.11976331157677773
2015-03-03,0.12106247854445588
2015-03-04,0.1199357273559012
2015-03-05,0.11975325714285714
2015-03-06,0.11794542132907058
2015-03-09,0.11801780009128253
2015-03-10,0.11694401368301026
2015-03-11,0.11574205309331208
2015-03-12,0.1161750569476082
2015-03-13,0.11480655812364796
2015-03-16,0.1157340316520551
2015-03-17,0.11518618413565493
2015-03-18,0.11501126151746104
2015-03-19,0.11484876051853538
2015-03-20,0.11618990794408456
2015-03-25,0.11781888421770252
2015-03-26,0.11640495116965706
2015-03-27,0.11666980703745741
2015-03-30,0.11627098457350271
2015-03-31,0.11596486057583316
2015-04-01,0.11567508779879913
2015-04-06,0.11713848941229761
2015-04-07,0.1155121095518334
2015-04-08,0.11557753647777402
2015-04-09,0.11395104578858112
2015-04-10,0.11324644067796612
2015-04-13,0.1133747741644083
2015-04-14,0.114217882140438
2015-04-15,0.11443616061357997
2015-04-16,0.1167515226708775
2015-04-17,0.1156510657494079
2015-04-20,0.1149082403336715
2015-04-21,0.1156938246562993
2015-04-22,0.11462766077260954
2015-04-23,0.11582926280247607
2015-04-24,0.11567649043869516
2015-04-27,0.1161548060708263
2015-04-28,0.1171330785658087
2015-04-29,0.11995439227139969
2015-04-30,0.1196172673178399
2015-05-04,0.11953141831238778
2015-05-05,0.11965156442749803
2015-05-06,0.12163965478592244
2015-05-07,0.12080064993276558
2015-05-08,0.1216279121863799
2015-05-11,0.12058513377364827
2015-05-12,0.12021687555953446
2015-05-13,0.12151700223713648
2015-05-14,0.1211474731663685
2015-05-15,0.12191103163071422
2015-05-18,0.12137987266837932
2015-05-19,0.11985666443402546
2015-05-20,0.11976043293907611
2015-05-21,0.1200898751115076
2015-05-22,0.11908449448222047
2015-05-26,0.11804978837157498
2015-05-27,0.11765256595792051
2015-05-28,0.1179620520810149
2015-05-29,0.11723331850533807
2015-06-01,0.11658948421520676
2015-06-02,0.11869292300855461
2015-06-03,0.12025591206839126
2015-06-04,0.12076126526082133
2015-06-05,0.11934601730641226
2015-06-08,0.12016777555999113
2015-06-09,0.12058073811370942
2015-06-10,0.1210594750249197
2015-06-11,0.12157462356067317
2015-06-12,0.12226435764080999
2015-06-15,0.12234509456918483
2015-06-16,0.12201514816452896
2015-06-17,0.12266022099447511
2015-06-18,0.12293625718073355
2015-06-19,0.1231587897526502
2015-06-22,0.12286215649486812
2015-06-23,0.1209526751241037
2015-06-24,0.1213488808027346
2015-06-25,0.1214019618648738
2015-06-26,0.12034710288609826
2015-06-29,0.12183529670813607
2015-06-30,0.12066505281690142
2015-07-01,0.11942868140327725
2015-07-02,0.1182466747279323
2015-07-03,0.11812928383128297
2015-07-06,0.11823407992973209
2015-07-07,0.11726212420452051
2015-07-08,0.11790919061197631
2015-07-10,0.1182858395440596
2015-07-13,0.11781474583698509
2015-07-14,0.11766787122207623
2015-07-15,0.11744259603808689
2015-07-16,0.11699879676219647
2015-07-17,0.11575410015307236
2015-07-20,0.11623450988962956
2015-07-21,0.11718108344255133
2015-07-22,0.1160698613688462
2015-07-23,0.11669427168576108
2015-07-24,0.11644153577661433
2015-07-27,0.11768167447945056
2015-07-28,0.11681967748964915
2015-07-29,0.11659769113482901
2015-07-30,0.11577152498095135
2015-07-31,0.11630609357997825
2015-08-03,0.11563099510603587
2015-08-04,0.11520869565217393
2015-08-05,0.1148
2015-08-06,0.1143995004886524
2015-08-07,0.11403418710657694
2015-08-10,0.11510000000000001
2015-08-11,0.11527246125501248
2015-08-12,0.11645650525403532
2015-08-13,0.11788697629100356
2015-08-14,0.11772738095238096
2015-08-18,0.11697544618712817
2015-08-19,0.11734882715382121
2015-08-20,0.11700421393841165
2015-08-21,0.11931036717062635
2015-08-24,0.12073508147188951
2015-08-25,0.11859437014667817
2015-08-26,0.11785224700937601
2015-08-27,0.1180149719948298
2015-08-28,0.11843013993541444
2015-08-31,0.11847644148020654
2015-09-01,0.1183907996560619
2015-09-02,0.11883254564983887
2015-09-03,0.11888064827734247
2015-09-04,0.11855503110920404
2015-09-07,0.11832077087794432
2015-09-08,0.11889193531112777
2015-09-09,0.11884524828767123
2015-09-10,0.11964160427807487
2015-09-11,0.12150224502886468
2015-09-14,0.1211430708409018
2015-09-15,0.12034127068873465
2015-09-16,0.12124447764379469
2015-09-17,0.12139021008851444
2015-09-18,0.12175666169260285
2015-09-21,0.12109172259507829
2015-09-22,0.11902640826323076
2015-09-23,0.11876058735901256
2015-09-24,0.1191823692045938
2015-09-25,0.118843839693845
2015-09-28,0.11806790648246546
2015-09-29,0.11924925658453696
2015-09-30,0.11929335597537677
2015-10-01,0.1194928950159067
2015-10-02,0.11972324645051917
2015-10-05,0.11965014824227023
2015-10-06,0.12126356999259336
2015-10-07,0.12132096023688664
2015-10-08,0.1214328752642706
2015-10-09,0.12222102482831484
2015-10-13,0.12287280979522903
2015-10-14,0.12308756197911173
2015-10-15,0.12152878532264867
2015-10-16,0.12162486828240253
2015-10-19,0.12016056011791958
2015-10-20,0.12040214646464646
2015-10-21,0.12002355167700557
2015-10-22,0.11833897414336768
2015-10-23,0.1174701680672269
2015-10-26,0.11747842972604178
2015-10-27,0.11759729361166474
2015-10-28,0.11813210316628223
2015-10-29,0.11712345420247328
2015-10-30,0.11740949088623509
2015-11-02,0.11734746206174777
2015-11-03,0.11701652373980338
2015-11-04,0.11581717509402426
2015-11-05,0.1157099164926931
2015-11-09,0.11526848857828309
2015-11-10,0.1147974155898291
2015-11-11,0.1149927106112673
2015-11-12,0.11564440977639105
2015-11-13,0.11472890689941813
2015-11-16,0.11490949662688117
2015-11-17,0.11416697780543456
2015-11-18,0.11448061774461028
2015-11-19,0.11532297815056436
2015-11-20,0.11482105916425321
2015-11-23,0.11456069065343258
2015-11-24,0.11485672937771346
2015-11-25,0.11452397189501962
2015-11-26,0.11453575118826202
2015-11-30,0.11453313377374069
2015-12-01,0.1150377397401526
2015-12-02,0.1150351220517046
2015-12-03,0.11767057613168724
2015-12-04,0.11774676258992804
2015-12-09,0.1187282251437962
2015-12-10,0.11762352579222644
2015-12-11,0.11775923462601043
2015-12-14,0.11790649908031883
2015-12-15,0.11759585967774834
2015-12-16,0.11746326073682067
2015-12-17,0.1166289552238806
2015-12-18,0.1166194716981132
2015-12-21,0.11747986003110421
2015-12-22,0.11889761171032356
2015-12-23,0.11812933947772658
2015-12-24,0.11900084097859329
2015-12-28,0.119393
2015-12-29,0.11944719586515468
2015-12-30,0.11872111829944547
2015-12-31,0.11821725460122699
2016-01-04,0.11751295454545456
2016-01-05,0.11635750915750914
2016-01-06,0.11618992080633549
2016-01-07,0.11755302158273381
2016-01-08,0.11730345821325647
2016-01-11,0.1173832967032967
2016-01-12,0.11695357933579335
2016-01-13,0.11728692762186116
2016-01-14,0.11705901886792452
2016-01-15,0.11679238805970149
2016-01-18,0.11656371681415928
2016-01-19,0.1172319434102755
2016-01-20,0.11644022222222222
2016-01-21,0.11654875
2016-01-22,0.11649308084486526
2016-01-25,0.11675010861694424
2016-01-26,0.11692353790613719
2016-01-27,0.1174329250720461
2016-01-28,0.11755440751445087
2016-01-29,0.11668338108882521
2016-02-01,0.11702887473460721
2016-02-02,0.11657318712415989
2016-02-03,0.11810282485875706
2016-02-04,0.11894708362614195
2016-02-05,0.11793705173734419
2016-02-10,0.11852131034482759
2016-02-11,0.11957862021857923
2016-02-12,0.11854100475220637
2016-02-15,0.11777871621621622
2016-02-16,0.11770797951206362
2016-02-17,0.11764569713142095
2016-02-18,0.11839083665338646
2016-02-19,0.11838379814077024
2016-02-22,0.11767062295081968
2016-02-23,0.11789117647058824
2016-02-24,0.11792312703583062
2016-02-25,0.1177093567251462
2016-02-26,0.11683471234647705
2016-02-29,0.11677468354430379
2016-03-01,0.1158882911392405
2016-03-02,0.11591513409961686
2016-03-03,0.11710289473684211
2016-03-04,0.11788559210526316
2016-03-07,0.11805400843881857
2016-03-08,0.11777176516279371
2016-03-09,0.11864645413142486
2016-03-10,0.11964726205997392
2016-03-11,0.11984801346801348
2016-03-14,0.11976047297297296
2016-03-15,0.12016921487603306
2016-03-16,0.12086488706365503
2016-03-17,0.12218066889632107
2016-03-18,0.12153624661246613
2016-03-21,0.1215628196268141
2016-03-22,0.12158353022932591
2016-03-23,0.12099068965517241
2016-03-28,0.12067963587322994
2016-03-29,0.12185611756664388
2016-03-30,0.1225204794520548
2016-03-31,0.1232513605442177
2016-04-01,0.12305118323191347
2016-04-04,0.12321642905634758
2016-04-05,0.12292867847411444
2016-04-06,0.12267527397260274
2016-04-07,0.1224154803040774
2016-04-08,0.12262417127071823
2016-04-11,0.12327114325068872
2016-04-12,0.12362006226219302
2016-04-13,0.12279729072594651
2016-04-14,0.12314361479413817
2016-04-15,0.123072384341637
2016-04-18,0.12325898161244696
2016-04-19,0.12382980972515856
2016-04-20,0.12325439330543933
2016-04-21,0.12298913805185704
2016-04-22,0.12265125874125873
2016-04-25,0.12298157711095604
2016-04-26,0.12302844164919637
2016-04-27,0.12322706131078225
2016-04-28,0.12396335664335663
2016-04-29,0.12440133333333332
2016-05-02,0.12544531360112754
2016-05-03,0.12469140845070423
2016-05-04,0.12386664325842696
2016-05-05,0.1232558988764045
2016-05-06,0.12294524982406756
2016-05-09,0.12251296101159116
2016-05-10,0.12258205704650836
2016-05-11,0.12306931738212526
2016-05-12,0.12216873676781934
2016-05-13,0.12111667844522968
2016-05-16,0.12107710263846644
2016-05-17,0.12125473833097596
2016-05-18,0.12041952599929254
2016-05-19,0.11974617021276596
2016-05-20,0.1202125400783755
2016-05-23,0.11996447462473196
2016-05-24,0.12021110320284696
2016-05-26,0.12064473026080744
2016-05-27,0.11990122126436782
2016-05-30,0.1199313795568263
2016-05-31,0.11998463297834322
2016-06-01,0.12047032258064516
2016-06-02,0.12016776978417265
2016-06-03,0.12257454335427044
2016-06-06,0.12309208424110386
2016-06-07,0.12304660404624278
2016-06-08,0.1232741726618705
2016-06-09,0.12233465991316933
2016-06-10,0.1204659420289855
2016-06-13,0.12131652173913043
2016-06-14,0.12031374545454546
2016-06-15,0.12048046562386323
2016-06-16,0.11962579022988507
2016-06-21,0.1210594846098783
2016-06-22,0.12096723525230989
2016-06-23,0.12215384083044983
2016-06-24,0.11860006697923645
2016-06-27,0.11645104575163398
2016-06-28,0.11708919463087247
2016-06-29,0.1179954606141522
2016-06-30,0.11754886968085107
2016-07-01,0.1183824
2016-07-04,0.11868306772908366
2016-07-05,0.11728277027027026
2016-07-06,0.11721680843824431
2016-07-07,0.11644427843803057
2016-07-11,0.1166738387978142
2016-07-12,0.11727177197802197
2016-07-13,0.11797460535346603
2016-07-14,0.11784118046132971
2016-07-15,0.11678695652173914
2016-07-18,0.11696726072607261
2016-07-19,0.1160456
2016-07-20,0.11629124087591242
2016-07-21,0.1163034
2016-07-22,0.11536022803487592
2016-07-25,0.11568046822742475
2016-07-26,0.11557618729096991
2016-07-27,0.1151172
2016-07-28,0.11575412234042554
2016-07-29,0.11680879413724185
2016-08-01,0.11652022772940389
2016-08-02,0.11754612794612795
2016-08-03,0.11701930060524547
2016-08-04,0.11733919191919191
2016-08-05,0.11684834347532116
2016-08-08,0.1165433537832311
2016-08-09,0.1171042654028436
2016-08-10,0.11833060668029993
2016-08-11,0.11817394270122783
2016-08-12,0.11825085207907293
2016-08-16,0.11889052488070893
2016-08-17,0.11832638700947226
2016-08-18,0.11976907630522089
2016-08-19,0.11924064888054699
2016-08-22,0.11941721809588116
2016-08-23,0.11936738544474393
2016-08-24,0.11912133243607
2016-08-25,0.11891457353928811
2016-08-26,0.11782586666666667
2016-08-29,0.11818092715231789
2016-08-30,0.11693990672884744
2016-08-31,0.11676242464835901
2016-09-01,0.11678557046979865
2016-09-02,0.11649579719813209
2016-09-05,0.11679107856191745
2016-09-06,0.11817536617842876
2016-09-07,0.1184651827242525
2016-09-08,0.11823682813536829
2016-09-09,0.11755300400534045
2016-09-12,0.11795096989966555
2016-09-13,0.11727313333333332
2016-09-14,0.11774264803725881
2016-09-15,0.11798433974784339
2016-09-16,0.1167079312623926
2016-09-19,0.1167583498349835
2016-09-20,0.11641578599735798
2016-09-21,0.11635620871862615
2016-09-22,0.11702611448166711
2016-09-23,0.1171824475801134
2016-09-26,0.1172759186351706
2016-09-27,0.11643475130890053
2016-09-28,0.11663846653671214
2016-09-29,0.11641170731707318
2016-09-30,0.11648902677988243
2016-10-03,0.11675287923659097
2016-10-04,0.11627501647989454
2016-10-05,0.11649716919025675
2016-10-06,0.11594871794871794
2016-10-07,0.11551478432663813
2016-10-11,0.11332089650626237
2016-10-12,0.11314903782349037
2016-10-13,0.11374365582870738
2016-10-14,0.11336968698517298
2016-10-17,0.1134584155809975
2016-10-18,0.11325414255654918
2016-10-19,0.11297775584073708
2016-10-20,0.11278152424942263
2016-10-21,0.11188437396762471
2016-10-24,0.11198210748712531
2016-10-25,0.11208752462245568
2016-10-26,0.11222084840512989
2016-10-27,0.11014551206010281
2016-10-28,0.11100875576036867
2016-10-31,0.1108376897689769
2016-11-01,0.11170063018242123
2016-11-02,0.11230403706154865
2016-11-03,0.11153867549668875
2016-11-04,0.11160092961487383
2016-11-07,0.11078857142857142
2016-11-08,0.11113087742799732
2016-11-09,0.11074812332439679
2016-11-10,0.11037159015302728
2016-11-11,0.11020253741054002
2016-11-14,0.10917507987220447
2016-11-15,0.10895735483870968
2016-11-16,0.10885774193548386
2016-11-17,0.10824851421188629
2016-11-18,0.10789928894634777
2016-11-21,0.10825908352291194
2016-11-22,0.10844343042071199
2016-11-23,0.1078399613899614
2016-11-24,0.10806023166023167
2016-11-25,0.10823332261177228
2016-11-29,0.10885063694267516
2016-11-30,0.10839872699773127
2016-12-01,0.10803099747474748
2016-12-02,0.10880445420326224
2016-12-05,0.10966473442127149
2016-12-06,0.10950144472361809
2016-12-07,0.11004246404002502
2016-12-12,0.10915601996257017
2016-12-13,0.10905123387197796
2016-12-14,0.10918102692548529
2016-12-15,0.10649172932330826
