,usd_por_unidad
2006-11-21,0.7697999999999999
2006-11-22,0.7759000976244712
2006-11-23,0.775900032562683
2006-11-24,0.7781999999999999
2006-11-27,0.778
2006-11-28,0.7823999350227421
2006-11-29,0.7837000650618088
2006-11-30,0.7885
2006-12-01,0.7905
2006-12-04,0.7897
2006-12-05,0.7861001636661211
2006-12-06,0.7875001635590448
2006-12-07,0.7903999345977764
2006-12-11,0.7856
2006-12-12,0.7840998690242306
2006-12-13,0.7851001308900523
2006-12-14,0.7832998691955527
2006-12-15,0.7808999018645731
2006-12-18,0.7801000981354269
2006-12-19,0.7842001308044474
2006-12-20,0.7860999344692005
2006-12-21,0.784
2006-12-22,0.7827999999999999
2006-12-26,0.7823
2006-12-27,0.7836001300390116
2006-12-28,0.7886998697916667
2006-12-29,0.7871998693664273
2007-01-02,0.7957001308044473
2007-01-03,0.7905998692383132
2007-01-04,0.7859000651041667
2007-01-05,0.7797998700454841
2007-01-08,0.7808999350227421
2007-01-09,0.779099902692183
2007-01-10,0.7765001622849724
2007-01-11,0.7816000000000001
2007-01-12,0.7832999026290165
2007-01-15,0.7833000974342318
2007-01-16,0.7819
2007-01-17,0.7865998700876907
2007-01-18,0.7880999351070733
2007-01-19,0.789300064808814
2007-01-22,0.7881999354005168
2007-01-23,0.7917001291155584
2007-01-24,0.7813000645994832
2007-01-25,0.7767001291155584
2007-01-26,0.7736001287830007
2007-01-29,0.7712998712998713
2007-01-30,0.7727000321853877
2007-01-31,0.7735999356292242
2007-02-01,0.7746000644537544
2007-02-02,0.7745998709261052
2007-02-05,0.7763000322268772
2007-02-06,0.776699871050935
2007-02-07,0.778
2007-02-08,0.7812
2007-02-09,0.7771999356084998
2007-02-12,0.7724001288659794
2007-02-13,0.7783001289490651
2007-02-14,0.7832998708844416
2007-02-15,0.7843
2007-02-16,0.7844
2007-02-19,0.7843999355462455
2007-02-20,0.7852999355670104
2007-02-21,0.7896001287830007
2007-02-22,0.7890998711340206
2007-02-23,0.7920998711340206
2007-02-26,0.7926999677731227
2007-02-27,0.7923998710093518
2007-02-28,0.7889
2007-03-01,0.7851000968679368
2007-03-02,0.8250000000000001
2007-03-05,0.7719000644745325
2007-03-06,0.7732001289075088
2007-03-07,0.7767999355670103
2007-03-08,0.7759999999999999
2007-03-09,0.7803998712169994
2007-03-12,0.7839999999999999
2007-03-13,0.7837000967429861
2007-03-14,0.7852001291155585
2007-03-15,0.7892998708844415
2007-03-16,0.7969999999999999
2007-03-19,0.7978000000000001
2007-03-20,0.8025998709261052
2007-03-21,0.8011999999999999
2007-03-22,0.8063000968054211
2007-03-23,0.8055
2007-03-26,0.8100998711340205
2007-03-27,0.8085
2007-03-28,0.8060998711340206
2007-03-29,0.8070999355254674
2007-03-30,0.8095
2007-04-03,0.812700096742986
2007-04-04,0.8184
2007-04-09,0.8182999677106878
2007-04-10,0.825299935358759
2007-04-11,0.8248000647039792
2007-04-12,0.8282
2007-04-13,0.8329000000000001
2007-04-16,0.8314000647878198
2007-04-17,0.835900097307817
2007-04-18,0.8356
2007-04-19,0.8356000647668393
2007-04-20,0.8351000647668394
2007-04-23,0.832200129743756
2007-04-24,0.826699967564061
2007-04-25,0.826699935191186
2007-04-26,0.8266000647668394
2007-04-27,0.8298
2007-04-30,0.8316
2007-05-02,0.8250000000000001
2007-05-03,0.825200064850843
2007-05-04,0.823300032435939
2007-05-07,0.8245
2007-05-08,0.8283999999999999
2007-05-09,0.8284001299123092
2007-05-10,0.8286001298279779
2007-05-11,0.8319
2007-05-14,0.8322998700454841
2007-05-15,0.8338998699609883
2007-05-16,0.8322999675008125
2007-05-17,0.8222
2007-05-18,0.8245
2007-05-21,0.8214
2007-05-22,0.8200000000000001
2007-05-23,0.8236000648718781
2007-05-24,0.8205998702983139
2007-05-28,0.820600064871878
2007-05-29,0.8181999350860111
2007-05-30,0.8213999999999999
2007-05-31,0.8268001299967501
2007-06-01,0.8320998698763826
2007-06-04,0.8335999348958333
2007-06-05,0.8361000974975626
2007-06-06,0.8411001300390116
2007-06-07,0.8412999675008125
2007-06-08,0.8428998699609883
2007-06-11,0.842900162601626
2007-06-12,0.8442999349381913
2007-06-13,0.8397999349381914
2007-06-14,0.8355999348958333
2007-06-15,0.8357000324991875
2007-06-19,0.8460998698763826
2007-06-20,0.8452000649561546
2007-06-21,0.8465999351070733
2007-06-22,0.8469000648929267
2007-06-25,0.8479999999999999
2007-06-26,0.8467001295336787
2007-06-27,0.8355001617599481
2007-06-28,0.8462000000000001
2007-06-29,0.8490000000000001
2007-07-02,0.8587000970559688
2007-07-03,0.8548000647039792
2007-07-04,0.854800129366106
2007-07-05,0.8559000966806315
2007-07-06,0.8573001610305958
2007-07-10,0.8623000322268772
2007-07-11,0.8622999032570139
2007-07-12,0.8649
2007-07-13,0.8684
2007-07-16,0.8682999032570138
2007-07-17,0.8682999032570138
2007-07-18,0.8682999355670102
2007-07-19,0.8787000644329898
2007-07-20,0.8782
2007-07-23,0.882899872040947
2007-07-24,0.8834
2007-07-25,0.8830999999999999
2007-07-26,0.8723999362651371
2007-07-27,0.8551000641436819
2007-07-30,0.8547000640204865
2007-07-31,0.8579000320410125
2007-08-01,0.8506000638365784
2007-08-02,0.858200127469726
2007-08-03,0.8567999999999999
2007-08-06,0.8566999999999999
2007-08-07,0.8539000318369946
2007-08-08,0.8626000638365784
2007-08-09,0.8520999045497932
2007-08-10,0.845
2007-08-13,0.8415998727735368
2007-08-14,0.8361000953288846
2007-08-15,0.8248001269035532
2007-08-16,0.7844999999999999
2007-08-17,0.796
2007-08-21,0.7997
2007-08-22,0.8053999368686868
2007-08-23,0.8153999370673379
2007-08-24,0.8255
2007-08-27,0.8291999999999999
2007-08-28,0.8219999999999998
2007-08-29,0.8155001579778831
2007-08-30,0.8151000633312223
2007-08-31,0.8166999366286438
2007-09-03,0.8166998734977863
2007-09-04,0.8223001579778831
2007-09-05,0.823200063211125
2007-09-06,0.8277000632111251
2007-09-07,0.8270000000000001
2007-09-10,0.8240000000000001
2007-09-11,0.8332999682237052
2007-09-12,0.8431000956327701
2007-09-13,0.8409000319386778
2007-09-14,0.84159993624482
2007-09-17,0.8332
2007-09-18,0.8378998724489796
2007-09-19,0.8540000000000001
2007-09-20,0.862600063734863
2007-09-21,0.8646
2007-09-24,0.8661001589825119
2007-09-25,0.8714000635525898
2007-09-26,0.8741000635324014
2007-09-27,0.8791000000000001
2007-09-28,0.8864
2007-10-01,0.8942000635122261
2007-10-02,0.8845000000000001
2007-10-03,0.8845001586797843
2007-10-04,0.8881001584786055
2007-10-05,0.8969999999999999
2007-10-08,0.897
2007-10-09,0.8956999683844451
2007-10-10,0.8951001267427123
2007-10-11,0.9031001267427122
2007-10-12,0.9031000950269243
2007-10-16,0.8871
2007-10-17,0.8852999050933249
2007-10-18,0.8961998734977863
2007-10-19,0.8936999683844452
2007-10-22,0.8827999368886084
2007-10-23,0.8962001260636622
2007-10-24,0.8961000314564328
2007-10-25,0.9055001572821643
2007-10-26,0.9163998738568275
2007-10-29,0.9198999049730757
2007-10-30,0.9187001270648031
2007-10-31,0.9258001273074474
2007-11-01,0.9164999999999999
2007-11-02,0.9231000319590924
2007-11-05,0.9203999361634216
2007-11-07,0.9356001279590531
2007-11-08,0.9248
2007-11-09,0.9135998721636306
2007-11-12,0.9135999361430396
2007-11-13,0.889
2007-11-14,0.9006000639386188
2007-11-15,0.8900998719590268
2007-11-16,0.8915
2007-11-19,0.8844
2007-11-20,0.8914000638569604
2007-11-21,0.8716999044281619
2007-11-22,0.8717000955109838
2007-11-23,0.8913999363665289
2007-11-26,0.8776000636334713
2007-11-27,0.8758
2007-11-28,0.8833000952683392
2007-11-29,0.880200127064803
2007-11-30,0.8822000000000001
2007-12-03,0.8811000318572794
2007-12-04,0.8734999999999999
2007-12-05,0.8725999361430395
2007-12-06,0.8759001276324186
2007-12-07,0.8772998725302741
2007-12-10,0.8798999362651371
2007-12-11,0.8877999362854413
2007-12-12,0.880500159286397
2007-12-13,0.8743001273074474
2007-12-14,0.8624000636537238
2007-12-17,0.8579999999999999
2007-12-18,0.8580000000000001
2007-12-19,0.8575
2007-12-20,0.859
2007-12-21,0.865
2007-12-26,0.8735998727735369
2007-12-27,0.8775998729755478
2007-12-28,0.8735001587805653
2007-12-31,0.8761000317561131
2008-01-02,0.8799001589825118
2008-01-03,0.8816001273479783
2008-01-04,0.8745999999999999
2008-01-07,0.8706999362244898
2008-01-08,0.8808
2008-01-09,0.8796999041227229
2008-01-10,0.8886999041227229
2008-01-11,0.8927001278772377
2008-01-14,0.8977000318775901
2008-01-15,0.8878000636739892
2008-01-16,0.8775000000000001
2008-01-17,0.8823
2008-01-18,0.8763001269035532
2008-01-21,0.8762998733375553
2008-01-22,0.8681000950269243
2008-01-23,0.8657001266624446
2008-01-24,0.8787998731366953
2008-01-25,0.8816
2008-01-28,0.8838000634719138
2008-01-29,0.8883001269035533
2008-01-30,0.8896999366286438
2008-01-31,0.8968999366687777
2008-02-01,0.9034001268230819
2008-02-04,0.9098999366687777
2008-02-05,0.8992000632111251
2008-02-06,0.898
2008-02-07,0.8938999684443042
2008-02-08,0.8948999684443042
2008-02-11,0.9022001262626261
2008-02-12,0.9058001265022138
2008-02-13,0.8931001267427122
2008-02-14,0.9026001267427123
2008-02-15,0.9060999048525215
2008-02-18,0.9060999048525215
2008-02-19,0.9199001268230819
2008-02-20,0.9143998730561727
2008-02-21,0.9203998730561728
2008-02-22,0.9197000316756414
2008-02-25,0.9236000633312224
2008-02-26,0.9291000316555872
2008-02-27,0.9415
2008-02-28,0.9461000950269243
2008-02-29,0.936700094906675
2008-03-03,0.9403000949667617
2008-03-04,0.9226999682841739
2008-03-05,0.9320999365482233
2008-03-06,0.9309999999999999
2008-03-07,0.9283000633713561
2008-03-10,0.9191000633312224
2008-03-11,0.9241998730964467
2008-03-12,0.9331998730964467
2008-03-13,0.9433999364675983
2008-03-14,0.9396001271455817
2008-03-17,0.916700127064803
2008-03-18,0.928700031776295
2008-03-19,0.9164000633512829
2008-03-25,0.9168001265022139
2008-03-26,0.9168999684443042
2008-03-27,0.9199999999999999
2008-03-28,0.9163001265022138
2008-03-31,0.9162998737373736
2008-04-01,0.9038
2008-04-03,0.9160998735777497
2008-04-04,0.9216000632311098
2008-04-07,0.9215001582779361
2008-04-08,0.9301000316555873
2008-04-09,0.9297999366888255
2008-04-10,0.9318000633713561
2008-04-11,0.9290999048525214
2008-04-14,0.9237999365884592
2008-04-15,0.9238000632711167
2008-04-16,0.939300063171194
2008-04-17,0.9351998738965952
2008-04-18,0.9312
2008-04-21,0.941
2008-04-22,0.9455
2008-04-23,0.9493998742533795
2008-04-24,0.9390998743718593
2008-04-25,0.9322999369880277
2008-04-28,0.9393001261034047
2008-04-29,0.9341998736975056
2008-04-30,0.9425998735777497
2008-05-02,0.9344000630517023
2008-05-05,0.946
2008-05-06,0.9491000944287062
2008-05-07,0.9444999999999999
2008-05-08,0.9441000944287063
2008-05-09,0.9417000314762355
2008-05-12,0.9471000944287064
2008-05-13,0.9419001579778831
2008-05-14,0.9346000632311098
2008-05-15,0.9389000316355584
2008-05-16,0.9536001271455817
2008-05-19,0.9532000635122261
2008-05-20,0.9576
2008-05-21,0.9643999361634217
2008-05-22,0.9562999361837906
2008-05-23,0.9605998723675814
2008-05-26,0.9605999363462763
2008-05-27,0.958600063938619
2008-05-28,0.9613998716302953
2008-05-29,0.9539999999999998
2008-05-30,0.9555998709261051
2008-06-02,0.954
2008-06-03,0.9537001303780965
2008-06-04,0.9604001301236175
2008-06-05,0.9581999346618753
2008-06-06,0.9607001303780964
2008-06-09,0.9490998694516971
2008-06-10,0.9464
2008-06-11,0.9476001306762496
2008-06-12,0.9343999344906649
2008-06-13,0.9385
2008-06-17,0.944
2008-06-18,0.9463001647446458
2008-06-19,0.9515
2008-06-20,0.9537000659195782
2008-06-23,0.9516999006293474
2008-06-24,0.9558000663129974
2008-06-25,0.9552001325381048
2008-06-26,0.9554000660720184
2008-06-27,0.9613000660938533
2008-06-30,0.9585001652892562
2008-07-01,0.9531998676373263
2008-07-02,0.9625
2008-07-03,0.9597998678996036
2008-07-04,0.9598000660938533
2008-07-07,0.9560000000000001
2008-07-08,0.9532999336429994
2008-07-10,0.9611000662690524
2008-07-11,0.9655
2008-07-14,0.9715
2008-07-15,0.9714001322751323
2008-07-16,0.9748999339498018
2008-07-17,0.9687998676811114
2008-07-18,0.9716000661594442
2008-07-21,0.974299933862434
2008-07-22,0.9692001323188886
2008-07-23,0.9615
2008-07-24,0.9557000331455089
2008-07-25,0.9572998674618953
2008-07-28,0.9572999999999999
2008-07-29,0.9512
2008-07-30,0.9433998678122936
2008-07-31,0.9402000657030224
2008-08-01,0.9304000657462197
2008-08-04,0.9305
2008-08-05,0.9140999342537806
2008-08-06,0.9092000657030224
2008-08-07,0.9077000328191663
2008-08-08,0.8900999344692004
2008-08-11,0.8816999670293438
2008-08-12,0.8776999341238472
2008-08-13,0.873
2008-08-14,0.8704001320567845
2008-08-15,0.8654000000000001
2008-08-19,0.8711000660501981
2008-08-20,0.8714999999999999
2008-08-21,0.878
2008-08-22,0.8668
2008-08-25,0.8636001321877066
2008-08-26,0.8538000660938533
2008-08-27,0.8559999999999999
2008-08-28,0.8622999669639907
2008-08-29,0.8572000000000001
2008-09-01,0.8572001321003963
2008-09-02,0.8386000658327848
2008-09-03,0.8351998682910767
2008-09-04,0.8263999341672154
2008-09-05,0.8119999999999999
2008-09-08,0.8113
2008-09-09,0.809
2008-09-10,0.8044001301236176
2008-09-11,0.7996
2008-09-12,0.8190999351070734
2008-09-15,0.8044000647878198
2008-09-16,0.7935001615508885
2008-09-17,0.7928000000000001
2008-09-18,0.7995998717537672
2008-09-19,0.829
2008-09-22,0.8496999999999999
2008-09-23,0.8299999999999998
2008-09-24,0.8373998712169993
2008-09-25,0.8352001284934147
2008-09-26,0.8306999358151477
2008-09-29,0.8133999358563182
2008-09-30,0.7902
2008-10-01,0.7920998723675814
2008-10-02,0.7749999999999999
2008-10-03,0.7771998734977862
2008-10-06,0.7041000938379731
2008-10-07,0.7147001555209953
2008-10-08,0.6752001241079739
2008-10-09,0.7036001238006809
2008-10-10,0.6390998759305211
2008-10-14,0.7004000626566416
2008-10-15,0.6731000625390869
2008-10-16,0.6743001560062402
2008-10-17,0.6561001206272619
2008-10-20,0.6953001241464929
2008-10-21,0.6806001245717845
2008-10-22,0.6736999689730065
2008-10-23,0.6601001536098311
2008-10-24,0.6243999389871873
2008-10-27,0.6112000000000001
2008-10-28,0.6286000593824229
2008-10-29,0.6724
2008-10-30,0.6711001477104874
2008-10-31,0.6606000590318771
2008-11-03,0.679299970475347
2008-11-04,0.6983001522070015
2008-11-05,0.6958
2008-11-07,0.6705001511944361
2008-11-10,0.6762000000000001
2008-11-11,0.6762000000000001
2008-11-12,0.6433001512859304
2008-11-13,0.6397
2008-11-14,0.6567999396499699
2008-11-17,0.6561001206272619
2008-11-18,0.6547000903342367
2008-11-19,0.649599939885783
2008-11-20,0.6165001501952537
2008-11-21,0.6243000300030003
2008-11-24,0.6493000599520384
2008-11-25,0.6454
2008-11-26,0.647700119474313
2008-11-27,0.6477
2008-11-28,0.6536999703528016
2008-12-01,0.6443000295595624
2008-12-02,0.644
2008-12-03,0.6472000586682312
2008-12-04,0.653099912866686
2008-12-05,0.6337998846597462
2008-12-09,0.6596
2008-12-10,0.661
2008-12-11,0.6769
2008-12-12,0.6586000584282793
2008-12-15,0.6711
2008-12-16,0.677
2008-12-17,0.6965999412110523
2008-12-18,0.6981001468428782
2008-12-19,0.6801001170960187
2008-12-22,0.683
2008-12-23,0.6779001164822365
2008-12-24,0.6823999999999999
2008-12-26,0.6813
2008-12-29,0.6935001451378809
2008-12-30,0.6910000000000001
2008-12-31,0.697900086880973
2009-01-02,0.7065
2009-01-05,0.7142999130686758
2009-01-06,0.7185001448016217
2009-01-07,0.7195001447178003
2009-01-08,0.7081
2009-01-09,0.7074001159756451
2009-01-12,0.680599884024355
2009-01-13,0.6671999420457838
2009-01-14,0.6639999999999999
2009-01-15,0.6552001158412974
2009-01-16,0.6656999421296297
2009-01-19,0.6656999421296297
2009-01-20,0.6568999999999999
2009-01-21,0.6520999999999999
2009-01-22,0.6534
2009-01-23,0.6524001149755676
2009-01-26,0.6609000287273773
2009-01-27,0.66
2009-01-28,0.6698999426605504
2009-01-29,0.6534000000000001
2009-01-30,0.6358999426605505
2009-02-02,0.6321999427098253
2009-02-03,0.6468999999999999
2009-02-04,0.6487000286779467
2009-02-05,0.6535
2009-02-06,0.6713000573723464
2009-02-09,0.6835001433897333
2009-02-10,0.6589999999999999
2009-02-11,0.6531
2009-02-12,0.6499999999999999
2009-02-13,0.658800057208238
2009-02-16,0.6588001143837575
2009-02-17,0.6375998858447489
2009-02-18,0.6378
2009-02-19,0.6447999434069044
2009-02-20,0.641200113058225
2009-02-23,0.6452001127395716
2009-02-24,0.6432000562746202
2009-02-25,0.6471001406469761
2009-02-26,0.6528999437886452
2009-02-27,0.6412999719652368
2009-03-02,0.6309000277700638
2009-03-03,0.639500138465799
2009-03-04,0.6497998894416805
2009-03-05,0.6405000000000001
2009-03-06,0.6408000550812448
2009-03-09,0.631899917514435
2009-03-10,0.6458001099807533
2009-03-11,0.6485
2009-03-12,0.6463000548546352
2009-03-13,0.6571
2009-03-16,0.6620999176502883
2009-03-17,0.6592001096491228
2009-03-18,0.6686001094091903
2009-03-19,0.6877999451904632
2009-03-20,0.6868999179655455
2009-03-23,0.7013000813228517
2009-03-25,0.6972001084598698
2009-03-26,0.7012999458581484
2009-03-27,0.692
2009-03-30,0.6782999730965832
2009-03-31,0.6951999999999999
2009-04-01,0.6941998922413792
2009-04-03,0.7122999458581484
2009-04-06,0.7110998911268372
2009-04-07,0.7112999455634187
2009-04-08,0.7101000815882513
2009-04-13,0.7287999999999999
2009-04-14,0.726200108754758
2009-04-15,0.7242999728039162
2009-04-16,0.7165001359064963
2009-04-17,0.721099891422367
2009-04-20,0.6975001355380862
2009-04-21,0.711599945828819
2009-04-22,0.7083998917748917
2009-04-23,0.7118999188531241
2009-04-24,0.7208999188531241
2009-04-27,0.7095998920086393
2009-04-28,0.707
2009-04-29,0.7281999462510078
2009-04-30,0.7275998922994077
2009-05-04,0.7387001353179973
2009-05-05,0.742500135171668
2009-05-06,0.7478000538938292
2009-05-07,0.7538000537489922
2009-05-08,0.7689999999999999
2009-05-11,0.7607
2009-05-12,0.7623998925020156
2009-05-13,0.7552
2009-05-14,0.7577000268312316
2009-05-15,0.7485
2009-05-18,0.7631000804936947
2009-05-19,0.7747998927038626
2009-05-20,0.7781998928188638
2009-05-21,0.7776001070663812
2009-05-22,0.7847000267594327
2009-05-26,0.786200053490238
2009-05-27,0.7831998929622691
2009-05-28,0.7834001068376069
2009-05-29,0.8
2009-06-01,0.8141001335113485
2009-06-02,0.8215001335826877
2009-06-03,0.7969999999999999
2009-06-04,0.8017998931338499
2009-06-05,0.7991998935320735
2009-06-08,0.7877999467943602
2009-06-09,0.8022
2009-06-10,0.7969
2009-06-11,0.8212
2009-06-12,0.812
2009-06-16,0.7941001062134891
2009-06-17,0.7955999469073534
2009-06-18,0.7986000530785563
2009-06-19,0.8073001324503312
2009-06-22,0.7898000528960593
2009-06-23,0.7939000790930661
2009-06-24,0.8025
2009-06-25,0.8016000000000001
2009-06-26,0.8061000526592943
2009-06-29,0.8089
2009-06-30,0.806
2009-07-01,0.808599894709134
2009-07-02,0.7948000526177321
2009-07-03,0.797200105180121
2009-07-06,0.7930999211149093
2009-07-07,0.7949001314060447
2009-07-08,0.7723999474789917
2009-07-13,0.7805000000000001
2009-07-14,0.7861001050972148
2009-07-15,0.8034000525348043
2009-07-16,0.8025001313370107
2009-07-17,0.8025
2009-07-20,0.8133999474789917
2009-07-21,0.8115
2009-07-22,0.8182998949579833
2009-07-23,0.8156000525210085
2009-07-24,0.8175998949855604
2009-07-27,0.8222
2009-07-28,0.8251999999999999
2009-07-29,0.8145
2009-07-30,0.8273000783494384
2009-07-31,0.8345
2009-08-03,0.8408998954521694
2009-08-04,0.8400000000000001
2009-08-05,0.8408
2009-08-06,0.8383998954521693
2009-08-07,0.837700026130128
2009-08-10,0.834
2009-08-11,0.8298000522056904
2009-08-12,0.8332000521648408
2009-08-13,0.8402999739379724
2009-08-14,0.8296
2009-08-18,0.8253998959958398
2009-08-19,0.829600051975052
2009-08-20,0.8314001039230968
2009-08-21,0.8326999220576773
2009-08-24,0.8382999999999999
2009-08-25,0.8348
2009-08-26,0.827899948024948
2009-08-27,0.837200103950104
2009-08-28,0.8417
2009-08-31,0.8430999740327187
2009-09-01,0.8286
2009-09-02,0.8351999479979199
2009-09-03,0.835
2009-09-04,0.8515999480114375
2009-09-07,0.851599896076903
2009-09-08,0.8629000259672812
2009-09-09,0.8615998962117281
2009-09-10,0.8643000259538022
2009-09-11,0.8639001037882719
2009-09-14,0.8585
2009-09-15,0.8636001044113808
2009-09-16,0.873200104493208
2009-09-17,0.8710999478079333
2009-09-18,0.8684001041938005
2009-09-21,0.8631999478623567
2009-09-22,0.8725001303101382
2009-09-23,0.8755999478759448
2009-09-24,0.8634000521240552
2009-09-25,0.8652998957790515
2009-09-28,0.870399895860453
2009-09-29,0.8733000260213375
2009-09-30,0.8825001301066875
2009-10-01,0.871
2009-10-02,0.8669001040582727
2009-10-05,0.8779
2009-10-06,0.8884001043296818
2009-10-07,0.8875998956703183
2009-10-08,0.9067998956430993
2009-10-09,0.9026999216505615
2009-10-13,0.9036
2009-10-14,0.9143001046572474
2009-10-15,0.918
2009-10-16,0.9168000523423186
2009-10-19,0.9273001046572475
2009-10-20,0.9202999214865217
2009-10-21,0.931
2009-10-22,0.9245
2009-10-23,0.9213000000000001
2009-10-26,0.916
2009-10-27,0.9139
2009-10-28,0.8991000000000001
2009-10-29,0.9167
2009-10-30,0.8994001047394606
2009-11-02,0.9018999738151349
2009-11-03,0.9017001047668937
2009-11-04,0.909
2009-11-05,0.9095001309929264
2009-11-09,0.9295
2009-11-10,0.9266
2009-11-11,0.9266000524521374
2009-11-12,0.9247999475616151
2009-11-13,0.9329001048767698
2009-11-16,0.9374
2009-11-17,0.9272999475616152
2009-11-18,0.9293
2009-11-19,0.9176000525900605
2009-11-20,0.9131
2009-11-23,0.9248999736772835
2009-11-24,0.9159000526038926
2009-11-25,0.9287998948198791
2009-11-26,0.9288000525486075
2009-11-27,0.9063000787608296
2009-11-30,0.9123998950406718
2009-12-01,0.9241998950682057
2009-12-02,0.9248000524796641
2009-12-03,0.9276999212391704
2009-12-04,0.9152999737325979
2009-12-07,0.9155998948475289
2009-12-09,0.904200052645433
2009-12-10,0.9151999473822677
2009-12-11,0.9115001314751513
2009-12-14,0.916
2009-12-15,0.9055001311991604
2009-12-16,0.8996999999999999
2009-12-17,0.8857
2009-12-18,0.8880999213217938
2009-12-21,0.8817998949579832
2009-12-22,0.8785
2009-12-23,0.8811001317523056
2009-12-24,0.8819000527426161
2009-12-28,0.887
2009-12-29,0.8961000783903841
2009-12-30,0.8947
2009-12-31,0.8983
2010-01-04,0.9122998946814113
2010-01-05,0.9125001316135825
2010-01-06,0.9186
2010-01-07,0.918
2010-01-08,0.9232001053185888
2010-01-11,0.9287000527148128
2010-01-12,0.9205998945703743
2010-01-13,0.9231000790097446
2010-01-14,0.9305001316829076
2010-01-15,0.9228999209902554
2010-01-18,0.9228999736772835
2010-01-19,0.925
2010-01-20,0.909
2010-01-21,0.9048999474789916
2010-01-22,0.9045001313370108
2010-01-25,0.9038000525486074
2010-01-26,0.9012999475616151
2010-01-27,0.8955998951232301
2010-01-28,0.8954001047394606
2010-01-29,0.888
2010-02-01,0.8893998957247133
2010-02-02,0.885
2010-02-03,0.8827000521648409
2010-02-04,0.8659000260348867
2010-02-05,0.8627
2010-02-08,0.8686001041395469
2010-02-09,0.8770999219359875
2010-02-10,0.8755999480114375
2010-02-11,0.8887999999999999
2010-02-12,0.8862000518941359
2010-02-15,0.8894000000000001
2010-02-16,0.9012999740731138
2010-02-17,0.8996999481327801
2010-02-18,0.8982001036806636
2010-02-19,0.8963999481596683
2010-02-22,0.9003000258866166
2010-02-23,0.8898
2010-02-24,0.8927
2010-02-25,0.8842000518268982
2010-02-26,0.8941000259134491
2010-03-01,0.9004000518537724
2010-03-02,0.9054
2010-03-03,0.9072
2010-03-04,0.9006999481327801
2010-03-05,0.9071000259134491
2010-03-08,0.9105998963462036
2010-03-09,0.9140999482133608
2010-03-10,0.9145
2010-03-11,0.913899974086551
2010-03-12,0.9158
2010-03-15,0.9125001294330831
2010-03-16,0.913900051786639
2010-03-17,0.9246998964267218
2010-03-18,0.921800103573278
2010-03-19,0.9157999482401658
2010-03-22,0.9167999482401656
2010-03-23,0.9166
2010-03-25,0.9095001292991984
2010-03-26,0.9008001034393587
2010-03-29,0.915699974180222
2010-03-30,0.918500129032258
2010-03-31,0.9176000515729758
2010-04-05,0.9203000773395205
2010-04-06,0.9256
2010-04-07,0.9293998968008257
2010-04-08,0.928
2010-04-09,0.9318998968008256
2010-04-12,0.9286000515729758
2010-04-13,0.9274001031193607
2010-04-14,0.9348998968008256
2010-04-15,0.9329000516528926
2010-04-16,0.9244001033858877
2010-04-19,0.9196
2010-04-20,0.9306001033324722
2010-04-21,0.9286001033324722
2010-04-22,0.9293998966675279
2010-04-23,0.9246998966942149
2010-04-26,0.9262001032791117
2010-04-27,0.9192998968540484
2010-04-28,0.9233998969337801
2010-04-29,0.9286000515065671
2010-04-30,0.9262998971193416
2010-05-03,0.9255
2010-05-04,0.9112
2010-05-05,0.9077999999999999
2010-05-06,0.8899001283697048
2010-05-07,0.8895001283697047
2010-05-10,0.8996
2010-05-11,0.9001999486652977
2010-05-12,0.8923001283697047
2010-05-13,0.8994
2010-05-14,0.887
2010-05-17,0.8712001024852678
2010-05-18,0.8672000511639806
2010-05-19,0.845899897593446
2010-05-20,0.8269001280409732
2010-05-21,0.8306999487967229
2010-05-26,0.8311999488621836
2010-05-27,0.8485
2010-05-28,0.8438
2010-05-31,0.8445998981929245
2010-06-01,0.8397
2010-06-02,0.833900127388535
2010-06-03,0.8388
2010-06-04,0.8249001019367992
2010-06-07,0.8169000509943907
2010-06-08,0.8210000000000001
2010-06-09,0.8320000000000001
2010-06-10,0.8484001020668538
2010-06-11,0.8469000764720876
2010-06-14,0.8588998981151298
2010-06-15,0.8628998981151298
2010-06-16,0.8656001018848701
2010-06-17,0.86660010188487
2010-06-18,0.869699949057565
2010-06-22,0.8776999236446933
2010-06-23,0.8731000763941941
2010-06-24,0.8718999999999999
2010-06-25,0.8748001017293998
2010-06-28,0.8720999237223493
2010-06-29,0.8515999491353001
2010-06-30,0.8469000254388196
2010-07-01,0.8425001271294178
2010-07-02,0.8419001016776817
2010-07-05,0.838900127064803
2010-07-06,0.849700127064803
2010-07-07,0.8646001016260163
2010-07-08,0.873
2010-07-12,0.8748998983739837
2010-07-13,0.88
2010-07-14,0.8819001016776817
2010-07-15,0.8806
2010-07-16,0.8685998983223182
2010-07-19,0.869500127064803
2010-07-20,0.8830998983223182
2010-07-21,0.8832999491611592
2010-07-22,0.8940999491353002
2010-07-23,0.8948000508776393
2010-07-26,0.9023001017293998
2010-07-27,0.901
2010-07-28,0.8924
2010-07-29,0.9005999491998985
2010-07-30,0.9025
2010-08-02,0.9118999492127984
2010-08-03,0.9140998983223182
2010-08-04,0.9152001017035343
2010-08-05,0.9147998982964658
2010-08-06,0.9155000000000001
2010-08-09,0.9164000508646999
2010-08-10,0.9086000508517671
2010-08-11,0.8992000508388409
2010-08-12,0.8946000508517671
2010-08-13,0.896399949148233
2010-08-17,0.9074001016776817
2010-08-18,0.9018000508130081
