,usd_por_unidad
2013-04-23,0.1690216550657386
2013-04-24,0.16944270531400968
2013-04-25,0.17037521747535278
2013-04-26,0.17080880648899188
2013-04-29,0.17191583011583011
2013-04-30,0.17320223636013107
2013-05-02,0.17238994800693244
2013-05-03,0.1722060011540681
2013-05-06,0.17155299539170507
2013-05-07,0.1711742802303263
2013-05-08,0.17401285001917913
2013-05-09,0.1738768435165677
2013-05-10,0.17237521514629947
2013-05-13,0.17239900630613417
2013-05-14,0.17167679083094553
2013-05-15,0.17096655837951463
2013-05-16,0.17184502197592205
2013-05-17,0.17062509549274255
2013-05-20,0.17140305052430885
2013-05-21,0.17280411585365854
2013-05-22,0.1717446241674596
2013-05-23,0.1714619038571157
2013-05-24,0.17127402202810482
2013-05-27,0.17104250474383303
2013-05-28,0.16977343453510438
2013-05-29,0.1695346853677028
2013-05-30,0.1718125
2013-05-31,0.1699784254352763
2013-06-03,0.1724613202194061
2013-06-04,0.17201928530913219
2013-06-05,0.171983745983746
2013-06-06,0.17400980946991132
2013-06-07,0.17311811320754716
2013-06-10,0.1737890669180019
2013-06-11,0.17272937853107345
2013-06-12,0.17374088003008653
2013-06-13,0.1738162192603717
2013-06-14,0.17485872420262663
2013-06-17,0.17426756604834176
2013-06-18,0.17465718030331398
2013-06-19,0.1744896242288278
2013-06-24,0.16289835882133533
2013-06-25,0.1637734054457292
2013-06-26,0.16370353817504654
2013-06-27,0.16544504370466803
2013-06-28,0.16451967334818116
2013-07-01,0.16422244897959185
2013-07-02,0.1636848350018539
2013-07-03,0.1637010003705076
2013-07-04,0.16373052008143624
2013-07-05,0.159989822353812
2013-07-08,0.16261224112426034
2013-07-10,0.16298318861998892
2013-07-11,0.16423860490865475
2013-07-12,0.16482344268337634
2013-07-15,0.16476901823540246
2013-07-16,0.16673891444342226
2013-07-17,0.16700900735294116
2013-07-18,0.16713743119266056
2013-07-19,0.16755748809959722
2013-07-22,0.16842391503387658
2013-07-23,0.17009978030025633
2013-07-24,0.16840977306002927
2013-07-25,0.16881624087591238
2013-07-26,0.16942838898011314
2013-07-29,0.16844367606915378
2013-07-30,0.16846082530449008
2013-07-31,0.1695088101725704
2013-08-01,0.16804754128107421
2013-08-02,0.16846926563916592
2013-08-05,0.1687735917406267
2013-08-06,0.16900452243125905
2013-08-07,0.1691618444846293
2013-08-08,0.16927924187725632
2013-08-09,0.1707679538072898
2013-08-12,0.17034906340057637
2013-08-13,0.16983692916217186
2013-08-14,0.1697735272988506
2013-08-15,0.16898171715361177
2013-08-16,0.16903595063494903
2013-08-20,0.16810670241286862
2013-08-21,0.16516098518650724
2013-08-22,0.16384574278589242
2013-08-23,0.166198613086771
2013-08-26,0.16547798295454547
2013-08-27,0.1661378699273436
2013-08-28,0.16524017699115043
2013-08-29,0.16420084790673026
2013-08-30,0.16340409026798308
2013-09-03,0.16461441124780316
2013-09-04,0.16500280603297088
2013-09-05,0.16309229689419197
2013-09-06,0.16442764427293458
2013-09-09,0.1663616760168303
2013-09-10,0.16900175070028012
2013-09-11,0.16920188778185632
2013-09-12,0.16989178321678322
2013-09-13,0.16883056768558954
2013-09-16,0.16936810886252615
2013-09-17,0.16953169627307557
2013-09-18,0.17047974265345156
2013-09-19,0.1714383466481417
2013-09-20,0.16892744315223052
2013-09-23,0.16927915439265293
2013-09-24,0.16752105354357996
2013-09-25,0.166575116964131
2013-09-26,0.16684457123098204
2013-09-27,0.16686977547495682
2013-09-30,0.16607440013809768
2013-10-01,0.1667055172413793
2013-10-02,0.16613785972772704
2013-10-03,0.16777116311080523
2013-10-04,0.16744520901427834
2013-10-07,0.16765298058752792
2013-10-08,0.1672603916180007
2013-10-09,0.1664585265327151
2013-10-10,0.1655985589294905
2013-10-11,0.1665445816186557
2013-10-15,0.16563155190133608
2013-10-16,0.1668000342407122
2013-10-17,0.16850333276363016
2013-10-18,0.1693710283566792
2013-10-21,0.1691131013306039
2013-10-22,0.16992068906703053
2013-10-23,0.16908168485675307
2013-10-24,0.16965536626916525
2013-10-25,0.16968705402650358
2013-10-28,0.16955770536320433
2013-10-29,0.16946861214794706
2013-10-30,0.16955764347384458
2013-10-31,0.16820568335588634
2013-11-01,0.16758843365368403
2013-11-04,0.16797408716136633
2013-11-05,0.16687808564231738
2013-11-07,0.16568640646029612
2013-11-08,0.16274446680080482
2013-11-11,0.16259902896366984
2013-11-12,0.16136311914323961
2013-11-13,0.16180960348000667
2013-11-14,0.16234563366171315
2013-11-15,0.1633185988323603
2013-11-18,0.163577781479014
2013-11-19,0.16420632555058787
2013-11-20,0.1637251075090969
2013-11-21,0.16347351048027728
2013-11-22,0.16464978625452156
2013-11-26,0.16389138638228057
2013-11-27,0.16368756137479543
2013-11-28,0.16406349983676133
2013-11-29,0.16320941214785867
2013-12-02,0.16319876583306267
2013-12-03,0.16405810001618382
2013-12-04,0.16261745724427235
2013-12-05,0.16270221651140382
2013-12-06,0.16248269785325214
2013-12-09,0.16273915826532248
2013-12-10,0.1638001277139208
2013-12-11,0.1635082045563167
2013-12-12,0.16107468152866242
2013-12-13,0.1615665447606933
2013-12-16,0.16251179730799684
2013-12-17,0.16353237523689199
2013-12-18,0.16343869551583567
2013-12-19,0.1627550414256683
2013-12-20,0.16249859900373598
2013-12-23,0.16259891304347826
2013-12-26,0.1627656418971111
2013-12-27,0.16322261592974888
2013-12-30,0.16466048152123905
2013-12-31,0.16479098297807085
2014-01-02,0.16228754774637127
2014-01-03,0.16277635392829903
2014-01-06,0.16203775587566338
2014-01-07,0.1621454986359503
2014-01-08,0.1611682059046177
2014-01-09,0.16163703591910655
2014-01-10,0.1625012004801921
2014-01-13,0.16329200896191187
2014-01-14,0.164397913561848
2014-01-15,0.16282131754256107
2014-01-16,0.16160835547682315
2014-01-17,0.16202471678681774
2014-01-20,0.16186212454212454
2014-01-21,0.1618254175744372
2014-01-22,0.16245112044817928
2014-01-23,0.16385109677419354
2014-01-24,0.16256725
2014-01-27,0.16240886392009987
2014-01-28,0.16307091136079901
2014-01-29,0.16204309806371017
2014-01-30,0.16009220212102307
2014-01-31,0.1593549313358302
2014-02-03,0.15903810118675824
2014-02-04,0.15900024981264052
2014-02-05,0.16046734177215188
2014-02-06,0.16098908629441624
2014-02-07,0.1616292091836735
2014-02-10,0.16292480818414323
2014-02-11,0.1633293213828425
2014-02-12,0.16367418321588725
2014-02-13,0.16373049281314167
2014-02-14,0.16444118026027574
2014-02-17,0.16454677835051545
2014-02-18,0.1654533401982237
2014-02-19,0.16533299061817247
2014-02-20,0.1637063715455476
2014-02-21,0.16476367112810708
2014-02-24,0.16570006365372372
2014-02-25,0.16580721819799213
2014-02-26,0.1650274076893795
2014-02-27,0.1655053954551225
2014-02-28,0.16680289560579123
2014-03-05,0.16680850253807109
2014-03-06,0.1673135560919832
2014-03-07,0.16721574863248953
2014-03-10,0.16792049357588093
2014-03-11,0.16810393900889453
2014-03-12,0.16802488256950615
2014-03-13,0.16743123336291038
2014-03-14,0.16746215189873417
2014-03-17,0.1680983585858586
2014-03-18,0.16787254901960783
2014-03-19,0.1666694329183956
2014-03-20,0.16492667922159449
2014-03-21,0.1650846501128668
2014-03-25,0.16587045596502184
2014-03-26,0.1653575803024622
2014-03-27,0.166666625
2014-03-28,0.16656953642384106
2014-03-31,0.167011872031992
2014-04-01,0.1670592351912022
2014-04-03,0.166638875
2014-04-04,0.166580625
2014-04-07,0.166708286464192
2014-04-08,0.16743407074115735
2014-04-09,0.168092625
2014-04-10,0.168876125
2014-04-11,0.16852325
2014-04-14,0.16775140607424074
2014-04-15,0.167948625
2014-04-16,0.16745369328833895
2014-04-21,0.166705625
2014-04-22,0.16693650793650794
2014-04-23,0.1666945
2014-04-24,0.16654180727409074
2014-04-25,0.166220625
2014-04-28,0.16658342707161608
2014-04-29,0.16634778805298675
2014-04-30,0.1682029492626843
2014-05-05,0.16795150606174228
2014-05-06,0.168910375
2014-05-07,0.169198975128109
2014-05-08,0.16970432391902024
2014-05-09,0.16913316677076826
2014-05-12,0.16888752964673576
2014-05-13,0.16867959107343222
2014-05-14,0.16876493280238927
2014-05-15,0.16821989073752172
2014-05-16,0.16842388875093123
2014-05-19,0.16850341318108475
2014-05-20,0.16796277915632754
2014-05-21,0.16800508558670307
2014-05-22,0.16789222373806276
2014-05-23,0.16783308531746033
2014-05-26,0.16782184478056036
2014-05-27,0.16759967785900137
2014-05-28,0.16735286103542235
2014-05-29,0.16749300309597526
2014-05-30,0.1674256188118812
2014-06-02,0.1668529375386518
2014-06-03,0.1667500926497838
2014-06-04,0.16660560078953862
2014-06-05,0.16692263222632225
2014-06-06,0.16812656826568262
2014-06-09,0.16738364083640836
2014-06-10,0.16715694956949567
2014-06-11,0.16666662566121296
2014-06-12,0.16704809939721985
2014-06-13,0.166850184501845
2014-06-16,0.16700627383442
2014-06-17,0.16667216139746588
2014-06-18,0.16608265682656825
2014-06-19,0.16315338253382533
2014-06-23,0.1635831488314883
2014-06-24,0.16364464944649443
2014-06-25,0.16304168716182982
2014-06-26,0.16296200196753566
2014-06-27,0.16309493359567143
2014-06-30,0.1630231157014632
2014-07-01,0.16219287031346036
2014-07-02,0.1619800933890391
2014-07-03,0.16162398623740476
2014-07-04,0.16145183091668716
2014-07-07,0.1624272727272727
2014-07-08,0.16173375905685863
2014-07-10,0.16211134299042473
2014-07-11,0.16172064777327935
2014-07-14,0.16178355828220858
2014-07-15,0.1608131288343558
2014-07-16,0.1613007113073338
2014-07-17,0.16141012751348702
2014-07-18,0.16164485294117645
2014-07-21,0.16132414215686275
2014-07-22,0.16155094293411706
2014-07-23,0.1613502264659077
2014-07-24,0.16111620795107034
2014-07-25,0.16078980190755685
2014-07-28,0.16060899315738028
2014-07-29,0.16
2014-07-30,0.1596118766004146
2014-07-31,0.15908876171922565
2014-08-01,0.15962202525497812
2014-08-04,0.1595456416464891
2014-08-05,0.15919762941461055
2014-08-06,0.15953537308017898
2014-08-07,0.1600845325916072
2014-08-08,0.16066582033611412
2014-08-11,0.16175078597339784
2014-08-12,0.1618568665377176
2014-08-13,0.16242463435271365
2014-08-14,0.16229285973178692
2014-08-15,0.16289035140683492
2014-08-19,0.16218501086169446
2014-08-20,0.16196167247386759
2014-08-21,0.1626730196545563
2014-08-22,0.1622506841165973
2014-08-25,0.16189875074360502
2014-08-26,0.16174684748988818
2014-08-27,0.16186989644089989
2014-08-28,0.16177560975609756
2014-08-29,0.1614256636114748
2014-09-01,0.1614648507196384
2014-09-02,0.16130329330638452
2014-09-03,0.16065283557246463
2014-09-04,0.1597520533269849
2014-09-05,0.15912418300653597
2014-09-08,0.1580128556124271
2014-09-09,0.15729702380952382
2014-09-10,0.15745797619047616
2014-09-11,0.1567840733246042
2014-09-12,0.15701047369673887
2014-09-15,0.156347774339443
2014-09-16,0.15634773295251694
2014-09-17,0.15565415231079957
2014-09-18,0.1580502554354283
2014-09-19,0.15743813820945143
2014-09-22,0.15746042482496736
2014-09-23,0.15732173396674584
2014-09-24,0.156587648456057
2014-09-25,0.15627682811016144
2014-09-26,0.15490910166883654
2014-09-29,0.1552264195490497
2014-09-30,0.15547983392645315
2014-10-01,0.1549330177514793
2014-10-02,0.1551734754292481
2014-10-03,0.1531933727810651
2014-10-06,0.15372075694855114
2014-10-07,0.1545785925487877
2014-10-08,0.15454518606024809
2014-10-09,0.154528453364817
2014-10-10,0.1533954642097803
2014-10-14,0.15219308391360792
2014-10-15,0.1521282898619143
2014-10-16,0.15243898985130988
2014-10-17,0.1529870221802737
2014-10-20,0.1524902214891612
2014-10-21,0.15235768143261075
2014-10-22,0.15129968194133583
2014-10-23,0.15210048297797146
2014-10-24,0.15172668393782382
2014-10-27,0.15124705882352943
2014-10-28,0.15143483886144435
2014-10-29,0.1497050935184096
2014-10-30,0.14919588235294118
2014-10-31,0.1481635294117647
2014-11-03,0.1473122943112365
2014-11-04,0.14587682181476258
2014-11-05,0.146455806299953
2014-11-07,0.14649012925969448
2014-11-10,0.14690539428840052
2014-11-11,0.14704148061104583
2014-11-12,0.1472038777908343
2014-11-13,0.14736216216216216
2014-11-14,0.14802537892139586
2014-11-17,0.14727972274436088
2014-11-18,0.14859281015037593
2014-11-19,0.14738607000234907
2014-11-20,0.14796840498003289
2014-11-21,0.14709347111319868
2014-11-25,0.14671148656576322
2014-11-26,0.14667276780476357
2014-11-27,0.14419399483931503
2014-11-28,0.14254563585171282
2014-12-01,0.14450656352555089
2014-12-02,0.14239941451990634
2014-12-03,0.14197483025052682
2014-12-04,0.1417373961866885
2014-12-05,0.14021900198667755
2014-12-09,0.1408371141253508
2014-12-10,0.13952835925622734
2014-12-11,0.13743251461988304
2014-12-12,0.13595450824464975
2014-12-15,0.1342371652438311
2014-12-16,0.1343219506490469
2014-12-17,0.13636428487896152
2014-12-18,0.13554912280701753
2014-12-19,0.13552157642381008
2014-12-22,0.13507859649122805
2014-12-23,0.1344953216374269
2014-12-24,0.13392622471647372
2014-12-29,0.13406080449017774
2014-12-30,0.13441761197520757
2014-12-31,0.13357911355397029
2015-01-02,0.13201846873173584
2015-01-05,0.13092255577619435
2015-01-06,0.12970333644423707
2015-01-07,0.12977577169481652
2015-01-08,0.13146997206703911
2015-01-09,0.13035944593178908
2015-01-12,0.12954207891979982
2015-01-13,0.12907226812521821
2015-01-14,0.13071041303083186
2015-01-15,0.1304631848319181
2015-01-16,0.13180792931054527
2015-01-19,0.1311165601394538
2015-01-20,0.13031517826036465
2015-01-21,0.13119231662024142
2015-01-22,0.13065920426864633
2015-01-23,0.12881623188405797
2015-01-26,0.12867698550724638
2015-01-27,0.12928253563564726
2015-01-28,0.12859749739311782
2015-01-29,0.12752177438035672
2015-01-30,0.12909555761221655
2015-02-02,0.13087973659889093
2015-02-03,0.1329309548550976
2015-02-04,0.13222090069284065
2015-02-05,0.13285854503464203
2015-02-06,0.13158759672017553
2015-02-09,0.13134214170320793
2015-02-10,0.13199227398523983
2015-02-11,0.13053975570407927
2015-02-12,0.13078562377606268
2015-02-13,0.13205331030512377
2015-02-18,0.13261898734177216
2015-02-19,0.1318808784638381
2015-02-20,0.1329928760197633
2015-02-23,0.1312715269804822
2015-02-24,0.1317731130993347
2015-02-25,0.13232240311855079
2015-02-26,0.1306762985896113
2015-02-27,0.13039674535869814
2015-03-02,0.12983980304591777
2015-03-03,0.1300305526948163
2015-03-04,0.12802127172918573
2015-03-05,0.12928914285714285
2015-03-06,0.1266287965288879
2015-03-09,0.1260318347786399
2015-03-10,0.12351778791334093
2015-03-11,0.12173590064942465
2015-03-12,0.1231253986332574
2015-03-13,0.12179380621655471
2015-03-16,0.12110793578503928
2015-03-17,0.12032684647775121
2015-03-18,0.12060254806051643
2015-03-19,0.12339276779622468
2015-03-20,0.12471780884191386
2015-03-25,0.127634018861493
2015-03-26,0.12631841925959575
2015-03-27,0.1257893303064699
2015-03-30,0.12453459618874771
2015-03-31,0.12413727046021313
2015-04-01,0.12475053812167214
2015-04-06,0.12607632204733327
2015-04-07,0.12403406518786782
2015-04-08,0.12419737586245899
2015-04-09,0.12329236856981346
2015-04-10,0.12337909604519773
2015-04-13,0.12356357271906053
2015-04-14,0.12590178369835175
2015-04-15,0.12746165125197384
2015-04-16,0.12942973155876383
2015-04-17,0.127606405774219
2015-04-20,0.12679573892458573
2015-04-21,0.12735609646157312
2015-04-22,0.12633123099448137
2015-04-23,0.12781676983680362
2015-04-24,0.12855950506186728
2015-04-27,0.12928746486790332
2015-04-28,0.1307531752276048
2015-04-29,0.13309200179734892
2015-04-30,0.13233816099696868
2015-05-04,0.1319157315978456
2015-05-05,0.13193832006280137
2015-05-06,0.13478356870656802
2015-05-07,0.13410219632451817
2015-05-08,0.13417775537634408
2015-05-11,0.13241520205977836
2015-05-12,0.1335737466427932
2015-05-13,0.1357072706935123
2015-05-14,0.13530154293381036
2015-05-15,0.1368008270928803
2015-05-18,0.13501474366134258
2015-05-19,0.13273163652601025
2015-05-20,0.13224536933720155
2015-05-21,0.13229092328278325
2015-05-22,0.13087805149927545
2015-05-26,0.12892247716640678
2015-05-27,0.12876978737615494
2015-05-28,0.12773191631426664
2015-05-29,0.12865869661921706
2015-06-01,0.1256849710982659
2015-06-02,0.1280934340628819
2015-06-03,0.12882113911402243
2015-06-04,0.1288527192008879
2015-06-05,0.12562968715331707
2015-06-08,0.12764703925482368
2015-06-09,0.12863892275296465
2015-06-10,0.12867526857902317
2015-06-11,0.12734311337466786
2015-06-12,0.1292858249419055
2015-06-15,0.12862061718836412
2015-06-16,0.12851326846528086
2015-06-17,0.1298718232044199
2015-06-18,0.12833186036235086
2015-06-19,0.1289740503533569
2015-06-22,0.1293945480631277
2015-06-23,0.127684611141754
2015-06-24,0.12742750027566435
2015-06-25,0.12802953819023477
2015-06-26,0.12739182639347876
2015-06-29,0.12726852361554553
2015-06-30,0.12753796214788735
2015-07-01,0.12616386231166832
2015-07-02,0.12550357260635375
2015-07-03,0.12495628295254835
2015-07-06,0.12396640316205533
2015-07-07,0.12184715821812594
2015-07-08,0.12132825180960737
2015-07-10,0.124463283647523
2015-07-13,0.12370880806310253
2015-07-14,0.12311936049058256
2015-07-15,0.12251001422786473
2015-07-16,0.12274753883176548
2015-07-17,0.12245003280122457
2015-07-20,0.12150081958255927
2015-07-21,0.12319211446046308
2015-07-22,0.12228075537605065
2015-07-23,0.12232864157119479
2015-07-24,0.12202857766143106
2015-07-27,0.12272800610487299
2015-07-28,0.12245293092176943
2015-07-29,0.12343236767588761
2015-07-30,0.12246500489822576
2015-07-31,0.12280489662676823
2015-08-03,0.12137542142468732
2015-08-04,0.12085619565217393
2015-08-05,0.12095111352525802
2015-08-06,0.1208400477793463
2015-08-07,0.12104341219882786
2015-08-10,0.12195422993492407
2015-08-11,0.12075831797984175
2015-08-12,0.12273848987108657
2015-08-13,0.12158644581574105
2015-08-14,0.12152878787878789
2015-08-18,0.12079772850189294
2015-08-19,0.1205051345800454
2015-08-20,0.12135623987034033
2015-08-21,0.12187095032397409
2015-08-24,0.12218064098413726
2015-08-25,0.12083132010353752
2015-08-26,0.11934033839853432
2015-08-27,0.12058358466178372
2015-08-28,0.12085177610333694
2015-08-31,0.12062876506024096
2015-09-01,0.12062145313843509
2015-09-02,0.12143587540279269
2015-09-03,0.12079478372866803
2015-09-04,0.12063312593863978
2015-09-07,0.12013747323340472
2015-09-08,0.12131648281032453
2015-09-09,0.12152290239726028
2015-09-10,0.12241251336898397
2015-09-11,0.1227114603378234
2015-09-14,0.12197200555614918
2015-09-15,0.12199135077415911
2015-09-16,0.12281239995731512
2015-09-17,0.12292865522021966
2015-09-18,0.1230284587507994
2015-09-21,0.12162043251304995
2015-09-22,0.12071462038121607
2015-09-23,0.12079772291977016
2015-09-24,0.11830263717566991
2015-09-25,0.11762772403529287
2015-09-28,0.11712486716259297
2015-09-29,0.1181000424808836
2015-09-30,0.11731723625557207
2015-10-01,0.11857327677624603
2015-10-02,0.11947997457088366
2015-10-05,0.11871971622193984
2015-10-06,0.12045868162099248
2015-10-07,0.12187542301184434
2015-10-08,0.12291807610993657
2015-10-09,0.12372414157422082
2015-10-13,0.12269632678910704
2015-10-14,0.12364911910539086
2015-10-15,0.12333804301982286
2015-10-16,0.12344457323498419
2015-10-19,0.12304516740366393
2015-10-20,0.12299968434343435
2015-10-21,0.1221031437283146
2015-10-22,0.12060983813327728
2015-10-23,0.11907457983193279
2015-10-26,0.12003505825548443
2015-10-27,0.11816416657925104
2015-10-28,0.11762214300691969
2015-10-29,0.11653657514147979
2015-10-30,0.11791891891891892
2015-11-02,0.11782448979591836
2015-11-03,0.11756264379836855
2015-11-04,0.11565639364814041
2015-11-05,0.11691534446764093
2015-11-09,0.11546677792844479
2015-11-10,0.11570591913297207
2015-11-11,0.11597698635842965
2015-11-12,0.11500998439937597
2015-11-13,0.11488975477971737
2015-11-16,0.11519408406850026
2015-11-17,0.11526840904376687
2015-11-18,0.11482245024875622
2015-11-19,0.11615211763487625
2015-11-20,0.11591787339677287
2015-11-23,0.11535090984284532
2015-11-24,0.11570725656398594
2015-11-25,0.11559888406695597
2015-11-26,0.11549080388510022
2015-11-30,0.11502848885218826
2015-12-01,0.1157099401938544
2015-12-02,0.11547615614378413
2015-12-03,0.11777870370370369
2015-12-04,0.1174798561151079
2015-12-09,0.11502054231717336
2015-12-10,0.11567644344169829
2015-12-11,0.1149927350864627
2015-12-14,0.11556683016554263
2015-12-15,0.11522465837242506
2015-12-16,0.11426480765316506
2015-12-17,0.1141565671641791
2015-12-18,0.114016
2015-12-21,0.11402636080870919
2015-12-22,0.11489499229583974
2015-12-23,0.11443218125960063
2015-12-24,0.11538287461773701
2015-12-28,0.11512915384615385
2015-12-29,0.11479472344364731
2015-12-30,0.11349060382008626
2015-12-31,0.11289992331288344
2016-01-04,0.11234439393939395
2016-01-05,0.11224600732600731
2016-01-06,0.11148891288696904
2016-01-07,0.11213151079136689
2016-01-08,0.1125100144092219
2016-01-11,0.11200717948717949
2016-01-12,0.11221328413284132
2016-01-13,0.11343914327917283
2016-01-14,0.11395230188679245
2016-01-15,0.11327597014925372
2016-01-18,0.11228134218289085
2016-01-19,0.11371906180193597
2016-01-20,0.112548
2016-01-21,0.11347389705882353
2016-01-22,0.11419045884923526
2016-01-25,0.1142896451846488
2016-01-26,0.11512245487364621
2016-01-27,0.11526981268011527
2016-01-28,0.11594472543352602
2016-01-29,0.11489498567335242
2016-02-01,0.11471181882519461
2016-02-02,0.11470123806154935
2016-02-03,0.11641581920903954
2016-02-04,0.11765811665495432
2016-02-05,0.11639816168790473
2016-02-10,0.11696593103448275
2016-02-11,0.11667247267759563
2016-02-12,0.11650665308893414
2016-02-15,0.11593533783783783
2016-02-16,0.11599042997708586
2016-02-17,0.11701794529686457
2016-02-18,0.11659362549800796
2016-02-19,0.11669017264276228
2016-02-22,0.11623311475409837
2016-02-23,0.11642660130718954
2016-02-24,0.11535622149837134
2016-02-25,0.11568583495776479
2016-02-26,0.1151781512605042
2016-02-29,0.11507613924050633
2016-03-01,0.11536955696202532
2016-03-02,0.11504961685823754
2016-03-03,0.11638598684210527
2016-03-04,0.11758756578947369
2016-03-07,0.11777455371632586
2016-03-08,0.11701514661143116
2016-03-09,0.11746603773584906
2016-03-10,0.11734471968709256
2016-03-11,0.11873804713804714
2016-03-14,0.1177662162162162
2016-03-15,0.1167378787878788
2016-03-16,0.1170507871321013
2016-03-17,0.12001484949832776
2016-03-18,0.11952574525745258
2016-03-21,0.11895134761575672
2016-03-22,0.11891876302988186
2016-03-23,0.11805675862068966
2016-03-28,0.1186957518543493
2016-03-29,0.11906466165413533
2016-03-30,0.120175
2016-03-31,0.12089850340136055
2016-04-01,0.12033258958755917
2016-04-04,0.12040651731160895
2016-04-05,0.11977772479564033
2016-04-06,0.12037602739726028
2016-04-07,0.12004222529371113
2016-04-08,0.12144323204419888
2016-04-11,0.12188732782369147
2016-04-12,0.12226433759944656
2016-04-13,0.12151997221257381
2016-04-14,0.12159678995115143
2016-04-15,0.12139900355871885
2016-04-18,0.12181456859971711
2016-04-19,0.12332586328400283
2016-04-20,0.12322252440725245
2016-04-21,0.12189915907498249
2016-04-22,0.12151111888111887
2016-04-25,0.12206133984647592
2016-04-26,0.12243647798742137
2016-04-27,0.1220986610288936
2016-04-28,0.12292713286713286
2016-04-29,0.12381754385964912
2016-05-02,0.12455468639887245
2016-05-03,0.12365985915492958
2016-05-04,0.12256404494382023
2016-05-05,0.12216130617977528
2016-05-06,0.12207480647431386
2016-05-09,0.1215406392694064
2016-05-10,0.12188878741042575
2016-05-11,0.12266931738212526
2016-05-12,0.12300578687367679
2016-05-13,0.12178190812720847
2016-05-16,0.12248298790408148
2016-05-17,0.1221956152758133
2016-05-18,0.12139900955076052
2016-05-19,0.11973468085106383
2016-05-20,0.1201561809761311
2016-05-23,0.11989399571122229
2016-05-24,0.11961295373665479
2016-05-26,0.12076713111825653
2016-05-27,0.11994432471264367
2016-05-30,0.11979349535382415
2016-05-31,0.11956572082052748
2016-06-01,0.1203847311827957
2016-06-02,0.11996446043165467
2016-06-03,0.12197797992924697
2016-06-06,0.12225090777051562
2016-06-07,0.12315419075144508
2016-06-08,0.12330762589928057
2016-06-09,0.12271295224312591
2016-06-10,0.12109471014492752
2016-06-13,0.12095992753623187
2016-06-14,0.11973752727272727
2016-06-15,0.12059527100763916
2016-06-16,0.11907600574712643
2016-06-21,0.12048919112383678
2016-06-22,0.12043546552949537
2016-06-23,0.12236608996539793
2016-06-24,0.11850448760884126
2016-06-27,0.11621287581699345
2016-06-28,0.11757926174496644
2016-06-29,0.11916822429906541
2016-06-30,0.1189938164893617
2016-07-01,0.11991986666666667
2016-07-04,0.12063306772908367
2016-07-05,0.11894993243243243
2016-07-06,0.11841326981966656
2016-07-07,0.11753779286926995
2016-07-11,0.11786338797814207
2016-07-12,0.11868166208791209
2016-07-13,0.11885662319835277
2016-07-14,0.11965590230664858
2016-07-15,0.11822006688963212
2016-07-18,0.11838943894389439
2016-07-19,0.1173902
2016-07-20,0.11763596549435966
2016-07-21,0.11777866666666667
2016-07-22,0.11681287726358149
2016-07-25,0.11662896321070235
2016-07-26,0.11666160535117058
2016-07-27,0.11628986666666667
2016-07-28,0.11677333776595744
2016-07-29,0.11857195203197869
2016-08-01,0.11776624246483591
2016-08-02,0.1185606734006734
2016-08-03,0.118220107599193
2016-08-04,0.11849744107744108
2016-08-05,0.1176055442866802
2016-08-08,0.11799965916837082
2016-08-09,0.11888205822613405
2016-08-10,0.12110497614178596
2016-08-11,0.12137394270122782
2016-08-12,0.1217982276755283
2016-08-16,0.12200327198364008
2016-08-17,0.12122388362652234
2016-08-18,0.1226512048192771
2016-08-19,0.12179675559726506
2016-08-22,0.12160121539500336
2016-08-23,0.1217478436657682
2016-08-24,0.1217477792732167
2016-08-25,0.12161161853593015
2016-08-26,0.12080506666666667
2016-08-29,0.12078900662251656
2016-08-30,0.11971172551632245
2016-08-31,0.11996738111185533
2016-09-01,0.12013885906040267
2016-09-02,0.12015190126751167
2016-09-05,0.12059673768308922
2016-09-06,0.12240952063914781
2016-09-07,0.1221687707641196
2016-09-08,0.12194080955540809
2016-09-09,0.12091748998664886
2016-09-12,0.12167819397993311
2016-09-13,0.1208956
2016-09-14,0.12140931470392548
2016-09-15,0.12155686794956869
2016-09-16,0.12033403833443489
2016-09-19,0.12059524752475248
2016-09-20,0.12053566710700132
2016-09-21,0.12050805812417437
2016-09-22,0.12305420733315747
2016-09-23,0.12328933139918238
2016-09-26,0.12350098425196851
2016-09-27,0.12304816753926702
2016-09-28,0.12415419103313839
2016-09-29,0.1239648780487805
2016-09-30,0.1251438928804703
2016-10-03,0.12536985850608753
2016-10-04,0.12478938694792353
2016-10-05,0.1247473996050033
2016-10-06,0.12435180802103879
2016-10-07,0.12327263747118868
2016-10-11,0.12200032959789057
2016-10-12,0.12169741207697411
2016-10-13,0.12247548242135871
2016-10-14,0.12156131795716638
2016-10-17,0.12214186077115409
2016-10-18,0.12242300105207786
2016-10-19,0.12276117143797302
2016-10-20,0.12215981524249422
2016-10-21,0.12079339279814999
2016-10-24,0.1209760332761125
2016-10-25,0.12096283650689428
2016-10-26,0.12079480434067741
2016-10-27,0.12089851061025439
2016-10-28,0.12132093482554313
2016-10-31,0.12099214521452145
2016-11-01,0.12177452736318407
2016-11-02,0.12201072137657182
2016-11-03,0.12232119205298014
2016-11-04,0.1223406374501992
2016-11-07,0.12147275747508306
2016-11-08,0.12144320160750167
2016-11-09,0.12015911528150135
2016-11-10,0.1193602129075183
2016-11-11,0.11893715029277814
2016-11-14,0.1177426198083067
2016-11-15,0.118586
2016-11-16,0.1178341935483871
2016-11-17,0.1172016795865633
2016-11-18,0.11629799612152553
2016-11-21,0.11686473838154046
2016-11-22,0.1171906796116505
