,NOK
2013-01-21,0.1784598628479225
2013-01-22,0.1792886826709703
2013-01-23,0.1796849315068493
2013-01-24,0.1807827926657264
2013-01-25,0.180903726082578
2013-01-28,0.1807763025548179
2013-01-29,0.1819405144694534
2013-01-30,0.1823786661309763
2013-02-01,0.1835905717151454
2013-02-04,0.1826116797110175
2013-02-05,0.182528290529695
2013-02-06,0.1818943252456386
2013-02-07,0.1812348348348348
2013-02-08,0.1803296637309847
2013-02-13,0.1826516786570743
2013-02-14,0.1802288169464428
2013-02-15,0.1802905607663141
2013-02-18,0.1800828355236957
2013-02-19,0.1805868180007964
2013-02-21,0.1766534102207198
2013-02-22,0.1762890656063618
2013-02-25,0.1767220897894318
2013-02-26,0.1751190948789202
2013-02-27,0.1751712301587301
2013-02-28,0.1746480380499405
2013-03-01,0.1739401861754803
2013-03-04,0.1746846062524732
2013-03-05,0.1751160767253312
2013-03-06,0.1749996048211816
2013-03-07,0.1763606557377049
2013-03-08,0.1746633761105626
2013-03-11,0.174727487684729
2013-03-12,0.1751835368255218
2013-03-13,0.1742007874015748
2013-03-14,0.1724822025565388
2013-03-15,0.1732382168106834
2013-03-18,0.1728249607535321
2013-03-19,0.1712592229199372
2013-03-20,0.171259273797841
2013-03-21,0.1711683323535175
2013-03-22,0.1721407045009784
2013-03-25,0.1713444096950742
2013-03-26,0.1712974609375
2013-03-27,0.1706718078875439
2013-04-03,0.1721526315789473
2013-04-04,0.173046357615894
2013-04-05,0.1747426957537982
2013-04-08,0.1742341710500682
2013-04-09,0.1749688534163909
2013-04-10,0.1740068093385214
2013-04-11,0.1754139607233132
2013-04-12,0.1747335404932996
2013-04-15,0.1742038043478261
2013-04-16,0.1748343355965082
2013-04-17,0.1723514352211016
2013-04-18,0.1717829036635006
2013-04-19,0.1720548024786987
2013-04-22,0.1706396361525063
2013-04-23,0.1690216550657386
2013-04-24,0.1694427053140096
2013-04-25,0.1703752174753527
2013-04-26,0.1708088064889918
2013-04-29,0.1719158301158301
2013-04-30,0.173202236360131
2013-05-02,0.1723899480069324
2013-05-03,0.1722060011540681
2013-05-06,0.171552995391705
2013-05-07,0.1711742802303263
2013-05-08,0.1740128500191791
2013-05-09,0.1738768435165677
2013-05-10,0.1723752151462994
2013-05-13,0.1723990063061341
2013-05-14,0.1716767908309455
2013-05-15,0.1709665583795146
2013-05-16,0.171845021975922
2013-05-17,0.1706250954927425
2013-05-20,0.1714030505243088
2013-05-21,0.1728041158536585
2013-05-22,0.1717446241674596
2013-05-23,0.1714619038571157
2013-05-24,0.1712740220281048
2013-05-27,0.171042504743833
2013-05-28,0.1697734345351043
2013-05-29,0.1695346853677028
2013-05-30,0.1718125
2013-05-31,0.1699784254352763
2013-06-03,0.1724613202194061
2013-06-04,0.1720192853091321
2013-06-05,0.171983745983746
2013-06-06,0.1740098094699113
2013-06-07,0.1731181132075471
2013-06-10,0.1737890669180019
2013-06-11,0.1727293785310734
2013-06-12,0.1737408800300865
2013-06-13,0.1738162192603717
2013-06-14,0.1748587242026266
2013-06-17,0.1742675660483417
2013-06-18,0.1746571803033139
2013-06-19,0.1744896242288278
2013-06-24,0.1628983588213353
2013-06-25,0.1637734054457292
2013-06-26,0.1637035381750465
2013-06-27,0.165445043704668
2013-06-28,0.1645196733481811
2013-07-01,0.1642224489795918
2013-07-02,0.1636848350018539
2013-07-03,0.1637010003705076
2013-07-04,0.1637305200814362
2013-07-05,0.159989822353812
2013-07-08,0.1626122411242603
2013-07-10,0.1629831886199889
2013-07-11,0.1642386049086547
2013-07-12,0.1648234426833763
2013-07-15,0.1647690182354024
2013-07-16,0.1667389144434222
2013-07-17,0.1670090073529411
2013-07-18,0.1671374311926605
2013-07-19,0.1675574880995972
2013-07-22,0.1684239150338765
2013-07-23,0.1700997803002563
2013-07-24,0.1684097730600292
2013-07-25,0.1688162408759123
2013-07-26,0.1694283889801131
2013-07-29,0.1684436760691537
2013-07-30,0.16846082530449
2013-07-31,0.1695088101725704
2013-08-01,0.1680475412810742
2013-08-02,0.1684692656391659
2013-08-05,0.1687735917406267
2013-08-06,0.169004522431259
2013-08-07,0.1691618444846293
2013-08-08,0.1692792418772563
2013-08-09,0.1707679538072898
2013-08-12,0.1703490634005763
2013-08-13,0.1698369291621718
2013-08-14,0.1697735272988506
2013-08-15,0.1689817171536117
2013-08-16,0.169035950634949
2013-08-20,0.1681067024128686
2013-08-21,0.1651609851865072
2013-08-22,0.1638457427858924
2013-08-23,0.166198613086771
2013-08-26,0.1654779829545454
2013-08-27,0.1661378699273436
2013-08-28,0.1652401769911504
2013-08-29,0.1642008479067302
2013-08-30,0.163404090267983
2013-09-03,0.1646144112478031
2013-09-04,0.1650028060329708
2013-09-05,0.1630922968941919
2013-09-06,0.1644276442729345
2013-09-09,0.1663616760168303
2013-09-10,0.1690017507002801
2013-09-11,0.1692018877818563
2013-09-12,0.1698917832167832
2013-09-13,0.1688305676855895
2013-09-16,0.1693681088625261
2013-09-17,0.1695316962730755
2013-09-18,0.1704797426534515
2013-09-19,0.1714383466481417
2013-09-20,0.1689274431522305
2013-09-23,0.1692791543926529
2013-09-24,0.1675210535435799
2013-09-25,0.166575116964131
2013-09-26,0.166844571230982
2013-09-27,0.1668697754749568
2013-09-30,0.1660744001380976
2013-10-01,0.1667055172413793
2013-10-02,0.166137859727727
2013-10-03,0.1677711631108052
2013-10-04,0.1674452090142783
2013-10-07,0.1676529805875279
2013-10-08,0.1672603916180007
2013-10-09,0.1664585265327151
2013-10-10,0.1655985589294905
2013-10-11,0.1665445816186557
2013-10-15,0.165631551901336
2013-10-16,0.1668000342407122
2013-10-17,0.1685033327636301
2013-10-18,0.1693710283566792
2013-10-21,0.1691131013306039
2013-10-22,0.1699206890670305
2013-10-23,0.169081684856753
2013-10-24,0.1696553662691652
2013-10-25,0.1696870540265035
2013-10-28,0.1695577053632043
2013-10-29,0.169468612147947
2013-10-30,0.1695576434738445
2013-10-31,0.1682056833558863
2013-11-01,0.167588433653684
2013-11-04,0.1679740871613663
2013-11-05,0.1668780856423173
2013-11-07,0.1656864064602961
2013-11-08,0.1627444668008048
2013-11-11,0.1625990289636698
2013-11-12,0.1613631191432396
2013-11-13,0.1618096034800066
2013-11-14,0.1623456336617131
2013-11-15,0.1633185988323603
2013-11-18,0.163577781479014
2013-11-19,0.1642063255505878
2013-11-20,0.1637251075090969
2013-11-21,0.1634735104802772
2013-11-22,0.1646497862545215
2013-11-26,0.1638913863822805
2013-11-27,0.1636875613747954
2013-11-28,0.1640634998367613
2013-11-29,0.1632094121478586
2013-12-02,0.1631987658330626
2013-12-03,0.1640581000161838
2013-12-04,0.1626174572442723
2013-12-05,0.1627022165114038
2013-12-06,0.1624826978532521
2013-12-09,0.1627391582653224
2013-12-10,0.1638001277139208
2013-12-11,0.1635082045563167
2013-12-12,0.1610746815286624
2013-12-13,0.1615665447606933
2013-12-16,0.1625117973079968
2013-12-17,0.1635323752368919
2013-12-18,0.1634386955158356
2013-12-19,0.1627550414256683
2013-12-20,0.1624985990037359
2013-12-23,0.1625989130434782
2013-12-26,0.1627656418971111
2013-12-27,0.1632226159297488
2013-12-30,0.164660481521239
2013-12-31,0.1647909829780708
2014-01-02,0.1622875477463712
2014-01-03,0.162776353928299
2014-01-06,0.1620377558756633
2014-01-07,0.1621454986359503
2014-01-08,0.1611682059046177
2014-01-09,0.1616370359191065
2014-01-10,0.1625012004801921
2014-01-13,0.1632920089619118
2014-01-14,0.164397913561848
2014-01-15,0.162821317542561
2014-01-16,0.1616083554768231
2014-01-17,0.1620247167868177
2014-01-20,0.1618621245421245
2014-01-21,0.1618254175744372
2014-01-22,0.1624511204481792
2014-01-23,0.1638510967741935
2014-01-24,0.16256725
2014-01-27,0.1624088639200998
2014-01-28,0.163070911360799
2014-01-29,0.1620430980637101
2014-01-30,0.160092202121023
2014-01-31,0.1593549313358302
2014-02-03,0.1590381011867582
2014-02-04,0.1590002498126405
2014-02-05,0.1604673417721518
2014-02-06,0.1609890862944162
2014-02-07,0.1616292091836735
2014-02-10,0.1629248081841432
2014-02-11,0.1633293213828425
2014-02-12,0.1636741832158872
2014-02-13,0.1637304928131416
2014-02-14,0.1644411802602757
2014-02-17,0.1645467783505154
2014-02-18,0.1654533401982237
2014-02-19,0.1653329906181724
2014-02-20,0.1637063715455476
2014-02-21,0.164763671128107
2014-02-24,0.1657000636537237
2014-02-25,0.1658072181979921
2014-02-26,0.1650274076893795
2014-02-27,0.1655053954551225
2014-02-28,0.1668028956057912
2014-03-05,0.166808502538071
2014-03-06,0.1673135560919832
2014-03-07,0.1672157486324895
2014-03-10,0.1679204935758809
2014-03-11,0.1681039390088945
2014-03-12,0.1680248825695061
2014-03-13,0.1674312333629103
2014-03-14,0.1674621518987341
2014-03-17,0.1680983585858586
2014-03-18,0.1678725490196078
2014-03-19,0.1666694329183956
2014-03-20,0.1649266792215944
2014-03-21,0.1650846501128668
2014-03-25,0.1658704559650218
2014-03-26,0.1653575803024622
2014-03-27,0.166666625
2014-03-28,0.166569536423841
2014-03-31,0.167011872031992
2014-04-01,0.1670592351912022
2014-04-03,0.166638875
2014-04-04,0.166580625
2014-04-07,0.166708286464192
2014-04-08,0.1674340707411573
2014-04-09,0.168092625
2014-04-10,0.168876125
2014-04-11,0.16852325
2014-04-14,0.1677514060742407
2014-04-15,0.167948625
2014-04-16,0.1674536932883389
2014-04-21,0.166705625
2014-04-22,0.1669365079365079
2014-04-23,0.1666945
2014-04-24,0.1665418072740907
2014-04-25,0.166220625
2014-04-28,0.166583427071616
2014-04-29,0.1663477880529867
2014-04-30,0.1682029492626843
2014-05-05,0.1679515060617422
2014-05-06,0.168910375
2014-05-07,0.169198975128109
2014-05-08,0.1697043239190202
2014-05-09,0.1691331667707682
2014-05-12,0.1688875296467357
2014-05-13,0.1686795910734322
2014-05-14,0.1687649328023892
2014-05-15,0.1682198907375217
2014-05-16,0.1684238887509312
2014-05-19,0.1685034131810847
2014-05-20,0.1679627791563275
2014-05-21,0.168005085586703
2014-05-22,0.1678922237380627
2014-05-23,0.1678330853174603
2014-05-26,0.1678218447805603
2014-05-27,0.1675996778590013
2014-05-28,0.1673528610354223
2014-05-29,0.1674930030959752
2014-05-30,0.1674256188118812
2014-06-02,0.1668529375386518
2014-06-03,0.1667500926497838
2014-06-04,0.1666056007895386
2014-06-05,0.1669226322263222
2014-06-06,0.1681265682656826
2014-06-09,0.1673836408364083
2014-06-10,0.1671569495694956
2014-06-11,0.1666666256612129
2014-06-12,0.1670480993972198
2014-06-13,0.166850184501845
2014-06-16,0.16700627383442
2014-06-17,0.1666721613974658
2014-06-18,0.1660826568265682
2014-06-19,0.1631533825338253
2014-06-23,0.1635831488314883
2014-06-24,0.1636446494464944
2014-06-25,0.1630416871618298
2014-06-26,0.1629620019675356
2014-06-27,0.1630949335956714
2014-06-30,0.1630231157014632
2014-07-01,0.1621928703134603
2014-07-02,0.1619800933890391
2014-07-03,0.1616239862374047
2014-07-04,0.1614518309166871
2014-07-07,0.1624272727272727
2014-07-08,0.1617337590568586
2014-07-10,0.1621113429904247
2014-07-11,0.1617206477732793
2014-07-14,0.1617835582822085
2014-07-15,0.1608131288343558
2014-07-16,0.1613007113073338
2014-07-17,0.161410127513487
2014-07-18,0.1616448529411764
2014-07-21,0.1613241421568627
2014-07-22,0.161550942934117
2014-07-23,0.1613502264659077
2014-07-24,0.1611162079510703
2014-07-25,0.1607898019075568
2014-07-28,0.1606089931573802
2014-07-29,0.16
2014-07-30,0.1596118766004146
2014-07-31,0.1590887617192256
2014-08-01,0.1596220252549781
2014-08-04,0.1595456416464891
2014-08-05,0.1591976294146105
2014-08-06,0.1595353730801789
2014-08-07,0.1600845325916072
2014-08-08,0.1606658203361141
2014-08-11,0.1617507859733978
2014-08-12,0.1618568665377176
2014-08-13,0.1624246343527136
2014-08-14,0.1622928597317869
2014-08-15,0.1628903514068349
2014-08-19,0.1621850108616944
2014-08-20,0.1619616724738675
2014-08-21,0.1626730196545563
2014-08-22,0.1622506841165973
2014-08-25,0.161898750743605
2014-08-26,0.1617468474898881
2014-08-27,0.1618698964408998
2014-08-28,0.1617756097560975
2014-08-29,0.1614256636114748
2014-09-01,0.1614648507196384
2014-09-02,0.1613032933063845
2014-09-03,0.1606528355724646
2014-09-04,0.1597520533269849
2014-09-05,0.1591241830065359
2014-09-08,0.1580128556124271
2014-09-09,0.1572970238095238
2014-09-10,0.1574579761904761
2014-09-11,0.1567840733246042
2014-09-12,0.1570104736967388
2014-09-15,0.156347774339443
2014-09-16,0.1563477329525169
2014-09-17,0.1556541523107995
2014-09-18,0.1580502554354283
2014-09-19,0.1574381382094514
2014-09-22,0.1574604248249673
2014-09-23,0.1573217339667458
2014-09-24,0.156587648456057
2014-09-25,0.1562768281101614
2014-09-26,0.1549091016688365
2014-09-29,0.1552264195490497
2014-09-30,0.1554798339264531
2014-10-01,0.1549330177514793
2014-10-02,0.1551734754292481
2014-10-03,0.1531933727810651
2014-10-06,0.1537207569485511
2014-10-07,0.1545785925487877
2014-10-08,0.154545186060248
2014-10-09,0.154528453364817
2014-10-10,0.1533954642097803
2014-10-14,0.1521930839136079
2014-10-15,0.1521282898619143
2014-10-16,0.1524389898513098
2014-10-17,0.1529870221802737
2014-10-20,0.1524902214891612
2014-10-21,0.1523576814326107
2014-10-22,0.1512996819413358
2014-10-23,0.1521004829779714
2014-10-24,0.1517266839378238
2014-10-27,0.1512470588235294
2014-10-28,0.1514348388614443
2014-10-29,0.1497050935184096
2014-10-30,0.1491958823529411
2014-10-31,0.1481635294117647
2014-11-03,0.1473122943112365
2014-11-04,0.1458768218147625
2014-11-05,0.146455806299953
2014-11-07,0.1464901292596944
2014-11-10,0.1469053942884005
2014-11-11,0.1470414806110458
2014-11-12,0.1472038777908343
2014-11-13,0.1473621621621621
2014-11-14,0.1480253789213958
2014-11-17,0.1472797227443608
2014-11-18,0.1485928101503759
2014-11-19,0.147386070002349
2014-11-20,0.1479684049800328
2014-11-21,0.1470934711131986
2014-11-25,0.1467114865657632
2014-11-26,0.1466727678047635
2014-11-27,0.144193994839315
2014-11-28,0.1425456358517128
2014-12-01,0.1445065635255508
2014-12-02,0.1423994145199063
2014-12-03,0.1419748302505268
2014-12-04,0.1417373961866885
2014-12-05,0.1402190019866775
2014-12-09,0.1408371141253508
2014-12-10,0.1395283592562273
2014-12-11,0.137432514619883
2014-12-12,0.1359545082446497
2014-12-15,0.1342371652438311
2014-12-16,0.1343219506490469
2014-12-17,0.1363642848789615
2014-12-18,0.1355491228070175
2014-12-19,0.13552157642381
2014-12-22,0.135078596491228
2014-12-23,0.1344953216374269
2014-12-24,0.1339262247164737
2014-12-29,0.1340608044901777
2014-12-30,0.1344176119752075
2014-12-31,0.1335791135539702
2015-01-02,0.1320184687317358
2015-01-05,0.1309225557761943
2015-01-06,0.129703336444237
2015-01-07,0.1297757716948165
2015-01-08,0.1314699720670391
2015-01-09,0.130359445931789
2015-01-12,0.1295420789197998
2015-01-13,0.1290722681252182
2015-01-14,0.1307104130308318
2015-01-15,0.1304631848319181
2015-01-16,0.1318079293105452
2015-01-19,0.1311165601394538
2015-01-20,0.1303151782603646
2015-01-21,0.1311923166202414
2015-01-22,0.1306592042686463
2015-01-23,0.1288162318840579
2015-01-26,0.1286769855072463
2015-01-27,0.1292825356356472
2015-01-28,0.1285974973931178
2015-01-29,0.1275217743803567
2015-01-30,0.1290955576122165
2015-02-02,0.1308797365988909
2015-02-03,0.1329309548550976
2015-02-04,0.1322209006928406
2015-02-05,0.132858545034642
2015-02-06,0.1315875967201755
2015-02-09,0.1313421417032079
2015-02-10,0.1319922739852398
2015-02-11,0.1305397557040792
2015-02-12,0.1307856237760626
2015-02-13,0.1320533103051237
2015-02-18,0.1326189873417721
2015-02-19,0.1318808784638381
2015-02-20,0.1329928760197633
2015-02-23,0.1312715269804822
2015-02-24,0.1317731130993347
2015-02-25,0.1323224031185507
2015-02-26,0.1306762985896113
2015-02-27,0.1303967453586981
2015-03-02,0.1298398030459177
2015-03-03,0.1300305526948163
2015-03-04,0.1280212717291857
2015-03-05,0.1292891428571428
2015-03-06,0.1266287965288879
2015-03-09,0.1260318347786399
2015-03-10,0.1235177879133409
2015-03-11,0.1217359006494246
2015-03-12,0.1231253986332574
2015-03-13,0.1217938062165547
2015-03-16,0.1211079357850392
2015-03-17,0.1203268464777512
2015-03-18,0.1206025480605164
2015-03-19,0.1233927677962246
2015-03-20,0.1247178088419138
2015-03-25,0.127634018861493
2015-03-26,0.1263184192595957
2015-03-27,0.1257893303064699
2015-03-30,0.1245345961887477
2015-03-31,0.1241372704602131
2015-04-01,0.1247505381216721
2015-04-06,0.1260763220473332
2015-04-07,0.1240340651878678
2015-04-08,0.1241973758624589
2015-04-09,0.1232923685698134
2015-04-10,0.1233790960451977
2015-04-13,0.1235635727190605
2015-04-14,0.1259017836983517
2015-04-15,0.1274616512519738
2015-04-16,0.1294297315587638
2015-04-17,0.127606405774219
2015-04-20,0.1267957389245857
2015-04-21,0.1273560964615731
2015-04-22,0.1263312309944813
2015-04-23,0.1278167698368036
2015-04-24,0.1285595050618672
2015-04-27,0.1292874648679033
2015-04-28,0.1307531752276048
2015-04-29,0.1330920017973489
2015-04-30,0.1323381609969686
2015-05-04,0.1319157315978456
2015-05-05,0.1319383200628013
2015-05-06,0.134783568706568
2015-05-07,0.1341021963245181
2015-05-08,0.134177755376344
2015-05-11,0.1324152020597783
2015-05-12,0.1335737466427932
2015-05-13,0.1357072706935123
2015-05-14,0.1353015429338103
2015-05-15,0.1368008270928803
2015-05-18,0.1350147436613425
2015-05-19,0.1327316365260102
2015-05-20,0.1322453693372015
2015-05-21,0.1322909232827832
2015-05-22,0.1308780514992754
2015-05-26,0.1289224771664067
2015-05-27,0.1287697873761549
2015-05-28,0.1277319163142666
2015-05-29,0.128658696619217
2015-06-01,0.1256849710982659
2015-06-02,0.1280934340628819
2015-06-03,0.1288211391140224
2015-06-04,0.1288527192008879
2015-06-05,0.125629687153317
2015-06-08,0.1276470392548236
2015-06-09,0.1286389227529646
2015-06-10,0.1286752685790231
2015-06-11,0.1273431133746678
2015-06-12,0.1292858249419055
2015-06-15,0.1286206171883641
2015-06-16,0.1285132684652808
2015-06-17,0.1298718232044199
2015-06-18,0.1283318603623508
2015-06-19,0.1289740503533569
2015-06-22,0.1293945480631277
2015-06-23,0.127684611141754
2015-06-24,0.1274275002756643
2015-06-25,0.1280295381902347
2015-06-26,0.1273918263934787
2015-06-29,0.1272685236155455
2015-06-30,0.1275379621478873
2015-07-01,0.1261638623116683
2015-07-02,0.1255035726063537
2015-07-03,0.1249562829525483
2015-07-06,0.1239664031620553
2015-07-07,0.1218471582181259
2015-07-08,0.1213282518096073
2015-07-10,0.124463283647523
2015-07-13,0.1237088080631025
2015-07-14,0.1231193604905825
2015-07-15,0.1225100142278647
2015-07-16,0.1227475388317654
2015-07-17,0.1224500328012245
2015-07-20,0.1215008195825592
2015-07-21,0.123192114460463
2015-07-22,0.1222807553760506
2015-07-23,0.1223286415711947
2015-07-24,0.122028577661431
2015-07-27,0.1227280061048729
2015-07-28,0.1224529309217694
2015-07-29,0.1234323676758876
2015-07-30,0.1224650048982257
2015-07-31,0.1228048966267682
2015-08-03,0.1213754214246873
2015-08-04,0.1208561956521739
2015-08-05,0.120951113525258
2015-08-06,0.1208400477793463
2015-08-07,0.1210434121988278
2015-08-10,0.121954229934924
2015-08-11,0.1207583179798417
2015-08-12,0.1227384898710865
2015-08-13,0.121586445815741
2015-08-14,0.1215287878787878
2015-08-18,0.1207977285018929
2015-08-19,0.1205051345800454
2015-08-20,0.1213562398703403
2015-08-21,0.121870950323974
2015-08-24,0.1221806409841372
2015-08-25,0.1208313201035375
2015-08-26,0.1193403383985343
2015-08-27,0.1205835846617837
2015-08-28,0.1208517761033369
2015-08-31,0.1206287650602409
2015-09-01,0.120621453138435
2015-09-02,0.1214358754027926
2015-09-03,0.120794783728668
2015-09-04,0.1206331259386397
2015-09-07,0.1201374732334047
2015-09-08,0.1213164828103245
2015-09-09,0.1215229023972602
2015-09-10,0.1224125133689839
2015-09-11,0.1227114603378234
2015-09-14,0.1219720055561491
2015-09-15,0.1219913507741591
2015-09-16,0.1228123999573151
2015-09-17,0.1229286552202196
2015-09-18,0.1230284587507994
2015-09-21,0.1216204325130499
2015-09-22,0.120714620381216
2015-09-23,0.1207977229197701
2015-09-24,0.1183026371756699
2015-09-25,0.1176277240352928
2015-09-28,0.1171248671625929
2015-09-29,0.1181000424808836
2015-09-30,0.117317236255572
2015-10-01,0.118573276776246
2015-10-02,0.1194799745708836
2015-10-05,0.1187197162219398
2015-10-06,0.1204586816209924
2015-10-07,0.1218754230118443
2015-10-08,0.1229180761099365
2015-10-09,0.1237241415742208
2015-10-13,0.122696326789107
2015-10-14,0.1236491191053908
2015-10-15,0.1233380430198228
2015-10-16,0.1234445732349841
2015-10-19,0.1230451674036639
2015-10-20,0.1229996843434343
2015-10-21,0.1221031437283146
2015-10-22,0.1206098381332772
2015-10-23,0.1190745798319327
2015-10-26,0.1200350582554844
2015-10-27,0.118164166579251
2015-10-28,0.1176221430069196
2015-10-29,0.1165365751414797
2015-10-30,0.1179189189189189
2015-11-02,0.1178244897959183
2015-11-03,0.1175626437983685
2015-11-04,0.1156563936481404
2015-11-05,0.1169153444676409
2015-11-09,0.1154667779284447
2015-11-10,0.115705919132972
2015-11-11,0.1159769863584296
2015-11-12,0.1150099843993759
2015-11-13,0.1148897547797173
2015-11-16,0.1151940840685002
2015-11-17,0.1152684090437668
2015-11-18,0.1148224502487562
2015-11-19,0.1161521176348762
2015-11-20,0.1159178733967728
2015-11-23,0.1153509098428453
2015-11-24,0.1157072565639859
2015-11-25,0.1155988840669559
2015-11-26,0.1154908038851002
2015-11-30,0.1150284888521882
2015-12-01,0.1157099401938544
2015-12-02,0.1154761561437841
2015-12-03,0.1177787037037036
2015-12-04,0.1174798561151079
2015-12-09,0.1150205423171733
2015-12-10,0.1156764434416982
2015-12-11,0.1149927350864627
2015-12-14,0.1155668301655426
2015-12-15,0.115224658372425
2015-12-16,0.114264807653165
2015-12-17,0.1141565671641791
2015-12-18,0.114016
2015-12-21,0.1140263608087091
2015-12-22,0.1148949922958397
2015-12-23,0.1144321812596006
2015-12-24,0.115382874617737
2015-12-28,0.1151291538461538
2015-12-29,0.1147947234436473
2015-12-30,0.1134906038200862
2015-12-31,0.1128999233128834
2016-01-04,0.1123443939393939
2016-01-05,0.1122460073260073
2016-01-06,0.111488912886969
2016-01-07,0.1121315107913668
2016-01-08,0.1125100144092219
2016-01-11,0.1120071794871794
2016-01-12,0.1122132841328413
2016-01-13,0.1134391432791728
2016-01-14,0.1139523018867924
2016-01-15,0.1132759701492537
2016-01-18,0.1122813421828908
2016-01-19,0.1137190618019359
2016-01-20,0.112548
2016-01-21,0.1134738970588235
2016-01-22,0.1141904588492352
2016-01-25,0.1142896451846488
2016-01-26,0.1151224548736462
2016-01-27,0.1152698126801152
2016-01-28,0.115944725433526
2016-01-29,0.1148949856733524
2016-02-01,0.1147118188251946
2016-02-02,0.1147012380615493
2016-02-03,0.1164158192090395
2016-02-04,0.1176581166549543
2016-02-05,0.1163981616879047
2016-02-10,0.1169659310344827
2016-02-11,0.1166724726775956
2016-02-12,0.1165066530889341
2016-02-15,0.1159353378378378
2016-02-16,0.1159904299770858
2016-02-17,0.1170179452968645
2016-02-18,0.1165936254980079
2016-02-19,0.1166901726427622
2016-02-22,0.1162331147540983
2016-02-23,0.1164266013071895
2016-02-24,0.1153562214983713
2016-02-25,0.1156858349577647
2016-02-26,0.1151781512605042
2016-02-29,0.1150761392405063
2016-03-01,0.1153695569620253
2016-03-02,0.1150496168582375
2016-03-03,0.1163859868421052
2016-03-04,0.1175875657894736
2016-03-07,0.1177745537163258
2016-03-08,0.1170151466114311
2016-03-09,0.117466037735849
2016-03-10,0.1173447196870925
2016-03-11,0.1187380471380471
2016-03-14,0.1177662162162162
2016-03-15,0.1167378787878788
2016-03-16,0.1170507871321013
2016-03-17,0.1200148494983277
2016-03-18,0.1195257452574525
2016-03-21,0.1189513476157567
2016-03-22,0.1189187630298818
2016-03-23,0.1180567586206896
2016-03-28,0.1186957518543493
2016-03-29,0.1190646616541353
2016-03-30,0.120175
2016-03-31,0.1208985034013605
2016-04-01,0.1203325895875591
2016-04-04,0.1204065173116089
2016-04-05,0.1197777247956403
2016-04-06,0.1203760273972602
2016-04-07,0.1200422252937111
2016-04-08,0.1214432320441988
2016-04-11,0.1218873278236914
2016-04-12,0.1222643375994465
2016-04-13,0.1215199722125738
2016-04-14,0.1215967899511514
2016-04-15,0.1213990035587188
2016-04-18,0.1218145685997171
2016-04-19,0.1233258632840028
2016-04-20,0.1232225244072524
2016-04-21,0.1218991590749824
2016-04-22,0.1215111188811188
2016-04-25,0.1220613398464759
2016-04-26,0.1224364779874213
2016-04-27,0.1220986610288936
2016-04-28,0.1229271328671328
2016-04-29,0.1238175438596491
2016-05-02,0.1245546863988724
2016-05-03,0.1236598591549295
2016-05-04,0.1225640449438202
2016-05-05,0.1221613061797752
2016-05-06,0.1220748064743138
2016-05-09,0.1215406392694064
2016-05-10,0.1218887874104257
2016-05-11,0.1226693173821252
2016-05-12,0.1230057868736767
2016-05-13,0.1217819081272084
2016-05-16,0.1224829879040814
2016-05-17,0.1221956152758133
2016-05-18,0.1213990095507605
2016-05-19,0.1197346808510638
2016-05-20,0.1201561809761311
2016-05-23,0.1198939957112222
2016-05-24,0.1196129537366547
2016-05-26,0.1207671311182565
2016-05-27,0.1199443247126436
2016-05-30,0.1197934953538241
2016-05-31,0.1195657208205274
2016-06-01,0.1203847311827957
2016-06-02,0.1199644604316546
2016-06-03,0.1219779799292469
2016-06-06,0.1222509077705156
2016-06-07,0.123154190751445
2016-06-08,0.1233076258992805
2016-06-09,0.1227129522431259
2016-06-10,0.1210947101449275
2016-06-13,0.1209599275362318
2016-06-14,0.1197375272727272
2016-06-15,0.1205952710076391
2016-06-16,0.1190760057471264
2016-06-21,0.1204891911238367
2016-06-22,0.1204354655294953
2016-06-23,0.1223660899653979
2016-06-24,0.1185044876088412
2016-06-27,0.1162128758169934
2016-06-28,0.1175792617449664
2016-06-29,0.1191682242990654
2016-06-30,0.1189938164893617
2016-07-01,0.1199198666666666
2016-07-04,0.1206330677290836
2016-07-05,0.1189499324324324
2016-07-06,0.1184132698196665
2016-07-07,0.1175377928692699
2016-07-11,0.117863387978142
2016-07-12,0.118681662087912
2016-07-13,0.1188566231983527
2016-07-14,0.1196559023066485
2016-07-15,0.1182200668896321
2016-07-18,0.1183894389438943
2016-07-19,0.1173902
2016-07-20,0.1176359654943596
2016-07-21,0.1177786666666666
2016-07-22,0.1168128772635814
2016-07-25,0.1166289632107023
2016-07-26,0.1166616053511705
2016-07-27,0.1162898666666666
2016-07-28,0.1167733377659574
2016-07-29,0.1185719520319786
2016-08-01,0.1177662424648359
2016-08-02,0.1185606734006734
2016-08-03,0.118220107599193
2016-08-04,0.118497441077441
2016-08-05,0.1176055442866802
2016-08-08,0.1179996591683708
2016-08-09,0.118882058226134
2016-08-10,0.1211049761417859
2016-08-11,0.1213739427012278
2016-08-12,0.1217982276755283
2016-08-16,0.12200327198364
2016-08-17,0.1212238836265223
2016-08-18,0.1226512048192771
2016-08-19,0.121796755597265
2016-08-22,0.1216012153950033
2016-08-23,0.1217478436657682
2016-08-24,0.1217477792732167
2016-08-25,0.1216116185359301
2016-08-26,0.1208050666666666
2016-08-29,0.1207890066225165
2016-08-30,0.1197117255163224
2016-08-31,0.1199673811118553
2016-09-01,0.1201388590604026
2016-09-02,0.1201519012675116
2016-09-05,0.1205967376830892
2016-09-06,0.1224095206391478
2016-09-07,0.1221687707641196
