,usd_por_unidad
2012-10-04,0.38526731831704203
2012-10-05,0.3857279677213846
2012-10-09,0.3866078930617441
2012-10-10,0.38677242841993636
2012-10-11,0.3866228813559322
2012-10-12,0.3866976497988567
2012-10-15,0.38722170509837106
2012-10-16,0.38683217078841686
2012-10-17,0.3876720202874049
2012-10-18,0.38767201689545927
2012-10-19,0.38767201350780917
2012-10-22,0.38782243778996206
2012-10-23,0.3874467636516972
2012-10-24,0.38737173546756526
2012-10-25,0.38647348484848487
2012-10-26,0.38380345117845116
2012-10-29,0.3840983813327728
2012-10-30,0.3851337392399748
2012-10-31,0.3852822073017205
2012-11-01,0.3852079664570231
2012-11-02,0.3850597609561753
2012-11-05,0.38375932914046124
2012-11-07,0.3836561844863732
2012-11-08,0.38371512358609133
2012-11-09,0.3828484721640854
2012-11-12,0.38233605015673977
2012-11-13,0.3829510767300857
2012-11-14,0.38395090871109255
2012-11-15,0.3841720901126408
2012-11-16,0.3832885416666667
2012-11-19,0.3849411030176899
2012-11-20,0.38483732057416264
2012-11-21,0.38528218438538203
2012-11-22,0.38617499481650425
2012-11-23,0.38632420091324204
2012-11-27,0.3864734660033167
2012-11-28,0.38662277432712217
2012-11-29,0.38737176567998344
2012-11-30,0.38789768499379906
2012-12-03,0.3875968608013218
2012-12-04,0.38737177635650916
2012-12-05,0.38753679653679657
2012-12-06,0.3878223548785509
2012-12-07,0.38842484063335386
2012-12-10,0.38842484063335386
2012-12-11,0.38887818405916186
2012-12-12,0.3894839901477833
2012-12-13,0.389241280262618
2012-12-14,0.3902134071340713
2012-12-17,0.39022870597870596
2012-12-18,0.39047248926160766
2012-12-19,0.39016768790849676
2012-12-20,0.3902438775510204
2012-12-21,0.3899090723751274
2012-12-26,0.39131283095723013
2012-12-27,0.3923877467942194
2012-12-28,0.39161925111925117
2012-12-31,0.39192639284261893
2013-01-02,0.3920030456852792
2013-01-03,0.39231073675664707
2013-01-04,0.3965107592367032
2013-01-07,0.3928501318191036
2013-01-08,0.3923876723438767
2013-01-09,0.39208002431118316
2013-01-10,0.3920799757035837
2013-01-11,0.39254168352893565
2013-01-14,0.39424399111290653
2013-01-15,0.3931590220246514
2013-01-16,0.3928500404203718
2013-01-17,0.3923876767676767
2013-01-18,0.3908539688951727
2013-01-21,0.3915734167002824
2013-01-22,0.391466007665927
2013-01-23,0.3915427074939565
2013-01-24,0.3912363489824703
2013-01-25,0.39100684793554885
2013-01-28,0.3906250251458459
2013-01-29,0.39024397106109326
2013-01-30,0.39054881478505427
2013-02-01,0.38827402206619854
2013-02-04,0.38804816375677303
2013-02-05,0.3882740770465489
2013-02-06,0.3879729296170042
2013-02-07,0.3876720720720721
2013-02-08,0.38752181745396314
2013-02-13,0.389029376498801
2013-02-14,0.38963569144684257
2013-02-15,0.38925643584114944
2013-02-18,0.38819872560732777
2013-02-19,0.3870718837116686
2013-02-21,0.386772320540863
2013-02-22,0.38692206759443337
2013-02-25,0.38737167262614225
2013-02-26,0.3869219928543073
2013-02-27,0.3876720238095238
2013-02-28,0.3863242172017439
2013-03-01,0.38543077837195483
2013-03-04,0.3851337554412346
2013-03-05,0.3854306901324896
2013-03-06,0.38439359810314166
2013-03-07,0.38405411811179146
2013-03-08,0.3841277393879566
2013-03-11,0.3849856157635468
2013-03-12,0.3854306813706183
2013-03-13,0.38572814960629925
2013-03-14,0.3855793510324484
2013-03-15,0.38557934014139833
2013-03-18,0.3848373233908948
2013-03-19,0.38543072998430145
2013-03-20,0.38580255152109916
2013-03-21,0.3859067215363512
2013-03-22,0.386025831702544
2013-03-25,0.3866227521501173
2013-03-26,0.3867724609375
2013-03-27,0.38602577118313164
2013-04-03,0.38647348927875247
2013-04-04,0.3864735099337748
2013-04-05,0.387146669263732
2013-04-08,0.38812351451392946
2013-04-09,0.38797274673934207
2013-04-10,0.38797276264591446
2013-04-11,0.3872216605094303
2013-04-12,0.38647348999805786
2013-04-15,0.3859512810559006
2013-04-16,0.3864735208535402
2013-04-17,0.38557932505818465
2013-04-18,0.3856090327582865
2013-04-19,0.38565375677769176
2013-04-22,0.3821461196051868
2013-04-23,0.38358275328692965
2013-04-24,0.38004019323671495
2013-04-25,0.38124279914942977
2013-04-26,0.37967960602549244
2013-04-29,0.3770312741312742
2013-04-30,0.37842953537690377
2013-05-02,0.37802888503755055
2013-05-03,0.3807347566839777
2013-05-06,0.3825554915514593
2013-05-07,0.38262859884836853
2013-05-08,0.3825701956271576
2013-05-09,0.38417218923577856
2013-05-10,0.38424593612545416
2013-05-13,0.3845413720619148
2013-05-14,0.3843936962750716
2013-05-15,0.38153372826294674
2013-05-16,0.3806623351805848
2013-05-17,0.3778575248281131
2013-05-20,0.37807187797902764
2013-05-21,0.3778574695121951
2013-05-22,0.37643520456707896
2013-05-23,0.3748126543796314
2013-05-24,0.3723701101405241
2013-05-27,0.3727170777988615
2013-05-28,0.37285616698292223
2013-05-29,0.37126421531463233
2013-05-30,0.36703977272727273
2013-05-31,0.36476381529144586
2013-06-03,0.366770569320976
2013-06-04,0.36982246171298927
2013-06-05,0.36764713664713666
2013-06-06,0.3653635163176759
2013-06-07,0.3669320754716981
2013-06-10,0.36291046182846376
2013-06-11,0.3631741996233522
2013-06-12,0.36589827002632574
2013-06-13,0.36670339778486954
2013-06-14,0.36697242026266413
2013-06-17,0.36456436200112424
2013-06-18,0.36529676090619734
2013-06-19,0.36463077210693584
2013-06-24,0.3589375233121969
2013-06-25,0.3591566579634464
2013-06-26,0.3593631284916201
2013-06-27,0.35960870373814396
2013-06-28,0.359402004454343
2013-07-01,0.35958293135436
2013-07-02,0.35893752317389693
2013-07-03,0.3593243793997777
2013-07-04,0.3593890431241903
2013-07-05,0.3578458549222798
2013-07-08,0.3603603920118343
2013-07-10,0.35880879364492885
2013-07-11,0.360815464107769
2013-07-12,0.3610108735716918
2013-07-15,0.36179443728126726
2013-07-16,0.3619516099356026
2013-07-17,0.36153290441176467
2013-07-18,0.36175522935779814
2013-07-19,0.3609456243134383
2013-07-22,0.3604902032594763
2013-07-23,0.3601656902233614
2013-07-24,0.3589375915080527
2013-07-25,0.35919543795620434
2013-07-26,0.3590020069330414
2013-07-29,0.359105186533212
2013-07-30,0.35913088529358295
2013-07-31,0.3581020890099909
2013-08-01,0.35758991108691707
2013-08-02,0.3586157751586582
2013-08-05,0.3580380365875747
2013-08-06,0.3578456946454414
2013-08-07,0.35720669077757683
2013-08-08,0.3580379061371841
2013-08-09,0.357717791411043
2013-08-12,0.35748757204610954
2013-08-13,0.3574620640057533
2013-08-14,0.35771767241379315
2013-08-15,0.35733428929915756
2013-08-16,0.3574875693078161
2013-08-20,0.354295799821269
2013-08-21,0.354949848295556
2013-08-22,0.3558719273245458
2013-08-23,0.35564402560455194
2013-08-26,0.35587180397727275
2013-08-27,0.3556188197767145
2013-08-28,0.355935221238938
2013-08-29,0.35637926161455574
2013-08-30,0.3559985895627645
2013-09-03,0.3560620386643234
2013-09-04,0.35618870571729216
2013-09-05,0.3559352517985611
2013-09-06,0.3565062269777232
2013-09-09,0.3571556802244039
2013-09-10,0.35807633053221294
2013-09-11,0.3605553224960671
2013-09-12,0.36068531468531473
2013-09-13,0.3605163318777293
2013-09-16,0.36176831821353805
2013-09-17,0.3608153953326367
2013-09-18,0.36140219092331766
2013-09-19,0.36509673497742273
2013-09-20,0.3640335011282763
2013-09-23,0.36416600242592273
2013-09-24,0.36258152833131174
2013-09-25,0.36153283659677704
2013-09-26,0.361076071922545
2013-09-27,0.36023056994818653
2013-09-30,0.35938909028137406
2013-10-01,0.35951827586206897
2013-10-02,0.3599064277098053
2013-10-03,0.359906400550585
2013-10-04,0.359906416652331
2013-10-07,0.3599711389795568
2013-10-08,0.3595182068017863
2013-10-09,0.35844856603125536
2013-10-10,0.36036043918339344
2013-10-11,0.36133693415637863
2013-10-15,0.3612456320657759
2013-10-16,0.3621876391028933
2013-10-17,0.3631081866347633
2013-10-18,0.36153296891014686
2013-10-21,0.3602304674172637
2013-10-22,0.3623187787821934
2013-10-23,0.36166371077762616
2013-10-24,0.3621875638841567
2013-10-25,0.3625158002038736
2013-10-28,0.36295010183299387
2013-10-29,0.36212198846284355
2013-10-30,0.36277890638225835
2013-10-31,0.36003602841677945
2013-11-01,0.360295397066262
2013-11-04,0.3600360087497897
2013-11-05,0.3578458438287153
2013-11-07,0.35758983849259757
2013-11-08,0.35727045606975183
2013-11-11,0.3569516156035493
2013-11-12,0.35727041499330653
2013-11-13,0.35720662539735654
2013-11-14,0.35733427951243946
2013-11-15,0.3570790658882402
2013-11-18,0.35695169886742173
2013-11-19,0.35682430866037423
2013-11-20,0.356569798213695
2013-11-21,0.3571429278758871
2013-11-22,0.35656987832949694
2013-11-26,0.3569515996718622
2013-11-27,0.3569643207855974
2013-11-28,0.3570153444335618
2013-11-29,0.3572066438690767
2013-12-02,0.35714290354011036
2013-12-03,0.35650623078167987
2013-12-04,0.3566969990319458
2013-12-05,0.35659524574365564
2013-12-06,0.35733434796539576
2013-12-09,0.3578457353176509
2013-12-10,0.3582046615581098
2013-12-11,0.3582303648239605
2013-12-12,0.3599063694267516
2013-12-13,0.3612063921132136
2013-12-16,0.36271306413301657
2013-12-17,0.36128474415666456
2013-12-18,0.3588731577296958
2013-12-19,0.3603992496482726
2013-12-20,0.36153284557907844
2013-12-23,0.36081537267080743
2013-12-26,0.35886018847520473
2013-12-27,0.3584228932367894
2013-12-30,0.35746204569851253
2013-12-31,0.3573997853090017
2014-01-02,0.35651902215431625
2014-01-03,0.3561254004576659
2014-01-06,0.35682426080363916
2014-01-07,0.35714292209760534
2014-01-08,0.356697047691143
2014-01-09,0.35682432840325984
2014-01-10,0.35714285714285715
2014-01-13,0.3571427931292009
2014-01-14,0.35682429210134126
2014-01-15,0.35644263508512214
2014-01-16,0.35606200177147923
2014-01-17,0.35650625275856995
2014-01-20,0.35583384615384617
2014-01-21,0.3559352214960058
2014-01-22,0.35618879551820726
2014-01-23,0.3556188387096774
2014-01-24,0.354258125
2014-01-27,0.3543962546816479
2014-01-28,0.3541704119850187
2014-01-29,0.35417039350405993
2014-01-30,0.35517666874610104
2014-01-31,0.35442134831460675
2014-02-03,0.3540449718925671
2014-02-04,0.3541076692480639
2014-02-05,0.3540449367088608
2014-02-06,0.3542958121827411
2014-02-07,0.3548112244897959
2014-02-10,0.35479859335038366
2014-02-11,0.35511370038412293
2014-02-12,0.3551766816143498
2014-02-13,0.3549875513347023
2014-02-14,0.3559351887643345
2014-02-17,0.35656984536082476
2014-02-18,0.35663341485390654
2014-02-19,0.3559479501349441
2014-02-20,0.3561888433981576
2014-02-21,0.3563792224346718
2014-02-24,0.3562521960534691
2014-02-25,0.3562522556868725
2014-02-26,0.3560619210760056
2014-02-27,0.3572066776691634
2014-02-28,0.3570791211582423
2014-03-05,0.3572065989847716
2014-03-06,0.35733426502350396
2014-03-07,0.35695166009413565
2014-03-10,0.35656977483780694
2014-03-11,0.35682426937738243
2014-03-12,0.3563157293385807
2014-03-13,0.35631575611611105
2014-03-14,0.3566969620253164
2014-03-17,0.35604924242424246
2014-03-18,0.35561877828054295
2014-03-19,0.35606198918647053
2014-03-20,0.35530295040803517
2014-03-21,0.35574529721595183
2014-03-25,0.3554292317301686
2014-03-26,0.3555555555555556
2014-03-27,0.355682
2014-03-28,0.35593527427214794
2014-03-31,0.356061984503874
2014-04-01,0.3563156710822294
2014-04-03,0.355682
2014-04-04,0.356062
2014-04-07,0.35695163104611927
2014-04-08,0.3581021122359705
2014-04-09,0.357589875
2014-04-10,0.359389
2014-04-11,0.359453625
2014-04-14,0.361336957880265
2014-04-15,0.359777
2014-04-16,0.36036032995875517
2014-04-21,0.360165625
2014-04-22,0.359259967504062
2014-04-23,0.358744375
2014-04-24,0.35816622922134733
2014-04-25,0.356697
2014-04-28,0.35606199225096863
2014-04-29,0.356061984503874
2014-04-30,0.3561888277930517
2014-05-05,0.35618872640919885
2014-05-06,0.356913375
2014-05-07,0.35720659917510317
2014-05-08,0.35932441889527617
2014-05-09,0.35874440974391003
2014-05-12,0.3587443515166646
2014-05-13,0.35932452312679214
2014-05-14,0.3592599552015929
2014-05-15,0.35913086665011174
2014-05-16,0.35880879066302457
2014-05-19,0.3586157378676927
2014-05-20,0.3583586848635235
2014-05-21,0.35861572810716946
2014-05-22,0.35861577576584397
2014-05-23,0.3586156994047619
2014-05-26,0.35868001487726253
2014-05-27,0.3592599430058233
2014-05-28,0.3610760465692346
2014-05-29,0.36252904024767807
2014-05-30,0.36146757425742576
2014-06-02,0.3603604205318491
2014-06-03,0.35951822112415066
2014-06-04,0.3587443868739206
2014-06-05,0.35900196801968015
2014-06-06,0.35900196801968015
2014-06-09,0.3588731857318573
2014-06-10,0.3581020910209102
2014-06-11,0.35733423545331533
2014-06-12,0.35771780046746215
2014-06-13,0.3581020910209102
2014-06-16,0.35765383195965067
2014-06-17,0.35669701070242343
2014-06-18,0.35691340713407127
2014-06-19,0.3567097170971709
2014-06-23,0.3568242312423124
2014-06-24,0.35644268142681423
2014-06-25,0.3563283325135268
2014-06-26,0.35656984751598625
2014-06-27,0.35752594687653716
2014-06-30,0.3572831673429239
2014-07-01,0.3575770129071911
2014-07-02,0.3578457852052101
2014-07-03,0.35971221430326866
2014-07-04,0.3608805603342345
2014-07-07,0.3600359950859951
2014-07-08,0.358294486061648
2014-07-10,0.3597122514117358
2014-07-11,0.3589375536743958
2014-07-14,0.35951828220858895
2014-07-15,0.3594536196319018
2014-07-16,0.35887319107186655
2014-07-17,0.35861574301128
2014-07-18,0.3582560049019608
2014-07-21,0.35829448529411767
2014-07-22,0.3586157237325496
2014-07-23,0.35874439955930953
2014-07-24,0.3589504587155963
2014-07-25,0.3590019564685742
2014-07-28,0.3590019550342131
2014-07-29,0.3584871826171875
2014-07-30,0.358358736739422
2014-07-31,0.3572066236454402
2014-08-01,0.35739813016027194
2014-08-04,0.3565062953995158
2014-08-05,0.35530285437832604
2014-08-06,0.3559226024912323
2014-08-07,0.3556820655460152
2014-08-08,0.35730878974730984
2014-08-11,0.3583378476420798
2014-08-12,0.3582302949709864
2014-08-13,0.35778169950441197
2014-08-14,0.35797390358825665
2014-08-15,0.35796099504890716
2014-08-19,0.3541704079169684
2014-08-20,0.3535692658897032
2014-08-21,0.35448421679571174
2014-08-22,0.3533194527067222
2014-08-25,0.35284568709101727
2014-08-26,0.3528083511777302
2014-08-27,0.3519763123437686
2014-08-28,0.35182772159428916
2014-08-29,0.35154326865849306
2014-09-01,0.3506926370881408
2014-09-02,0.3507172749970277
2014-09-03,0.35056973011532516
2014-09-04,0.35039769075110105
2014-09-05,0.3508772430184195
2014-09-08,0.3504468515652898
2014-09-09,0.34983380952380955
2014-09-10,0.35038547619047616
2014-09-11,0.3502627068206166
2014-09-12,0.3495892644608427
2014-09-15,0.34933277791002143
2014-09-16,0.350103296441747
2014-09-17,0.3496625876202923
2014-09-18,0.3493693715100392
2014-09-19,0.34899145096176676
2014-09-22,0.348250029666548
2014-09-23,0.34791080760095017
2014-09-24,0.3486871733966746
2014-09-25,0.34682478632478636
2014-09-26,0.34476813824121194
2014-09-29,0.3453277062920552
2014-09-30,0.3456858837485172
2014-10-01,0.34562615384615386
2014-10-02,0.34497027827116633
2014-10-03,0.34417479289940833
2014-10-06,0.34454240094618566
2014-10-07,0.3443170904790065
2014-10-08,0.34387891317188424
2014-10-09,0.34405643447461626
2014-10-10,0.34418662886841483
2014-10-14,0.3442932845509264
2014-10-15,0.3437016405051339
2014-10-16,0.3444119660136889
2014-10-17,0.3444712128362435
2014-10-20,0.3445306314797361
2014-10-21,0.3445306314797361
2014-10-22,0.34396171516079627
2014-10-23,0.34393803746024265
2014-10-24,0.34358360810174277
2014-10-27,0.3429355294117647
2014-10-28,0.34287673488590914
2014-10-29,0.3430531702152688
2014-10-30,0.34275917647058823
2014-10-31,0.3419388235294118
2014-11-03,0.34158838740009406
2014-11-04,0.34147179125528915
2014-11-05,0.34158838740009406
2014-11-07,0.3415883666274971
2014-11-10,0.34123868844752614
2014-11-11,0.3411223266745006
2014-11-12,0.34054148061104583
2014-11-13,0.340889776733255
2014-11-14,0.340889672188932
2014-11-17,0.34112229793233084
2014-11-18,0.3414716870300752
2014-11-19,0.34147169368099606
2014-11-20,0.34193880667136484
2014-11-21,0.3429355331141381
2014-11-25,0.3429943681802183
2014-11-26,0.3435009973014197
2014-11-27,0.343347642505278
2014-11-28,0.3425244016893478
2014-12-01,0.34147175339896857
2014-12-02,0.34007822014051525
2014-12-03,0.3399048232264107
2014-12-04,0.339236051000117
2014-12-05,0.33863865840832064
2014-12-09,0.33732507015902713
2014-12-10,0.33749573149339257
2014-12-11,0.3366436257309941
2014-12-12,0.3372113203134136
2014-12-15,0.3374388960355514
2014-12-16,0.33687042451175303
2014-12-17,0.33826067126651854
2014-12-18,0.34025181286549705
2014-12-19,0.33800912174014736
2014-12-22,0.3364058479532163
2014-12-23,0.3361005847953216
2014-12-24,0.3357395066058692
2014-12-29,0.33433629560336764
2014-12-30,0.3344481347210852
2014-12-31,0.33551420886446026
2015-01-02,0.33596504967855056
2015-01-05,0.3348961569910057
2015-01-06,0.3349522865142324
2015-01-07,0.33469446709376816
2015-01-08,0.33484008379888264
2015-01-09,0.3350869514608311
2015-01-12,0.3347280875334653
2015-01-13,0.33480647038286976
2015-01-14,0.33375613728912157
2015-01-15,0.33350005815982325
2015-01-16,0.33161992791535866
2015-01-19,0.3321707147007553
2015-01-20,0.3321707118801533
2015-01-21,0.33250208913649026
2015-01-22,0.33277867996752114
2015-01-23,0.33134527536231884
2015-01-26,0.33074249275362316
2015-01-27,0.3307424962336308
2015-01-28,0.3298696558915537
2015-01-29,0.3284072272411397
2015-01-30,0.3267974317445627
2015-02-02,0.3266906192236599
2015-02-03,0.3274930146634338
2015-02-04,0.32658394919168593
2015-02-05,0.3264240184757506
2015-02-06,0.3256692458713477
2015-02-09,0.32589210708516037
2015-02-10,0.325044741697417
2015-02-11,0.32341530306522237
2015-02-12,0.3251503283031909
2015-02-13,0.3249601611974669
2015-02-18,0.32409654775604146
2015-02-19,0.3238341956996666
2015-02-20,0.32387613466620707
2015-02-23,0.32392858783008033
2015-02-24,0.3233629272768984
2015-02-25,0.3230496445769319
2015-02-26,0.32327932576539387
2015-02-27,0.3232584231033692
2015-03-02,0.32294526508645366
2015-03-03,0.3234675592173017
2015-03-04,0.3232584629460201
2015-03-05,0.3225806857142857
2015-03-06,0.32294530714775066
2015-03-09,0.3226847329986308
2015-03-10,0.32276807297605475
2015-03-11,0.32273681212259314
2015-03-12,0.32273678815489754
2015-03-13,0.3226326995331891
2015-03-16,0.32289308892178076
2015-03-17,0.3226742915670877
2015-03-18,0.3225805937891025
2015-03-19,0.32273675233113486
2015-03-20,0.3246437095124446
2015-03-25,0.3252561072605386
2015-03-26,0.3246753349988644
2015-03-27,0.323572190692395
2015-03-30,0.32304956896551723
2015-03-31,0.32284096576739973
2015-04-01,0.3229452815226011
2015-04-06,0.32325840788132715
2015-04-07,0.3222479628791308
2015-04-08,0.3220093880782717
2015-04-09,0.3209242509892595
2015-04-10,0.3205641807909605
2015-04-13,0.3201024164408311
2015-04-14,0.3205642357191239
2015-04-15,0.3200102639296188
2015-04-16,0.32013320550417323
2015-04-17,0.32002052554415245
2015-04-20,0.31983620786833505
2015-04-21,0.31930516114491775
2015-04-22,0.3193562338101138
2015-04-23,0.31923387732132813
2015-04-24,0.3191319460067491
2015-04-27,0.3191319842608207
2015-04-28,0.319948859166011
2015-04-29,0.32071837789260843
2015-04-30,0.3194888290108903
2015-05-04,0.3189386220825853
2015-05-05,0.317561175283167
2015-05-06,0.3177932078009415
2015-05-07,0.3170073957866428
2015-05-08,0.31786391129032254
2015-05-11,0.31730919064144186
2015-05-12,0.3172085944494181
2015-05-13,0.3171280760626399
2015-05-14,0.3176519454382826
2015-05-15,0.3180661674304236
2015-05-18,0.31730917011057747
2015-05-19,0.3171079482027238
2015-05-20,0.3169169828163356
2015-05-21,0.3176115075825156
2015-05-22,0.3179649983279456
2015-05-26,0.3172085096903542
2015-05-27,0.3169572525882222
2015-05-28,0.31668617849988867
2015-05-29,0.31670629448398574
2015-06-01,0.3168065807025344
2015-06-02,0.31680657704699483
2015-06-03,0.3173092039524814
2015-06-04,0.31816736958934516
2015-06-05,0.3171583092966497
2015-06-08,0.31708782435129734
2015-06-09,0.3170979718497174
2015-06-10,0.3170074205338354
2015-06-11,0.3170074180690877
2015-06-12,0.3170074139648113
2015-06-15,0.316525826789072
2015-06-16,0.3161055948695267
2015-06-17,0.31595580110497234
2015-06-18,0.3161056120194432
2015-06-19,0.3157063825088339
2015-06-22,0.31481194128683365
2015-06-23,0.31461378929950357
2015-06-24,0.3150598742970559
2015-06-25,0.3157063815716962
2015-06-26,0.3153082176690901
2015-06-29,0.31466332709457223
2015-06-30,0.31451485475352114
2015-07-01,0.3145149015726383
2015-07-02,0.315377816862702
2015-07-03,0.31525845782073814
2015-07-06,0.3146138559508124
2015-07-07,0.3142183454026772
2015-07-08,0.31397170432112304
2015-07-10,0.31471284524331433
2015-07-13,0.31471286152497807
2015-07-14,0.31461377573368376
2015-07-15,0.3143665316843603
2015-07-16,0.3147524611682346
2015-07-17,0.3142183468182812
2015-07-20,0.3139716970822861
2015-07-21,0.3142480340760157
2015-07-22,0.31392249754393625
2015-07-23,0.3134305510092744
2015-07-24,0.31351897905759163
2015-07-27,0.3136763327155783
2015-07-28,0.31367629113096535
2015-07-29,0.3140703550424744
2015-07-30,0.3131850440840318
2015-07-31,0.3133519042437432
2015-08-03,0.31323414899401847
2015-08-04,0.3131360869565218
2015-08-05,0.3123633894622488
2015-08-06,0.3121585405581496
2015-08-07,0.31225602344258735
2015-08-10,0.312158568329718
2015-08-11,0.310607239622846
2015-08-12,0.30993337666558335
2015-08-13,0.3091668290570531
2015-08-14,0.3084516233766234
2015-08-18,0.30803353163872366
2015-08-19,0.3072668900659388
2015-08-20,0.3052503511615343
2015-08-21,0.3051571274298056
2015-08-24,0.30506409841372617
2015-08-25,0.3041362165660052
2015-08-26,0.3022517512663002
2015-08-27,0.3054367729426971
2015-08-28,0.3096454251883746
2015-08-31,0.3089757960413081
2015-09-01,0.3079765692175408
2015-09-02,0.3071725026852846
2015-09-03,0.31123559085542557
2015-09-04,0.3101448187084317
2015-09-07,0.30969336188436836
2015-09-08,0.30995255435364677
2015-09-09,0.30998137842465756
2015-09-10,0.31070374331550804
2015-09-11,0.3114779773358991
2015-09-14,0.3116720803504648
2015-09-15,0.3116720768820075
2015-09-16,0.3123535375093373
2015-09-17,0.31357790338061214
2015-09-18,0.31294009806011513
2015-09-21,0.3129107276020027
2015-09-22,0.31089692258545415
2015-09-23,0.30988529474356247
2015-09-24,0.31108071033602724
2015-09-25,0.3102218560646327
2015-09-28,0.3087373007438895
2015-09-29,0.3090234706881903
2015-09-30,0.3101255572065379
2015-10-01,0.3091858960763521
2015-10-02,0.31036617927527016
2015-10-05,0.31075201185938156
2015-10-06,0.3102217754734949
2015-10-07,0.3103181049069374
2015-10-08,0.3101736786469344
2015-10-09,0.31133248811410463
2015-10-13,0.3087848849482795
2015-10-14,0.30840405106023844
2015-10-15,0.3094059468578659
2015-10-16,0.3084040042149631
2015-10-19,0.307550326384502
2015-10-20,0.307219696969697
2015-10-21,0.30672968142151197
2015-10-22,0.30717248265713687
2015-10-23,0.30576365546218487
2015-10-26,0.3054834680382072
2015-10-27,0.3049245777824399
2015-10-28,0.30497106311595723
2015-10-29,0.3041362397820163
2015-10-30,0.3042750890425309
2015-11-02,0.3042287807430665
2015-11-03,0.3044881823886217
2015-11-04,0.3039975971583786
2015-11-05,0.30298444676409186
2015-11-09,0.3021513507875248
2015-11-10,0.30179564401834097
2015-11-11,0.30175924190357184
2015-11-12,0.30077899115964635
2015-11-13,0.29962551953449706
2015-11-16,0.29857872340425534
2015-11-17,0.29873034640116164
2015-11-18,0.297840692371476
2015-11-19,0.29800931966449207
2015-11-20,0.2975305130326852
2015-11-23,0.29563937138130686
2015-11-24,0.2962084970022742
2015-11-25,0.29542095474271546
2015-11-26,0.2960769787146104
2015-11-30,0.2964280553261767
2015-12-01,0.29625242318003714
2015-12-02,0.2966654650324441
2015-12-03,0.2968680041152263
2015-12-04,0.29691212744090445
2015-12-09,0.2963314502875924
2015-12-10,0.29624366731617274
2015-12-11,0.29598935843650875
2015-12-14,0.29596311056611485
2015-12-15,0.29634019987762594
2015-12-16,0.2968327905556686
2015-12-17,0.2961208208955224
2015-12-18,0.295989358490566
2015-12-21,0.2956393468118196
2015-12-22,0.29485477657935283
2015-12-23,0.29442073732718893
2015-12-24,0.29498524464831805
2015-12-28,0.2939015384615385
2015-12-29,0.2933756074982643
2015-12-30,0.2931777572396796
2015-12-31,0.2929973926380368
2016-01-04,0.2916727272727273
2016-01-05,0.29304029304029305
2016-01-06,0.29286868250539955
2016-01-07,0.292226762589928
2016-01-08,0.29180043227665703
2016-01-11,0.2916642490842491
2016-01-12,0.29184295202952026
2016-01-13,0.2920987444608567
2016-01-14,0.29213283018867925
2016-01-15,0.291460223880597
2016-01-18,0.2915536873156342
2016-01-19,0.291273417721519
2016-01-20,0.2901494074074074
2016-01-21,0.29027573529411765
2016-01-22,0.2902336489439184
2016-01-25,0.28897559739319334
2016-01-26,0.28840050541516243
2016-01-27,0.2885586455331412
2016-01-28,0.2883921965317919
2016-01-29,0.2880598853868194
2016-02-01,0.2866479122434536
2016-02-02,0.2862459143968872
2016-02-03,0.28649187853107344
2016-02-04,0.2876125087842586
2016-02-05,0.2873233061764501
2016-02-10,0.285014
2016-02-11,0.2844545765027322
2016-02-12,0.2851602851323829
2016-02-15,0.28579594594594593
2016-02-16,0.28473803747135734
2016-02-17,0.28563268845897266
2016-02-18,0.28518466135458165
2016-02-19,0.28453552456839304
2016-02-22,0.28413127868852456
2016-02-23,0.28328614379084965
2016-02-24,0.2829254723127036
2016-02-25,0.2833262508122157
2016-02-26,0.2841312863606981
2016-02-29,0.28387316455696204
2016-03-01,0.2842120253164557
2016-03-02,0.28620491698595146
2016-03-03,0.28964519736842104
2016-03-04,0.29048657894736846
2016-03-07,0.2894355728659526
2016-03-08,0.2882675254061752
2016-03-09,0.2909937540663631
2016-03-10,0.29141773142112126
2016-03-11,0.29748626262626265
2016-03-14,0.2991772297297297
2016-03-15,0.29810702479338846
2016-03-16,0.2953337440109514
2016-03-17,0.2982848829431438
2016-03-18,0.2964280487804878
2016-03-21,0.29459419488597094
2016-03-22,0.2939447533009034
2016-03-23,0.2956830344827587
2016-03-28,0.2973977747808496
2016-03-29,0.2957792207792208
2016-03-30,0.2973977397260274
2016-03-31,0.3017319727891157
2016-04-01,0.2995805949966194
2016-04-04,0.2980004073319756
2016-04-05,0.29695619891008174
2016-04-06,0.29568301369863015
2016-04-07,0.29426475466482377
2016-04-08,0.2960331491712707
2016-04-11,0.30428429752066116
2016-04-12,0.30566080940850915
2016-04-13,0.3061567905522751
2016-04-14,0.3055767620376832
2016-04-15,0.305287615658363
2016-04-18,0.3062036775106082
2016-04-19,0.3078817477096547
2016-04-20,0.3083850069735007
2016-04-21,0.3063537491240364
2016-04-22,0.3064100699300699
2016-04-25,0.30439546406140966
2016-04-26,0.30445108315863034
2016-04-27,0.30390521494009864
2016-04-28,0.3054088111888112
2016-04-29,0.3047108070175438
2016-05-02,0.30348090204369277
2016-05-03,0.29994
2016-05-04,0.3003002808988764
2016-05-05,0.3011594803370786
2016-05-06,0.3019597466572836
2016-05-09,0.2989804706708817
2016-05-10,0.3003002669664184
2016-05-11,0.30034539057002113
2016-05-12,0.3005620324629499
2016-05-13,0.29962544169611305
2016-05-16,0.3003454056730565
2016-05-17,0.30192326732673264
2016-05-18,0.30112316943756634
